busStop_ID,busStop_X,busStop_Y
200,-1.66378,-8.25435
201,-1.66378,-6.85435
202,-1.66378,-5.45435
203,-1.66378,-4.05435
204,-1.66378,-2.65435
205,-1.66378,-1.25435
206,-1.66378,0.14565
207,-1.66378,1.54565
208,-1.66378,2.94565
209,-1.66378,4.34565
210,-1.66378,5.74565
211,-1.66378,8.54565
212,-1.66378,9.94565
213,-1.66378,11.34565
214,-1.66378,12.74565
215,-1.66378,14.14565
216,-1.66378,15.54565
217,-1.66378,18.34565
218,-1.66378,19.74565
219,-0.26378,-19.45435
220,-0.26378,-18.05435
221,-0.26378,-16.65435
222,-0.26378,-15.25435
223,-0.26378,-13.85435
224,-0.26378,-12.45435
225,-0.26378,-11.05435
226,-0.26378,-9.65435
227,-0.26378,-8.25435
228,-0.26378,-5.45435
229,-0.26378,-4.05435
230,-0.26378,-1.25435
231,-0.26378,2.94565
232,-0.26378,4.34565
233,-0.26378,5.74565
234,-0.26378,8.54565
235,-0.26378,9.94565
236,-0.26378,14.14565
237,-0.26378,15.54565
238,-0.26378,16.94565
239,-0.26378,18.34565
240,-0.26378,19.74565
241,1.13622,-19.45435
242,1.13622,-12.45435
243,1.13622,-11.05435
244,1.13622,-9.65435
245,1.13622,-4.05435
246,1.13622,-2.65435
247,1.13622,-1.25435
248,1.13622,0.14565
249,1.13622,1.54565
250,1.13622,2.94565
251,1.13622,4.34565
252,1.13622,5.74565
253,1.13622,7.14565
254,1.13622,8.54565
255,1.13622,11.34565
256,1.13622,16.94565
257,1.13622,18.34565
258,1.13622,19.74565
259,2.53622,-19.45435
260,2.53622,-16.65435
261,2.53622,-15.25435
262,2.53622,-13.85435
263,2.53622,-12.45435
264,2.53622,-11.05435
265,2.53622,-6.85435
266,2.53622,-4.05435
267,2.53622,-1.25435
268,2.53622,0.14565
269,2.53622,1.54565
270,2.53622,2.94565
271,2.53622,4.34565
272,2.53622,5.74565
273,2.53622,7.14565
274,2.53622,8.54565
275,2.53622,9.94565
276,2.53622,11.34565
277,2.53622,12.74565
278,2.53622,15.54565
279,2.53622,18.34565
280,2.53622,19.74565
281,3.93622,-19.45435
282,3.93622,-18.05435
283,3.93622,-16.65435
284,3.93622,-15.25435
285,3.93622,-12.45435
286,3.93622,-11.05435
287,3.93622,-6.85435
288,3.93622,-1.25435
289,3.93622,0.14565
290,3.93622,1.54565
291,3.93622,2.94565
292,3.93622,4.34565
293,3.93622,5.74565
294,3.93622,11.34565
295,3.93622,12.74565
296,3.93622,14.14565
297,3.93622,15.54565
298,3.93622,18.34565
299,5.33622,-18.05435
300,5.33622,-16.65435
301,5.33622,-13.85435
302,5.33622,-12.45435
303,5.33622,-9.65435
304,5.33622,-8.25435
305,5.33622,-5.45435
306,5.33622,-4.05435
307,5.33622,-2.65435
308,5.33622,0.14565
309,5.33622,2.94565
310,5.33622,4.34565
311,5.33622,5.74565
312,5.33622,7.14565
313,5.33622,8.54565
314,5.33622,9.94565
315,5.33622,12.74565
316,5.33622,14.14565
317,5.33622,15.54565
318,5.33622,16.94565
319,5.33622,18.34565
320,6.73622,-18.05435
321,6.73622,-16.65435
322,6.73622,-13.85435
323,6.73622,-12.45435
324,6.73622,-11.05435
325,6.73622,-9.65435
326,6.73622,-8.25435
327,6.73622,-6.85435
328,6.73622,-5.45435
329,6.73622,-4.05435
330,6.73622,-2.65435
331,6.73622,-1.25435
332,6.73622,0.14565
333,6.73622,5.74565
334,6.73622,7.14565
335,6.73622,9.94565
336,6.73622,12.74565
337,6.73622,14.14565
338,6.73622,16.94565
339,6.73622,18.34565
340,8.13622,-18.05435
341,8.13622,-16.65435
342,8.13622,-15.25435
343,8.13622,-6.85435
344,8.13622,-5.45435
345,8.13622,-2.65435
346,8.13622,4.34565
347,8.13622,7.14565
348,8.13622,8.54565
349,8.13622,9.94565
350,8.13622,12.74565
351,8.13622,14.14565
352,8.13622,15.54565
353,9.53622,-18.05435
354,9.53622,-16.65435
355,9.53622,-15.25435
356,9.53622,-13.85435
357,9.53622,-12.45435
358,9.53622,-11.05435
359,9.53622,-9.65435
360,9.53622,-8.25435
361,9.53622,-6.85435
362,9.53622,-5.45435
363,9.53622,-4.05435
364,9.53622,0.14565
365,9.53622,1.54565
366,9.53622,2.94565
367,9.53622,4.34565
368,9.53622,7.14565
369,9.53622,9.94565
370,9.53622,11.34565
371,9.53622,14.14565
372,9.53622,16.94565
373,9.53622,18.34565
374,10.93622,-15.25435
375,10.93622,-13.85435
376,10.93622,-11.05435
377,10.93622,-9.65435
378,10.93622,-8.25435
379,10.93622,-6.85435
380,10.93622,-5.45435
381,10.93622,-4.05435
382,10.93622,-2.65435
383,10.93622,0.14565
384,10.93622,2.94565
385,10.93622,4.34565
386,10.93622,5.74565
387,10.93622,7.14565
388,10.93622,8.54565
389,10.93622,9.94565
390,10.93622,11.34565
391,10.93622,14.14565
392,10.93622,15.54565
393,10.93622,16.94565
394,12.33622,-15.25435
395,12.33622,-13.85435
396,12.33622,-11.05435
397,12.33622,-8.25435
398,12.33622,-6.85435
399,12.33622,-5.45435
400,12.33622,-4.05435
401,12.33622,-2.65435
402,12.33622,-1.25435
403,12.33622,4.34565
404,12.33622,5.74565
405,12.33622,8.54565
406,12.33622,9.94565
407,12.33622,11.34565
408,12.33622,12.74565
409,12.33622,14.14565
410,12.33622,15.54565
411,13.73622,-12.45435
412,13.73622,-11.05435
413,13.73622,-5.45435
414,13.73622,-4.05435
415,13.73622,-1.25435
416,13.73622,0.14565
417,13.73622,1.54565
418,13.73622,2.94565
419,13.73622,4.34565
420,13.73622,5.74565
421,13.73622,7.14565
422,13.73622,8.54565
423,13.73622,11.34565
424,13.73622,12.74565
425,13.73622,14.14565
426,15.13622,-11.05435
427,15.13622,-9.65435
428,15.13622,-6.85435
429,15.13622,-1.25435
430,15.13622,0.14565
431,15.13622,2.94565
432,15.13622,4.34565
433,15.13622,5.74565
434,15.13622,7.14565
435,15.13622,9.94565
436,15.13622,11.34565
437,15.13622,12.74565
438,15.13622,14.14565
439,16.53622,-11.05435
440,16.53622,-9.65435
441,16.53622,-8.25435
442,16.53622,-6.85435
443,16.53622,-5.45435
444,16.53622,4.34565
445,16.53622,5.74565
446,16.53622,7.14565
447,17.93622,-8.25435
448,17.93622,-6.85435
449,17.93622,-5.45435
450,17.93622,-4.05435
451,17.93622,-2.65435
452,17.93622,-1.25435
453,17.93622,0.14565
454,17.93622,1.54565
455,17.93622,2.94565
456,17.93622,4.34565
457,17.93622,5.74565
458,17.93622,7.14565
459,19.33622,-1.25435
460,19.33622,0.14565
461,19.33622,1.54565
462,19.33622,2.94565
463,19.33622,4.34565
464,19.33622,5.74565
465,20.73622,-1.25435
466,20.73622,0.14565
