busStop_ID,busStop_X,busStop_Y
284,15.73629,-12.58067
285,15.73629,-11.18067
286,15.73629,-9.78067
287,15.73629,-8.38067
288,15.73629,-6.98067
289,15.73629,-5.58067
290,15.73629,-2.78067
291,15.73629,-1.38067
292,15.73629,0.01933
293,15.73629,4.21933
294,15.73629,5.61933
295,17.13629,-9.78067
296,17.13629,-6.98067
297,17.13629,1.41933
298,17.13629,4.21933
299,17.13629,7.01933
300,17.13629,8.41933
301,18.53629,-6.98067
302,18.53629,-2.78067
303,18.53629,-1.38067
304,18.53629,0.01933
305,18.53629,5.61933
306,18.53629,7.01933
307,19.93629,-1.38067
308,19.93629,0.01933
