passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
193,-2.51299,-6.80453,1,13,7.25374123690768
195,-3.36797,-8.60212,1,13,9.23795044831209
198,0.59886,-3.10471,1,13,3.16193566854136
199,7.26839,0.1589,1,13,7.27012530316518
202,2.79826,-6.94319,1,13,7.48586393697572
203,-9.02913,-1.63033,1,13,9.1751408041427
204,1.55113,9.8297,1,13,9.95132657678957
205,3.34074,7.02352,1,13,7.77755121321857
206,5.69386,1.50502,1,13,5.88941200649844
207,2.28742,-3.75042,1,13,4.39294285223422
208,6.07438,0.33553,1,13,6.08364461016288
211,-2.62766,8.82275,1,13,9.20572987442147
212,6.1797,-5.56945,1,13,8.31910340839599
216,-1.38149,7.88113,1,13,8.00129539414343
218,3.8128,5.67122,1,13,6.83375279969767
220,3.7415,5.38131,1,13,6.55418286504163
222,1.36689,-5.01132,1,13,5.19439273706113
225,-6.73239,5.64154,1,13,8.78361848555081
226,1.41118,2.16678,1,13,2.58579485702949
231,0.11834,6.8618,1,13,6.8628198784628
232,0.52336,-9.29079,1,13,9.30552083997228
235,-7.28841,-3.82219,1,13,8.22982750809379
236,-5.01713,-6.50912,1,13,8.2182833177693
239,-0.97355,2.87229,1,13,3.03279801183973
240,4.11481,8.12862,1,13,9.11077299971478
241,-4.84011,-8.30974,1,13,9.61656829892543
242,4.18245,-5.53437,1,13,6.93701084661559
244,4.93822,-4.74414,1,13,6.84783723405861
245,-6.87249,2.16747,1,13,7.20618578645835
247,9.82773,-1.32798,1,13,9.91704763169759
248,-5.70887,-3.82641,1,13,6.87260204003047
250,-5.98236,-5.53558,1,13,8.15054189262938
251,-7.50201,1.33569,1,13,7.61998729191436
252,-5.14198,-2.83938,1,13,5.87384621005913
253,-4.86449,-3.3827,1,13,5.925023808088
254,3.15575,-9.13026,1,13,9.66024728293116
256,-6.80434,-3.43844,1,13,7.62377093687467
260,4.11197,-7.31155,1,13,8.3885089895123
261,8.87055,1.78812,1,13,9.04897457939747
262,8.89411,-3.06868,1,13,9.40861503206738
263,-5.85874,3.36786,1,13,6.75776146847689
265,-6.43597,-1.87639,1,13,6.70392015713939
266,-2.26511,-0.31039,1,13,2.28627617680237
267,-8.62627,0.6866,1,13,8.65355256192061
269,6.27409,1.18729,1,13,6.38543940451358
274,-5.05509,-7.85574,1,13,9.34166137957583
277,-5.11505,-3.33897,1,13,6.10838908156288
278,-4.68474,6.03024,1,13,7.63613348948323
279,-0.56978,-3.83947,1,13,3.88151467360193
282,6.21671,0.7617,1,13,6.26320158611601
284,-1.99603,-8.05517,1,13,8.29879001126404
285,4.64744,-1.20205,1,13,4.80037365712097
286,4.42606,-7.64586,1,13,8.83454147914338
287,7.78611,-0.19883,1,13,7.78864770998472
288,1.36094,-6.24997,1,13,6.39642741468599
290,5.30687,0.36026,1,13,5.31908844239172
292,7.03821,-6.2877,1,13,9.43777370508311
296,3.23759,0.59656,1,13,3.2920892837629
297,6.53143,5.88587,1,13,8.79221540168042
300,3.27214,-6.15848,1,13,6.9737921161364
301,3.97301,-3.11159,1,13,5.04646817733091
302,0.94341,-8.96141,1,13,9.01093537835691
306,-2.17964,4.60135,1,13,5.09149065332525
315,5.65437,5.59507,1,13,7.95466201643218
316,2.77795,9.59574,1,13,9.98975862398198
319,4.36918,8.33676,1,13,9.41229418990441
320,-5.2599,-7.26865,1,13,8.97216764932969
322,8.72344,-4.18506,1,13,9.67538416407848
327,4.08646,4.43886,1,13,6.03345819100176
328,4.76296,-6.8656,1,13,8.355969951985
329,3.62374,0.94443,1,13,3.74478569189297
330,-7.39719,-1.75192,1,13,7.60181667579117
331,1.90147,-7.29462,1,13,7.53837069399894
332,-1.97967,0.6747,1,13,2.09149167311107
333,7.90337,0.95813,1,13,7.96123632368582
334,-0.69942,1.68593,1,13,1.82525014681674
335,-1.98408,0.15452,1,13,1.99009229064019
337,4.76216,1.17463,1,13,4.90489207296936
339,1.59599,-9.18366,1,13,9.32130595234404
340,8.85257,-2.48742,1,13,9.19539712939637
341,-5.84494,2.17257,1,13,6.23565174319889
343,2.92498,-0.50145,1,13,2.96765251586013
344,1.1658,-6.21718,1,13,6.32553550864587
349,-1.51342,-4.41563,1,13,4.66778220897506
350,-2.45285,3.12638,1,13,3.97375363370727
352,9.42997,-0.86302,1,13,9.46937672570787
354,4.10111,7.32627,1,13,8.39603714103155
356,0.86016,-6.17117,1,13,6.23082334224436
357,1.44415,-6.71592,1,13,6.86943469316644
359,-1.87397,-7.07384,1,13,7.31785430973778
360,4.26056,5.75156,1,13,7.15771051652957
361,-0.06669,-9.63577,1,13,9.6360037042016
363,-2.21287,-5.16789,1,13,5.62173565359707
367,5.70912,1.35371,1,13,5.86741701024142
368,-4.93983,6.04983,1,13,7.81040214518576
371,5.76466,7.89562,1,13,9.77609635830151
372,3.08596,7.59232,1,13,8.19551725488726
373,-3.02552,-8.8904,1,13,9.39111647227193
375,4.08018,-6.09251,1,13,7.33256612491811
379,3.75503,5.92929,1,13,7.01831100154911
384,4.47201,3.7112,1,13,5.81135870827061
385,3.81719,3.94493,1,13,5.48939416600852
386,2.54741,-1.7349,1,13,3.08206972780331
390,4.83134,4.90255,1,13,6.8830843183068
393,8.40714,2.03401,1,13,8.64969651758636
394,-6.80458,-3.10936,1,13,7.48133393201672
395,-4.45715,4.35232,1,13,6.22968117447063
397,-6.37771,7.03335,1,13,9.49437143124797
398,-0.39332,4.93026,1,13,4.94592205150866
399,7.05068,5.37057,1,13,8.86313016806319
400,4.6173,-8.33062,1,13,9.52464037098349
403,-1.32621,-1.78359,1,13,2.22261791114657
407,0.74372,-7.99765,1,13,8.03215284385123
409,9.20656,3.6016,1,13,9.88596807207121
410,-7.58146,1.18229,1,13,7.67308868321787
411,-9.20295,-0.3019,1,13,9.20790302280158
412,2.01554,-2.18933,1,13,2.97583182841054
413,6.83522,-4.68481,1,13,8.28659437304336
414,-9.24666,-0.41347,1,13,9.25590150749344
415,-1.11312,8.3017,1,13,8.37599724471034
416,9.88979,1.35413,1,13,9.98206348722571
420,-3.70583,5.67455,1,13,6.77743953671902
425,5.68747,7.97608,1,13,9.79618443424668
426,6.96275,0.74604,1,13,7.00260547037724
430,4.14882,3.4686,1,13,5.40776683640023
431,1.68454,7.1967,1,13,7.39121889715842
434,5.35317,-5.32633,1,13,7.55156917673297
440,-0.30065,9.11284,1,13,9.11779666540548
441,2.3454,-4.36261,1,13,4.95311071144961
443,7.23228,-2.72517,1,13,7.72868071115296
444,6.65229,0.01565,1,13,6.6523071495752
445,-1.05688,-5.92474,1,13,6.01826773663412
446,-2.19292,-0.34465,1,13,2.21983587365679
449,-1.26229,4.83934,1,13,5.00125484356679
452,-0.40287,7.47691,1,13,7.48775766551421
453,8.75029,1.33203,1,13,8.85109426679318
456,4.78484,-4.14142,1,13,6.32819527481781
459,-7.19431,0.17996,1,13,7.19655873685471
460,4.37322,-8.23497,1,13,9.32415322470294
461,4.46735,5.32929,1,13,6.95403200874848
464,6.2631,1.96121,1,13,6.56298093242616
465,-2.74713,2.96305,1,13,4.04058629137909
466,-7.89691,-0.46517,1,13,7.91060011043841
468,-8.20642,-3.18874,1,13,8.80416762471458
469,-0.90018,5.39531,1,13,5.46988538885215
470,-5.59936,4.66934,1,13,7.2907865090862
471,-4.26604,3.86063,1,13,5.75357012104432
472,-0.60991,-1.90432,1,13,1.9996037202487
476,1.98711,-1.28107,1,13,2.36425970337942
478,-3.1527,-2.11244,1,13,3.794987758756
479,8.89592,-4.12076,1,13,9.80398467069319
480,9.21845,-0.43544,1,13,9.22872690913754
482,-0.85664,-5.56674,1,13,5.63226605006183
484,-2.94232,-4.43014,1,13,5.31821288868553
485,7.3364,-5.80229,1,13,9.353573779701
489,-2.81725,-7.88042,1,13,8.36887016454163
493,-0.88282,1.29885,1,13,1.57047712703981
494,-4.91156,8.07924,1,13,9.45502389532895
495,-6.35789,-7.59343,1,13,9.90368711018036
497,2.28773,-5.81871,1,13,6.25228525541193
