busStop_ID,busStop_X,busStop_Y
102,-4.75409,2.13133
103,-4.75409,3.53133
104,-4.75409,6.33133
105,-4.75409,7.73133
106,-4.75409,9.13133
107,-4.75409,10.53133
108,-4.75409,13.33133
109,-3.35409,-14.66867
110,-3.35409,-13.26867
111,-3.35409,-11.86867
112,-3.35409,-10.46867
113,-3.35409,-9.06867
114,-3.35409,-7.66867
115,-3.35409,-6.26867
116,-3.35409,-0.66867
117,-3.35409,0.73133
118,-3.35409,2.13133
119,-3.35409,3.53133
120,-3.35409,4.93133
121,-3.35409,6.33133
122,-3.35409,7.73133
123,-3.35409,9.13133
124,-3.35409,10.53133
125,-3.35409,11.93133
126,-3.35409,13.33133
127,-1.95409,-14.66867
128,-1.95409,-13.26867
129,-1.95409,-11.86867
130,-1.95409,-10.46867
131,-1.95409,-9.06867
132,-1.95409,-7.66867
133,-1.95409,-6.26867
134,-1.95409,-4.86867
135,-1.95409,-3.46867
136,-1.95409,-2.06867
137,-1.95409,-0.66867
138,-1.95409,0.73133
139,-1.95409,2.13133
140,-1.95409,3.53133
141,-1.95409,4.93133
142,-1.95409,7.73133
143,-1.95409,9.13133
144,-1.95409,10.53133
145,-1.95409,11.93133
146,-1.95409,14.73133
147,-0.55409,-14.66867
148,-0.55409,-13.26867
149,-0.55409,-11.86867
150,-0.55409,-10.46867
151,-0.55409,-9.06867
152,-0.55409,-7.66867
153,-0.55409,-6.26867
154,-0.55409,-4.86867
155,-0.55409,-3.46867
156,-0.55409,-2.06867
157,-0.55409,6.33133
158,-0.55409,7.73133
159,-0.55409,9.13133
160,-0.55409,10.53133
161,-0.55409,13.33133
162,-0.55409,14.73133
163,0.84591,-14.66867
164,0.84591,-11.86867
165,0.84591,-10.46867
166,0.84591,-9.06867
167,0.84591,-7.66867
168,0.84591,-6.26867
169,0.84591,-4.86867
170,0.84591,-3.46867
171,0.84591,-2.06867
172,0.84591,-0.66867
173,0.84591,2.13133
174,0.84591,3.53133
175,0.84591,4.93133
176,0.84591,6.33133
177,0.84591,7.73133
178,0.84591,9.13133
179,0.84591,10.53133
180,0.84591,13.33133
181,2.24591,-14.66867
182,2.24591,-13.26867
183,2.24591,-11.86867
184,2.24591,-10.46867
185,2.24591,-9.06867
186,2.24591,-7.66867
187,2.24591,-6.26867
188,2.24591,-3.46867
189,2.24591,-2.06867
190,2.24591,-0.66867
191,2.24591,0.73133
192,2.24591,2.13133
193,2.24591,3.53133
194,2.24591,4.93133
195,2.24591,7.73133
196,2.24591,9.13133
197,2.24591,10.53133
198,2.24591,11.93133
199,2.24591,13.33133
200,2.24591,14.73133
201,3.64591,-14.66867
202,3.64591,-13.26867
203,3.64591,-11.86867
204,3.64591,-10.46867
205,3.64591,-4.86867
206,3.64591,-2.06867
207,3.64591,-0.66867
208,3.64591,0.73133
209,3.64591,2.13133
210,3.64591,3.53133
211,3.64591,4.93133
212,3.64591,6.33133
213,3.64591,7.73133
214,3.64591,9.13133
215,3.64591,11.93133
216,3.64591,13.33133
217,3.64591,14.73133
218,5.04591,-14.66867
219,5.04591,-13.26867
220,5.04591,-11.86867
221,5.04591,-10.46867
222,5.04591,-9.06867
223,5.04591,-6.26867
224,5.04591,-4.86867
225,5.04591,-3.46867
226,5.04591,-2.06867
227,5.04591,-0.66867
228,5.04591,0.73133
229,5.04591,2.13133
230,5.04591,4.93133
231,5.04591,7.73133
232,5.04591,9.13133
233,5.04591,10.53133
234,5.04591,13.33133
235,6.44591,-11.86867
236,6.44591,-10.46867
237,6.44591,-7.66867
238,6.44591,-6.26867
239,6.44591,-4.86867
240,6.44591,-3.46867
241,6.44591,-2.06867
242,6.44591,-0.66867
243,6.44591,0.73133
244,6.44591,2.13133
245,6.44591,3.53133
246,6.44591,4.93133
247,6.44591,6.33133
248,6.44591,7.73133
249,6.44591,9.13133
250,6.44591,10.53133
251,6.44591,11.93133
252,6.44591,13.33133
253,7.84591,-11.86867
254,7.84591,-10.46867
255,7.84591,-9.06867
256,7.84591,-7.66867
257,7.84591,-6.26867
258,7.84591,-4.86867
259,7.84591,-3.46867
260,7.84591,-2.06867
261,7.84591,-0.66867
262,7.84591,0.73133
263,7.84591,2.13133
264,7.84591,3.53133
265,7.84591,4.93133
266,7.84591,6.33133
267,7.84591,7.73133
268,7.84591,9.13133
269,7.84591,10.53133
270,7.84591,11.93133
271,7.84591,13.33133
272,9.24591,-11.86867
273,9.24591,-10.46867
274,9.24591,-9.06867
275,9.24591,-7.66867
276,9.24591,-6.26867
277,9.24591,-4.86867
278,9.24591,-3.46867
279,9.24591,-2.06867
280,9.24591,-0.66867
281,9.24591,0.73133
282,9.24591,2.13133
283,9.24591,3.53133
284,9.24591,4.93133
285,9.24591,6.33133
286,9.24591,7.73133
287,9.24591,9.13133
288,9.24591,10.53133
289,9.24591,11.93133
290,10.64591,-9.06867
291,10.64591,-7.66867
292,10.64591,-6.26867
293,10.64591,-4.86867
294,10.64591,-2.06867
295,10.64591,-0.66867
296,10.64591,0.73133
297,10.64591,2.13133
298,10.64591,3.53133
299,10.64591,4.93133
300,10.64591,6.33133
301,10.64591,7.73133
302,10.64591,9.13133
303,12.04591,-7.66867
304,12.04591,-6.26867
305,12.04591,-4.86867
306,12.04591,-3.46867
307,12.04591,-2.06867
308,12.04591,-0.66867
309,12.04591,0.73133
310,12.04591,2.13133
311,12.04591,3.53133
312,12.04591,4.93133
313,12.04591,6.33133
314,12.04591,7.73133
315,12.04591,9.13133
316,13.44591,-7.66867
317,13.44591,-6.26867
318,13.44591,-4.86867
319,13.44591,-3.46867
320,13.44591,-2.06867
321,13.44591,-0.66867
322,13.44591,0.73133
323,13.44591,2.13133
324,13.44591,3.53133
325,13.44591,4.93133
326,13.44591,6.33133
327,14.84591,-3.46867
328,14.84591,-2.06867
329,14.84591,-0.66867
330,14.84591,0.73133
331,14.84591,2.13133
332,14.84591,3.53133
