passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
205,3.86521,-2.56275,1,13,4.6376230585738
206,-4.13764,-1.18759,1,13,4.3046975185423
207,-4.3632,1.30503,1,13,4.55419040990005
208,-3.18402,1.93241,1,13,3.72454244528048
212,3.52953,-0.51144,1,13,3.56639167785117
213,3.76137,-1.33246,1,13,3.99040765461008
214,2.39923,-1.41923,1,13,2.78756790095723
216,0.99085,-1.65719,1,13,1.93082167886184
217,2.84835,-1.50433,1,13,3.22119868279666
218,-2.64149,-2.41546,1,13,3.57937371182224
219,-0.1509,4.87698,1,13,4.87931219831189
222,2.55446,-0.95786,1,13,2.72813646864744
223,-3.5982,0.80835,1,13,3.68788187879544
224,2.88802,3.20705,1,13,4.31576369688681
225,1.79604,-4.38153,1,13,4.73535630936774
231,2.5181,-1.97868,1,13,3.20250049024885
232,1.53799,1.99743,1,13,2.52094119561768
233,-2.38824,-1.97879,1,13,3.1014967668772
234,0.35432,-1.57921,1,13,1.61846861281992
235,4.6522,-0.28992,1,13,4.66122783768079
236,3.82133,1.97179,1,13,4.30006078816531
238,-3.59379,-2.18229,1,13,4.20448944633137
242,-0.00529,-1.83713,1,13,1.83713775750432
244,-0.34759,2.87818,1,13,2.89909009899961
246,3.06598,-2.7817,1,13,4.13981483329779
249,3.14526,-0.31399,1,13,3.16089682659225
251,-4.3959,-0.55468,1,13,4.43075665972583
253,-3.33746,0.75158,1,13,3.42104468470668
254,1.87004,1.23763,1,13,2.24249213068775
258,2.32831,3.41357,1,13,4.1320102460962
261,2.16389,-1.47617,1,13,2.61944636671707
262,2.28869,-0.71302,1,13,2.3971803147429
266,1.54783,-1.37134,1,13,2.06792877128824
267,2.2797,-4.41101,1,13,4.96528089346995
268,3.34714,-1.65307,1,13,3.7330955889559
269,3.56801,0.58662,1,13,3.61591137772244
270,-2.86654,-2.85261,1,13,4.04406149231941
271,3.4671,-2.3572,1,13,4.19251800335861
276,1.85007,2.2911,1,13,2.94481048423799
278,3.85162,-0.69941,1,13,3.91460933276629
279,0.38372,2.46297,1,13,2.49268415597884
280,3.03429,3.8983,1,13,4.94000236583088
281,-2.94628,-3.03451,1,13,4.22951294548434
283,2.21771,1.10199,1,13,2.4764113221172
284,4.48321,0.5522,1,13,4.5170865703266
285,2.77433,-1.41754,1,13,3.11549541388179
287,1.36103,-2.21573,1,13,2.60035598037912
289,-3.27881,-2.21505,1,13,3.95690234091301
290,-2.49693,-1.37079,1,13,2.84846232760492
293,0.04868,3.47588,1,13,3.47621935405251
295,-1.05484,3.2797,1,13,3.44516119760268
296,1.73797,-1.48158,1,13,2.28377308948501
297,-0.85515,1.39157,1,13,1.63332340470404
299,3.35506,-0.67924,1,13,3.42312412203279
302,-1.04531,-1.43476,1,13,1.77516783667413
303,-2.13357,-1.40248,1,13,2.55324116454954
305,-0.09204,-4.37231,1,13,4.37327864409633
307,1.86099,0.28461,1,13,1.88262927788287
309,-0.24045,-2.50176,1,13,2.51329148974677
311,-4.8755,0.4314,1,13,4.89455212359589
312,-3.86122,0.63575,1,13,3.91321112825123
315,3.99724,-1.0875,1,13,4.14253638037304
317,-0.64607,-4.61573,1,13,4.66072348363633
318,-1.92208,-3.06432,1,13,3.61724329657374
320,2.84169,-3.90576,1,13,4.83013054501337
321,1.12454,1.80089,1,13,2.12316157392674
322,0.76415,-2.13081,1,13,2.26369096121409
323,2.79893,1.80509,1,13,3.33051709860423
327,2.33892,3.20668,1,13,3.96904410651903
329,-1.86621,-4.13667,1,13,4.53814720486222
330,1.75921,-3.22059,1,13,3.669738705812
331,1.36317,3.53844,1,13,3.79193946422793
334,-2.9797,-1.09961,1,13,3.17612382648588
335,1.28004,-1.4643,1,13,1.94491415469135
336,1.62446,-1.78765,1,13,2.4154839782084
339,0.0458,2.00448,1,13,2.00500542026702
340,-0.24133,-3.85011,1,13,3.85766997990656
341,1.69396,1.58278,1,13,2.31833711654609
343,1.36088,-2.95595,1,13,3.25417491670256
344,-3.30928,1.602,1,13,3.67665292948362
348,3.20131,3.46125,1,13,4.71472145272616
349,4.22166,2.61558,1,13,4.96625174868357
354,-0.52901,-2.14635,1,13,2.21058081256029
355,4.21944,0.51631,1,13,4.25091288335473
356,-3.63533,3.02576,1,13,4.72978317387097
360,-3.0233,-2.5512,1,13,3.95587900466339
363,1.19619,3.8996,1,13,4.07894229229793
364,1.41968,2.9997,1,13,3.31869068710688
366,-4.38534,2.29107,1,13,4.94774230281442
367,-4.45835,1.97866,1,13,4.877701725769
370,3.15636,-3.38275,1,13,4.62661945996371
372,-2.8142,1.10971,1,13,3.02508885021249
373,0.73975,-3.04051,1,13,3.12920051789286
375,-2.53922,1.67076,1,13,3.03958282155708
377,0.55686,3.68524,1,13,3.72707641591121
378,-1.24386,-1.58043,1,13,2.01120140184109
382,-0.31201,3.73784,1,13,3.75084043517427
383,-4.46206,-2.01589,1,13,4.89630216733037
384,2.34634,-3.88768,1,13,4.54084974114655
387,0.62069,4.46925,1,13,4.512148358702
390,0.32925,-2.63858,1,13,2.65904743425504
391,4.57364,0.011,1,13,4.57365256870343
394,-3.72671,1.05007,1,13,3.8718237254041
396,1.70147,3.12959,1,13,3.56220782666075
399,-1.04276,-2.72642,1,13,2.91902277083595
404,0.72,-1.47859,1,13,1.64457246804318
405,2.56105,-2.61782,1,13,3.66223559277705
406,1.88663,-3.86652,1,13,4.30224738359494
407,-1.52968,2.69809,1,13,3.10154954440163
408,-0.30066,2.29507,1,13,2.31467524777445
409,4.26162,-0.76141,1,13,4.32910915092599
411,3.01757,-0.85538,1,13,3.13646553868985
413,2.65871,-3.98626,1,13,4.79155701371933
414,-0.0534,2.51833,1,13,2.51889800627651
417,-2.43851,-3.37498,1,13,4.16374497092663
423,1.31424,-4.30313,1,13,4.49935065190046
426,-4.67637,0.07796,1,13,4.67701476328503
427,3.39872,1.06379,1,13,3.56131561289096
429,3.21477,-1.83673,1,13,3.70247008518655
433,-3.4114,0.85651,1,13,3.51728247596651
437,-1.90276,-1.36107,1,13,2.33944940050005
439,1.45952,0.80915,1,13,1.66880760685959
443,4.94004,0.13825,1,13,4.94197525546027
444,-0.99695,1.20746,1,13,1.56585000944042
445,-1.47938,1.7527,1,13,2.29358206544552
446,2.40134,-2.02617,1,13,3.14194106464951
447,3.75356,-2.33141,1,13,4.41867577432203
449,1.46663,-1.9321,1,13,2.42569995201331
450,3.01766,-1.68503,1,13,3.45623932391434
453,-2.55674,1.47127,1,13,2.94984283719331
455,3.35684,-2.33233,1,13,4.0875582029541
457,-2.4441,-0.39525,1,13,2.47585590397035
458,0.80876,-4.86276,1,13,4.929553496328
459,2.46334,2.1518,1,13,3.27082307344422
465,-2.95801,-3.70344,1,13,4.73975988148691
466,-2.71134,1.55163,1,13,3.1239261620178
469,1.42903,-2.71731,1,13,3.07016150488638
471,0.82553,4.69172,1,13,4.76378960776986
473,1.16677,-4.11194,1,13,4.27427389256758
478,4.74206,0.29343,1,13,4.75112691658479
479,2.33156,0.9644,1,13,2.52314242240354
481,4.41487,1.44057,1,13,4.64395193183553
484,1.10377,3.72981,1,13,3.88970264943917
485,4.81564,-0.82471,1,13,4.88574796120031
489,-2.63813,-2.70573,1,13,3.77898539346773
492,-3.07789,-2.0673,1,13,3.70771899760542
496,2.58556,2.10395,1,13,3.33342182170832
499,2.4393,-4.24573,1,13,4.89656620287953
500,-1.43475,2.04553,1,13,2.49853505857946
