passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
581,-3.00841,2.06177,1,13,3.64711318081149
582,1.55488,-4.57365,1,13,4.83073202536897
586,-2.29027,2.55405,1,13,3.43052402666853
587,-1.56565,4.635,1,13,4.89229238725719
588,3.37614,-1.39541,1,13,3.65314779774626
593,-4.29823,-2.389,1,13,4.91752755017398
594,2.14324,1.08166,1,13,2.40072304709263
598,-3.40655,2.94267,1,13,4.50154540631721
599,-3.04073,3.59553,1,13,4.70890896212411
603,-3.04337,-3.51612,1,13,4.65029284624426
605,-1.1782,2.73745,1,13,2.98023246565483
606,-2.50706,-2.44249,1,13,3.50016205911687
608,-0.7926,-4.68394,1,13,4.75052590094043
610,-4.47089,-0.78542,1,13,4.53935362450237
612,2.35758,3.05206,1,13,3.85658917190143
614,-4.07458,2.13008,1,13,4.59776429447362
615,2.04266,3.15804,1,13,3.76106833211237
621,-1.37153,2.63583,1,13,2.97131096642141
625,-4.27983,-0.15652,1,13,4.28268711567339
626,2.3692,0.74566,1,13,2.4837738038768
629,-1.34689,-4.06483,1,13,4.28216783808401
632,-3.67753,1.92553,1,13,4.15113153870099
633,-1.48085,-0.39851,1,13,1.53353081561185
634,-0.22205,-3.54726,1,13,3.55419860478088
635,-0.40335,3.85471,1,13,3.87575637921928
636,3.64002,0.21717,1,13,3.64649325721129
638,-2.07684,1.53691,1,13,2.58367210060524
642,-3.56784,-1.39499,1,13,3.83086298622434
644,0.04714,1.49937,1,13,1.50010925474369
645,-1.90686,-2.66898,1,13,3.28017773812468
646,-2.25212,-0.78443,1,13,2.38482010411534
647,-0.36647,2.39552,1,13,2.42338719067844
650,1.60539,-4.37202,1,13,4.65744464934817
651,-1.12216,3.13035,1,13,3.32540523922035
652,2.23132,-1.41036,1,13,2.63967800745369
654,1.05837,1.94291,1,13,2.2124748930728
657,2.10887,0.03368,1,13,2.10913710129474
662,-2.9496,2.17358,1,13,3.66395631758868
663,-4.00454,-0.31056,1,13,4.01656197254308
665,0.79928,-1.9735,1,13,2.12921632711187
666,-1.00521,-4.71396,1,13,4.81994357931143
669,1.81073,-2.4718,1,13,3.06407910011878
670,-3.08625,0.0368,1,13,3.08646689365695
673,2.80991,-0.93312,1,13,2.96079335041626
675,-0.86435,1.47537,1,13,1.70991861390332
676,-1.59742,2.15208,1,13,2.68014350029493
677,-3.78893,-1.68466,1,13,4.14656973456242
680,3.04947,3.28783,1,13,4.48431912927669
681,-3.30061,1.69465,1,13,3.71023783203438
682,2.33214,-1.10047,1,13,2.57874678786702
686,-0.40729,2.07319,1,13,2.11281812996202
688,-2.12517,3.41085,1,13,4.01873815997841
691,-0.24275,-2.00503,1,13,2.0196715687522
692,-2.4842,-3.37099,1,13,4.18746443959989
693,1.02287,2.70589,1,13,2.89277090144414
696,-1.41595,-1.13412,1,13,1.81414684779214
697,3.3507,1.31387,1,13,3.5990856470028
699,-0.87145,-4.67789,1,13,4.75836783998066
702,-2.20651,0.46142,1,13,2.25424383117074
705,-0.97971,2.9952,1,13,3.15135735643365
711,4.48319,1.35302,1,13,4.68291451579533
712,3.47878,-2.0659,1,13,4.04596598002258
713,2.09347,-0.99245,1,13,2.31680193556997
714,3.01395,-2.76835,1,13,4.09238858081908
715,-2.7944,0.80613,1,13,2.90835393423876
716,-3.01802,-1.02829,1,13,3.1883921681817
723,-2.53423,3.99358,1,13,4.72979478911179
725,-1.23228,1.54513,1,13,1.97634477352306
726,2.19108,0.13176,1,13,2.19503306733606
728,-2.05584,-0.33459,1,13,2.08288994434012
730,-2.79708,1.64476,1,13,3.24482581033405
731,2.56004,-1.20928,1,13,2.83128675669582
733,1.82382,-1.36211,1,13,2.27633015158323
734,0.14012,-2.23643,1,13,2.24081947547967
735,-4.06143,-1.76078,1,13,4.42669295166666
736,-1.69766,4.28339,1,13,4.6075473445875
741,0.14723,3.22371,1,13,3.22707208408331
742,1.75086,0.21662,1,13,1.76420640706559
743,-4.69537,-0.39226,1,13,4.71172832784071
744,4.39573,-0.23769,1,13,4.40215367588382
746,1.71838,3.79923,1,13,4.16976793430586
748,-3.48115,-1.657,1,13,3.85538956669279
752,-2.68262,-0.22789,1,13,2.6922870271168
753,1.50787,0.95132,1,13,1.78288304802957
757,0.97194,2.03697,1,13,2.25697191868299
759,1.28319,-1.02715,1,13,1.64365609413583
760,-1.60595,4.43844,1,13,4.7200399307508
762,0.40524,3.68491,1,13,3.70712807897569
764,1.48125,-4.26372,1,13,4.5136913089847
765,0.09277,-3.02142,1,13,3.02284535181968
766,-2.90038,1.53578,1,13,3.28189265127192
768,4.67073,0.12975,1,13,4.67252933927692
769,-2.025,2.1519,1,13,2.95487287516513
770,-3.64117,0.52468,1,13,3.6787830648783
772,-2.06812,2.38782,1,13,3.15891979888253
775,-4.31283,0.37701,1,13,4.3292729368467
776,-1.18002,-4.57116,1,13,4.7210094943592
779,-2.84065,-1.39496,1,13,3.16467905669353
781,-1.95853,-2.13756,1,13,2.89913767313929
784,-3.37004,-3.15806,1,13,4.61849689102118
785,-2.5099,-3.64715,1,13,4.42733409300316
786,1.8936,-4.57405,1,13,4.95051715563092
789,-3.66322,-1.99952,1,13,4.17339916061303
790,-0.0243,4.19398,1,13,4.19405031931058
791,4.51782,-0.35286,1,13,4.53157471473351
792,-0.27542,3.12791,1,13,3.14000877307533
793,3.59059,-2.29973,1,13,4.26393602719279
797,-1.66866,-3.14588,1,13,3.56103574412711
799,-2.13911,1.56776,1,13,2.65210267531633
800,-2.69264,-4.0738,1,13,4.88325421796393
801,2.04473,0.2451,1,13,2.05936636448229
802,-2.27949,0.59414,1,13,2.35565161862373
803,-0.04521,-2.91971,1,13,2.92005738901875
805,4.42026,1.69296,1,13,4.73337304997433
808,-3.85504,3.11011,1,13,4.95319163748409
810,1.60103,-0.69823,1,13,1.74665858886042
812,4.78618,-0.15375,1,13,4.78864604143457
814,4.23331,-1.43305,1,13,4.4692928674187
819,-2.9031,3.2135,1,13,4.33065589144571
823,2.91767,-0.10825,1,13,2.91968240927549
824,1.6933,3.52822,1,13,3.91351582488331
825,-0.91937,2.73197,1,13,2.88251351677688
826,-0.2256,-2.12685,1,13,2.13877903549884
827,-2.71153,-2.20746,1,13,3.49646290178217
828,-2.34751,-1.26017,1,13,2.66436071678357
829,-1.89735,-0.08319,1,13,1.89917466029361
832,0.79958,-2.50367,1,13,2.62825026437332
834,4.32759,1.06513,1,13,4.45673897782091
835,1.48026,-1.91482,1,13,2.42027535586407
836,-0.7038,-4.24336,1,13,4.30132831386992
839,-1.4878,2.81993,1,13,3.18834380730742
842,2.29557,-0.27814,1,13,2.31235535960942
843,3.75223,-0.63404,1,13,3.80541793858597
844,0.88507,-1.71886,1,13,1.93335076821853
849,3.61182,1.43347,1,13,3.88588380039602
856,1.42942,1.36069,1,13,1.97350572339973
857,-0.86861,-3.15182,1,13,3.26932199505553
858,-1.06036,1.82737,1,13,2.11273507723569
859,-1.2942,-1.53938,1,13,2.01113039450684
861,1.25337,-3.34901,1,13,3.57586180490985
862,-2.68657,0.56061,1,13,2.74443264845425
866,-3.23097,-3.02945,1,13,4.42907949318205
867,1.2711,1.54131,1,13,1.99783325821642
868,0.9452,1.2036,1,13,1.53037379846067
870,3.43563,2.90486,1,13,4.49908446404938
876,-3.63061,0.17707,1,13,3.63492107091962
878,-1.29081,-1.37015,1,13,1.88242426412535
881,4.79515,0.19521,1,13,4.79912467549715
883,4.91519,-0.23786,1,13,4.92093730622966
886,-0.27707,-4.95366,1,13,4.96140185798888
887,-0.13508,4.93304,1,13,4.93488601439171
888,-3.44591,-2.59348,1,13,4.31282437792167
893,0.24458,-2.30915,1,13,2.32206858036511
896,1.23363,4.77216,1,13,4.92903239546727
897,-0.43892,2.86389,1,13,2.89732508000053
900,1.01139,4.36395,1,13,4.47961583343078
903,3.06959,1.37304,1,13,3.36268174899423
906,-4.43102,0.64243,1,13,4.47734559013549
907,3.49621,-0.49048,1,13,3.5304480579486
908,4.80737,-0.83655,1,13,4.87961175101761
909,-4.67092,1.35936,1,13,4.86470016233903
916,3.37784,-1.82982,1,13,3.84162154148991
917,-0.26174,2.93123,1,13,2.94289651561356
919,2.91101,2.75875,1,13,4.01056672987218
921,-1.9058,-3.5755,1,13,4.05169685444067
923,2.39601,0.58771,1,13,2.46703261281595
924,1.76813,0.69359,1,13,1.89930284453307
930,2.01354,-2.64663,1,13,3.32551003910646
931,2.10371,-0.1178,1,13,2.10700444488006
933,-0.39037,-2.00569,1,13,2.04332246425061
934,2.78182,-2.0073,1,13,3.4304146760802
935,-3.25295,-1.95961,1,13,3.79759272107265
937,-2.33673,1.10826,1,13,2.58622090066978
941,-3.85998,-1.95151,1,13,4.32525582713365
943,-1.48574,-4.52811,1,13,4.7656327308253
945,2.84018,1.53373,1,13,3.22784555333862
946,-4.35914,2.14,1,13,4.85609726206899
947,0.62324,-3.56401,1,13,3.61809088818795
948,3.58635,0.7941,1,13,3.67321754853948
954,-4.75441,-0.44039,1,13,4.77476248138672
958,-2.40111,-0.74207,1,13,2.51316406603087
959,-1.31062,2.61354,1,13,2.9237511806448
961,-4.6626,-1.43325,1,13,4.87791178582667
963,1.41403,-0.83585,1,13,1.64259974418966
964,-3.02266,0.43284,1,13,3.05349369819724
966,0.01433,1.75831,1,13,1.758371915917
967,-2.13982,2.63069,1,13,3.39107053358697
968,3.84307,1.04944,1,13,3.98377575936712
973,2.14842,1.23467,1,13,2.47792419275836
974,4.61832,-0.62261,1,13,4.66009821285125
975,3.86971,0.79858,1,13,3.95125619133269
979,4.78505,0.43047,1,13,4.80437061326785
981,-4.55125,0.1742,1,13,4.55458536007453
982,3.10435,3.50321,1,13,4.68075030514875
984,0.58791,2.5405,1,13,2.60763793775865
987,-1.06808,-2.37433,1,13,2.60350730057513
988,-0.56001,4.57041,1,13,4.60458884684614
989,2.78921,3.54192,1,13,4.5083121453553
991,-0.09512,2.8082,1,13,2.80981542501691
997,4.91414,0.15018,1,13,4.91643259538219
999,3.50692,2.68044,1,13,4.41398060756658
1000,-3.34247,3.69272,1,13,4.98079510493283
