passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
115,0.88931,2.72406,1,13,2.86554549564838
117,2.03349,-4.21849,1,13,4.6830324660084
118,0.31022,-4.08691,1,13,4.09866581081715
119,2.3081,0.31338,1,13,2.32927571013865
122,4.30463,-0.25975,1,13,4.31245630819891
123,1.76426,-2.14059,1,13,2.77393617733654
125,-0.04483,3.88948,1,13,3.88973544373524
127,-2.03533,-4.00818,1,13,4.49534058220612
128,-1.99885,-1.85682,1,13,2.72821319992591
130,-3.89663,2.71292,1,13,4.74801042495974
131,-1.87752,-4.25811,1,13,4.65366605416346
133,3.16904,-2.80876,1,13,4.23461240019043
134,-1.10163,1.45615,1,13,1.8259124288959
138,3.94209,-3.07481,1,13,4.99945559064875
139,-2.2677,0.69551,1,13,2.37196446392913
140,4.25319,1.44995,1,13,4.4935518036699
144,1.12016,1.04758,1,13,1.53367754675315
147,2.25645,2.64918,1,13,3.47990281863726
148,-4.15899,1.31126,1,13,4.3608005952553
151,-1.34773,-1.58118,1,13,2.07762367507457
155,-0.22442,-4.56028,1,13,4.56579556608649
156,0.59895,-1.69093,1,13,1.79387515011846
160,-2.46433,-2.49126,1,13,3.5041849036594
161,-0.48984,2.4105,1,13,2.45977256442629
162,-1.80795,1.32004,1,13,2.23856519860236
163,0.976,-3.90692,1,13,4.02698360919366
164,-2.87121,-3.66138,1,13,4.65290767547952
165,-2.56032,2.67452,1,13,3.70247572803795
166,1.20285,-2.24781,1,13,2.54940689247203
169,-3.90255,-0.91251,1,13,4.00781686081914
170,1.25164,-4.35745,1,13,4.53365165388853
172,2.15731,-0.60863,1,13,2.24151826822886
176,0.2208,-4.07103,1,13,4.07700812112735
177,-2.61022,-0.61777,1,13,2.68232586058809
179,4.13434,2.38348,1,13,4.77218269974261
181,2.8979,-2.67828,1,13,3.94600674373234
184,-3.38579,3.2879,1,13,4.71951714805073
187,-2.59492,0.95506,1,13,2.76509417259739
188,0.81601,-3.77534,1,13,3.86252141601845
189,-2.15563,-2.45391,1,13,3.26625306181165
190,-0.26336,1.78941,1,13,1.80868928011211
192,3.09157,0.64338,1,13,3.15780260473367
193,0.6374,-3.35271,1,13,3.41276290506386
194,-2.00197,1.63189,1,13,2.58281694350891
195,1.19278,-3.86907,1,13,4.04875230429896
196,2.39507,-0.47416,1,13,2.44155491259126
197,-2.62949,-4.02082,1,13,4.80428931300264
198,0.82088,4.72176,1,13,4.79258613368794
199,2.76132,-3.29293,1,13,4.2974703097739
201,2.71594,0.41575,1,13,2.7475744522502
203,0.94877,2.05638,1,13,2.26470363964338
204,-3.56392,-0.21776,1,13,3.5705653851802
206,-0.50187,3.85732,1,13,3.88983048712981
208,2.65099,-3.84368,1,13,4.66922344461939
209,-1.91174,2.76597,1,13,3.36233735359498
210,-1.81812,0.81069,1,13,1.99067532004009
213,-2.31074,-3.9564,1,13,4.58176695358921
216,3.37061,-2.50376,1,13,4.19879072195844
219,0.36148,3.82802,1,13,3.84504530200235
220,-0.0864,-3.61925,1,13,3.62028088651867
223,-1.94395,-1.07764,1,13,2.22266175364014
226,-0.90286,3.08573,1,13,3.21509950823597
227,-2.36706,2.53946,1,13,3.47157454754794
230,3.27984,-3.51174,1,13,4.80516585689701
233,-2.81182,-1.97948,1,13,3.43870195120756
234,3.38852,-1.63849,1,13,3.76387120685902
236,3.5757,-0.52529,1,13,3.61407557338042
237,-2.19459,1.33653,1,13,2.56953694161835
239,-3.99004,-0.43218,1,13,4.01337337548259
242,-1.77687,1.22205,1,13,2.15654545545747
247,-1.86317,1.00452,1,13,2.11671518025477
248,2.93888,-0.74901,1,13,3.03282222143639
249,1.44301,4.65561,1,13,4.87410938275553
252,-2.3766,0.64516,1,13,2.46261722278305
255,3.08434,1.18428,1,13,3.30388755592561
256,-1.33804,4.77403,1,13,4.95799474028925
258,1.28053,-1.42658,1,13,1.91699934169407
259,-2.05931,2.54567,1,13,3.27431778146442
260,-1.91336,2.58543,1,13,3.21642858760996
262,2.82703,3.26136,1,13,4.31607557209119
267,-3.10732,-0.63063,1,13,3.17067137597833
269,4.65226,1.47954,1,13,4.88186190931474
271,3.93328,1.18661,1,13,4.10837239873721
272,-2.36682,2.62597,1,13,3.53519121207474
275,-3.37592,-2.01077,1,13,3.92938258648579
276,-2.79718,-1.66875,1,13,3.25713683202004
277,-1.71042,-1.02698,1,13,1.99504372485342
278,0.22769,-4.95335,1,13,4.95858059663085
280,1.19144,-3.66087,1,13,3.8498750319295
283,-2.15721,0.77859,1,13,2.29341096448985
284,1.87668,4.44437,1,13,4.82434930490173
285,4.87201,-0.01354,1,13,4.87202574211664
286,2.18483,-3.29471,1,13,3.95330167815908
287,0.5195,1.83714,1,13,1.90917845604451
288,-3.1857,1.68333,1,13,3.60309299507289
291,-2.55827,-2.20873,1,13,3.37982860541011
292,0.11634,-1.58613,1,13,1.59038621691572
293,-4.13271,-1.01013,1,13,4.2543739155923
294,0.84107,4.43071,1,13,4.50983274528407
297,1.24308,2.64787,1,13,2.9251467652678
299,-0.85126,2.13919,1,13,2.30234054098391
300,-3.14515,0.25028,1,13,3.15509427680862
303,-3.35206,3.02532,1,13,4.51540098099274
304,2.76699,1.46031,1,13,3.12870219530857
305,-2.60933,3.89698,1,13,4.68988689252622
308,3.60072,0.14898,1,13,3.60379604394037
310,4.18353,-1.57901,1,13,4.47159603879791
315,-4.00811,1.68363,1,13,4.34736551998141
320,2.80872,-1.83197,1,13,3.35335886594979
321,-4.45195,1.71976,1,13,4.77257575635633
326,-1.7125,0.16928,1,13,1.72084897412421
327,-2.97479,-1.23053,1,13,3.21924901368189
329,-2.17297,-1.83537,1,13,2.84436048567887
331,1.36777,1.8316,1,13,2.2859414771824
333,4.60521,0.46342,1,13,4.628465735097
336,1.46283,1.46173,1,13,2.06797403801331
338,3.29474,-3.56805,1,13,4.85657379585023
339,3.10891,1.615,1,13,3.50336017641553
340,1.45285,1.58,1,13,2.14643365633473
342,-3.09069,0.76989,1,13,3.18514096947655
343,1.67944,1.80487,1,13,2.46537620660709
344,-0.88669,3.62507,1,13,3.73193534291589
346,0.07074,-2.10575,1,13,2.10694290241654
348,-4.09353,1.3048,1,13,4.29644801668308
350,-0.91054,3.24924,1,13,3.37441081312927
352,0.67466,3.59612,1,13,3.6588572864877
354,0.44879,-2.36108,1,13,2.40335590756803
356,0.92131,-2.54524,1,13,2.70685596705868
361,0.50211,4.81879,1,13,4.84488315300405
362,-3.64569,-0.30506,1,13,3.65842639675735
368,-3.82859,-3.03233,1,13,4.8839657297101
370,-0.43402,-3.51615,1,13,3.54283479769456
373,4.523,2.03276,1,13,4.95878926639682
374,3.30778,3.55797,1,13,4.85803664346705
375,-3.11814,2.30108,1,13,3.87528011217848
377,1.54291,-4.26011,1,13,4.53090109951236
379,-0.32565,-4.57304,1,13,4.58462168067453
380,1.0153,-3.29571,1,13,3.44855887023133
384,0.46001,1.54508,1,13,1.61210159564679
385,2.91126,-2.98735,1,13,4.17129178674858
391,1.4224,-3.89888,1,13,4.1502404894341
394,2.81473,-3.78279,1,13,4.71510816184659
395,-0.02026,-4.32068,1,13,4.3207287696687
400,-3.8956,-2.69772,1,13,4.73850573231146
401,0.70835,1.88692,1,13,2.01549826283354
403,3.79212,-1.6508,1,13,4.13585565217905
404,0.328,3.01165,1,13,3.02945981047538
405,1.39247,3.64722,1,13,3.90399468833933
406,3.19353,2.14989,1,13,3.84976182843896
407,0.73593,2.49187,1,13,2.59826957533046
408,4.72256,-0.33863,1,13,4.73468525106308
409,-2.87308,3.76052,1,13,4.73245407276242
411,-2.682,3.09895,1,13,4.09836393136231
412,-2.08614,0.59813,1,13,2.1701980334853
414,-2.91971,-3.29487,1,13,4.40236569833836
416,3.55792,3.2694,1,13,4.83195875014552
417,1.67951,4.3076,1,13,4.62343737944632
418,-2.60852,-2.79297,1,13,3.82165254241266
423,1.65615,-1.16811,1,13,2.02665774550716
428,0.92156,4.46861,1,13,4.56264930942118
430,-2.60987,2.29923,1,13,3.4781981584044
431,2.70771,0.07762,1,13,2.70881964403416
434,-4.20328,-1.36925,1,13,4.42068353342955
435,3.73658,-1.1097,1,13,3.89788164442684
436,-4.00101,-0.13542,1,13,4.00329647248023
437,-1.39845,4.4276,1,13,4.64320123448055
439,-1.67125,-1.56946,1,13,2.29266083456935
440,-2.81448,1.42594,1,13,3.15509448653158
443,1.12948,3.35802,1,13,3.54288154981511
444,1.94275,-3.80357,1,13,4.27100389591672
447,1.46046,-4.18774,1,13,4.43509886977077
449,-2.70373,-2.10388,1,13,3.42585144726351
453,1.95127,-3.44505,1,13,3.95927034126019
454,-4.84188,-0.74432,1,13,4.89875569968327
455,3.28827,-1.34992,1,13,3.55457908445252
457,-3.0872,-0.21469,1,13,3.09465376263267
458,0.13604,2.64566,1,13,2.64915667331954
459,0.09888,3.2679,1,13,3.26939160543961
460,3.1058,0.54755,1,13,3.15369292040278
462,1.13546,-1.69241,1,13,2.03801618136666
464,-1.75847,-0.73176,1,13,1.9046522229251
465,3.56823,-1.63805,1,13,3.92625544879837
467,2.8863,-2.62204,1,13,3.89946577451943
469,-2.88528,0.90515,1,13,3.02393095599658
471,-2.29776,-3.06553,1,13,3.83107636134827
472,4.44278,2.21245,1,13,4.96318248915882
477,3.49339,-0.41005,1,13,3.51737604608459
478,0.93317,3.4188,1,13,3.543864501576
483,2.81485,2.82689,1,13,3.98932492067993
484,4.36185,-2.14689,1,13,4.86156689642748
487,-1.73238,1.95986,1,13,2.61575615925442
489,-0.65063,1.35746,1,13,1.5053262506043
490,-1.19517,2.60706,1,13,2.86795850613353
492,-1.38872,-1.9988,1,13,2.4338699470672
497,1.19189,4.24854,1,13,4.41255706227588
499,-1.20965,-4.0411,1,13,4.21825981891153
500,-3.19822,-1.98021,1,13,3.76163361930499
