passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
478,5.54208,1.56615,1,13,5.75912630184004
480,-1.62041,9.51973,1,13,9.65665948032822
481,5.16779,-2.43012,1,13,5.71065534033007
482,-6.70217,5.37835,1,13,8.59335632480118
483,0.41237,3.91707,1,13,3.93871543267279
484,0.28221,3.99265,1,13,4.00261413786447
486,8.0477,0.45015,1,13,8.06027692523591
487,1.50703,3.97074,1,13,4.2471025941259
491,-9.77218,-0.73089,1,13,9.79947309090917
494,2.79464,2.01691,1,13,3.44643830357602
496,-9.33073,-0.46515,1,13,9.34231875836047
499,-6.303,4.51745,1,13,7.75468842582934
501,7.98158,-4.66543,1,13,9.24510002526304
502,7.84671,3.63337,1,13,8.64709710772295
503,8.73588,1.38385,1,13,8.84480782722654
506,8.57559,-3.80647,1,13,9.38242702893338
507,-2.91111,0.10969,1,13,2.9131735518431
513,-2.15912,-8.21088,1,13,8.49001642483796
514,1.37558,5.24075,1,13,5.41827227574483
516,-5.85459,2.72405,1,13,6.45729494316041
517,-0.46902,9.49415,1,13,9.50572975741786
521,4.39949,4.87191,1,13,6.56437433984776
525,-2.46569,-1.12496,1,13,2.7101965370279
528,-3.00099,-5.0765,1,13,5.89719023593529
530,0.25786,6.01313,1,13,6.01865331527156
533,3.60108,-1.8645,1,13,4.0551346059417
534,-3.52354,-8.45572,1,13,9.16048965562231
536,8.45453,-4.34255,1,13,9.50456448150505
538,4.74133,1.17845,1,13,4.88558973303026
539,-3.3665,4.14354,1,13,5.33875100327499
541,-5.89345,-1.10202,1,13,5.99559454692032
542,-3.48996,-8.56461,1,13,9.24837526301048
543,-1.74328,0.12674,1,13,1.74788409037188
544,6.27257,2.55854,1,13,6.77430974034946
548,-4.99412,-7.62435,1,13,9.11438491838102
549,2.24112,-1.27509,1,13,2.57846325558782
551,-1.65338,8.4391,1,13,8.59954168286728
555,5.44119,-3.1427,1,13,6.28355702329364
557,6.28621,-4.1451,1,13,7.52982633676253
558,-6.4216,6.19677,1,13,8.9239531835118
559,-5.37677,1.67281,1,13,5.63098114175996
561,1.62866,4.03566,1,13,4.35190886565257
563,-0.07537,-6.35783,1,13,6.35828058857555
564,2.80469,5.82715,1,13,6.46699212391413
566,-5.58869,5.31348,1,13,7.71145117138028
572,-4.79776,8.1093,1,13,9.42227520022669
573,2.08008,-0.23891,1,13,2.09375713627661
579,5.04033,-1.31661,1,13,5.20945208422282
582,-1.21356,-1.40343,1,13,1.85535075562963
584,2.90323,-2.05673,1,13,3.55793232074579
591,0.45573,5.27106,1,13,5.29071967081521
592,-1.68733,0.92803,1,13,1.92569680756758
593,7.20546,-6.79666,1,13,9.90521559145391
594,-2.746,-5.08738,1,13,5.781173103529
595,-5.07234,5.81474,1,13,7.71620890435159
598,3.73914,-1.70935,1,13,4.11133580910765
599,-4.3061,-8.79002,1,13,9.78810220103393
600,-7.96157,-4.64125,1,13,9.21562699887793
602,-9.39344,-2.73865,1,13,9.78452702014963
603,-4.12151,6.19673,1,13,7.44219378421255
604,1.68299,7.47883,1,13,7.66585989968987
606,-0.46123,6.89008,1,13,6.90550437318923
607,8.67294,-0.17296,1,13,8.67466083212228
608,-0.59318,-4.53346,1,13,4.57209862814323
609,9.24348,-1.31086,1,13,9.33596706740554
611,4.09454,3.74241,1,13,5.54715297115354
613,-7.47476,0.40516,1,13,7.4857300294626
617,2.6935,5.59163,1,13,6.20654648487593
619,-0.41768,-1.47452,1,13,1.53253225084991
620,-2.676,-1.01237,1,13,2.86109940914218
626,-4.06613,4.98782,1,13,6.43519864469507
627,0.9807,-4.43152,1,13,4.53873402950804
628,5.91263,-0.63352,1,13,5.94647746244073
631,8.18556,-2.43676,1,13,8.54056060012699
632,5.91953,2.25471,1,13,6.33439610077142
633,-2.67303,-1.22697,1,13,2.94117691278106
634,9.03646,1.26704,1,13,9.12485983648134
635,-5.40654,-3.4888,1,13,6.43447077082426
638,5.78333,-6.34457,1,13,8.58489548707067
639,3.14799,8.49341,1,13,9.05802967512817
642,-0.24901,6.16471,1,13,6.16973730453348
643,-5.42685,-3.98992,1,13,6.73573445677435
645,-7.47717,-3.30829,1,13,8.17636099431429
647,-3.37039,7.94629,1,13,8.63151226947654
648,0.34014,9.70233,1,13,9.70828707079424
650,7.95294,-2.22965,1,13,8.25957735794514
652,-5.44576,-7.03335,1,13,8.89517860002395
653,-7.82175,-2.42882,1,13,8.19017276245142
654,-1.70988,-3.73767,1,13,4.11021770244591
655,-7.13888,-4.25096,1,13,8.30868564374893
656,3.03037,-7.71916,1,13,8.29268291956615
657,3.84067,6.30569,1,13,7.38326111878198
658,-2.65239,-7.66446,1,13,8.11043568200034
663,2.58251,-3.65961,1,13,4.47907547263561
664,-0.46625,2.80154,1,13,2.84007336839478
665,7.289,-0.40111,1,13,7.30003103958871
667,7.36934,0.57448,1,13,7.39169416482314
668,6.51451,2.78928,1,13,7.08653603465393
674,-4.2671,-3.32768,1,13,5.41124144135738
676,2.7586,-1.26891,1,13,3.03644874745183
677,0.55965,-3.16524,1,13,3.21433733399399
678,5.63234,-5.19884,1,13,7.6649344702191
685,6.47726,4.2247,1,13,7.73323671536068
687,6.33774,6.85502,1,13,9.33585519196008
688,-4.74582,5.357,1,13,7.15683192138965
689,-5.61557,0.4197,1,13,5.63123179471569
690,-5.05147,1.02989,1,13,5.15539115746548
691,1.09588,7.59297,1,13,7.67164675467959
694,7.74083,2.69786,1,13,8.19749453941231
695,-4.19065,-2.36095,1,13,4.80994787650876
698,6.00137,-3.23757,1,13,6.81896416930331
701,9.53326,-0.36123,1,13,9.54010130805991
702,6.87585,-5.92889,1,13,9.07905133244973
703,-2.93152,-9.45048,1,13,9.89471209190785
704,-8.74363,-1.0318,1,13,8.80429920353523
705,-4.38778,2.73743,1,13,5.17167281394688
706,-1.33319,7.38154,1,13,7.50096775356011
713,4.5802,4.99172,1,13,6.77462423796106
714,6.9363,6.27977,1,13,9.35669560767077
715,-4.42505,-0.91506,1,13,4.51867462299188
716,8.46006,2.58413,1,13,8.84591838804172
717,-8.71094,4.55274,1,13,9.82893092728733
719,6.47293,1.70185,1,13,6.69291441519452
721,5.8659,4.75508,1,13,7.55112546655249
722,-7.05708,-4.16452,1,13,8.19424528920449
723,1.28058,6.11552,1,13,6.24815859875188
728,5.65253,-2.69256,1,13,6.2610635049547
729,-3.03734,2.74046,1,13,4.09091152522538
731,-3.7039,2.31755,1,13,4.36919725040228
732,4.95072,3.10058,1,13,5.84151240743318
735,-6.67094,3.26185,1,13,7.42570327149413
737,8.88925,-1.55393,1,13,9.02405274352792
738,-1.81558,5.39122,1,13,5.68872002341912
739,3.66648,2.31101,1,13,4.33403439908945
742,3.29093,0.74182,1,13,3.37349799287554
744,1.10187,-6.33592,1,13,6.43101798206987
745,3.46719,-7.55812,1,13,8.31544547758134
748,-7.08456,0.98617,1,13,7.15286609480954
756,-5.33435,4.93214,1,13,7.26507511013475
757,-4.50389,-3.10718,1,13,5.47170627513674
759,2.35003,-4.59502,1,13,5.16109277411964
762,-4.77227,-4.91784,1,13,6.85271816028388
763,-5.20305,-4.62244,1,13,6.95979243747949
765,2.47717,-2.96646,1,13,3.86474655601532
768,3.701,4.59095,1,13,5.89696462231297
770,-8.44171,-2.67674,1,13,8.85591991695095
771,4.12972,1.29577,1,13,4.32823142656222
774,8.32381,-1.65053,1,13,8.48586956542963
780,-2.22493,2.11449,1,13,3.06942332181552
787,1.59708,1.17656,1,13,1.98367480548828
788,7.55751,-0.14764,1,13,7.55894787618708
790,-1.07003,-6.37013,1,13,6.45937617067559
791,3.46353,-1.0088,1,13,3.60745121767163
792,3.30035,-0.03005,1,13,3.30048942715413
793,3.52504,5.69358,1,13,6.69647347138974
795,9.53194,-1.84363,1,13,9.70859818774371
797,7.6972,-5.80244,1,13,9.63925528667269
798,8.18068,-4.60143,1,13,9.38598412170339
799,-7.29119,-5.10597,1,13,8.90125550259042
800,0.83518,-7.11191,1,13,7.16077714312417
802,-7.28399,0.34741,1,13,7.2922722576492
806,-0.1116,7.65733,1,13,7.65814589852352
813,7.09832,3.04269,1,13,7.72295803386641
815,-6.7133,6.18939,1,13,9.13110022753944
817,8.79755,-2.2747,1,13,9.08686349584201
819,-6.79223,-3.06487,1,13,7.45169977139575
820,4.13109,-8.9372,1,13,9.84578801976909
821,2.55985,-2.93749,1,13,3.89636487476992
822,1.37272,9.22677,1,13,9.32832119694208
823,3.23761,0.06662,1,13,3.23829253553388
824,-2.91485,2.65466,1,13,3.94253209811307
825,0.22108,-6.28087,1,13,6.28475926062826
826,1.97871,2.95127,1,13,3.55320858709515
827,4.42181,8.44147,1,13,9.52947119036884
828,-5.6976,6.85088,1,13,8.91050918330414
829,-2.7793,-6.28783,1,13,6.87468905608382
833,-1.58616,3.47554,1,13,3.82037697337908
835,-0.44168,7.8706,1,13,7.88298038269557
836,-9.26214,-3.65794,1,13,9.95829931124602
840,0.75591,-6.8002,1,13,6.84208330203781
841,-4.00161,3.01637,1,13,5.01112697407864
844,6.37538,2.69252,1,13,6.92063096616838
845,-5.68792,4.26287,1,13,7.10805320826826
850,-2.95754,7.05562,1,13,7.65041532405907
851,-2.47934,-9.14554,1,13,9.47565754918706
853,4.66863,3.16584,1,13,5.64080092410795
855,-5.4709,-6.20625,1,13,8.27334887764047
859,9.82956,1.12968,1,13,9.89425768287527
861,-7.73059,-0.76697,1,13,7.76853904135206
863,-4.45316,3.40096,1,13,5.60331729744028
867,5.57613,4.0993,1,13,6.92079855984998
872,3.7313,8.32817,1,13,9.12584329351065
874,2.58997,-0.36373,1,13,2.61538539143406
876,-3.78237,0.13828,1,13,3.78489650703943
882,1.28378,3.76629,1,13,3.9790757892783
883,0.5495,7.31555,1,13,7.336159353094
884,4.29458,-2.39625,1,13,4.91786788054558
886,-2.09059,7.5635,1,13,7.84710652347379
900,2.42225,-5.54951,1,13,6.05510518070978
901,-2.14648,-6.39192,1,13,6.7427020975875
904,9.47617,-0.26848,1,13,9.47997142792991
905,4.5628,8.58923,1,13,9.72594383631491
906,8.14308,-4.55133,1,13,9.328684510195
907,-4.43586,-2.78978,1,13,5.24020413365163
911,-7.03856,5.75953,1,13,9.09469739374465
912,2.75114,-2.66008,1,13,3.82684920977288
916,-7.63341,2.77316,1,13,8.12153272246404
918,-7.88368,-0.99034,1,13,7.9456403609326
919,2.40685,-0.83554,1,13,2.5477526557106
920,-3.08946,3.89594,1,13,4.9722322818568
921,-7.42436,5.42994,1,13,9.19811970074888
925,-2.58019,-7.23259,1,13,7.6790458051911
926,6.05563,2.86823,1,13,6.70054813676323
929,-6.93121,-6.66873,1,13,9.61839656514395
930,-8.59722,-4.25773,1,13,9.5937750840932
932,5.63761,-2.34694,1,13,6.10661625375232
933,-0.43979,5.87055,1,13,5.88699936423738
934,-8.21524,4.15771,1,13,9.20743377400411
935,3.62783,1.24505,1,13,3.83552781280566
937,-6.5916,7.51012,1,13,9.99255332490182
942,5.929,2.89406,1,13,6.59762240629238
944,6.03075,-5.7,1,13,8.29819046824381
945,-1.42289,6.27721,1,13,6.43645959460303
947,-7.38311,-1.60957,1,13,7.55652391743246
950,-6.08389,-3.90304,1,13,7.2282372129407
951,5.86625,7.2202,1,13,9.3029102410909
955,6.98462,-2.35602,1,13,7.37127903537081
956,3.53662,-3.07547,1,13,4.68680910717265
960,3.95705,-6.98116,1,13,8.02463692964859
961,-1.28271,5.56549,1,13,5.7113943504496
964,6.5283,4.76345,1,13,8.08141268031723
965,-5.06667,7.3329,1,13,8.91305251383072
966,-2.09634,7.01452,1,13,7.32107291776789
968,7.19948,3.32053,1,13,7.92833292717531
971,-7.01124,-3.59147,1,13,7.87757471015386
973,-6.60367,0.61242,1,13,6.63201012887347
977,0.64992,-4.62127,1,13,4.6667504472733
979,2.96795,-2.54994,1,13,3.91291507376562
980,7.82248,-4.89073,1,13,9.22553210107551
981,4.73409,7.62446,1,13,8.97463136962924
982,-8.04909,2.58427,1,13,8.45377442061329
987,6.80461,-5.29385,1,13,8.62134531243413
989,3.25756,5.02262,1,13,5.98652095558134
990,-2.76329,4.79469,1,13,5.53396956671247
991,-6.03281,3.8615,1,13,7.16281894254148
994,-6.66845,-1.12014,1,13,6.76187746170475
995,8.51526,-1.6924,1,13,8.68181338121654
