busStop_ID,busStop_X,busStop_Y
176,-4.46378,-12.45435
177,-4.46378,-11.05435
178,-4.46378,-9.65435
179,-4.46378,-8.25435
180,-4.46378,-6.85435
181,-4.46378,-2.65435
182,-4.46378,-1.25435
183,-4.46378,0.14565
184,-4.46378,1.54565
185,-4.46378,2.94565
186,-4.46378,4.34565
187,-4.46378,5.74565
188,-4.46378,7.14565
189,-4.46378,8.54565
190,-4.46378,9.94565
191,-4.46378,11.34565
192,-4.46378,12.74565
193,-4.46378,15.54565
194,-4.46378,16.94565
195,-3.06378,-19.45435
196,-3.06378,-18.05435
197,-3.06378,-16.65435
198,-3.06378,-11.05435
199,-3.06378,-9.65435
200,-3.06378,-8.25435
201,-3.06378,-6.85435
202,-3.06378,-5.45435
203,-3.06378,-1.25435
204,-3.06378,0.14565
205,-3.06378,1.54565
206,-3.06378,2.94565
207,-3.06378,4.34565
208,-3.06378,5.74565
209,-3.06378,7.14565
210,-3.06378,8.54565
211,-3.06378,12.74565
212,-3.06378,16.94565
213,-1.66378,-19.45435
214,-1.66378,-18.05435
215,-1.66378,-15.25435
216,-1.66378,-13.85435
217,-1.66378,-12.45435
218,-1.66378,-11.05435
219,-1.66378,-8.25435
220,-1.66378,-6.85435
221,-1.66378,-5.45435
222,-1.66378,-4.05435
223,-1.66378,-1.25435
224,-1.66378,0.14565
225,-1.66378,1.54565
226,-1.66378,2.94565
227,-1.66378,5.74565
228,-1.66378,8.54565
229,-1.66378,9.94565
230,-1.66378,11.34565
231,-1.66378,12.74565
232,-1.66378,15.54565
233,-1.66378,16.94565
234,-1.66378,18.34565
235,-1.66378,19.74565
236,-0.26378,-19.45435
237,-0.26378,-18.05435
238,-0.26378,-15.25435
239,-0.26378,-13.85435
240,-0.26378,-12.45435
241,-0.26378,-11.05435
242,-0.26378,-8.25435
243,-0.26378,-6.85435
244,-0.26378,-5.45435
245,-0.26378,-4.05435
246,-0.26378,-1.25435
247,-0.26378,1.54565
248,-0.26378,2.94565
249,-0.26378,4.34565
250,-0.26378,5.74565
251,-0.26378,7.14565
252,-0.26378,8.54565
253,-0.26378,9.94565
254,-0.26378,12.74565
255,-0.26378,14.14565
256,-0.26378,15.54565
257,-0.26378,16.94565
258,-0.26378,18.34565
259,-0.26378,19.74565
260,1.13622,-19.45435
261,1.13622,-16.65435
262,1.13622,-15.25435
263,1.13622,-13.85435
264,1.13622,-12.45435
265,1.13622,-11.05435
266,1.13622,-9.65435
267,1.13622,-4.05435
268,1.13622,-2.65435
269,1.13622,-1.25435
270,1.13622,0.14565
271,1.13622,1.54565
272,1.13622,2.94565
273,1.13622,4.34565
274,1.13622,5.74565
275,1.13622,7.14565
276,1.13622,8.54565
277,1.13622,9.94565
278,1.13622,11.34565
279,1.13622,16.94565
280,1.13622,18.34565
281,1.13622,19.74565
282,2.53622,-16.65435
283,2.53622,-15.25435
284,2.53622,-13.85435
285,2.53622,-12.45435
286,2.53622,-9.65435
287,2.53622,-6.85435
288,2.53622,-4.05435
289,2.53622,-2.65435
290,2.53622,-1.25435
291,2.53622,0.14565
292,2.53622,1.54565
293,2.53622,2.94565
294,2.53622,4.34565
295,2.53622,5.74565
296,2.53622,8.54565
297,2.53622,9.94565
298,2.53622,11.34565
299,2.53622,12.74565
300,2.53622,15.54565
301,2.53622,16.94565
302,2.53622,18.34565
303,2.53622,19.74565
304,3.93622,-16.65435
305,3.93622,-15.25435
306,3.93622,-13.85435
307,3.93622,-12.45435
308,3.93622,-11.05435
309,3.93622,-8.25435
310,3.93622,-6.85435
311,3.93622,-2.65435
312,3.93622,-1.25435
313,3.93622,0.14565
314,3.93622,1.54565
315,3.93622,4.34565
316,3.93622,5.74565
317,3.93622,7.14565
318,3.93622,11.34565
319,3.93622,12.74565
320,3.93622,14.14565
321,3.93622,18.34565
322,5.33622,-18.05435
323,5.33622,-16.65435
324,5.33622,-13.85435
325,5.33622,-12.45435
326,5.33622,-11.05435
327,5.33622,-9.65435
328,5.33622,-8.25435
329,5.33622,-6.85435
330,5.33622,-5.45435
331,5.33622,-4.05435
332,5.33622,-2.65435
333,5.33622,-1.25435
334,5.33622,0.14565
335,5.33622,2.94565
336,5.33622,4.34565
337,5.33622,5.74565
338,5.33622,7.14565
339,5.33622,9.94565
340,5.33622,12.74565
341,5.33622,14.14565
342,5.33622,15.54565
343,5.33622,16.94565
344,6.73622,-18.05435
345,6.73622,-16.65435
346,6.73622,-15.25435
347,6.73622,-13.85435
348,6.73622,-12.45435
349,6.73622,-11.05435
350,6.73622,-9.65435
351,6.73622,-8.25435
352,6.73622,-6.85435
353,6.73622,-4.05435
354,6.73622,-2.65435
355,6.73622,-1.25435
356,6.73622,0.14565
357,6.73622,1.54565
358,6.73622,5.74565
359,6.73622,9.94565
360,6.73622,12.74565
361,6.73622,14.14565
362,6.73622,15.54565
363,6.73622,16.94565
364,6.73622,18.34565
365,8.13622,-18.05435
366,8.13622,-16.65435
367,8.13622,-15.25435
368,8.13622,-13.85435
369,8.13622,-11.05435
370,8.13622,-2.65435
371,8.13622,0.14565
372,8.13622,4.34565
373,8.13622,7.14565
374,8.13622,9.94565
375,8.13622,12.74565
376,8.13622,14.14565
377,8.13622,16.94565
378,8.13622,18.34565
379,9.53622,-11.05435
380,9.53622,-9.65435
381,9.53622,-6.85435
382,9.53622,-4.05435
383,9.53622,-2.65435
384,9.53622,-1.25435
385,9.53622,0.14565
386,9.53622,1.54565
387,9.53622,2.94565
388,9.53622,4.34565
389,9.53622,7.14565
390,9.53622,9.94565
391,9.53622,11.34565
392,9.53622,14.14565
393,10.93622,-15.25435
394,10.93622,-13.85435
395,10.93622,-11.05435
396,10.93622,-9.65435
397,10.93622,-8.25435
398,10.93622,-6.85435
399,10.93622,-2.65435
400,10.93622,-1.25435
401,10.93622,5.74565
402,10.93622,7.14565
403,10.93622,8.54565
404,10.93622,9.94565
405,10.93622,11.34565
406,10.93622,12.74565
407,10.93622,15.54565
408,10.93622,16.94565
409,12.33622,-15.25435
410,12.33622,-13.85435
411,12.33622,-11.05435
412,12.33622,-9.65435
413,12.33622,-8.25435
414,12.33622,-6.85435
415,12.33622,-5.45435
416,12.33622,-4.05435
417,12.33622,-2.65435
418,12.33622,-1.25435
419,12.33622,0.14565
420,12.33622,1.54565
421,12.33622,4.34565
422,12.33622,5.74565
423,12.33622,8.54565
424,12.33622,11.34565
425,12.33622,12.74565
426,12.33622,14.14565
427,12.33622,15.54565
428,13.73622,-12.45435
429,13.73622,-11.05435
430,13.73622,-9.65435
431,13.73622,-6.85435
432,13.73622,-4.05435
433,13.73622,-1.25435
434,13.73622,1.54565
435,13.73622,2.94565
436,13.73622,4.34565
437,13.73622,7.14565
438,13.73622,9.94565
439,13.73622,12.74565
440,13.73622,14.14565
441,15.13622,-12.45435
442,15.13622,-11.05435
443,15.13622,-9.65435
444,15.13622,-8.25435
445,15.13622,-6.85435
446,15.13622,-4.05435
447,15.13622,-2.65435
448,15.13622,-1.25435
449,15.13622,0.14565
450,15.13622,1.54565
451,15.13622,2.94565
452,15.13622,4.34565
453,15.13622,5.74565
454,15.13622,7.14565
455,15.13622,8.54565
456,15.13622,9.94565
457,15.13622,11.34565
458,15.13622,12.74565
459,15.13622,14.14565
460,16.53622,-11.05435
461,16.53622,-9.65435
462,16.53622,-6.85435
463,16.53622,-5.45435
464,16.53622,-4.05435
465,16.53622,-2.65435
466,16.53622,4.34565
467,16.53622,5.74565
468,16.53622,8.54565
469,16.53622,9.94565
470,17.93622,-6.85435
471,17.93622,-5.45435
472,17.93622,-4.05435
473,17.93622,-2.65435
474,17.93622,0.14565
475,17.93622,1.54565
476,17.93622,2.94565
477,17.93622,4.34565
478,17.93622,5.74565
479,17.93622,7.14565
480,19.33622,0.14565
481,19.33622,1.54565
482,19.33622,2.94565
483,19.33622,4.34565
484,19.33622,5.74565
