busStop_ID,busStop_X,busStop_Y
470,12.6702,26.39916
471,14.0702,-26.80084
472,14.0702,-25.40084
473,14.0702,-18.40084
474,14.0702,-17.00084
475,14.0702,-11.40084
476,14.0702,-10.00084
477,14.0702,-0.20084
478,14.0702,1.19916
479,14.0702,5.39916
480,14.0702,8.19916
481,14.0702,10.99916
482,14.0702,15.19916
483,14.0702,16.59916
484,14.0702,17.99916
485,14.0702,19.39916
486,14.0702,22.19916
487,14.0702,23.59916
488,14.0702,24.99916
489,15.4702,-24.00084
490,15.4702,-19.80084
491,15.4702,-18.40084
492,15.4702,-17.00084
493,15.4702,-11.40084
494,15.4702,-4.40084
495,15.4702,-3.00084
496,15.4702,5.39916
497,15.4702,6.79916
498,15.4702,8.19916
499,15.4702,15.19916
500,15.4702,16.59916
501,15.4702,17.99916
502,15.4702,19.39916
503,15.4702,23.59916
504,16.8702,-24.00084
505,16.8702,-15.60084
506,16.8702,-14.20084
507,16.8702,-12.80084
508,16.8702,-11.40084
509,16.8702,-3.00084
510,16.8702,1.19916
511,16.8702,2.59916
512,16.8702,5.39916
513,16.8702,6.79916
514,16.8702,10.99916
515,16.8702,12.39916
516,16.8702,15.19916
517,16.8702,16.59916
518,16.8702,17.99916
519,16.8702,23.59916
520,16.8702,24.99916
521,18.2702,-19.80084
522,18.2702,-11.40084
523,18.2702,-8.60084
524,18.2702,-5.80084
525,18.2702,5.39916
526,18.2702,10.99916
527,19.6702,-17.00084
528,19.6702,-15.60084
529,19.6702,-8.60084
530,19.6702,-7.20084
531,19.6702,-5.80084
532,19.6702,-1.60084
533,19.6702,1.19916
534,19.6702,6.79916
535,19.6702,8.19916
536,19.6702,17.99916
537,21.0702,-18.40084
538,21.0702,-8.60084
539,21.0702,-7.20084
540,21.0702,-4.40084
541,21.0702,1.19916
542,21.0702,6.79916
543,21.0702,13.79916
544,21.0702,17.99916
545,22.4702,-18.40084
546,22.4702,-15.60084
547,22.4702,-14.20084
548,22.4702,-11.40084
549,22.4702,-10.00084
550,22.4702,-8.60084
551,22.4702,-7.20084
552,22.4702,-5.80084
553,22.4702,-1.60084
554,22.4702,1.19916
555,22.4702,3.99916
556,22.4702,5.39916
557,22.4702,6.79916
558,22.4702,10.99916
559,22.4702,12.39916
560,22.4702,13.79916
561,22.4702,15.19916
562,22.4702,17.99916
563,23.8702,-18.40084
564,23.8702,-14.20084
565,23.8702,-12.80084
566,23.8702,-11.40084
567,23.8702,-10.00084
568,23.8702,-7.20084
569,23.8702,-4.40084
570,23.8702,-3.00084
571,23.8702,-1.60084
572,23.8702,-0.20084
573,23.8702,1.19916
574,23.8702,3.99916
575,23.8702,5.39916
576,23.8702,6.79916
577,23.8702,15.19916
578,25.2702,-15.60084
579,25.2702,-14.20084
580,25.2702,-12.80084
581,25.2702,-11.40084
582,25.2702,-8.60084
583,25.2702,-7.20084
584,25.2702,-1.60084
585,25.2702,1.19916
586,25.2702,5.39916
587,25.2702,8.19916
588,25.2702,13.79916
589,25.2702,15.19916
590,25.2702,16.59916
591,26.6702,-12.80084
592,26.6702,-1.60084
593,26.6702,3.99916
594,26.6702,8.19916
595,26.6702,13.79916
596,26.6702,15.19916
597,28.0702,-3.00084
598,28.0702,-1.60084
599,28.0702,3.99916
600,28.0702,6.79916
601,29.4702,-7.20084
602,29.4702,3.99916
603,29.4702,5.39916
