busStop_ID,busStop_X,busStop_Y
175,-3.06378,-11.05435
176,-3.06378,-9.65435
177,-3.06378,-8.25435
178,-3.06378,-6.85435
179,-3.06378,-5.45435
180,-3.06378,1.54565
181,-3.06378,2.94565
182,-3.06378,4.34565
183,-3.06378,5.74565
184,-3.06378,7.14565
185,-3.06378,8.54565
186,-3.06378,9.94565
187,-3.06378,12.74565
188,-3.06378,16.94565
189,-1.66378,-19.45435
190,-1.66378,-18.05435
191,-1.66378,-15.25435
192,-1.66378,-13.85435
193,-1.66378,-12.45435
194,-1.66378,-11.05435
195,-1.66378,-9.65435
196,-1.66378,-8.25435
197,-1.66378,-6.85435
198,-1.66378,-5.45435
199,-1.66378,-4.05435
200,-1.66378,-2.65435
201,-1.66378,0.14565
202,-1.66378,1.54565
203,-1.66378,2.94565
204,-1.66378,4.34565
205,-1.66378,5.74565
206,-1.66378,7.14565
207,-1.66378,8.54565
208,-1.66378,9.94565
209,-1.66378,11.34565
210,-1.66378,12.74565
211,-1.66378,15.54565
212,-1.66378,16.94565
213,-1.66378,18.34565
214,-1.66378,19.74565
215,-0.26378,-19.45435
216,-0.26378,-18.05435
217,-0.26378,-15.25435
218,-0.26378,-13.85435
219,-0.26378,-12.45435
220,-0.26378,-11.05435
221,-0.26378,-9.65435
222,-0.26378,-8.25435
223,-0.26378,-4.05435
224,-0.26378,2.94565
225,-0.26378,4.34565
226,-0.26378,5.74565
227,-0.26378,8.54565
228,-0.26378,9.94565
229,-0.26378,12.74565
230,-0.26378,14.14565
231,-0.26378,16.94565
232,-0.26378,18.34565
233,-0.26378,19.74565
234,1.13622,-19.45435
235,1.13622,-16.65435
236,1.13622,-15.25435
237,1.13622,-12.45435
238,1.13622,-11.05435
239,1.13622,-9.65435
240,1.13622,-4.05435
241,1.13622,-2.65435
242,1.13622,-1.25435
243,1.13622,0.14565
244,1.13622,1.54565
245,1.13622,2.94565
246,1.13622,4.34565
247,1.13622,5.74565
248,1.13622,7.14565
249,1.13622,8.54565
250,1.13622,11.34565
251,1.13622,14.14565
252,1.13622,16.94565
253,1.13622,18.34565
254,2.53622,-19.45435
255,2.53622,-16.65435
256,2.53622,-15.25435
257,2.53622,-13.85435
258,2.53622,-12.45435
259,2.53622,-6.85435
260,2.53622,-1.25435
261,2.53622,0.14565
262,2.53622,1.54565
263,2.53622,2.94565
264,2.53622,4.34565
265,2.53622,5.74565
266,2.53622,8.54565
267,2.53622,9.94565
268,2.53622,11.34565
269,2.53622,14.14565
270,2.53622,15.54565
271,2.53622,18.34565
272,3.93622,-19.45435
273,3.93622,-18.05435
274,3.93622,-16.65435
275,3.93622,-15.25435
276,3.93622,-12.45435
277,3.93622,-11.05435
278,3.93622,-8.25435
279,3.93622,-6.85435
280,3.93622,-2.65435
281,3.93622,-1.25435
282,3.93622,0.14565
283,3.93622,1.54565
284,3.93622,2.94565
285,3.93622,4.34565
286,3.93622,5.74565
287,3.93622,7.14565
288,3.93622,11.34565
289,3.93622,12.74565
290,3.93622,14.14565
291,3.93622,15.54565
292,3.93622,18.34565
293,5.33622,-18.05435
294,5.33622,-16.65435
295,5.33622,-12.45435
296,5.33622,-11.05435
297,5.33622,-9.65435
298,5.33622,-8.25435
299,5.33622,-6.85435
300,5.33622,-5.45435
301,5.33622,-4.05435
302,5.33622,-2.65435
303,5.33622,-1.25435
304,5.33622,0.14565
305,5.33622,2.94565
306,5.33622,4.34565
307,5.33622,5.74565
308,5.33622,7.14565
309,5.33622,8.54565
310,5.33622,9.94565
311,5.33622,11.34565
312,5.33622,12.74565
313,5.33622,14.14565
314,5.33622,15.54565
315,5.33622,16.94565
316,5.33622,18.34565
317,6.73622,-18.05435
318,6.73622,-16.65435
319,6.73622,-13.85435
320,6.73622,-12.45435
321,6.73622,-11.05435
322,6.73622,-8.25435
323,6.73622,-6.85435
324,6.73622,-4.05435
325,6.73622,-1.25435
326,6.73622,0.14565
327,6.73622,1.54565
328,6.73622,4.34565
329,6.73622,5.74565
330,6.73622,7.14565
331,6.73622,8.54565
332,6.73622,9.94565
333,6.73622,12.74565
334,6.73622,14.14565
335,6.73622,15.54565
336,6.73622,16.94565
337,6.73622,18.34565
338,8.13622,-18.05435
339,8.13622,-16.65435
340,8.13622,-15.25435
341,8.13622,-13.85435
342,8.13622,-11.05435
343,8.13622,-8.25435
344,8.13622,-6.85435
345,8.13622,-5.45435
346,8.13622,-4.05435
347,8.13622,-1.25435
348,8.13622,4.34565
349,8.13622,7.14565
350,8.13622,8.54565
351,8.13622,9.94565
352,8.13622,12.74565
353,8.13622,14.14565
354,8.13622,15.54565
355,8.13622,16.94565
356,8.13622,18.34565
357,9.53622,-18.05435
358,9.53622,-16.65435
359,9.53622,-15.25435
360,9.53622,-12.45435
361,9.53622,-11.05435
362,9.53622,-9.65435
363,9.53622,-8.25435
364,9.53622,-6.85435
365,9.53622,-5.45435
366,9.53622,-4.05435
367,9.53622,-2.65435
368,9.53622,-1.25435
369,9.53622,0.14565
370,9.53622,1.54565
371,9.53622,2.94565
372,9.53622,4.34565
373,9.53622,7.14565
374,9.53622,9.94565
375,9.53622,14.14565
376,9.53622,16.94565
377,9.53622,18.34565
378,10.93622,-15.25435
379,10.93622,-13.85435
380,10.93622,-11.05435
381,10.93622,-9.65435
382,10.93622,-8.25435
383,10.93622,-6.85435
384,10.93622,-5.45435
385,10.93622,-4.05435
386,10.93622,-2.65435
387,10.93622,-1.25435
388,10.93622,0.14565
389,10.93622,2.94565
390,10.93622,4.34565
391,10.93622,7.14565
392,10.93622,8.54565
393,10.93622,9.94565
394,10.93622,11.34565
395,10.93622,12.74565
396,10.93622,15.54565
397,12.33622,-15.25435
398,12.33622,-13.85435
399,12.33622,-9.65435
400,12.33622,-8.25435
401,12.33622,-6.85435
402,12.33622,-2.65435
403,12.33622,-1.25435
404,12.33622,0.14565
405,12.33622,1.54565
406,12.33622,2.94565
407,12.33622,4.34565
408,12.33622,5.74565
409,12.33622,8.54565
410,12.33622,9.94565
411,12.33622,11.34565
412,12.33622,12.74565
413,12.33622,14.14565
414,12.33622,15.54565
415,13.73622,-11.05435
416,13.73622,-9.65435
417,13.73622,-8.25435
418,13.73622,-6.85435
419,13.73622,-4.05435
420,13.73622,-1.25435
421,13.73622,0.14565
422,13.73622,2.94565
423,13.73622,4.34565
424,13.73622,5.74565
425,13.73622,8.54565
426,13.73622,11.34565
427,13.73622,12.74565
428,13.73622,14.14565
429,15.13622,-11.05435
430,15.13622,-9.65435
431,15.13622,-6.85435
432,15.13622,-4.05435
433,15.13622,-2.65435
434,15.13622,-1.25435
435,15.13622,0.14565
436,15.13622,2.94565
437,15.13622,4.34565
438,15.13622,5.74565
439,15.13622,7.14565
440,16.53622,-8.25435
441,16.53622,-6.85435
442,16.53622,-5.45435
443,16.53622,-4.05435
444,16.53622,-2.65435
445,16.53622,-1.25435
446,16.53622,2.94565
447,16.53622,4.34565
448,16.53622,5.74565
449,16.53622,7.14565
450,17.93622,-8.25435
451,17.93622,-6.85435
452,17.93622,-5.45435
453,17.93622,-4.05435
454,17.93622,-2.65435
455,17.93622,0.14565
456,17.93622,1.54565
457,17.93622,2.94565
458,17.93622,4.34565
459,17.93622,5.74565
460,17.93622,7.14565
461,19.33622,-1.25435
462,19.33622,0.14565
463,19.33622,1.54565
464,19.33622,2.94565
465,20.73622,-1.25435
466,20.73622,0.14565
