passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
108,-3.76497,-0.10784,1,13,3.7665145877225
109,-5.33221,6.73965,1,13,8.59391316024422
111,-16.70862,-6.23415,1,13,17.8337454260853
112,9.49238,-2.62583,1,13,9.84887299756226
113,13.81907,-6.31781,1,13,15.1947884788115
115,10.66806,16.62733,1,13,19.755394410243
116,16.09004,1.7242,1,13,16.1821557670722
121,-6.24801,18.74259,1,13,19.7565741079568
123,5.25497,3.73241,1,13,6.4455823473983
124,1.18493,19.17497,1,13,19.211549349847
125,-12.30189,-6.56672,1,13,13.9448255251127
126,12.98679,-10.13977,1,13,16.4763903449342
127,-3.53112,-11.50621,1,13,12.0358469452027
128,2.92588,-6.42422,1,13,7.05913375501829
129,6.57872,-15.46302,1,13,16.804302637134
133,-13.49824,-1.33962,1,13,13.5645516758383
134,-2.74159,3.06427,1,13,4.11169786545486
135,-18.28833,5.79609,1,13,19.1848320295407
136,0.5676,1.97795,1,13,2.05777657853504
142,-13.71632,7.0094,1,13,15.4035407321317
145,9.53671,14.33217,1,13,17.2151051352359
148,11.08569,-8.24604,1,13,13.816278854793
153,8.81431,-4.97125,1,13,10.1195530159348
154,11.11894,11.83189,1,13,16.2365175751504
155,-17.67526,-7.99148,1,13,19.3978990600845
156,-16.23114,-6.95266,1,13,17.657560713909
157,16.86252,6.59034,1,13,18.1046174124729
158,-0.2272,-18.56668,1,13,18.5680734231987
159,15.22613,-4.63635,1,13,15.9163715641187
160,5.00614,-5.3637,1,13,7.33694151645129
161,-9.51911,1.14662,1,13,9.58791952717993
163,8.85865,-3.23883,1,13,9.43216614621829
165,0.47027,17.1478,1,13,17.1542491053147
166,13.41785,-10.73982,1,13,17.1866923301249
170,8.23443,-3.8803,1,13,9.10288738111221
172,7.72747,-5.46346,1,13,9.46378177471916
174,4.32998,-15.01057,1,13,15.6226105922257
175,-19.33909,4.97404,1,13,19.9685076623101
180,18.21111,-2.78209,1,13,18.4223947862868
181,6.27501,-11.19438,1,13,12.8331562802257
185,-16.38257,5.17727,1,13,17.1811738477992
186,12.26386,-13.86633,1,13,18.5115454919974
189,-9.40629,13.88163,1,13,16.7683549844122
190,-16.65669,10.95383,1,13,19.9356909282322
192,-2.63975,-11.65463,1,13,11.949844803238
193,1.26216,2.86901,1,13,3.13436336006605
196,1.40999,8.81945,1,13,8.93145161775254
197,-11.56712,0.09976,1,13,11.5675546739845
198,-12.96446,-7.32325,1,13,14.8898381901131
200,3.23421,0.27417,1,13,3.24580927751138
201,-17.99042,-2.6692,1,13,18.1873541512086
202,-10.01144,-16.96494,1,13,19.6986809424479
204,-5.95353,18.19388,1,13,19.143192797382
205,-18.40012,6.74724,1,13,19.5982069095692
206,10.76289,-8.9087,1,13,13.9715699706977
208,2.88999,-2.64351,1,13,3.91665479854141
209,16.38357,0.46301,1,13,16.3901156883608
211,-10.35077,16.06965,1,13,19.1147112949995
215,-5.41513,-16.63382,1,13,17.4930775062175
218,-6.53013,-16.75351,1,13,17.981179367094
220,-12.46935,-8.36829,1,13,15.0170873526391
221,-2.64092,11.44573,1,13,11.7464576876948
222,18.21355,-2.46362,1,13,18.3794147120625
223,10.00966,11.87518,1,13,15.5310367270071
226,8.91427,-8.50772,1,13,12.3225624486247
227,-3.74733,11.63509,1,13,12.2236540193483
228,-1.43207,16.06151,1,13,16.125229836224
229,-6.38921,-9.70495,1,13,11.6193018414313
230,-12.03115,12.0973,1,13,17.061456342353
231,15.0469,7.79534,1,13,16.9462897586655
233,14.68504,11.03799,1,13,18.3708335814742
234,6.89234,-1.24046,1,13,7.00307627881327
236,8.41731,-9.75638,1,13,12.8855771277245
237,9.1438,15.34665,1,13,17.8641776090299
238,-17.24452,-5.22441,1,13,18.0185439896448
239,12.31591,-7.85487,1,13,14.6075499958753
240,-18.18473,-2.88045,1,13,18.4114432793944
242,5.20616,-5.67614,1,13,7.70212595135421
244,-5.27284,-3.68341,1,13,6.4319810464907
245,4.43385,15.18278,1,13,15.8169444604355
246,-18.02776,-1.25439,1,13,18.0713452628836
247,15.32446,12.02175,1,13,19.4772031014553
252,-6.7753,-11.34414,1,13,13.2134161820426
253,-12.91011,14.80522,1,13,19.6434605123219
257,8.78848,15.21828,1,13,17.5736581150263
258,-9.44701,-0.99836,1,13,9.49961925467697
261,16.66644,6.3308,1,13,17.8283275321039
262,-0.38316,13.96624,1,13,13.9714953789617
264,-7.52553,-17.6494,1,13,19.1868413010677
268,8.92501,13.67387,1,13,16.3288287598244
271,5.6325,7.02996,1,13,9.00807325293619
273,-9.04113,-15.27577,1,13,17.7508062837571
274,-0.46872,-6.44685,1,13,6.46387076923809
276,-10.72377,12.60654,1,13,16.550655239538
280,-14.09716,7.94198,1,13,16.1803880874885
281,9.57619,12.52138,1,13,15.7635164264933
284,6.69934,1.99893,1,13,6.99120117983766
285,-10.88639,10.05882,1,13,14.8220539707624
286,2.04956,-9.40256,1,13,9.62334934018776
287,-8.55215,-10.07805,1,13,13.2176489532505
289,-7.11285,14.78714,1,13,16.4089006165659
290,14.1237,-2.45998,1,13,14.3363304839123
293,-9.98416,-12.94244,1,13,16.345956822656
296,3.51393,17.47845,1,13,17.8281723224557
302,15.34121,-8.0359,1,13,17.3184458042696
305,6.03522,-5.28293,1,13,8.02079729531883
306,1.84676,15.96584,1,13,16.0722972549619
307,8.4053,-3.33982,1,13,9.04452641809674
308,-8.8243,13.61415,1,13,16.223853096177
309,6.52218,-7.93368,1,13,10.2704533200291
310,-1.81447,-13.32183,1,13,13.4448281132727
312,-6.46425,3.4605,1,13,7.33223358449059
313,9.96843,-0.42962,1,13,9.97768320734339
314,17.22465,-6.07163,1,13,18.2634441447971
315,-14.56161,2.1577,1,13,14.72060115945
316,-14.94772,-5.49906,1,13,15.9271477096493
319,-2.96635,-17.16756,1,13,17.4219469535427
320,3.29751,-3.63044,1,13,4.90445606624028
323,-3.44212,-8.52196,1,13,9.19086734583352
328,-4.33167,-10.54641,1,13,11.4013202014447
331,-9.11884,-1.12698,1,13,9.18821243188514
333,-9.76454,-8.76548,1,13,13.1217358968427
336,11.62093,9.54913,1,13,15.0410035492346
337,13.86161,4.69787,1,13,14.6360609053878
338,-13.92233,2.14766,1,13,14.0870076769902
342,-15.52118,9.32878,1,13,18.1089260599005
344,-2.60301,-13.58394,1,13,13.8310884973445
347,10.03588,13.301,1,13,16.6623955372702
349,-0.64327,-10.14779,1,13,10.1681539709247
352,5.47909,-2.13801,1,13,5.88145836610875
353,3.65515,16.65621,1,13,17.0525497140519
358,-5.80384,-1.33598,1,13,5.95562120477306
360,-18.89745,-1.92579,1,13,18.9953266153423
361,2.64494,5.82491,1,13,6.39728371136633
363,-0.33742,4.72611,1,13,4.73814213425139
366,5.87284,14.5639,1,13,15.7034173807662
367,8.12069,16.00522,1,13,17.9475015283238
368,11.60578,-13.60178,1,13,17.8802313007981
370,-3.37365,-6.43399,1,13,7.26483077395729
372,8.49606,10.93181,1,13,13.8451264288862
373,-8.51713,-3.85839,1,13,9.35033225849508
378,1.06522,16.33401,1,13,16.3687045728817
379,-2.5864,0.52879,1,13,2.63990545288969
383,-0.74419,5.07434,1,13,5.12861870714432
384,15.2652,-10.93697,1,13,18.7788135511555
385,-15.81618,2.03736,1,13,15.9468644834232
386,14.00717,-14.17063,1,13,19.9250527381167
387,8.54331,-3.96317,1,13,9.41779362001271
388,5.47107,18.77795,1,13,19.5587371286611
390,14.48888,-4.33535,1,13,15.1235851136963
391,4.04945,15.31989,1,13,15.8460469740754
393,-14.63346,-10.67518,1,13,18.1134663605215
394,18.72455,1.01,1,13,18.7517665570252
395,-7.5547,1.06354,1,13,7.62919567736186
397,-17.12837,3.21534,1,13,17.4275474825588
398,-17.27022,-5.52594,1,13,18.1327465182264
399,-3.80273,5.99962,1,13,7.10324997267307
400,3.15013,16.33136,1,13,16.6324013585924
401,-11.70883,-7.33086,1,13,13.814416248229
407,2.99272,6.99978,1,13,7.6127082938025
408,8.15887,15.79979,1,13,17.7820277421604
410,2.24893,16.26046,1,13,16.4152483860376
411,-5.08852,13.88635,1,13,14.7893117080304
414,12.5607,0.53794,1,13,12.5722153013128
416,6.49541,6.89032,1,13,9.46925548668353
417,-8.36967,-5.37821,1,13,9.94869090147967
418,11.51865,5.16249,1,13,12.6226206125345
419,8.50919,1.52267,1,13,8.64435678660084
420,-13.14078,2.95798,1,13,13.4695819431423
422,5.14657,-2.90528,1,13,5.90997159523617
424,11.70135,11.63391,1,13,16.5005921589478
425,-5.13214,-1.7012,1,13,5.4067523161154
429,16.24649,-1.55944,1,13,16.3211650002513
431,-6.17176,-14.59677,1,13,15.847913742318
432,-4.78585,-14.1288,1,13,14.9173501316585
436,-19.30083,-3.2112,1,13,19.5661370983568
438,-3.6623,-19.04405,1,13,19.3929997259286
440,-8.22884,13.00041,1,13,15.3858537580804
444,-6.44199,5.07872,1,13,8.20320919158932
445,15.15899,-12.59404,1,13,19.7079884370825
447,-4.16028,-13.12828,1,13,13.7716990810085
450,8.01539,-10.28453,1,13,13.039092097898
453,13.97101,-2.85776,1,13,14.2602940698365
454,8.69349,16.9846,1,13,19.0801793540282
457,-1.28926,10.06351,1,13,10.1457548333921
459,3.43049,11.71266,1,13,12.2047024419556
463,5.89462,-10.63365,1,13,12.158166306156
464,8.54246,-1.03896,1,13,8.60540808982725
467,3.06036,8.46443,1,13,9.00069073191497
470,2.98034,-15.65325,1,13,15.9344466610528
472,-19.58825,1.50284,1,13,19.6458153797367
476,1.49754,19.28711,1,13,19.3451629906837
478,-11.91505,-13.79914,1,13,18.23142316788
480,-3.3629,16.86819,1,13,17.2001409608505
483,4.1342,-11.2273,1,13,11.9642727007694
484,-4.67308,-1.47169,1,13,4.89934345067944
486,-16.24401,-5.76136,1,13,17.2354657815285
491,5.44525,11.03906,1,13,12.3090050989331
494,-11.71793,-0.81675,1,13,11.7463608882901
495,0.09495,-16.89785,1,13,16.898115818214
496,10.85372,-0.45618,1,13,10.8633027749993
498,-5.79106,8.87295,1,13,10.5955489398061
499,8.77925,15.4329,1,13,17.7552701778868
501,2.89169,-7.87313,1,13,8.38737733907463
504,-13.66296,5.85799,1,13,14.8658150297411
505,-9.94811,-7.91125,1,13,12.7103396484654
506,-5.03283,-15.25151,1,13,16.0604466570758
509,-9.743,8.59611,1,13,12.9930395773113
510,-3.18374,18.11781,1,13,18.3954124327352
513,-10.86649,-12.38751,1,13,16.4781997887923
518,-11.5842,-7.17058,1,13,13.6239123863111
520,-0.67911,-12.73868,1,13,12.7567732765707
521,10.49317,16.52246,1,13,19.572894440149
522,12.91287,2.57732,1,13,13.167564208932
523,-1.21685,-7.78849,1,13,7.88297223010857
524,9.62567,16.33407,1,13,18.9593123853377
525,-1.64819,-12.39742,1,13,12.5065002161166
526,8.96832,3.59992,1,13,9.66385836039106
528,4.41852,-13.9412,1,13,14.6246441329565
533,10.3421,9.61677,1,13,14.1223669239184
534,12.52135,1.48139,1,13,12.6086723842623
535,8.45871,14.43206,1,13,16.7282429349785
537,-2.08763,5.55334,1,13,5.9327723991726
538,-6.26661,-15.06317,1,13,16.3147030817407
539,3.99864,-7.03469,1,13,8.09172195205445
541,4.85731,14.81995,1,13,15.5956469729657
544,-6.90542,-17.21242,1,13,18.5459506478116
545,18.1982,7.15275,1,13,19.5534203316835
547,11.97247,7.02694,1,13,13.8822860604871
552,4.32166,11.99569,1,13,12.7504272292226
553,-2.19417,19.65629,1,13,19.7783773536856
554,1.59085,-12.80704,1,13,12.9054683542379
558,7.52849,-6.47448,1,13,9.92960541751756
559,7.00633,-7.58587,1,13,10.3263776354625
561,-16.29216,1.04744,1,13,16.3257992246718
562,8.04093,2.92617,1,13,8.55681496780509
564,-10.69585,-0.30488,1,13,10.7001955609701
566,5.7801,-12.78383,1,13,14.02982547804
571,6.45073,-2.50302,1,13,6.91932056480786
572,4.29592,-9.56284,1,13,10.4834506661762
574,-12.84344,9.45744,1,13,15.9498312952819
575,6.26511,-5.0395,1,13,8.04041067123862
576,3.83421,-6.69939,1,13,7.719003696174
579,1.90745,-9.18612,1,13,9.38206709254129
580,5.68066,-15.10383,1,13,16.1367778612814
581,-11.09415,14.00836,1,13,17.8693707358713
582,-1.67619,8.42207,1,13,8.58725153132918
583,-15.68136,-2.74404,1,13,15.9196341778172
585,-8.41781,13.92404,1,13,16.2707834691172
586,10.145,9.92004,1,13,14.1890194441133
588,3.86134,-17.42688,1,13,17.8495379747486
591,16.16545,-5.08052,1,13,16.9450154679706
593,2.89292,-13.42121,1,13,13.729452850638
594,8.1582,12.96765,1,13,15.3204528237241
595,10.73723,14.31601,1,13,17.8951462817506
597,-15.90386,1.34234,1,13,15.9604121525268
601,-1.78599,-17.90737,1,13,17.9962139946319
603,7.87372,-10.88387,1,13,13.4333227856075
606,-10.45772,10.32607,1,13,14.6966546488892
610,18.9093,-3.13465,1,13,19.1673571264076
613,-16.8867,4.94446,1,13,17.595687868884
614,15.95127,0.87477,1,13,15.9752340119179
619,14.33444,-1.23372,1,13,14.3874366928434
620,8.4058,-5.30241,1,13,9.93846068320362
621,-12.05651,-4.64096,1,13,12.918900352316
622,-3.48868,-14.2985,1,13,14.7179505539117
624,5.52014,6.86542,1,13,8.80942445933353
626,8.09996,3.40808,1,13,8.78773387770075
627,-9.93366,4.70876,1,13,10.99318300755
628,-2.33201,-17.84783,1,13,17.9995358660025
630,6.91821,13.20845,1,13,14.9105571681872
631,-1.1772,-11.12913,1,13,11.1912163362994
633,-13.68895,-1.48289,1,13,13.7690315225528
634,-2.90543,10.39599,1,13,10.7943520013144
636,0.16348,16.56726,1,13,16.5680639487983
637,-2.56667,-17.5412,1,13,17.7279906067498
638,4.24154,-4.13648,1,13,5.92461940614437
639,-16.96725,-0.76115,1,13,16.9843137698509
642,0.04324,6.33919,1,13,6.33933722182192
645,-19.17357,-0.73682,1,13,19.1877201793035
648,-8.60376,-8.40493,1,13,12.0277804474596
649,-6.00757,-11.25678,1,13,12.7595472333929
652,-0.47783,9.83092,1,13,9.84252241169666
653,-9.1198,16.68811,1,13,19.0174557324534
658,-2.8521,14.26772,1,13,14.5499915307088
664,-14.59014,-7.54446,1,13,16.4253165106034
665,-1.5047,-8.13514,1,13,8.27312428266599
667,-6.84328,-9.74232,1,13,11.9055934024299
668,-15.43815,-1.77205,1,13,15.5395230521481
669,-0.76445,3.65256,1,13,3.73170149681151
672,-5.25034,-15.95693,1,13,16.7985048071498
674,1.64403,7.85953,1,13,8.02963919647403
675,-7.25385,-11.2894,1,13,13.4189754036175
676,5.32339,-11.55356,1,13,12.7209771490436
677,-8.23614,-12.20931,1,13,14.7275656688813
678,8.59941,11.17094,1,13,14.0975044288443
679,-5.33701,13.76222,1,13,14.760834868247
681,17.02243,-0.0625,1,13,17.0225475414762
683,5.93818,12.84817,1,13,14.1540613855925
684,-4.76528,17.2675,1,13,17.9129677721447
685,-16.4695,-2.38986,1,13,16.641989021928
686,-0.01761,-15.12381,1,13,15.1238212149223
688,-5.62141,1.40834,1,13,5.79514525807455
694,-19.22461,2.3485,1,13,19.3675239146692
696,14.49717,-3.81793,1,13,14.9914769689714
697,-16.00801,5.05189,1,13,16.7862488887124
700,8.43246,-1.2605,1,13,8.52614954598864
703,-12.38789,-13.62258,1,13,18.4128898918352
704,14.90825,11.93637,1,13,19.0979811629963
705,6.03492,-16.83548,1,13,17.8844481109152
707,6.00668,4.59242,1,13,7.56111465002542
709,4.98692,0.27438,1,13,4.99446710835802
710,-5.23931,-6.83116,1,13,8.6090123654013
713,10.25146,10.6154,1,13,14.7573480426276
714,-2.24891,-15.15642,1,13,15.3223593131331
716,-17.2773,2.63077,1,13,17.476444296576
717,17.80609,-0.05545,1,13,17.8061727420411
718,-5.49492,-1.29878,1,13,5.6463189615185
719,-8.10569,17.58645,1,13,19.3645445387798
720,-9.73448,9.93952,1,13,13.9123721677448
722,1.2249,10.95253,1,13,11.0208163006048
725,-15.12967,0.70824,1,13,15.1462424676872
726,-16.63059,-6.51243,1,13,17.8602437370134
727,10.8156,5.68556,1,13,12.2189469987564
733,-14.23595,0.62094,1,13,14.2494898887407
734,10.35439,-2.76861,1,13,10.7181440962636
735,-10.08644,10.66492,1,13,14.679127246124
736,-0.85434,-8.02551,1,13,8.07085624133926
738,10.28618,13.85671,1,13,17.2572898925137
740,19.04067,-4.38933,1,13,19.5400417923333
741,-6.38876,-7.85578,1,13,10.1256838301434
743,-5.0611,-2.3854,1,13,5.59507609531928
746,-13.41122,-13.90402,1,13,19.3179343968734
748,10.62031,3.17235,1,13,11.0839901807998
749,12.35034,11.60346,1,13,16.9461287448551
751,3.00541,-4.53978,1,13,5.44445531435648
752,-2.53161,-5.85272,1,13,6.376781685853
756,-19.56121,-3.86235,1,13,19.938871226804
759,-14.05779,-13.8706,1,13,19.7488008528282
762,2.03665,-15.68429,1,13,15.8159683639823
763,-5.21446,17.63112,1,13,18.3860511712172
764,-4.74503,-11.45192,1,13,12.3960348192253
765,2.95745,17.03036,1,13,17.2852415179744
766,12.36024,0.48971,1,13,12.3699400041427
770,-7.23344,-7.89878,1,13,10.7104355781941
773,-4.00496,-18.63246,1,13,19.0580235292794
776,4.04237,-1.41245,1,13,4.28202980324235
778,-6.26287,-13.44401,1,13,14.831214253523
779,-7.11892,-9.73114,1,13,12.0571150441863
780,3.97559,-3.42659,1,13,5.24850827834774
784,5.63222,-18.98809,1,13,19.805793939496
785,-10.90162,12.81838,1,13,16.8272448337791
786,-3.54593,17.60615,1,13,17.9596782703157
787,18.25393,1.67753,1,13,18.3308543189719
788,8.84371,3.16229,1,13,9.39208285892724
789,12.63323,-6.28921,1,13,14.1121414821956
792,-2.45064,-3.92076,1,13,4.62363464684838
793,-3.16932,17.06509,1,13,17.3568943149662
794,4.01969,-8.04325,1,13,8.99176044496211
795,-3.27954,-8.3302,1,13,8.95252313325007
799,4.45459,14.92451,1,13,15.5751203676376
800,3.77966,-7.20769,1,13,8.13858521935309
801,2.71058,-1.5256,1,13,3.1104131191946
803,0.58206,-19.63892,1,13,19.6475402043375
804,-6.02077,8.45314,1,13,10.3781165407622
806,-16.30693,-10.00597,1,13,19.1320505599003
807,0.60803,-7.71345,1,13,7.73738079216213
810,0.71153,17.06671,1,13,17.0815332041804
812,13.59234,-7.49883,1,13,15.523670904792
815,-8.47686,8.27039,1,13,11.8429965265164
816,12.82421,7.76933,1,13,14.9940911811837
823,-11.34977,-8.79826,1,13,14.3605915056506
826,0.09008,18.74857,1,13,18.7487814905501
827,8.80566,-17.55118,1,13,19.6362782607089
829,-3.47769,10.86083,1,13,11.4040293081535
831,9.46585,14.72917,1,13,17.5085936611053
833,-8.19148,-11.81122,1,13,14.3737738430732
835,-0.96269,10.95759,1,13,10.999794748922
839,8.72947,14.56649,1,13,16.9819396788311
841,-17.55334,-4.3692,1,13,18.088942711375
842,6.36622,16.22241,1,13,17.426855397518
845,-15.00527,1.59327,1,13,15.0896184628644
846,4.80791,-9.0381,1,13,10.237339158151
848,13.94688,-11.2979,1,13,17.9487578307495
849,10.70095,-6.2401,1,13,12.387460403781
851,15.95611,-6.85081,1,13,17.3646513599011
854,-7.28334,15.01768,1,13,16.6906517038785
858,18.25633,-4.38529,1,13,18.7756285152001
861,7.92914,13.4902,1,13,15.6478973908666
862,3.52643,-5.51272,1,13,6.54414479483383
863,0.3715,5.94622,1,13,5.95781772084483
868,-4.30089,-9.38221,1,13,10.3210206736599
873,14.96456,-7.69744,1,13,16.8282110841048
874,10.90024,-15.51711,1,13,18.963014144608
875,19.15958,1.47457,1,13,19.2162412522978
876,2.39535,7.40238,1,13,7.78029384836834
879,4.88843,16.1141,1,13,16.8392641892381
880,11.96931,-14.29398,1,13,18.6435558949263
881,-8.16982,7.28066,1,13,10.9432169407236
884,17.56126,8.81216,1,13,19.6482079668442
886,18.21187,-5.84279,1,13,19.12616991343
887,-2.11676,-1.86842,1,13,2.82341374507926
890,-1.18129,-3.71361,1,13,3.89696906205332
892,14.13794,9.49016,1,13,17.0277543631688
893,-7.92233,12.05868,1,13,14.4282744082518
898,-4.15213,-0.24007,1,13,4.1590631038373
902,13.40375,-4.75435,1,13,14.2219653048121
905,13.25145,10.40074,1,13,16.8456576088227
906,11.88187,11.8086,1,13,16.7517732615816
910,-5.50193,-13.72638,1,13,14.7879920484787
912,-8.15541,-4.04064,1,13,9.10150360845368
913,-2.63855,19.15609,1,13,19.3369515896231
917,-10.34423,3.7953,1,13,11.0185015406244
918,-2.93923,2.76218,1,13,4.03345250528175
919,13.77652,7.64207,1,13,15.7541665331853
920,-8.5268,-15.6414,1,13,17.8145878735459
921,-5.1923,6.83383,1,13,8.58260954880467
924,-14.77521,-3.7806,1,13,15.2512207240554
926,5.41706,-8.36476,1,13,9.96562563247617
927,16.18141,10.75652,1,13,19.4304091111807
932,6.44072,-16.04455,1,13,17.2890278190804
933,-13.28948,-13.27697,1,13,18.7853166385834
938,-4.98052,8.90883,1,13,10.2065053299796
939,14.66976,-13.1087,1,13,19.6733313202284
940,13.08304,-6.43954,1,13,14.5819599564603
943,-7.53314,-7.63384,1,13,10.7249134933845
944,6.21315,8.03377,1,13,10.1560194780805
945,-14.02711,13.81533,1,13,19.6881454332915
947,2.66338,-0.49247,1,13,2.70852595093773
949,-4.77566,19.00607,1,13,19.5968747091295
954,-17.08834,8.53307,1,13,19.1003846869338
958,7.47162,-11.17202,1,13,13.4402045550266
959,-14.91997,3.15568,1,13,15.2500471174082
961,-14.69876,-5.90707,1,13,15.8413104625107
964,10.92045,16.69886,1,13,19.9526503235049
966,-2.0865,-8.65307,1,13,8.90106925180282
967,9.99088,15.37692,1,13,18.3375952145024
968,-17.3635,9.18098,1,13,19.6413193826598
970,15.54561,-6.74717,1,13,16.9466888855393
974,14.49118,3.27851,1,13,14.8574188826006
975,11.92337,-10.56476,1,13,15.9304987023263
979,6.24917,3.88543,1,13,7.35858455715677
981,10.85864,-14.4205,1,13,18.0516153733017
982,-6.56137,-7.19588,1,13,9.73818616889074
983,0.37118,15.40587,1,13,15.4103399004776
984,-15.28165,-8.87622,1,13,17.6724688553891
986,-13.97158,4.32371,1,13,14.6253040788048
987,-12.1812,10.37601,1,13,16.0013478152489
988,0.51867,10.64611,1,13,10.6587391397356
990,-0.05461,9.5122,1,13,9.51235894658992
992,-14.48866,-1.26261,1,13,14.543571685403
994,7.04469,13.6858,1,13,15.3924951700711
995,13.43538,-7.11249,1,13,15.2018737955422
996,-2.59123,-2.72725,1,13,3.76196450116238
998,4.46304,16.4605,1,13,17.0548146544712
1000,-9.05239,-0.97128,1,13,9.10435057343923
