busStop_ID,busStop_X,busStop_Y
114,-8.66378,-2.65435
115,-8.66378,-1.25435
116,-8.66378,0.14565
117,-8.66378,1.54565
118,-8.66378,2.94565
119,-8.66378,4.34565
120,-8.66378,7.14565
121,-8.66378,9.94565
122,-8.66378,15.54565
123,-8.66378,16.94565
124,-7.26378,-18.05435
125,-7.26378,-15.25435
126,-7.26378,-9.65435
127,-7.26378,0.14565
128,-7.26378,2.94565
129,-7.26378,4.34565
130,-7.26378,5.74565
131,-7.26378,8.54565
132,-7.26378,9.94565
133,-7.26378,15.54565
134,-7.26378,16.94565
135,-5.86378,-18.05435
136,-5.86378,-16.65435
137,-5.86378,-15.25435
138,-5.86378,-9.65435
139,-5.86378,-8.25435
140,-5.86378,-6.85435
141,-5.86378,-2.65435
142,-5.86378,-1.25435
143,-5.86378,0.14565
144,-5.86378,1.54565
145,-5.86378,2.94565
146,-5.86378,4.34565
147,-5.86378,5.74565
148,-5.86378,7.14565
149,-5.86378,9.94565
150,-5.86378,11.34565
151,-5.86378,12.74565
152,-5.86378,14.14565
153,-5.86378,15.54565
154,-5.86378,16.94565
155,-5.86378,18.34565
156,-4.46378,-16.65435
157,-4.46378,-15.25435
158,-4.46378,-13.85435
159,-4.46378,-12.45435
160,-4.46378,-11.05435
161,-4.46378,-9.65435
162,-4.46378,-8.25435
163,-4.46378,-6.85435
164,-4.46378,-2.65435
165,-4.46378,-1.25435
166,-4.46378,0.14565
167,-4.46378,1.54565
168,-4.46378,2.94565
169,-4.46378,5.74565
170,-4.46378,7.14565
171,-4.46378,8.54565
172,-4.46378,9.94565
173,-4.46378,11.34565
174,-4.46378,12.74565
175,-4.46378,14.14565
176,-4.46378,15.54565
177,-4.46378,16.94565
178,-4.46378,18.34565
179,-3.06378,-19.45435
180,-3.06378,-18.05435
181,-3.06378,-16.65435
182,-3.06378,-13.85435
183,-3.06378,-12.45435
184,-3.06378,-11.05435
185,-3.06378,-9.65435
186,-3.06378,-8.25435
187,-3.06378,-5.45435
188,-3.06378,-4.05435
189,-3.06378,-2.65435
190,-3.06378,-1.25435
191,-3.06378,0.14565
192,-3.06378,1.54565
193,-3.06378,2.94565
194,-3.06378,5.74565
195,-3.06378,7.14565
196,-3.06378,9.94565
197,-1.66378,-19.45435
198,-1.66378,-18.05435
199,-1.66378,-15.25435
200,-1.66378,-13.85435
201,-1.66378,-12.45435
202,-1.66378,-11.05435
203,-1.66378,-8.25435
204,-1.66378,-6.85435
205,-1.66378,-5.45435
206,-1.66378,-4.05435
207,-1.66378,-2.65435
208,-1.66378,0.14565
209,-1.66378,1.54565
210,-1.66378,2.94565
211,-1.66378,4.34565
212,-1.66378,5.74565
213,-1.66378,9.94565
214,-1.66378,11.34565
215,-1.66378,12.74565
216,-1.66378,15.54565
217,-1.66378,16.94565
218,-1.66378,18.34565
219,-0.26378,-19.45435
220,-0.26378,-18.05435
221,-0.26378,-16.65435
222,-0.26378,-15.25435
223,-0.26378,-13.85435
224,-0.26378,-12.45435
225,-0.26378,-11.05435
226,-0.26378,-9.65435
227,-0.26378,-8.25435
228,-0.26378,-4.05435
229,-0.26378,-1.25435
230,-0.26378,2.94565
231,-0.26378,4.34565
232,-0.26378,5.74565
233,-0.26378,7.14565
234,-0.26378,8.54565
235,-0.26378,9.94565
236,-0.26378,12.74565
237,-0.26378,15.54565
238,-0.26378,16.94565
239,-0.26378,19.74565
240,1.13622,-19.45435
241,1.13622,-18.05435
242,1.13622,-16.65435
243,1.13622,-15.25435
244,1.13622,-13.85435
245,1.13622,-12.45435
246,1.13622,-11.05435
247,1.13622,-9.65435
248,1.13622,-4.05435
249,1.13622,-2.65435
250,1.13622,-1.25435
251,1.13622,0.14565
252,1.13622,1.54565
253,1.13622,2.94565
254,1.13622,4.34565
255,1.13622,5.74565
256,1.13622,7.14565
257,1.13622,8.54565
258,1.13622,9.94565
259,1.13622,11.34565
260,1.13622,14.14565
261,1.13622,16.94565
262,1.13622,18.34565
263,1.13622,19.74565
264,2.53622,-19.45435
265,2.53622,-18.05435
266,2.53622,-16.65435
267,2.53622,-15.25435
268,2.53622,-13.85435
269,2.53622,-12.45435
270,2.53622,-9.65435
271,2.53622,-6.85435
272,2.53622,-1.25435
273,2.53622,0.14565
274,2.53622,1.54565
275,2.53622,2.94565
276,2.53622,4.34565
277,2.53622,5.74565
278,2.53622,8.54565
279,2.53622,11.34565
280,2.53622,14.14565
281,2.53622,15.54565
282,2.53622,18.34565
283,2.53622,19.74565
284,3.93622,-19.45435
285,3.93622,-18.05435
286,3.93622,-16.65435
287,3.93622,-15.25435
288,3.93622,-12.45435
289,3.93622,-8.25435
290,3.93622,-6.85435
291,3.93622,-2.65435
292,3.93622,-1.25435
293,3.93622,0.14565
294,3.93622,1.54565
295,3.93622,4.34565
296,3.93622,5.74565
297,3.93622,8.54565
298,3.93622,9.94565
299,3.93622,11.34565
300,3.93622,12.74565
301,3.93622,14.14565
302,3.93622,15.54565
303,3.93622,16.94565
304,3.93622,18.34565
305,5.33622,-18.05435
306,5.33622,-16.65435
307,5.33622,-13.85435
308,5.33622,-12.45435
309,5.33622,-11.05435
310,5.33622,-9.65435
311,5.33622,-8.25435
312,5.33622,-2.65435
313,5.33622,-1.25435
314,5.33622,0.14565
315,5.33622,2.94565
316,5.33622,4.34565
317,5.33622,5.74565
318,5.33622,7.14565
319,5.33622,8.54565
320,5.33622,9.94565
321,5.33622,11.34565
322,5.33622,12.74565
323,5.33622,14.14565
324,5.33622,15.54565
325,5.33622,16.94565
326,5.33622,18.34565
327,6.73622,-18.05435
328,6.73622,-16.65435
329,6.73622,-13.85435
330,6.73622,-12.45435
331,6.73622,-9.65435
332,6.73622,-8.25435
333,6.73622,-4.05435
334,6.73622,-2.65435
335,6.73622,-1.25435
336,6.73622,0.14565
337,6.73622,1.54565
338,6.73622,2.94565
339,6.73622,4.34565
340,6.73622,5.74565
341,6.73622,7.14565
342,6.73622,8.54565
343,6.73622,9.94565
344,6.73622,12.74565
345,6.73622,14.14565
346,6.73622,16.94565
347,6.73622,18.34565
348,8.13622,-18.05435
349,8.13622,-15.25435
350,8.13622,-11.05435
351,8.13622,-8.25435
352,8.13622,-6.85435
353,8.13622,-5.45435
354,8.13622,-4.05435
355,8.13622,-2.65435
356,8.13622,-1.25435
357,8.13622,1.54565
358,8.13622,4.34565
359,8.13622,7.14565
360,8.13622,8.54565
361,8.13622,9.94565
362,8.13622,14.14565
363,8.13622,15.54565
364,8.13622,16.94565
365,8.13622,18.34565
366,9.53622,-18.05435
367,9.53622,-16.65435
368,9.53622,-15.25435
369,9.53622,-13.85435
370,9.53622,-12.45435
371,9.53622,-11.05435
372,9.53622,-9.65435
373,9.53622,-8.25435
374,9.53622,-6.85435
375,9.53622,-5.45435
376,9.53622,-4.05435
377,9.53622,-2.65435
378,9.53622,-1.25435
379,9.53622,0.14565
380,9.53622,1.54565
381,9.53622,4.34565
382,9.53622,5.74565
383,9.53622,7.14565
384,9.53622,9.94565
385,9.53622,12.74565
386,9.53622,14.14565
387,10.93622,-15.25435
388,10.93622,-13.85435
389,10.93622,-11.05435
390,10.93622,-9.65435
391,10.93622,-8.25435
392,10.93622,-6.85435
393,10.93622,-5.45435
394,10.93622,-4.05435
395,10.93622,-2.65435
396,10.93622,-1.25435
397,10.93622,0.14565
398,10.93622,5.74565
399,10.93622,8.54565
400,10.93622,9.94565
401,10.93622,11.34565
402,10.93622,12.74565
403,10.93622,15.54565
404,12.33622,-15.25435
405,12.33622,-13.85435
406,12.33622,-11.05435
407,12.33622,-9.65435
408,12.33622,-8.25435
409,12.33622,-2.65435
410,12.33622,-1.25435
411,12.33622,2.94565
412,12.33622,4.34565
413,12.33622,5.74565
414,12.33622,8.54565
415,12.33622,12.74565
416,12.33622,14.14565
417,12.33622,15.54565
418,13.73622,-12.45435
419,13.73622,-11.05435
420,13.73622,-9.65435
421,13.73622,-5.45435
422,13.73622,-4.05435
423,13.73622,-1.25435
424,13.73622,0.14565
425,13.73622,1.54565
426,13.73622,2.94565
427,13.73622,4.34565
428,13.73622,5.74565
429,13.73622,7.14565
430,13.73622,8.54565
431,13.73622,11.34565
432,13.73622,12.74565
433,13.73622,14.14565
434,15.13622,-12.45435
435,15.13622,-11.05435
436,15.13622,-9.65435
437,15.13622,-8.25435
438,15.13622,-6.85435
439,15.13622,-4.05435
440,15.13622,-1.25435
441,15.13622,0.14565
442,15.13622,2.94565
443,15.13622,4.34565
444,15.13622,5.74565
445,15.13622,7.14565
446,15.13622,8.54565
447,15.13622,9.94565
448,15.13622,12.74565
449,15.13622,14.14565
450,16.53622,-11.05435
451,16.53622,-8.25435
452,16.53622,-6.85435
453,16.53622,-5.45435
454,16.53622,-1.25435
455,16.53622,5.74565
456,16.53622,7.14565
457,16.53622,8.54565
458,16.53622,9.94565
459,17.93622,-8.25435
460,17.93622,-5.45435
461,17.93622,-1.25435
462,17.93622,0.14565
463,17.93622,1.54565
464,17.93622,2.94565
465,17.93622,4.34565
466,17.93622,5.74565
467,17.93622,7.14565
468,19.33622,-4.05435
469,19.33622,-2.65435
470,19.33622,-1.25435
471,19.33622,0.14565
472,19.33622,1.54565
473,19.33622,2.94565
474,19.33622,4.34565
475,19.33622,5.74565
476,20.73622,-1.25435
