passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
360,0.05004,1.87601,1,13,1.87667304885879
362,-0.81733,3.97759,1,13,4.06069133492491
364,-3.73238,-1.69279,1,13,4.09831287320343
366,-0.06443,4.55995,1,13,4.56040333137796
368,3.10838,2.93817,1,13,4.2772489032271
370,2.92715,3.30849,1,13,4.41750430544519
375,-2.03598,-2.96112,1,13,3.59353018117528
377,-3.28471,-1.30573,1,13,3.53472182206839
378,1.64613,-3.70537,1,13,4.05457056022612
382,-1.11882,1.75301,1,13,2.07961362054022
385,2.0894,1.58233,1,13,2.62094595279581
386,4.09555,1.76933,1,13,4.4614010527804
387,3.36571,3.14921,1,13,4.60928714481878
388,2.55442,-1.7531,1,13,3.09813796713764
389,2.87187,-0.22587,1,13,2.88074114861963
396,1.04411,1.29327,1,13,1.66214485421436
397,-2.08956,-2.99577,1,13,3.65251781666051
401,3.03631,-3.17283,1,13,4.39158949405887
403,-1.2406,-2.65247,1,13,2.92825276866262
407,-1.70964,0.12977,1,13,1.71456235108209
408,1.0844,1.54323,1,13,1.88612394932415
409,3.33434,1.98559,1,13,3.88076986233287
411,-1.17778,4.00641,1,13,4.17594169101796
412,-2.37387,2.19461,1,13,3.23289126083944
413,-0.85461,-2.88272,1,13,3.00673336306248
414,-1.07662,4.78782,1,13,4.90737701341575
415,-2.34402,-0.851,1,13,2.49371305310076
416,1.85235,4.08132,1,13,4.48200271517115
417,1.90538,-3.76439,1,13,4.21913941631723
419,-3.46961,-1.19896,1,13,3.67092675753269
420,-0.40096,-1.65278,1,13,1.70072082436646
421,2.28207,3.54751,1,13,4.21813898820245
422,-1.01025,-2.11838,1,13,2.34694410772599
423,-2.60682,3.95815,1,13,4.73945608909219
424,0.85015,-1.6148,1,13,1.82491968865386
425,3.25657,-0.19883,1,13,3.26263072385993
426,-1.42988,-4.56133,1,13,4.78020091093487
429,4.56808,-0.15002,1,13,4.57053921797181
430,-1.02931,-1.22197,1,13,1.59771342183553
431,0.59149,2.36808,1,13,2.44082863120013
432,2.60323,0.84721,1,13,2.73762217991631
434,-2.07327,3.77698,1,13,4.30860096655461
436,-2.68459,3.51647,1,13,4.42408707913144
437,1.05346,-2.53963,1,13,2.74945427836473
441,3.87074,-0.77534,1,13,3.94762516189223
442,-1.42346,-3.87285,1,13,4.12616349138125
443,1.46907,-2.54985,1,13,2.94277135109641
445,-1.19271,-3.21468,1,13,3.42881047258854
446,0.73362,-3.29178,1,13,3.37253893171683
447,2.84123,3.29766,1,13,4.35282987887133
449,0.06047,2.87128,1,13,2.87191509410804
450,0.69505,2.61171,1,13,2.70261081947463
451,2.59914,-1.48958,1,13,2.99572839230272
454,-2.62515,-1.8226,1,13,3.19582408202776
455,2.68109,0.96014,1,13,2.84782566861647
456,2.81391,-1.64843,1,13,3.2611951843837
461,1.39429,3.42841,1,13,3.70108399312439
462,2.75078,0.17482,1,13,2.75632599965695
464,-2.0422,4.52985,1,13,4.96891376017513
465,-4.1869,1.41138,1,13,4.41838693530866
466,0.76974,3.6926,1,13,3.7719715049392
469,3.54011,1.43574,1,13,3.82017803422747
470,0.14558,3.5982,1,13,3.60114833347991
473,2.40455,-3.8911,1,13,4.5741108234576
474,1.84819,-4.01087,1,13,4.41620460371563
477,-1.07755,4.31772,1,13,4.45014896447503
480,2.09693,-2.88979,1,13,3.57043779995721
482,1.75483,2.36184,1,13,2.9424002643307
484,2.88906,1.34733,1,13,3.18778289162159
485,4.22606,-0.39103,1,13,4.2441138946636
487,-1.42992,3.28696,1,13,3.58452203104602
488,4.04294,-0.743,1,13,4.11064506717937
489,4.61761,0.60586,1,13,4.65718220007061
490,3.51571,3.11429,1,13,4.69670523843188
492,2.46626,0.85033,1,13,2.60873941681959
493,-4.4069,-1.07598,1,13,4.5363536311825
498,0.55573,3.15349,1,13,3.2020809794165
499,-2.45928,-2.53591,1,13,3.53254849058482
500,-1.06478,-2.52515,1,13,2.74045893733413
501,0.79949,-1.32599,1,13,1.54836101853519
502,1.74635,-3.70132,1,13,4.09261962871924
504,-2.1125,-1.73699,1,13,2.73492365263989
506,2.38414,2.38786,1,13,3.37431234805694
507,0.15385,1.79944,1,13,1.80600072721101
508,-0.5349,-1.48428,1,13,1.57772007819069
510,1.04375,-2.02382,1,13,2.27711956187407
511,-0.32552,4.16728,1,13,4.17997713028574
513,-2.25521,-3.82515,1,13,4.44046544027482
514,-2.36194,3.28273,1,13,4.04414162753671
516,-3.32127,2.28931,1,13,4.0338251013908
519,-0.75314,4.54459,1,13,4.60657628299591
523,0.21052,-4.02725,1,13,4.03275171080537
524,-2.70625,-1.88093,1,13,3.29570742256423
525,1.37717,4.16726,1,13,4.38892372484832
526,-4.24266,1.2577,1,13,4.42515087626812
529,-3.78762,1.51246,1,13,4.07843515581189
531,-0.78619,-3.39212,1,13,3.48203338073984
533,4.42567,-0.51523,1,13,4.45556508125543
534,0.79698,1.62385,1,13,1.80888263554188
536,3.32512,-3.514,1,13,4.83783575507154
537,-3.41768,2.31667,1,13,4.12886714331112
538,-0.81161,-2.57064,1,13,2.69572232452024
539,-1.76006,-4.28939,1,13,4.63644890292759
540,-3.8399,-2.17713,1,13,4.41415371294812
541,-1.03585,2.99306,1,13,3.16723383384041
542,1.41878,-4.63547,1,13,4.84772841473913
551,-4.26943,1.0646,1,13,4.40015719308264
552,-0.65656,-3.85616,1,13,3.91165877766023
554,4.81461,0.55109,1,13,4.84605127206568
560,0.22024,2.89191,1,13,2.90028648720947
563,-4.42772,1.32398,1,13,4.62142805045724
564,1.75959,3.04774,1,13,3.51921413724597
565,-1.24567,3.64984,1,13,3.85655814009382
567,-4.42201,-0.60294,1,13,4.46292096460581
568,4.53036,1.53865,1,13,4.78451882068802
571,-2.10669,4.37582,1,13,4.85653937334503
572,-3.85372,-1.11995,1,13,4.01315501820218
573,0.22101,3.11627,1,13,3.12409282959238
575,-4.18181,0.5118,1,13,4.21301167262847
579,1.74364,0.48607,1,13,1.81012165597965
581,-3.00841,2.06177,1,13,3.64711318081149
584,-0.05011,-4.63015,1,13,4.63041859839591
586,-2.29027,2.55405,1,13,3.43052402666853
587,-1.56565,4.635,1,13,4.89229238725719
589,-0.44164,-2.04248,1,13,2.08968491644278
590,1.14103,4.75293,1,13,4.887971941858
591,-2.98511,1.81207,1,13,3.4920584536989
592,-0.71136,2.19244,1,13,2.30495317923509
594,2.14324,1.08166,1,13,2.40072304709263
596,4.10923,-1.2971,1,13,4.30909235338556
598,-3.40655,2.94267,1,13,4.50154540631721
600,1.39865,-1.03748,1,13,1.74143080819882
604,1.88079,-3.23742,1,13,3.74409772548182
605,-1.1782,2.73745,1,13,2.98023246565483
606,-2.50706,-2.44249,1,13,3.50016205911687
607,-0.68199,1.86472,1,13,1.98552290554127
610,-4.47089,-0.78542,1,13,4.53935362450237
611,-0.97303,-1.49112,1,13,1.78051028924124
612,2.35758,3.05206,1,13,3.85658917190143
619,2.56542,3.95069,1,13,4.71055613010103
622,1.54014,-1.0596,1,13,1.86943109189142
623,-0.46517,2.7105,1,13,2.75012399300743
626,2.3692,0.74566,1,13,2.4837738038768
627,0.71014,-2.21744,1,13,2.32837523382877
629,-1.34689,-4.06483,1,13,4.28216783808401
632,-3.67753,1.92553,1,13,4.15113153870099
634,-0.22205,-3.54726,1,13,3.55419860478088
637,3.05095,2.5048,1,13,3.94744868701122
638,-2.07684,1.53691,1,13,2.58367210060524
642,-3.56784,-1.39499,1,13,3.83086298622434
643,-2.64606,-2.33431,1,13,3.52854168384665
644,0.04714,1.49937,1,13,1.50010925474369
645,-1.90686,-2.66898,1,13,3.28017773812468
648,-3.33838,2.20639,1,13,4.00161119429392
650,1.60539,-4.37202,1,13,4.65744464934817
651,-1.12216,3.13035,1,13,3.32540523922035
652,2.23132,-1.41036,1,13,2.63967800745369
654,1.05837,1.94291,1,13,2.2124748930728
655,-0.02749,-2.36624,1,13,2.36640289879119
657,2.10887,0.03368,1,13,2.10913710129474
658,0.90556,-2.49215,1,13,2.65157466033177
659,-4.82555,1.16816,1,13,4.9649259033166
661,-3.95973,-2.56864,1,13,4.71988800389558
663,-4.00454,-0.31056,1,13,4.01656197254308
664,1.74492,-3.18992,1,13,3.63598018447296
665,0.79928,-1.9735,1,13,2.12921632711187
668,0.94789,-4.25393,1,13,4.35826138296349
670,-3.08625,0.0368,1,13,3.08646689365695
676,-1.59742,2.15208,1,13,2.68014350029493
677,-3.78893,-1.68466,1,13,4.14656973456242
682,2.33214,-1.10047,1,13,2.57874678786702
685,-1.8003,3.42337,1,13,3.86788762974105
686,-0.40729,2.07319,1,13,2.11281812996202
688,-2.12517,3.41085,1,13,4.01873815997841
690,-2.8584,-1.7661,1,13,3.35999979973913
691,-0.24275,-2.00503,1,13,2.0196715687522
699,-0.87145,-4.67789,1,13,4.75836783998066
701,4.63916,-0.67528,1,13,4.68804895053481
702,-2.20651,0.46142,1,13,2.25424383117074
709,-3.9384,-0.71811,1,13,4.00333586094076
712,3.47878,-2.0659,1,13,4.04596598002258
717,0.57662,-2.26236,1,13,2.33468456754421
721,2.45837,2.27193,1,13,3.34742413096142
722,-4.14994,2.6189,1,13,4.90720244464619
726,2.19108,0.13176,1,13,2.19503306733606
728,-2.05584,-0.33459,1,13,2.08288994434012
730,-2.79708,1.64476,1,13,3.24482581033405
731,2.56004,-1.20928,1,13,2.83128675669582
734,0.14012,-2.23643,1,13,2.24081947547967
736,-1.69766,4.28339,1,13,4.6075473445875
737,-2.02999,-4.38844,1,13,4.83520989021407
741,0.14723,3.22371,1,13,3.22707208408331
743,-4.69537,-0.39226,1,13,4.71172832784071
749,1.74071,1.50837,1,13,2.30331096176178
750,2.40687,-1.88875,1,13,3.05947586115482
751,4.86594,0.95867,1,13,4.95947788602978
752,-2.68262,-0.22789,1,13,2.6922870271168
753,1.50787,0.95132,1,13,1.78288304802957
755,1.65621,-3.06765,1,13,3.48619151202081
758,-2.70538,3.45008,1,13,4.38430409843851
760,-1.60595,4.43844,1,13,4.7200399307508
761,-1.02022,-3.024,1,13,3.19146466837334
766,-2.90038,1.53578,1,13,3.28189265127192
768,4.67073,0.12975,1,13,4.67252933927692
772,-2.06812,2.38782,1,13,3.15891979888253
775,-4.31283,0.37701,1,13,4.3292729368467
776,-1.18002,-4.57116,1,13,4.7210094943592
779,-2.84065,-1.39496,1,13,3.16467905669353
780,-0.89717,1.28277,1,13,1.56537498188314
783,-0.75171,-4.36012,1,13,4.4244406091613
784,-3.37004,-3.15806,1,13,4.61849689102118
785,-2.5099,-3.64715,1,13,4.42733409300316
786,1.8936,-4.57405,1,13,4.95051715563092
788,2.5807,-0.92276,1,13,2.7407079073471
790,-0.0243,4.19398,1,13,4.19405031931058
799,-2.13911,1.56776,1,13,2.65210267531633
801,2.04473,0.2451,1,13,2.05936636448229
802,-2.27949,0.59414,1,13,2.35565161862373
803,-0.04521,-2.91971,1,13,2.92005738901875
804,4.44674,0.79386,1,13,4.51704958757933
805,4.42026,1.69296,1,13,4.73337304997433
807,2.09686,-2.60444,1,13,3.34363692155002
808,-3.85504,3.11011,1,13,4.95319163748409
809,-3.21477,3.82836,1,13,4.99911254828591
810,1.60103,-0.69823,1,13,1.74665858886042
813,-2.70814,0.10898,1,13,2.71032725128546
814,4.23331,-1.43305,1,13,4.4692928674187
818,-1.91146,-3.12157,1,13,3.6603069284744
819,-2.9031,3.2135,1,13,4.33065589144571
825,-0.91937,2.73197,1,13,2.88251351677688
826,-0.2256,-2.12685,1,13,2.13877903549884
827,-2.71153,-2.20746,1,13,3.49646290178217
829,-1.89735,-0.08319,1,13,1.89917466029361
831,-0.62556,2.8097,1,13,2.8784910784066
833,2.62675,-4.04851,1,13,4.82599550811828
834,4.32759,1.06513,1,13,4.45673897782091
835,1.48026,-1.91482,1,13,2.42027535586407
837,2.93073,3.08371,1,13,4.25422678908169
838,-0.14112,4.45859,1,13,4.46082179826739
839,-1.4878,2.81993,1,13,3.18834380730742
840,3.46677,3.00043,1,13,4.5848707164932
841,-2.65362,3.34596,1,13,4.27049574984682
842,2.29557,-0.27814,1,13,2.31235535960942
843,3.75223,-0.63404,1,13,3.80541793858597
846,1.93837,2.14319,1,13,2.88972698436356
848,2.15325,-0.75048,1,13,2.28029218814243
849,3.61182,1.43347,1,13,3.88588380039602
852,-2.86539,-2.011,1,13,3.50065790703177
853,0.16842,3.16926,1,13,3.17373670735812
854,3.09352,1.64394,1,13,3.50319930201741
856,1.42942,1.36069,1,13,1.97350572339973
858,-1.06036,1.82737,1,13,2.11273507723569
860,-2.35681,-2.64831,1,13,3.54515131357313
861,1.25337,-3.34901,1,13,3.57586180490985
864,-2.42004,2.59195,1,13,3.54609907491644
865,-4.15023,-1.43669,1,13,4.39186984887791
868,0.9452,1.2036,1,13,1.53037379846067
870,3.43563,2.90486,1,13,4.49908446404938
871,-1.52369,3.0753,1,13,3.43207098377514
875,-2.7383,-2.88138,1,13,3.97500737797783
877,3.71976,-1.88811,1,13,4.17151631549453
879,0.32149,3.66434,1,13,3.67841803371571
884,0.5469,2.06764,1,13,2.13874321935393
885,2.30445,4.33321,1,13,4.90786865016729
887,-0.13508,4.93304,1,13,4.93488601439171
892,-3.7205,1.19282,1,13,3.90703481736143
894,0.73169,3.86862,1,13,3.93720028101442
895,1.05064,3.77392,1,13,3.91744207363269
896,1.23363,4.77216,1,13,4.92903239546727
901,-4.03287,2.94472,1,13,4.99354166259321
902,-2.1947,0.75641,1,13,2.32139348507599
904,1.13045,-2.45991,1,13,2.70722317410672
908,4.80737,-0.83655,1,13,4.87961175101761
912,2.75576,2.30828,1,13,3.59476619792141
916,3.37784,-1.82982,1,13,3.84162154148991
920,-2.67402,-2.3884,1,13,3.58537001346196
921,-1.9058,-3.5755,1,13,4.05169685444067
930,2.01354,-2.64663,1,13,3.32551003910646
931,2.10371,-0.1178,1,13,2.10700444488006
932,-1.20698,-2.94958,1,13,3.18697948271662
933,-0.39037,-2.00569,1,13,2.04332246425061
934,2.78182,-2.0073,1,13,3.4304146760802
936,2.80617,0.96334,1,13,2.96691908007411
937,-2.33673,1.10826,1,13,2.58622090066978
938,3.62397,-0.56181,1,13,3.66725593486203
942,2.58476,4.23633,1,13,4.96260966736391
946,-4.35914,2.14,1,13,4.85609726206899
947,0.62324,-3.56401,1,13,3.61809088818795
949,-1.10679,-1.59074,1,13,1.93789869813725
950,-3.43511,2.61258,1,13,4.31573199389693
955,-2.91381,-1.11722,1,13,3.12064936793549
956,2.13483,3.24918,1,13,3.88776336715543
958,-2.40111,-0.74207,1,13,2.51316406603087
960,-0.23133,-1.85703,1,13,1.87138605414102
961,-4.6626,-1.43325,1,13,4.87791178582667
965,2.68106,2.53649,1,13,3.69078547195196
967,-2.13982,2.63069,1,13,3.39107053358697
968,3.84307,1.04944,1,13,3.98377575936712
971,-4.10674,-0.74983,1,13,4.17463565760193
973,2.14842,1.23467,1,13,2.47792419275836
974,4.61832,-0.62261,1,13,4.66009821285125
978,0.07366,4.90888,1,13,4.90943524625168
979,4.78505,0.43047,1,13,4.80437061326785
982,3.10435,3.50321,1,13,4.68075030514875
989,2.78921,3.54192,1,13,4.5083121453553
990,3.65018,-1.50993,1,13,3.95014975279448
992,0.15042,-2.79371,1,13,2.79776092833278
994,-3.69973,-1.61663,1,13,4.03751133817088
996,-3.21436,-2.48611,1,13,4.06360355605006
999,3.50692,2.68044,1,13,4.41398060756658
