passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
165,-1.31357,11.64682,1,13,11.7206603507907
167,10.27502,-10.27494,1,13,14.5310195106832
168,-4.24717,18.04883,1,13,18.5418140268822
169,-20.74487,9.3533,1,13,22.7559681360447
170,-16.94128,14.32684,1,13,22.1870552304534
171,23.67079,8.76102,1,13,25.2400838148881
173,13.9374,0.85649,1,13,13.9636930089485
177,-8.97307,14.69733,1,13,17.2199728453005
178,-1.96751,1.78468,1,13,2.65634605888668
179,17.91657,23.39472,1,13,29.4672058634662
180,2.50244,-7.85388,1,13,8.24291244242466
182,14.80496,-9.01802,1,13,17.3352723609729
184,2.51812,8.2508,1,13,8.62650944982279
188,-18.08437,7.34801,1,13,19.5201856394979
190,-5.7386,26.46799,1,13,27.0829423558967
191,25.85698,8.07842,1,13,27.0895575147557
197,18.18437,12.11341,1,13,21.8496249079553
198,5.92235,-14.1137,1,13,15.3059067652751
200,-19.12857,-16.35253,1,13,25.1655949457519
201,-17.00129,-22.37323,1,13,28.0999161055453
206,-5.99535,-20.13931,1,13,21.0127582036577
208,-15.31198,13.73347,1,13,20.5685441860018
215,-5.58031,-11.01052,1,13,12.3438766315337
217,-19.27837,7.62663,1,13,20.7321229578189
221,-4.95993,17.07062,1,13,17.7765834525867
222,-10.02925,15.04934,1,13,18.0850354545243
223,-25.0618,10.35623,1,13,27.1172506937229
224,7.78541,12.1598,1,13,14.4386045468777
225,-24.33605,10.42316,1,13,26.4742436049002
226,9.48966,13.00576,1,13,16.099794479867
227,-0.62887,-27.30357,1,13,27.310807358103
229,21.90295,1.56485,1,13,21.9587770043585
232,4.14274,-22.89271,1,13,23.2645319097591
234,11.1076,1.09723,1,13,11.1616611176198
235,16.64003,-9.9297,1,13,19.3775468540895
236,10.19755,-18.20483,1,13,20.8663803271303
237,24.78855,16.30214,1,13,29.6687017935091
239,11.28267,-17.27116,1,13,20.6298732479124
243,-3.3347,17.87606,1,13,18.184433122558
244,-5.69939,-26.45662,1,13,27.0635520865957
245,-10.80589,5.92321,1,13,12.3228064943584
246,27.59977,3.86267,1,13,27.8687583373862
247,-19.57462,-9.25842,1,13,21.6537322347642
249,-15.4413,3.76932,1,13,15.8947042741168
251,14.4487,8.85688,1,13,16.9472445045563
255,-3.50933,27.36361,1,13,27.5877226537203
256,-19.70625,-17.22933,1,13,26.1760568014614
260,-7.40905,-18.70235,1,13,20.1164569193401
261,-20.87951,-2.09115,1,13,20.9839621187189
263,12.1532,15.74487,1,13,19.88972270788
264,4.66614,23.19262,1,13,23.6573559442697
265,-14.23416,18.55674,1,13,23.3872613430996
266,16.51265,16.52335,1,13,23.3599792067989
272,-17.96014,-2.44744,1,13,18.1261350572692
273,-2.46911,10.41241,1,13,10.7011613080586
278,-12.2336,17.19022,1,13,21.0989250181432
279,1.17854,-8.52081,1,13,8.60192382633089
281,5.15608,12.06849,1,13,13.123779593017
282,-1.08795,-14.44358,1,13,14.4844975318958
285,10.72096,-17.36323,1,13,20.4063864995187
286,-10.46769,13.03338,1,13,16.7165045101224
290,-27.24929,3.89132,1,13,27.5257341364119
292,-8.52412,23.59395,1,13,25.0865474525247
294,-18.22176,-1.16444,1,13,18.2589312397852
297,-4.05721,-14.38892,1,13,14.9499825201669
298,11.28932,16.69795,1,13,20.1561502622276
302,4.80606,-28.15935,1,13,28.566542635481
306,-5.99045,7.79431,1,13,9.83040179107674
308,28.91695,-1.41514,1,13,28.951553146017
309,14.90672,4.76146,1,13,15.6486958019648
311,-15.80376,-10.27964,1,13,18.8528507110622
312,-22.50758,-13.11886,1,13,26.0517875426764
313,1.11437,7.46252,1,13,7.545262667902
316,-22.41415,16.04061,1,13,27.5625753977318
320,1.40048,-14.29611,1,13,14.3645449952596
321,28.30392,-0.75692,1,13,28.3140374263244
322,10.79664,19.57252,1,13,22.352876234757
323,16.53721,14.67909,1,13,22.1123242010177
324,-8.635,6.62034,1,13,10.8808105940048
332,6.29331,4.98059,1,13,8.02571089755606
333,1.91964,-24.92874,1,13,25.0025399021858
334,5.32573,-26.00514,1,13,26.5448846441649
338,4.85314,17.10369,1,13,17.778900417588
339,3.68084,-4.77344,1,13,6.02779341653557
343,4.9584,-6.32904,1,13,8.04005852317622
345,-0.74695,-22.08269,1,13,22.0953183847613
347,-4.10755,27.36396,1,13,27.670529497883
348,7.43322,-13.35645,1,13,15.2855358083018
351,-4.61238,12.041,1,13,12.8941719014961
352,-19.65596,-8.85215,1,13,21.5573036994248
353,12.83913,3.23184,1,13,13.2396393103274
354,17.38845,-19.1686,1,13,25.8803687103388
355,1.78867,3.77915,1,13,4.18106251989544
358,4.52799,-2.85599,1,13,5.35344482042286
359,-28.8276,-2.53485,1,13,28.9388321358573
360,-16.15657,-9.71943,1,13,18.8547614834476
363,-3.86407,-7.8438,1,13,8.74392146508737
365,0.23634,-18.14982,1,13,18.1513628060968
366,-9.51687,10.90842,1,13,14.4763351109541
367,21.88304,11.89371,1,13,24.9063839565748
368,-1.52518,-8.92665,1,13,9.05600773092371
369,-9.65519,4.35207,1,13,10.5907156660327
373,-21.49344,10.83346,1,13,24.069313206359
378,3.7583,25.20813,1,13,25.4867530755029
386,-22.38056,7.8441,1,13,23.7153817879869
387,-20.49555,2.6234,1,13,20.6627583212889
388,24.76428,-9.64943,1,13,26.577825331157
390,24.47602,11.97952,1,13,27.2504020961581
393,7.27112,19.81597,1,13,21.1078628335137
394,5.07735,-1.88535,1,13,5.41609243229786
395,-6.26893,-2.95888,1,13,6.93213216284896
397,-1.17437,-22.01902,1,13,22.0503187072257
398,-14.40755,-22.11649,1,13,26.3953850428113
402,12.83024,-18.65854,1,13,22.6441233020529
403,-8.43244,-13.98917,1,13,16.3341025402664
407,-16.30068,-12.71925,1,13,20.6758625035786
408,13.35806,-15.13462,1,13,20.1864901770017
409,-5.42128,-11.72526,1,13,12.9178944069428
411,-6.63121,23.43772,1,13,24.3577461354908
412,20.44057,12.86094,1,13,24.1499602141632
414,14.94443,18.73304,1,13,23.9637866965605
417,0.98748,-26.80812,1,13,26.8263027776429
418,0.41036,10.79031,1,13,10.7981120394118
419,-14.77391,-19.04491,1,13,24.1034655372795
420,23.26158,-13.97997,1,13,27.1392838237638
421,0.3009,3.78566,1,13,3.79760418776579
422,-25.66084,11.17404,1,13,27.9881780489301
423,-24.88357,-11.13201,1,13,27.2601129077284
424,-20.3079,21.86898,1,13,29.8439804227462
426,-3.87569,-28.82896,1,13,29.0883139883113
431,21.82587,-15.41795,1,13,26.7223027955181
432,8.61841,27.31651,1,13,28.6438280823954
433,-9.98349,-16.06735,1,13,18.9163907604252
434,10.50776,9.04325,1,13,13.8633802020699
437,-15.88664,-4.52267,1,13,16.5178697159013
438,1.79824,16.84369,1,13,16.9394120840082
441,1.44982,4.02853,1,13,4.2814732841811
443,-28.46217,7.68515,1,13,29.4814605107035
444,15.66078,23.38707,1,13,28.1463166304603
447,22.00906,-1.32035,1,13,22.0486247305355
450,16.9315,20.53007,1,13,26.6112700619549
451,-11.75016,-21.18757,1,13,24.2276552066781
452,-26.92154,3.5273,1,13,27.1516325415191
454,-21.04489,6.16832,1,13,21.9302455173909
455,-25.28413,-5.66522,1,13,25.9110386365633
456,-27.48933,-2.75221,1,13,27.6267632947453
458,-2.56684,17.5676,1,13,17.7541328864601
459,3.20552,-20.69005,1,13,20.9368910219127
460,4.39556,11.4317,1,13,12.2476420296297
462,2.01893,28.07204,1,13,28.1445483479313
463,12.52557,-17.914,1,13,21.8586672071644
465,-0.76564,-22.35756,1,13,22.3706655383064
466,20.94269,-19.37799,1,13,28.5324876182785
467,-4.08086,10.33565,1,13,11.1121157347212
470,4.56834,10.38173,1,13,11.342400762796
473,23.9706,-15.45194,1,13,28.5193261023929
474,26.0325,-12.66768,1,13,28.9510113130597
475,14.6673,-21.31509,1,13,25.8739821796181
477,-19.19127,5.19051,1,13,19.8808002696309
478,-16.12671,-8.0769,1,13,18.0362678720479
480,-10.19606,-21.99169,1,13,24.2403456342493
481,-11.9232,-1.76757,1,13,12.0535014746595
484,-1.49064,-2.97411,1,13,3.32676230546616
485,12.76812,-7.98592,1,13,15.0598701458137
489,0.13981,-3.5198,1,13,3.5225750981909
490,9.22911,-22.21504,1,13,24.0558588915422
491,10.32893,2.41019,1,13,10.6064023348604
492,-24.37257,15.62344,1,13,28.950198933022
493,26.02775,-14.74143,1,13,29.9124288826566
495,-24.70427,-9.6174,1,13,26.5102866424416
496,23.18386,-2.55843,1,13,23.3246002042555
497,-14.92072,-20.20811,1,13,25.1196264450412
499,18.2738,-10.03541,1,13,20.848056216915
500,10.75392,-3.94584,1,13,11.454975834438
