busStop_ID,busStop_X,busStop_Y
203,2.58144,2.50704
204,2.58144,8.10704
205,2.58144,9.50704
206,2.58144,15.10704
207,2.58144,22.10704
208,2.58144,23.50704
209,2.58144,24.90704
210,3.98144,-21.29296
211,3.98144,-19.89296
212,3.98144,-18.49296
213,3.98144,-10.09296
214,3.98144,-7.29296
215,3.98144,-5.89296
216,3.98144,-4.49296
217,3.98144,2.50704
218,3.98144,3.90704
219,3.98144,8.10704
220,3.98144,24.90704
221,3.98144,26.30704
222,3.98144,27.70704
223,5.38144,-28.29296
224,5.38144,-26.89296
225,5.38144,-25.49296
226,5.38144,-22.69296
227,5.38144,-21.29296
228,5.38144,-18.49296
229,5.38144,-17.09296
230,5.38144,-10.09296
231,5.38144,-8.69296
232,5.38144,-5.89296
233,5.38144,-0.29296
234,5.38144,1.10704
235,5.38144,3.90704
236,5.38144,12.30704
237,6.78144,-17.09296
238,6.78144,-5.89296
239,6.78144,-4.49296
240,6.78144,3.90704
241,6.78144,19.30704
242,6.78144,23.50704
243,6.78144,24.90704
244,8.18144,-19.89296
245,8.18144,-15.69296
246,8.18144,-14.29296
247,8.18144,-11.49296
248,8.18144,-10.09296
249,8.18144,-8.69296
250,8.18144,3.90704
251,8.18144,15.10704
252,8.18144,19.30704
253,9.58144,-25.49296
254,9.58144,-19.89296
255,9.58144,-7.29296
256,9.58144,9.50704
257,9.58144,20.70704
258,9.58144,22.10704
259,9.58144,26.30704
260,9.58144,27.70704
261,10.98144,-25.49296
262,10.98144,-19.89296
263,10.98144,-11.49296
264,10.98144,-7.29296
265,10.98144,-5.89296
266,10.98144,-3.09296
267,10.98144,3.90704
268,10.98144,12.30704
269,10.98144,13.70704
270,10.98144,22.10704
271,12.38144,-18.49296
272,12.38144,-11.49296
273,12.38144,-7.29296
274,12.38144,-3.09296
275,12.38144,3.90704
276,12.38144,8.10704
277,12.38144,10.90704
278,13.78144,-25.49296
279,13.78144,-24.09296
280,13.78144,-17.09296
281,13.78144,-7.29296
282,13.78144,-5.89296
283,13.78144,3.90704
284,13.78144,5.30704
285,13.78144,10.90704
286,13.78144,16.50704
287,13.78144,17.90704
288,13.78144,22.10704
289,13.78144,23.50704
290,15.18144,-24.09296
291,15.18144,-19.89296
292,15.18144,-18.49296
293,15.18144,-5.89296
294,15.18144,2.50704
295,15.18144,5.30704
296,15.18144,10.90704
297,15.18144,12.30704
298,16.58144,1.10704
299,16.58144,19.30704
300,16.58144,20.70704
301,16.58144,22.10704
302,17.98144,-12.89296
303,17.98144,-8.69296
304,17.98144,3.90704
305,17.98144,12.30704
306,17.98144,13.70704
307,17.98144,19.30704
308,17.98144,20.70704
309,17.98144,22.10704
310,19.38144,-12.89296
311,19.38144,-11.49296
312,19.38144,-5.89296
313,19.38144,3.90704
314,20.78144,-15.69296
315,20.78144,-14.29296
316,20.78144,-11.49296
317,20.78144,-5.89296
318,20.78144,-4.49296
319,20.78144,10.90704
320,20.78144,17.90704
321,20.78144,19.30704
322,22.18144,-15.69296
323,22.18144,-12.89296
324,22.18144,-5.89296
325,22.18144,5.30704
326,23.58144,-14.29296
327,23.58144,-12.89296
328,23.58144,-10.09296
329,23.58144,-8.69296
330,23.58144,-0.29296
331,23.58144,5.30704
332,23.58144,6.70704
333,24.98144,-14.29296
334,24.98144,-12.89296
335,24.98144,-7.29296
336,24.98144,-3.09296
337,24.98144,6.70704
338,24.98144,12.30704
339,26.38144,-11.49296
340,26.38144,-3.09296
341,26.38144,3.90704
342,26.38144,5.30704
343,26.38144,6.70704
344,26.38144,8.10704
345,26.38144,12.30704
346,27.78144,-11.49296
347,27.78144,-4.49296
348,27.78144,-3.09296
349,27.78144,-1.69296
350,29.18144,-7.29296
351,29.18144,-1.69296
352,29.18144,5.30704
