busStop_ID,busStop_X,busStop_Y
96,-5.94188,9.72741
97,-5.94188,13.92741
98,-5.94188,16.72741
99,-5.94188,18.12741
100,-4.54188,-12.67259
101,-4.54188,-11.27259
102,-4.54188,-9.87259
103,-4.54188,-4.27259
104,-4.54188,-2.87259
105,-4.54188,-1.47259
106,-4.54188,-0.07259
107,-4.54188,2.72741
108,-4.54188,4.12741
109,-4.54188,5.52741
110,-4.54188,6.92741
111,-4.54188,9.72741
112,-4.54188,16.72741
113,-3.14188,-19.67259
114,-3.14188,-9.87259
115,-3.14188,-7.07259
116,-3.14188,-4.27259
117,-3.14188,-2.87259
118,-3.14188,1.32741
119,-3.14188,2.72741
120,-3.14188,4.12741
121,-3.14188,6.92741
122,-3.14188,9.72741
123,-3.14188,11.12741
124,-1.74188,-16.87259
125,-1.74188,-15.47259
126,-1.74188,-8.47259
127,-1.74188,-2.87259
128,-1.74188,-1.47259
129,-1.74188,-0.07259
130,-1.74188,1.32741
131,-1.74188,4.12741
132,-1.74188,9.72741
133,-1.74188,12.52741
134,-1.74188,13.92741
135,-1.74188,19.52741
136,-0.34188,-19.67259
137,-0.34188,-14.07259
138,-0.34188,-12.67259
139,-0.34188,-11.27259
140,-0.34188,-9.87259
141,-0.34188,-5.67259
142,-0.34188,-4.27259
143,-0.34188,-1.47259
144,-0.34188,5.52741
145,-0.34188,6.92741
146,-0.34188,8.32741
147,-0.34188,11.12741
148,-0.34188,12.52741
149,-0.34188,19.52741
150,1.05812,-2.87259
151,1.05812,5.52741
152,1.05812,8.32741
153,1.05812,9.72741
154,1.05812,11.12741
155,1.05812,12.52741
156,1.05812,13.92741
157,1.05812,15.32741
158,1.05812,16.72741
159,1.05812,18.12741
160,2.45812,-19.67259
161,2.45812,-18.27259
162,2.45812,-15.47259
163,2.45812,-14.07259
164,2.45812,-12.67259
165,2.45812,-11.27259
166,2.45812,-8.47259
167,2.45812,-7.07259
168,2.45812,-2.87259
169,2.45812,2.72741
170,2.45812,4.12741
171,2.45812,5.52741
172,2.45812,8.32741
173,2.45812,13.92741
174,2.45812,15.32741
175,2.45812,18.12741
176,2.45812,19.52741
177,3.85812,-18.27259
178,3.85812,-8.47259
179,3.85812,-7.07259
180,3.85812,-1.47259
181,3.85812,-0.07259
182,3.85812,2.72741
183,3.85812,12.52741
184,3.85812,13.92741
185,3.85812,15.32741
186,3.85812,16.72741
187,3.85812,18.12741
188,3.85812,19.52741
189,5.25812,-19.67259
190,5.25812,-18.27259
191,5.25812,-16.87259
192,5.25812,-1.47259
193,5.25812,-0.07259
194,5.25812,8.32741
195,5.25812,9.72741
196,5.25812,12.52741
197,5.25812,15.32741
198,6.65812,-18.27259
199,6.65812,-16.87259
200,6.65812,-15.47259
201,6.65812,-12.67259
202,6.65812,-11.27259
203,6.65812,-8.47259
204,6.65812,-4.27259
205,6.65812,-2.87259
206,6.65812,-1.47259
207,6.65812,-0.07259
208,6.65812,8.32741
209,6.65812,11.12741
210,6.65812,12.52741
211,6.65812,13.92741
212,8.05812,-18.27259
213,8.05812,-16.87259
214,8.05812,-14.07259
215,8.05812,-8.47259
216,8.05812,-4.27259
217,8.05812,-1.47259
218,8.05812,5.52741
219,8.05812,6.92741
220,8.05812,8.32741
221,8.05812,11.12741
222,8.05812,12.52741
223,8.05812,13.92741
224,8.05812,15.32741
225,8.05812,18.12741
226,9.45812,-16.87259
227,9.45812,-14.07259
228,9.45812,-4.27259
229,9.45812,-1.47259
230,9.45812,-0.07259
231,9.45812,1.32741
232,9.45812,4.12741
233,9.45812,5.52741
234,9.45812,6.92741
235,9.45812,11.12741
236,9.45812,15.32741
237,10.85812,-7.07259
238,10.85812,-4.27259
239,10.85812,-2.87259
240,10.85812,-1.47259
241,10.85812,2.72741
242,10.85812,4.12741
243,10.85812,8.32741
244,10.85812,9.72741
245,10.85812,11.12741
246,10.85812,12.52741
247,10.85812,13.92741
248,12.25812,-15.47259
249,12.25812,-14.07259
250,12.25812,-11.27259
251,12.25812,-8.47259
252,12.25812,-7.07259
253,12.25812,-4.27259
254,12.25812,-1.47259
255,12.25812,-0.07259
256,12.25812,2.72741
257,12.25812,6.92741
258,12.25812,8.32741
259,12.25812,9.72741
260,12.25812,11.12741
261,12.25812,12.52741
262,12.25812,13.92741
263,12.25812,15.32741
264,13.65812,-12.67259
265,13.65812,-11.27259
266,13.65812,-9.87259
267,13.65812,-7.07259
268,13.65812,-0.07259
269,13.65812,5.52741
270,13.65812,6.92741
271,13.65812,8.32741
272,13.65812,9.72741
273,13.65812,11.12741
274,13.65812,13.92741
275,15.05812,-12.67259
276,15.05812,-11.27259
277,15.05812,-7.07259
278,15.05812,2.72741
279,15.05812,4.12741
280,15.05812,5.52741
281,15.05812,6.92741
282,16.45812,-7.07259
283,16.45812,-5.67259
284,16.45812,2.72741
285,16.45812,4.12741
286,16.45812,9.72741
287,16.45812,11.12741
288,17.85812,-7.07259
289,17.85812,-4.27259
290,17.85812,-1.47259
291,17.85812,2.72741
292,17.85812,6.92741
293,17.85812,9.72741
294,19.25812,-1.47259
295,19.25812,2.72741
296,19.25812,4.12741
297,19.25812,5.52741
298,19.25812,6.92741
