passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
425,11.70283,8.50171,1,13,14.4649647561676
426,16.44918,-6.0894,1,13,17.5401368440277
427,0.62452,14.43605,1,13,14.4495535287079
429,3.76922,-17.93541,1,13,18.3271949273037
439,4.76981,9.03263,1,13,10.2146727994299
443,-3.90914,-10.61631,1,13,11.3131549641851
444,0.82121,9.65123,1,13,9.68610127464963
445,-4.75291,-1.4174,1,13,4.95975250157927
446,-19.28777,-0.07065,1,13,19.2878963311531
448,3.07261,-8.07204,1,13,8.63705368911118
449,6.82809,11.83623,1,13,13.66452527492
450,-11.2311,1.50329,1,13,11.3312637362892
451,-12.0186,10.04537,1,13,15.6638505444874
453,8.68377,14.94856,1,13,17.2877823464254
456,11.85582,-6.95254,1,13,13.7440265949924
457,4.67963,13.0386,1,13,13.8529447567747
458,-11.33938,-4.34987,1,13,12.145075973039
459,8.0539,13.12252,1,13,15.3969420441615
464,-2.16473,-16.23315,1,13,16.3768509984524
465,7.34994,-16.709,1,13,18.2541050283263
466,14.42125,-7.0239,1,13,16.0408067831498
470,6.96375,-4.69038,1,13,8.39603575037398
471,-4.6195,-0.2027,1,13,4.62395003634713
476,10.85631,3.62375,1,13,11.4451300389143
477,12.63991,-8.44163,1,13,15.1996227308055
479,-0.92914,18.97519,1,13,18.9979241744184
481,-0.08539,11.37091,1,13,11.3712278181968
482,-5.42743,-13.11966,1,13,14.1979783162247
483,-15.64537,-10.03788,1,13,18.5886194159673
484,12.19283,15.43045,1,13,19.6663115421845
488,-4.63613,-0.11877,1,13,4.6376487183785
489,-5.59812,14.3572,1,13,15.409995963917
491,12.90008,-11.08512,1,13,17.0085826629328
492,-9.24243,-7.36661,1,13,11.819023838308
496,9.09429,5.69147,1,13,10.7284152746799
499,-11.53505,-0.86857,1,13,11.5677036998441
500,-8.77685,2.42534,1,13,9.1057870971674
