passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
124,-14.40748,3.02345,1,13,14.721300035978
125,-24.26453,12.82037,1,13,27.4432056579235
128,-7.70862,14.00964,1,13,15.9904022678248
131,-24.57528,13.64038,1,13,28.1070157123147
132,-12.31567,26.53596,1,13,29.2546208517999
134,1.5344,-22.5582,1,13,22.6103240099198
135,-12.38179,15.2088,1,13,19.6116353408173
137,24.80675,-7.74961,1,13,25.9890583121199
139,-6.86725,19.50326,1,13,20.6769490742381
140,7.45786,-13.78398,1,13,15.6722015712028
141,-4.81327,8.80293,1,13,10.0329031280592
144,23.57453,-10.34497,1,13,25.7444521699974
146,-0.6897,-27.92059,1,13,27.9291037062693
148,-5.15205,28.50468,1,13,28.9665355608204
151,-9.26441,-9.76247,1,13,13.4586463467656
155,-20.2297,1.01428,1,13,20.2551092681254
156,5.85734,24.06196,1,13,24.7646138499643
161,-24.24063,-13.19998,1,13,27.6015901799859
162,-2.33834,-21.48759,1,13,21.6144471942123
164,-6.77343,-26.96318,1,13,27.8009422527158
165,-1.53047,4.94865,1,13,5.17991138460806
167,15.78461,-13.08807,1,13,20.5049145235017
169,26.63386,11.29021,1,13,28.9280418454921
171,8.79637,-6.34277,1,13,10.8446661089925
173,9.92917,-6.13729,1,13,11.6728174962318
176,17.33379,-12.05012,1,13,21.1107907905366
177,-12.98636,19.00486,1,13,23.0180459691047
179,15.19387,11.49152,1,13,19.0501637887291
181,-12.12713,17.63751,1,13,21.4044151500657
183,1.42243,17.76902,1,13,17.8258602107438
186,5.57306,16.22509,1,13,17.1555399278715
190,2.3192,-9.70229,1,13,9.97563044732708
193,-12.46485,6.11581,1,13,13.884365810227
194,-14.14986,22.52158,1,13,26.5977436830178
197,19.16408,-20.02221,1,13,27.715532777254
198,8.00851,-8.08335,1,13,11.3787906085145
199,-21.90119,-1.37479,1,13,21.944293551323
205,10.68117,-6.98269,1,13,12.761084737934
206,20.61293,18.23312,1,13,27.5198028932444
211,-4.01804,-7.37646,1,13,8.39980581384154
212,-14.07885,0.75171,1,13,14.0989035757168
214,-20.80675,9.69156,1,13,22.9531554045016
215,-23.65555,4.93207,1,13,24.1642395840778
216,14.56744,18.62535,1,13,23.6455861048651
220,-21.53935,-16.74998,1,13,27.285628735406
222,-18.76309,12.74908,1,13,22.6846360818347
223,-7.60097,-1.03406,1,13,7.67098228823628
226,7.2306,0.27041,1,13,7.23565057890673
227,8.62929,21.69293,1,13,23.3462630718656
229,-6.4901,-12.28451,1,13,13.8935419878186
230,-3.48052,17.33528,1,13,17.6812361214406
232,3.65704,-16.59273,1,13,16.990958693183
234,-19.14717,14.91659,1,13,24.2717677208237
236,-9.38151,-23.54347,1,13,25.3437863228566
237,-20.57693,-7.29763,1,13,21.8326700277495
238,-21.90493,6.57956,1,13,22.8717431218708
239,-23.67764,-9.668,1,13,25.5753973361716
242,4.27902,-16.67,1,13,17.2104264490562
244,13.43692,-25.05834,1,13,28.4336305265125
245,3.8731,-16.14975,1,13,16.6076848541684
247,0.4805,-28.14488,1,13,28.1489854221638
248,-17.47065,8.47996,1,13,19.4199190837176
254,11.57659,9.08237,1,13,14.7141765400099
258,-19.48376,-5.57974,1,13,20.2669828161611
259,17.12396,-24.12768,1,13,29.5867355674199
260,8.16937,-23.92281,1,13,25.2792340360623
262,15.39891,5.68497,1,13,16.4147910729955
265,10.74669,3.8721,1,13,11.4229789642087
270,24.85923,-2.80069,1,13,25.0165013043529
273,-9.19897,-3.84795,1,13,9.97135254757446
274,-9.00934,12.90306,1,13,15.7371284246396
280,-0.35668,-29.12828,1,13,29.1304589007631
282,29.03942,3.91571,1,13,29.3022262704064
286,-11.54261,-21.55558,1,13,24.4514807112055
287,-2.19974,-0.5385,1,13,2.26469274006283
290,11.8652,-23.44534,1,13,26.2767369666419
291,-0.0078,1.65676,1,13,1.65677498645698
294,-15.32504,22.95149,1,13,27.5976059647672
296,3.51454,16.42084,1,13,16.7927349310375
300,-19.4298,13.71401,1,13,23.7821616076937
302,13.73321,14.02302,1,13,19.6276870853768
303,-1.07058,-19.909,1,13,19.9377668438874
306,-21.99755,-12.09234,1,13,25.1021318229798
308,-23.56727,-9.17739,1,13,25.2911236231336
313,6.4198,22.06216,1,13,22.9772218898698
314,-12.92513,-11.67012,1,13,17.4140932386158
317,15.77189,-19.75294,1,13,25.2770812926335
318,12.79886,21.9376,1,13,25.3982089167862
319,14.75987,7.71449,1,13,16.6543463578905
322,1.30122,22.22742,1,13,22.2654727590943
323,23.2641,-7.89711,1,13,24.5679205358416
326,22.80831,-8.35127,1,13,24.2891463290084
327,-6.47972,-21.89793,1,13,22.836509472249
329,6.60289,24.46097,1,13,25.336477444536
331,-9.32391,12.39941,1,13,15.5138896317709
332,28.99987,-7.62348,1,13,29.9851645271595
336,-2.40978,8.89882,1,13,9.21933258250757
338,15.26377,-3.51839,1,13,15.664025808517
341,-16.18574,6.86294,1,13,17.5806143237652
342,-16.75655,-14.61015,1,13,22.2314759745509
350,12.51903,25.53136,1,13,28.4354806595571
353,5.84122,14.08509,1,13,15.2482691712825
354,-1.28572,10.20142,1,13,10.2821188987589
355,1.5306,6.2116,1,13,6.39739952393929
356,7.50713,-9.78732,1,13,12.3348548716208
357,-8.39236,16.69527,1,13,18.6859230836625
358,-24.18829,13.145,1,13,27.529343105204
360,-18.41501,-5.71657,1,13,19.281899223736
361,-3.80721,-17.20596,1,13,17.6221479913736
363,-14.14978,14.90569,1,13,20.55227735167
364,-8.69215,6.21167,1,13,10.683553347743
367,11.42515,26.66812,1,13,29.012451678486
368,-4.31553,11.83768,1,13,12.5997809196718
374,17.72626,-0.74008,1,13,17.7416983517578
375,-1.7211,-3.77042,1,13,4.14466555248
376,-13.93978,-5.42108,1,13,14.9567883531953
379,23.04208,5.81024,1,13,23.7633389389101
381,5.29002,-9.35004,1,13,10.742790557974
382,-6.93107,0.05981,1,13,6.93133235981892
385,-8.2452,-0.59186,1,13,8.26641154451985
387,12.2251,15.02088,1,13,19.3669783527965
390,22.41383,18.27668,1,13,28.9208724828925
391,14.61151,5.37452,1,13,15.5686085675094
392,13.99585,-20.28248,1,13,24.6427049729645
393,27.07969,11.67421,1,13,29.4889299095817
394,5.57216,5.1458,1,13,7.58473874875929
396,1.47624,-20.99754,1,13,21.0493682996187
397,-8.08409,-26.83079,1,13,28.0222038128627
398,-20.66299,17.30332,1,13,26.9511411908077
399,0.09035,17.74983,1,13,17.7500633972374
401,-17.17661,-13.5196,1,13,21.8589915020952
402,-27.39249,-3.4254,1,13,27.6058262571216
405,13.18289,25.40145,1,13,28.6185613585401
408,11.20051,-5.62157,1,13,12.5320920210836
410,12.86921,-22.35159,1,13,25.7916687793011
411,14.56414,-2.58289,1,13,14.7913971996298
413,-2.24691,-29.60084,1,13,29.6859954038452
415,-4.39048,-3.94659,1,13,5.90354753253194
416,5.69373,-20.45149,1,13,21.2292730039691
418,-11.47514,-5.17578,1,13,12.5883898834235
422,-17.54061,16.48688,1,13,24.0726026695396
424,-12.77841,16.82899,1,13,21.1306113912793
429,-26.28802,-11.41792,1,13,28.6605766868313
431,8.82579,-3.55658,1,13,9.51545135300445
432,10.17716,8.15601,1,13,13.0420478015782
437,10.17466,-19.87952,1,13,22.3320189529796
438,-17.56608,-2.57583,1,13,17.7539313711044
439,23.16596,3.13746,1,13,23.3774522080015
440,-11.76206,1.10339,1,13,11.8137035887332
441,25.11369,14.6256,1,13,29.0620971614229
443,13.51252,-23.10802,1,13,26.7688069749887
444,-7.16276,-18.4187,1,13,19.7624327593287
445,10.19689,-6.90553,1,13,12.3151446577231
446,5.96535,24.79529,1,13,25.5027839957362
447,2.98066,7.18665,1,13,7.78024955944586
448,-15.25402,-13.9239,1,13,20.6533288605748
449,6.6256,17.61414,1,13,18.8190508924282
451,-5.36312,-2.92453,1,13,6.10868106078522
452,-24.69959,-5.34411,1,13,25.2711157044029
454,16.31508,-15.8841,1,13,22.7702972938822
455,-5.90926,7.834,1,13,9.81279036835226
456,-14.04912,11.59299,1,13,18.2147002382078
458,0.07204,-11.76694,1,13,11.7671597994417
459,9.109,-19.42505,1,13,21.4547572662133
461,-13.75587,-24.50948,1,13,28.1058423302873
462,-20.36216,-5.42303,1,13,21.0719459792085
463,-0.86384,24.07046,1,13,24.0859600843432
469,10.17036,25.20919,1,13,27.1834442469502
472,-8.07651,22.17105,1,13,23.5963050217405
474,24.7784,3.57203,1,13,25.0345426533701
475,3.02904,5.414,1,13,6.20374338769459
476,-6.27584,-20.32546,1,13,21.2722888913478
478,19.83638,8.07727,1,13,21.4178518806607
479,20.65479,-7.897,1,13,22.1129598082414
482,28.21223,2.96023,1,13,28.367104043306
486,9.65594,-0.71363,1,13,9.68227870760537
488,-3.25969,17.26591,1,13,17.5709179827088
490,13.473,-10.80511,1,13,17.2705587055622
491,21.94323,11.80545,1,13,24.917342545576
493,-6.30429,26.38219,1,13,27.1249748132952
494,10.99888,-6.5078,1,13,12.7799385811324
496,0.65213,22.59182,1,13,22.6012329348418
502,-1.26209,10.70852,1,13,10.782639546803
505,21.85286,-17.02845,1,13,27.7040749875125
507,-18.74155,-8.47146,1,13,20.5672419369908
508,-15.77187,-14.35566,1,13,21.3269066057903
509,10.22108,0.19824,1,13,10.2230028296409
511,11.62271,-24.61585,1,13,27.2218200564161
512,-27.87172,-5.56839,1,13,28.4225242846677
514,-8.64953,-5.19437,1,13,10.0893930512503
516,23.14676,-14.73625,1,13,27.4395630344309
518,-17.10806,-9.38812,1,13,19.5146773468527
519,22.46549,-10.82582,1,13,24.9378497797404
520,-18.89469,-0.46835,1,13,18.9004894966898
521,-24.72958,-11.13652,1,13,27.1214708088617
522,-20.54611,-11.02576,1,13,23.317588613129
523,-24.59998,10.3562,1,13,26.691003283301
525,23.77467,-13.85758,1,13,27.5184948574682
527,-20.13023,-19.49832,1,13,28.0251762972488
531,15.18076,-17.8191,1,13,23.4088793160832
532,-3.86869,-29.21899,1,13,29.4739905053515
533,15.41702,12.37383,1,13,19.7685659347368
536,-11.09393,4.87386,1,13,12.1173304408145
537,10.16723,-21.56501,1,13,23.8416067076659
539,2.2344,9.75619,1,13,10.0087820265082
540,9.39578,20.72222,1,13,22.7528240282798
541,22.07724,19.97126,1,13,29.7700459261553
543,-16.47116,17.98429,1,13,24.3871596886877
544,-1.53346,-29.42299,1,13,29.4629268276361
546,8.80693,-4.53908,1,13,9.90784035298689
548,-14.43362,25.55991,1,13,29.3536757991395
549,0.77587,-16.6233,1,13,16.6413922247008
551,28.93671,-1.32075,1,13,28.9668385031959
554,17.71442,11.51139,1,13,21.1261121229184
555,-15.68617,3.66654,1,13,16.1089830669425
557,-4.8044,19.13609,1,13,19.729982247585
558,-24.51521,4.99421,1,13,25.0187470138933
559,23.41927,-0.78422,1,13,23.4323955956633
562,3.66322,28.84156,1,13,29.0732673054613
563,11.12948,5.60163,1,13,12.4596778758493
565,-6.53694,-27.52217,1,13,28.2878307410456
566,-16.511,1.39944,1,13,16.5702002902351
569,14.20006,13.36309,1,13,19.4990750901849
570,-15.44556,-14.38052,1,13,21.1036622207713
573,24.81578,16.24464,1,13,29.6599298413959
575,-19.78078,-5.75558,1,13,20.6011122521958
576,-7.81837,-1.33961,1,13,7.93230099705092
578,3.00789,19.09332,1,13,19.3287894322955
580,20.1582,5.28576,1,13,20.8396837437781
582,3.03254,21.04939,1,13,21.2667103013692
583,1.82503,-27.8891,1,13,27.9487491778247
586,8.31495,-9.44056,1,13,12.5802410356054
588,-7.4383,13.00047,1,13,14.9779972294194
596,-0.59797,-13.97978,1,13,13.9925602689616
597,-17.02237,-17.23276,1,13,24.2224954460914
598,-18.99567,18.00026,1,13,26.1695394080303
600,-25.5578,-9.93027,1,13,27.4191757365999
601,9.61527,-16.07181,1,13,18.7284903710169
602,-19.85314,14.16078,1,13,24.3859519518456
604,12.1793,21.63223,1,13,24.8251607443047
605,17.62165,6.31589,1,13,18.7193205135228
606,20.00971,-2.24805,1,13,20.1355966958703
607,-4.22249,-3.22469,1,13,5.3130072671474
608,8.49369,20.23458,1,13,21.94495649964
609,15.80724,14.88308,1,13,21.7111669989797
614,7.80582,26.04591,1,13,27.1904423516425
617,-13.80768,-1.5147,1,13,13.8905164945581
618,-20.1069,-14.08361,1,13,24.5486316952119
619,-14.09806,-3.81704,1,13,14.6056575221037
623,2.9293,1.64385,1,13,3.35902345860436
627,-7.79345,-26.90325,1,13,28.0093326446141
628,22.25515,-15.50722,1,13,27.1249977438545
629,13.32089,-25.84249,1,13,29.0737080356057
630,3.4462,7.8564,1,13,8.5789987824558
631,-6.52939,11.67333,1,13,13.3753350858037
634,-7.2775,-11.28409,1,13,13.4273048306031
635,9.395,-0.61836,1,13,9.41532854903755
636,-20.05065,-5.64981,1,13,20.8314365800462
641,-21.37941,-3.39585,1,13,21.6474286591015
643,-15.73359,20.72607,1,13,26.0214469323657
644,7.3218,17.04693,1,13,18.5528051469856
647,3.87839,2.15643,1,13,4.43757669679034
652,-13.26048,-5.97226,1,13,14.5433207534311
658,9.81189,5.52716,1,13,11.2615538273713
665,11.58546,14.00982,1,13,18.1796011525543
666,9.06136,12.37768,1,13,15.3399825471384
667,9.58318,9.48254,1,13,13.481684704727
668,6.30652,16.60487,1,13,17.7621510543683
671,-11.72757,-15.50908,1,13,19.4439528220184
672,21.79139,4.14739,1,13,22.182546053897
673,21.98556,-1.85465,1,13,22.0636502879556
676,-20.08731,9.57617,1,13,22.2531587380567
678,25.95541,14.13789,1,13,29.5561012333706
680,-15.51315,2.27009,1,13,15.6783625629314
683,0.41209,21.78046,1,13,21.7843587220225
686,18.22649,-8.28852,1,13,20.0225985433103
690,-9.8008,-6.43898,1,13,11.7267269872481
692,-10.38764,-26.51765,1,13,28.4796202831141
693,10.34823,-3.57376,1,13,10.9479510427258
696,-0.254,-26.04388,1,13,26.0451232607325
697,17.21088,1.74035,1,13,17.2986502530855
699,-20.32681,15.97517,1,13,25.8531488328037
700,13.5099,19.3486,1,13,23.5984258252035
702,18.37468,-19.75063,1,13,26.9762120993449
708,-1.44413,-11.06361,1,13,11.1574639258769
709,-13.63948,0.05887,1,13,13.6396045856552
711,20.74382,-4.25846,1,13,21.1764160637999
712,-25.59776,-4.22245,1,13,25.943673126568
714,-14.00094,15.45428,1,13,20.8533231955044
715,23.44125,-3.83028,1,13,23.7521238018477
717,16.87025,-16.12453,1,13,23.3367863712192
718,2.59817,-24.20083,1,13,24.3398952748692
719,13.46714,-3.48829,1,13,13.9115746109922
721,12.7264,-17.01809,1,13,21.2503324656082
724,-20.42546,9.30337,1,13,22.4444252079429
725,18.36356,17.46866,1,13,25.345105428006
727,2.4697,-5.17498,1,13,5.73409736432744
728,17.36176,5.25237,1,13,18.1388555702707
731,-12.50704,8.1139,1,13,14.9084331046365
733,-23.68549,2.21255,1,13,23.7886105468584
736,17.09209,8.84985,1,13,19.2473203893153
737,21.37238,-7.71129,1,13,22.7209700228874
738,14.67504,23.80317,1,13,27.9633327208197
740,12.87403,4.99188,1,13,13.8079564352989
741,-15.38637,12.88204,1,13,20.0670741834583
742,-13.75705,-26.00314,1,13,29.4180197642256
743,-15.2698,4.67903,1,13,15.9706045799349
745,2.05583,-5.56908,1,13,5.93641814256509
747,-8.15691,-0.59336,1,13,8.17845917098142
748,-26.91053,-7.87374,1,13,28.038769225892
749,-21.92401,-2.05031,1,13,22.0196680941336
750,-17.84358,18.95231,1,13,26.0304334971012
752,23.94042,-9.01272,1,13,25.5807161587347
757,3.97259,-4.16887,1,13,5.75855132612166
758,14.09648,-18.42102,1,13,23.1957940837728
759,2.37583,-24.21236,1,13,24.3286403599086
761,13.72422,-17.14841,1,13,21.9641145389831
762,0.54203,-19.93459,1,13,19.9419586681651
764,7.69525,-11.54079,1,13,13.871074564884
768,12.64604,-6.49004,1,13,14.2141800704172
770,21.39671,-18.10635,1,13,28.0296162158351
775,-20.2466,-14.2386,1,13,24.7520213864034
777,17.13305,12.77762,1,13,21.3730942060093
778,-6.28269,3.72191,1,13,7.30238737400345
780,-0.45282,-4.68347,1,13,4.70531223812406
781,16.60024,-18.46717,1,13,24.8315142982202
784,-24.669,11.01253,1,13,27.0154681269785
785,15.84177,-5.79506,1,13,16.8684411107483
786,-13.62831,-25.59476,1,13,28.9969412510281
787,-12.45686,-8.99888,1,13,15.3672803756948
790,12.94845,-1.53308,1,13,13.0388942952989
792,-13.75285,0.33278,1,13,13.7568766131362
793,15.6765,15.64573,1,13,22.148173571236
795,-8.28091,23.52044,1,13,24.9356114101953
796,-16.58135,-2.89875,1,13,16.8328180524001
798,-12.98469,-24.91286,1,13,28.0936421024844
799,7.34927,4.57104,1,13,8.65483478393087
800,-26.984,9.85819,1,13,28.7283842256677
801,8.77864,3.28959,1,13,9.37475261895444
802,-3.75857,14.22909,1,13,14.7171287569514
803,24.56098,5.81844,1,13,25.2407593386202
805,5.91744,26.70312,1,13,27.3509149207726
807,-2.33009,12.65722,1,13,12.8699066535151
809,-9.83001,2.88279,1,13,10.2439981626708
811,-9.10174,22.32149,1,13,24.1058218560188
812,-28.69597,6.76508,1,13,29.4826207008744
814,-10.17008,-19.95062,1,13,22.3932529893162
816,-5.87939,13.69021,1,13,14.8992954347361
817,-27.69819,8.20553,1,13,28.8880652844575
818,18.29506,-21.83952,1,13,28.4898879109826
820,-4.6155,27.9936,1,13,28.3715452125032
821,-29.14668,0.94475,1,13,29.1619884381314
822,-24.88788,10.72851,1,13,27.1017945797019
826,-14.32592,25.7,1,13,29.4231539281735
827,2.10612,-11.03957,1,13,11.2386749473504
833,-14.40078,17.99987,1,13,23.0516301777929
836,-17.5186,6.23522,1,13,18.5951375058607
837,11.66599,23.70523,1,13,26.4203222443705
838,-14.63228,24.1324,1,13,28.2219083817208
839,-12.64606,-8.8753,1,13,15.449717032566
841,18.31804,3.50272,1,13,18.6499208363202
844,13.21196,15.03831,1,13,20.0176596376894
845,16.74851,-15.15144,1,13,22.5849160263057
851,-6.86255,-16.17793,1,13,17.5732767961955
856,16.77498,2.51014,1,13,16.961743494874
859,24.53296,1.19961,1,13,24.5622747242514
861,-14.39208,-15.5159,1,13,21.1630575939599
862,19.30929,17.88771,1,13,26.3214542551179
863,-18.84917,22.04326,1,13,29.0033843794306
865,-21.99874,13.18495,1,13,25.6473640799927
866,-18.73061,16.58648,1,13,25.0189343199688
868,10.77597,-5.67697,1,13,12.1798881798685
870,19.41161,-16.29332,1,13,25.3433008103375
871,-10.71433,17.30409,1,13,20.3525990037373
872,22.8076,4.98224,1,13,23.3454361613782
873,-9.47383,-24.34693,1,13,26.1252059212879
875,9.00147,21.93333,1,13,23.7085974017017
876,-24.23442,-1.35693,1,13,24.2723779454943
878,27.39124,-8.45536,1,13,28.6665891248893
880,2.51346,-15.23161,1,13,15.437595800023
884,10.64959,-17.28086,1,13,20.2988105088366
885,-2.17374,-24.14011,1,13,24.2377840445629
887,12.04099,25.42129,1,13,28.1287634079968
889,-18.12534,-7.00796,1,13,19.432943954759
890,10.13582,18.88246,1,13,21.430868906461
892,11.45352,-7.13955,1,13,13.4965285786635
895,0.95775,5.37416,1,13,5.45883209417194
897,20.68383,-15.07869,1,13,25.59663624503
898,22.30582,-3.28737,1,13,22.5467591440255
899,16.07743,15.8044,1,13,22.5446887789025
901,-19.87179,-11.80836,1,13,23.1154812803896
902,28.23965,-2.10095,1,13,28.3176992993721
903,-12.90536,16.31877,1,13,20.8050644828834
904,-12.9485,-21.36992,1,13,24.9867433958301
906,13.35623,19.51649,1,13,23.6491434593752
907,-5.38617,-17.05443,1,13,17.8847505549408
908,-16.44871,-21.35206,1,13,26.9531125911445
909,25.89263,3.80405,1,13,26.1705749394725
915,-9.85456,12.56547,1,13,15.9688280047047
916,26.596,1.42876,1,13,26.6343541165257
920,14.48841,6.41168,1,13,15.8437302958889
921,-2.04752,29.64918,1,13,29.7197975453023
923,20.22775,-1.21525,1,13,20.264223191097
928,-23.29315,9.39356,1,13,25.1159293101089
929,6.65326,1.93523,1,13,6.9289982523175
931,10.43259,15.60835,1,13,18.7739029143512
933,-16.05412,4.13796,1,13,16.5788264685267
934,3.91665,-23.4349,1,13,23.759938518503
935,22.37165,11.72947,1,13,25.2600712960081
936,-27.03007,8.39601,1,13,28.3040212151598
941,-21.35481,19.73861,1,13,29.0798967914545
945,3.8652,-24.75479,1,13,25.0547229181609
946,16.3306,-24.26865,1,13,29.251595225527
948,12.6295,23.57602,1,13,26.7457122128316
949,-11.20248,-17.07645,1,13,20.4230435736538
951,15.72722,19.12208,1,13,24.7588211343519
953,-22.86175,-10.56168,1,13,25.1834976079584
954,-21.121,-7.53116,1,13,22.4235344980527
957,-16.11895,0.89588,1,13,16.1438238890252
959,-14.94202,11.10844,1,13,18.6188448278984
960,4.84994,-12.24017,1,13,13.1660021257988
962,2.64385,-23.71824,1,13,23.8651434169487
963,-2.62219,-12.58149,1,13,12.8518370546602
967,12.85927,-12.87636,1,13,18.1978380707261
968,-7.43518,3.92091,1,13,8.40567866751238
969,-9.79328,4.03621,1,13,10.5924184846009
973,21.98936,-5.63586,1,13,22.7001064279187
974,25.11418,-8.09486,1,13,26.3865254565807
975,14.45352,-16.11117,1,13,21.6442613293826
976,20.18327,1.77872,1,13,20.2614993428574
977,-15.54412,-2.15456,1,13,15.6927305220348
979,-1.05804,-12.35209,1,13,12.3973190080218
981,-11.25793,17.27887,1,13,20.6228114895808
982,25.258,-2.68058,1,13,25.3998484286202
984,18.726,-5.65907,1,13,19.562415149871
985,21.20248,8.44127,1,13,22.8210514265623
988,-28.31258,-6.2268,1,13,28.9892252523197
991,-1.59184,-1.71134,1,13,2.33722608913375
994,-3.68013,-13.7355,1,13,14.2199577867186
995,20.63537,-2.57805,1,13,20.7957871472149
997,14.03964,16.46255,1,13,21.6362437145866
999,23.90982,13.84021,1,13,27.6266317716559
