busStop_ID,busStop_X,busStop_Y
187,-9.7298,-22.60084
188,-9.7298,-19.80084
189,-9.7298,-17.00084
190,-9.7298,-10.00084
191,-9.7298,-7.20084
192,-9.7298,-5.80084
193,-9.7298,-4.40084
194,-9.7298,-3.00084
195,-9.7298,2.59916
196,-9.7298,3.99916
197,-9.7298,12.39916
198,-9.7298,22.19916
199,-9.7298,27.79916
200,-8.3298,-26.80084
201,-8.3298,-24.00084
202,-8.3298,-22.60084
203,-8.3298,-17.00084
204,-8.3298,-10.00084
205,-8.3298,-5.80084
206,-8.3298,-4.40084
207,-8.3298,-1.60084
208,-8.3298,-0.20084
209,-8.3298,3.99916
210,-8.3298,5.39916
211,-8.3298,6.79916
212,-8.3298,12.39916
213,-8.3298,13.79916
214,-8.3298,16.59916
215,-8.3298,22.19916
216,-8.3298,23.59916
217,-6.9298,-28.20084
218,-6.9298,-26.80084
219,-6.9298,-22.60084
220,-6.9298,-21.20084
221,-6.9298,-19.80084
222,-6.9298,-18.40084
223,-6.9298,-17.00084
224,-6.9298,-15.60084
225,-6.9298,-12.80084
226,-6.9298,-11.40084
227,-6.9298,-1.60084
228,-6.9298,-0.20084
229,-6.9298,3.99916
230,-6.9298,10.99916
231,-6.9298,12.39916
232,-6.9298,13.79916
233,-6.9298,19.39916
234,-6.9298,26.39916
235,-5.5298,-24.00084
236,-5.5298,-22.60084
237,-5.5298,-19.80084
238,-5.5298,-17.00084
239,-5.5298,-3.00084
240,-5.5298,3.99916
241,-5.5298,8.19916
242,-5.5298,13.79916
243,-5.5298,19.39916
244,-5.5298,26.39916
245,-5.5298,27.79916
246,-5.5298,29.19916
247,-4.1298,-29.60084
248,-4.1298,-17.00084
249,-4.1298,-14.20084
250,-4.1298,-7.20084
251,-4.1298,-4.40084
252,-4.1298,-3.00084
253,-4.1298,8.19916
254,-4.1298,9.59916
255,-4.1298,10.99916
256,-4.1298,12.39916
257,-4.1298,13.79916
258,-4.1298,16.59916
259,-4.1298,17.99916
260,-4.1298,19.39916
261,-4.1298,27.79916
262,-2.7298,-29.60084
263,-2.7298,-26.80084
264,-2.7298,-25.40084
265,-2.7298,-24.00084
266,-2.7298,-21.20084
267,-2.7298,-12.80084
268,-2.7298,-0.20084
269,-2.7298,8.19916
270,-2.7298,9.59916
271,-2.7298,12.39916
272,-2.7298,16.59916
273,-2.7298,17.99916
274,-2.7298,19.39916
275,-2.7298,29.19916
276,-1.3298,-29.60084
277,-1.3298,-28.20084
278,-1.3298,-26.80084
279,-1.3298,-24.00084
280,-1.3298,-19.80084
281,-1.3298,-14.20084
282,-1.3298,-12.80084
283,-1.3298,-11.40084
284,-1.3298,-4.40084
285,-1.3298,-3.00084
286,-1.3298,-1.60084
287,-1.3298,-0.20084
288,-1.3298,3.99916
289,-1.3298,5.39916
290,-1.3298,9.59916
291,-1.3298,10.99916
292,-1.3298,16.59916
293,-1.3298,23.59916
294,-1.3298,29.19916
295,0.0702,-29.60084
296,0.0702,-28.20084
297,0.0702,-26.80084
298,0.0702,-25.40084
299,0.0702,-19.80084
300,0.0702,-17.00084
301,0.0702,-14.20084
302,0.0702,-11.40084
303,0.0702,-5.80084
304,0.0702,-4.40084
305,0.0702,1.19916
306,0.0702,2.59916
307,0.0702,5.39916
308,0.0702,17.99916
309,0.0702,22.19916
310,0.0702,23.59916
311,0.0702,27.79916
312,1.4702,-28.20084
313,1.4702,-24.00084
314,1.4702,-22.60084
315,1.4702,-21.20084
316,1.4702,-19.80084
317,1.4702,-17.00084
318,1.4702,-11.40084
319,1.4702,-10.00084
320,1.4702,-5.80084
321,1.4702,5.39916
322,1.4702,6.79916
323,1.4702,9.59916
324,1.4702,17.99916
325,1.4702,22.19916
326,2.8702,-24.00084
327,2.8702,-17.00084
328,2.8702,-15.60084
329,2.8702,-11.40084
330,2.8702,-10.00084
331,2.8702,-5.80084
332,2.8702,-4.40084
333,2.8702,1.19916
334,2.8702,2.59916
335,2.8702,5.39916
336,2.8702,6.79916
337,2.8702,8.19916
338,2.8702,9.59916
339,2.8702,16.59916
340,2.8702,19.39916
341,2.8702,20.79916
342,2.8702,29.19916
343,4.2702,-25.40084
344,4.2702,-24.00084
345,4.2702,-22.60084
346,4.2702,-17.00084
347,4.2702,-15.60084
348,4.2702,-12.80084
349,4.2702,-4.40084
350,4.2702,2.59916
351,4.2702,8.19916
352,4.2702,9.59916
353,4.2702,16.59916
354,4.2702,29.19916
355,5.6702,-21.20084
356,5.6702,-19.80084
357,5.6702,-12.80084
358,5.6702,-10.00084
359,5.6702,-8.60084
360,5.6702,-0.20084
361,5.6702,3.99916
362,5.6702,5.39916
363,5.6702,13.79916
364,5.6702,16.59916
365,5.6702,22.19916
366,5.6702,23.59916
367,5.6702,24.99916
368,5.6702,26.39916
369,7.0702,-14.20084
370,7.0702,-11.40084
371,7.0702,-10.00084
372,7.0702,-4.40084
373,7.0702,-0.20084
374,7.0702,1.19916
375,7.0702,2.59916
376,7.0702,3.99916
377,7.0702,5.39916
378,7.0702,16.59916
379,7.0702,17.99916
380,7.0702,22.19916
381,7.0702,23.59916
382,7.0702,24.99916
383,7.0702,26.39916
384,8.4702,-24.00084
385,8.4702,-19.80084
386,8.4702,-11.40084
387,8.4702,-10.00084
388,8.4702,-8.60084
389,8.4702,-7.20084
390,8.4702,-5.80084
391,8.4702,-4.40084
392,8.4702,-3.00084
393,8.4702,1.19916
394,8.4702,2.59916
395,8.4702,3.99916
396,8.4702,5.39916
397,8.4702,8.19916
398,8.4702,12.39916
399,8.4702,19.39916
400,8.4702,20.79916
401,8.4702,22.19916
402,8.4702,26.39916
403,9.8702,-21.20084
404,9.8702,-19.80084
405,9.8702,-17.00084
406,9.8702,-15.60084
407,9.8702,-7.20084
408,9.8702,-5.80084
409,9.8702,-4.40084
410,9.8702,-3.00084
411,9.8702,-1.60084
412,9.8702,-0.20084
413,9.8702,3.99916
414,9.8702,5.39916
415,9.8702,8.19916
416,9.8702,9.59916
417,9.8702,12.39916
418,9.8702,15.19916
419,9.8702,17.99916
420,9.8702,19.39916
421,9.8702,20.79916
422,9.8702,22.19916
423,9.8702,23.59916
424,9.8702,24.99916
425,11.2702,-25.40084
426,11.2702,-24.00084
427,11.2702,-21.20084
428,11.2702,-19.80084
429,11.2702,-17.00084
430,11.2702,-15.60084
431,11.2702,-7.20084
432,11.2702,-5.80084
433,11.2702,3.99916
434,11.2702,5.39916
435,11.2702,8.19916
436,11.2702,9.59916
437,11.2702,13.79916
438,11.2702,15.19916
439,11.2702,19.39916
440,11.2702,23.59916
441,11.2702,24.99916
442,11.2702,26.39916
443,12.6702,-25.40084
444,12.6702,-24.00084
445,12.6702,-22.60084
446,12.6702,-17.00084
447,12.6702,-12.80084
448,12.6702,-11.40084
449,12.6702,-7.20084
450,12.6702,-5.80084
451,12.6702,-3.00084
452,12.6702,-1.60084
453,12.6702,5.39916
454,12.6702,15.19916
455,12.6702,19.39916
456,12.6702,20.79916
457,12.6702,22.19916
458,12.6702,23.59916
459,12.6702,24.99916
460,12.6702,26.39916
461,14.0702,-25.40084
462,14.0702,-22.60084
463,14.0702,-21.20084
464,14.0702,-19.80084
465,14.0702,-18.40084
466,14.0702,-17.00084
467,14.0702,-15.60084
468,14.0702,-11.40084
469,14.0702,-3.00084
470,14.0702,5.39916
471,14.0702,6.79916
472,14.0702,8.19916
473,14.0702,12.39916
474,14.0702,13.79916
475,14.0702,15.19916
476,14.0702,16.59916
477,14.0702,17.99916
478,14.0702,19.39916
479,14.0702,23.59916
480,14.0702,24.99916
481,15.4702,-24.00084
482,15.4702,-19.80084
483,15.4702,-18.40084
484,15.4702,-17.00084
485,15.4702,-15.60084
486,15.4702,-12.80084
487,15.4702,-5.80084
488,15.4702,-4.40084
489,15.4702,-3.00084
490,15.4702,5.39916
491,15.4702,8.19916
492,15.4702,10.99916
493,15.4702,12.39916
494,15.4702,15.19916
495,15.4702,16.59916
496,15.4702,19.39916
497,15.4702,23.59916
498,16.8702,-24.00084
499,16.8702,-18.40084
500,16.8702,-17.00084
501,16.8702,-15.60084
502,16.8702,-14.20084
503,16.8702,-12.80084
504,16.8702,-11.40084
505,16.8702,1.19916
506,16.8702,2.59916
507,16.8702,5.39916
508,16.8702,6.79916
509,16.8702,8.19916
510,16.8702,9.59916
511,16.8702,10.99916
512,16.8702,12.39916
513,16.8702,15.19916
514,16.8702,23.59916
515,16.8702,24.99916
516,18.2702,-22.60084
517,18.2702,-21.20084
518,18.2702,-19.80084
519,18.2702,-8.60084
520,18.2702,-5.80084
521,18.2702,-0.20084
522,18.2702,2.59916
523,18.2702,3.99916
524,18.2702,5.39916
525,18.2702,6.79916
526,18.2702,10.99916
527,18.2702,15.19916
528,18.2702,16.59916
529,18.2702,17.99916
530,19.6702,-19.80084
531,19.6702,-17.00084
532,19.6702,-15.60084
533,19.6702,-5.80084
534,19.6702,-3.00084
535,19.6702,-1.60084
536,19.6702,1.19916
537,19.6702,2.59916
538,19.6702,5.39916
539,19.6702,8.19916
540,19.6702,17.99916
541,21.0702,-18.40084
542,21.0702,-17.00084
543,21.0702,-15.60084
544,21.0702,-14.20084
545,21.0702,-8.60084
546,21.0702,-7.20084
547,21.0702,-5.80084
548,21.0702,-4.40084
549,21.0702,-3.00084
550,21.0702,-1.60084
551,21.0702,3.99916
552,21.0702,5.39916
553,21.0702,8.19916
554,21.0702,17.99916
555,22.4702,-18.40084
556,22.4702,-17.00084
557,22.4702,-15.60084
558,22.4702,-14.20084
559,22.4702,-11.40084
560,22.4702,-10.00084
561,22.4702,-8.60084
562,22.4702,-7.20084
563,22.4702,-5.80084
564,22.4702,-3.00084
565,22.4702,-1.60084
566,22.4702,2.59916
567,22.4702,3.99916
568,22.4702,5.39916
569,22.4702,6.79916
570,22.4702,9.59916
571,22.4702,10.99916
572,22.4702,12.39916
573,22.4702,17.99916
574,22.4702,19.39916
575,22.4702,20.79916
576,23.8702,-18.40084
577,23.8702,-14.20084
578,23.8702,-10.00084
579,23.8702,-8.60084
580,23.8702,-7.20084
581,23.8702,-4.40084
582,23.8702,-3.00084
583,23.8702,-1.60084
584,23.8702,-0.20084
585,23.8702,1.19916
586,23.8702,2.59916
587,23.8702,5.39916
588,23.8702,6.79916
589,23.8702,13.79916
590,25.2702,-8.60084
591,25.2702,-7.20084
592,25.2702,-3.00084
593,25.2702,1.19916
594,25.2702,3.99916
595,25.2702,5.39916
596,25.2702,13.79916
597,25.2702,15.19916
598,25.2702,16.59916
599,26.6702,-8.60084
600,26.6702,1.19916
601,26.6702,3.99916
602,26.6702,10.99916
603,26.6702,12.39916
604,26.6702,13.79916
605,28.0702,-8.60084
606,28.0702,-3.00084
607,28.0702,-1.60084
608,28.0702,-0.20084
609,28.0702,2.59916
610,28.0702,3.99916
611,29.4702,-7.20084
612,29.4702,-1.60084
613,29.4702,3.99916
