passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
302,14.57378,-0.75147,1,13,14.5931413296975
303,-3.934,9.08554,1,13,9.90067861019571
304,-0.97887,-7.13292,1,13,7.19977783718201
305,3.96852,-11.7298,1,13,12.3829497353577
307,-4.18164,-13.18392,1,13,13.8311906176737
311,5.90306,-3.01329,1,13,6.62766868226348
313,-0.50841,8.04196,1,13,8.05801644901671
314,-1.87764,13.52501,1,13,13.6547189798522
315,-3.12213,-7.14514,1,13,7.79747846676392
316,-1.7511,6.25827,1,13,6.49864259271456
317,-11.85896,-1.65353,1,13,11.9736889219656
318,11.20193,-0.32225,1,13,11.2065680533052
319,6.65496,-9.00144,1,13,11.1943921602125
321,14.06641,3.45487,1,13,14.4844760787752
322,8.65303,-2.49263,1,13,9.00489459437856
324,0.77797,2.39845,1,13,2.52146294487525
326,11.56828,-4.61349,1,13,12.4542932938937
328,7.36204,10.73613,1,13,13.0178396741332
330,-1.88287,0.32894,1,13,1.9113859616584
332,11.92749,4.16599,1,13,12.6341027992035
337,8.86268,2.71877,1,13,9.2703154250369
339,3.43932,-4.28056,1,13,5.4910929707442
340,1.89064,-8.22377,1,13,8.43829834152872
341,9.42925,0.37616,1,13,9.43674828897865
342,5.2547,7.46977,1,13,9.13287208982338
346,-2.60978,-12.18077,1,13,12.4572101335223
347,-0.99076,-9.71873,1,13,9.76909783821528
348,-4.87973,-12.19553,1,13,13.1355488679905
349,-0.49634,-12.42645,1,13,12.4363624569818
353,-9.6002,-0.59443,1,13,9.6185820816401
354,-0.66397,13.79363,1,13,13.8096019932743
355,-3.22646,6.93856,1,13,7.65203141425694
358,-7.68211,0.66862,1,13,7.71115215879121
360,9.89226,-3.49123,1,13,10.4902613814392
362,-10.7681,-7.0364,1,13,12.8632355021693
363,-2.10363,1.97215,1,13,2.88351692020617
365,2.56314,2.9407,1,13,3.90094704279445
366,-4.24245,-6.33843,1,13,7.62719298776429
368,7.83578,1.08345,1,13,7.91032614895826
373,-6.56228,-6.33242,1,13,9.11937591920152
374,-2.15335,-5.7371,1,13,6.12790574543925
377,1.70523,-12.36762,1,13,12.4846250794295
378,9.2478,9.38472,1,13,13.1755374338939
379,-1.48215,-5.91095,1,13,6.09394383414188
381,12.96182,7.31422,1,13,14.8831023536281
388,4.36923,8.92515,1,13,9.937229403816
389,-10.81053,-1.33842,1,13,10.8930628959336
392,-7.26148,-1.05983,1,13,7.33841724498898
393,8.79577,9.31086,1,13,12.8085006300174
394,-4.23462,-13.26664,1,13,13.9260804722837
396,13.76111,4.52842,1,13,14.4870535730235
397,9.69889,-9.53846,1,13,13.6033311159623
399,5.72721,-3.6673,1,13,6.800736212587
401,-2.23599,-3.26522,1,13,3.95743808743953
402,0.88263,-10.43987,1,13,10.4771141447542
404,14.08998,3.0281,1,13,14.411694396801
407,7.09576,13.06587,1,13,14.8683167020453
408,-8.61458,3.86958,1,13,9.44376476159052
409,2.45403,-1.49374,1,13,2.87289280916274
412,2.20514,-0.76295,1,13,2.33339632422156
415,10.80458,-6.89015,1,13,12.8145702050703
416,6.99075,4.69559,1,13,8.42134571954037
417,11.29209,-3.35276,1,13,11.7793175805082
423,-10.92955,-4.81017,1,13,11.9412275778279
424,-5.99744,-4.80308,1,13,7.68367916212729
425,-4.32442,1.52311,1,13,4.58481193644707
427,9.22241,5.05588,1,13,10.5173552526328
429,5.69989,9.14414,1,13,10.7751576360818
434,4.01075,10.26825,1,13,11.0237448770063
436,-2.78875,5.43178,1,13,6.10584636991362
437,-4.25248,7.48766,1,13,8.61095971094263
438,3.80365,-11.06791,1,13,11.7032582424726
442,-6.88448,7.29573,1,13,10.0311424148728
451,-3.99176,7.0385,1,13,8.09163907728276
459,11.98166,-5.74262,1,13,13.2867567485864
461,-10.43078,9.31058,1,13,13.9817045094867
463,-8.02282,-8.20638,1,13,11.47651540721
473,-6.29621,-3.22274,1,13,7.07306638212223
474,0.27407,9.88153,1,13,9.88532757819765
475,-1.69773,5.05128,1,13,5.32895105037368
476,-2.83212,-10.52477,1,13,10.8991646003206
477,10.39352,-4.53275,1,13,11.3389214175538
478,-7.06561,11.60673,1,13,13.5881941313258
479,13.56684,1.46199,1,13,13.6453825728838
482,-13.94935,-3.1749,1,13,14.3060975170916
483,0.45696,12.7275,1,13,12.7356980621246
485,4.01807,-8.75842,1,13,9.63611914453868
486,-5.33681,12.60812,1,13,13.6911004340128
488,-1.70252,11.53412,1,13,11.6590997064106
490,-11.40272,3.2203,1,13,11.8487292062441
492,5.21531,9.20458,1,13,10.5793997128658
493,11.28108,-1.49083,1,13,11.3791657973171
495,-4.6405,-12.24347,1,13,13.0933854688567
498,-1.8109,-10.17582,1,13,10.335699206457
500,-11.87583,-0.02287,1,13,11.8758509800799
502,11.61256,4.62317,1,13,12.499011081573
506,0.44001,-4.9095,1,13,4.92917671180975
510,4.03555,0.35443,1,13,4.05108272451496
513,2.29778,10.12519,1,13,10.3826399402097
515,-11.91165,-9.10366,1,13,14.9921284997336
519,-12.83292,-1.45639,1,13,12.9152955242249
524,12.70847,2.41024,1,13,12.9350108371698
525,6.31958,7.95029,1,13,10.1559903996575
528,1.26898,2.03208,1,13,2.39575728499209
530,4.6289,3.9397,1,13,6.07848382656676
534,3.43673,2.24634,1,13,4.10574302516113
535,2.28246,13.42539,1,13,13.618027976758
536,-2.47519,12.66023,1,13,12.8999181271366
537,0.18227,-4.85583,1,13,4.85924923853406
538,2.44833,4.34368,1,13,4.98617350783317
539,14.4287,-2.372,1,13,14.6223671793442
541,1.96682,-9.72813,1,13,9.92496397199266
542,-1.07566,-5.34034,1,13,5.44759166922637
547,5.44763,2.00712,1,13,5.8056167625527
548,4.9126,-9.78594,1,13,10.9498085601172
549,-6.81373,-3.43873,1,13,7.63227979118212
553,-0.04785,13.89007,1,13,13.8901538253197
555,-9.78236,-5.15093,1,13,11.0556219794036
557,-13.89822,-1.41082,1,13,13.9696390533944
558,0.28553,-11.27107,1,13,11.2746818687767
564,-14.52115,3.38382,1,13,14.9101960143051
566,10.56692,2.31444,1,13,10.8174180952303
567,-13.76488,3.94031,1,13,14.3177456516129
568,-0.51341,4.81288,1,13,4.84018479341244
569,8.11954,-6.20087,1,13,10.2165357780205
570,3.98542,-11.54387,1,13,12.2124761583791
573,2.71266,-9.85473,1,13,10.2212653407384
574,-4.75787,6.66553,1,13,8.18942072482881
577,7.1845,9.54311,1,13,11.9452118904888
579,-6.79956,8.79023,1,13,11.1131520308366
581,-8.97398,-6.91921,1,13,11.3317127681304
582,-11.56197,2.24864,1,13,11.7786042369014
584,-3.63323,-4.86933,1,13,6.07541695685981
585,9.92346,1.10825,1,13,9.98515008905625
587,-3.61828,-6.25105,1,13,7.22271057363726
589,0.8095,6.33629,1,13,6.38779240312161
590,9.7549,-6.20848,1,13,11.5630124490287
591,0.55841,14.49965,1,13,14.5103999130934
594,-0.36131,12.2822,1,13,12.2875094304466
596,-2.19496,8.35166,1,13,8.63527813820238
599,-2.83836,-9.48469,1,13,9.90028326330069
600,3.32435,7.69584,1,13,8.383147046349
602,1.29189,-8.77328,1,13,8.86788417818634
603,-11.94924,-5.16336,1,13,13.0170924477929
604,10.70685,2.50133,1,13,10.9951434358798
609,-8.04986,-6.4275,1,13,10.3011148113611
611,9.10732,5.6373,1,13,10.7108576009331
614,-5.86291,-10.77087,1,13,12.2631712866564
615,-8.71423,-7.9238,1,13,11.7781363562396
616,3.03617,-11.58136,1,13,11.9727259968314
617,-10.79568,-9.1296,1,13,14.1384700479361
618,-7.60003,-3.56314,1,13,8.39383436903877
619,12.54585,-2.75143,1,13,12.8440137518477
621,-9.80055,-10.10567,1,13,14.0774804282527
623,-3.97047,-7.07987,1,13,8.11721646480061
624,-7.43647,12.35767,1,13,14.4226570701847
625,-4.58256,-12.0001,1,13,12.84532088824
626,11.87009,-8.69701,1,13,14.7151942182959
628,7.26087,0.39041,1,13,7.27135833738113
629,13.3588,0.55933,1,13,13.3705016522637
630,-4.35628,0.63582,1,13,4.40243845317065
631,0.48356,-14.33548,1,13,14.3436369288797
634,-7.92485,-7.80221,1,13,11.1210445933253
638,-11.57041,-8.65731,1,13,14.4507184819566
643,9.37869,4.64313,1,13,10.4651125510697
644,0.32819,9.90418,1,13,9.90961122479837
646,11.94286,-9.01508,1,13,14.9634101977799
647,-9.31747,8.3033,1,13,12.4803838435078
651,-6.68294,9.79216,1,13,11.8552994125397
652,-1.22701,-14.68386,1,13,14.7350399075275
654,11.9552,-5.67039,1,13,13.231781434625
655,-2.46498,13.41427,1,13,13.6388691431114
657,-11.82563,-5.50403,1,13,13.0437619964948
658,7.50418,-11.53937,1,13,13.7648027225375
665,4.45938,-0.94926,1,13,4.55929607677554
667,9.7802,1.50351,1,13,9.89509634818751
668,9.90945,6.5024,1,13,11.8523595432284
674,0.3922,-4.96424,1,13,4.9797072680753
675,10.47198,-8.4325,1,13,13.4450525746258
676,-5.84751,3.84655,1,13,6.99924044692265
677,2.14208,2.7353,1,13,3.47424459526017
679,-8.8391,5.67409,1,13,10.5035746857364
680,-14.91011,0.90828,1,13,14.9377467449645
682,13.64787,-5.70746,1,13,14.7932223226601
685,-1.29871,8.78798,1,13,8.88342826465917
687,4.6641,-12.54868,1,13,13.3874299093361
688,-1.03359,-13.71965,1,13,13.7585272606327
690,-9.63735,5.86,1,13,11.2790958295643
693,2.57585,-7.69837,1,13,8.11787845842493
694,-8.88832,-2.95463,1,13,9.36653659392523
695,-7.92303,4.87836,1,13,9.30445712703434
701,1.67614,12.74969,1,13,12.8593972033578
703,5.1906,7.16985,1,13,8.85150559671451
704,0.2304,-6.15575,1,13,6.16006367377609
705,-12.8249,2.94165,1,13,13.1579376593721
707,6.83611,-0.05684,1,13,6.83634568696575
709,-1.47739,-10.32541,1,13,10.4305649072915
710,3.43709,-10.64798,1,13,11.1889698410227
713,-5.92522,-6.50018,1,13,8.79548870748297
716,7.26463,-10.18578,1,13,12.5109957276018
717,-8.42985,0.97665,1,13,8.48624059348936
718,10.09297,0.36579,1,13,10.0995943818118
720,9.75045,1.20141,1,13,9.82418821522941
722,1.14292,-4.19011,1,13,4.34319400056966
725,10.45402,4.40391,1,13,11.3437602096884
726,-9.84652,-7.93365,1,13,12.6450339715426
728,5.15118,-8.2715,1,13,9.74435518713291
729,1.21589,4.70535,1,13,4.85990977154665
730,2.44817,13.38336,1,13,13.6054353270869
733,7.60787,-6.62644,1,13,10.0890734753769
734,-12.94734,-7.24327,1,13,14.8357199333744
735,-9.68603,-10.95962,1,13,14.6264327717252
736,-4.55276,13.45321,1,13,14.2026919944424
737,-0.01189,3.97271,1,13,3.97273176054152
740,4.90246,6.31803,1,13,7.99697321317081
742,-9.59781,9.65268,1,13,13.6122074996792
745,-13.40409,4.27009,1,13,14.0678105599291
750,4.64731,-13.57532,1,13,14.3487601582498
757,-6.47796,-7.40106,1,13,9.83563449079682
758,-2.11307,2.74531,1,13,3.46436154351884
760,5.18851,1.32377,1,13,5.3547174907827
761,1.6797,0.46886,1,13,1.74390621433051
762,-5.50819,-4.53878,1,13,7.13727009529957
764,9.16054,1.83197,1,13,9.34193211610769
765,0.63988,14.45218,1,13,14.4663344715082
766,12.54518,3.73785,1,13,13.0901930614622
767,0.8535,7.74518,1,13,7.79206421401001
768,-11.465,-4.07349,1,13,12.1671440545178
772,7.1395,7.55729,1,13,10.3963981252929
773,6.92172,-10.66389,1,13,12.7133348412089
775,-12.74719,2.07569,1,13,12.9150832345247
776,5.4569,-1.23283,1,13,5.59442393632596
778,-8.97517,5.46558,1,13,10.5083868261786
779,11.5816,-8.59918,1,13,14.4249601486356
780,-8.28956,5.72985,1,13,10.0771003299789
781,-7.39733,-6.46504,1,13,9.82432053806207
782,-1.37023,-7.09515,1,13,7.22625160548129
785,-2.88121,10.85544,1,13,11.2312917707471
786,-1.73267,-8.06864,1,13,8.2525836873672
788,4.52136,-4.90159,1,13,6.66845952319105
791,13.38242,1.08702,1,13,13.4264980352115
792,-13.5716,-2.44378,1,13,13.7898649902931
793,3.41394,-11.65952,1,13,12.1490477931347
794,6.86164,6.86524,1,13,9.70637118761723
797,-4.59461,-5.18515,1,13,6.92793042465644
798,1.73232,11.14147,1,13,11.2753437726244
802,-10.8275,7.0347,1,13,12.9120825185156
805,-12.64072,-2.76394,1,13,12.9393681462378
806,6.08912,1.70781,1,13,6.32408255546857
807,-3.34179,-6.41651,1,13,7.23458478247789
809,-13.14319,-2.60908,1,13,13.3996489906674
812,10.66439,-6.70953,1,13,12.5994885268069
813,2.83361,8.12857,1,13,8.6083106713178
815,-7.47724,12.62668,1,13,14.6745453419267
822,2.39054,-0.55148,1,13,2.45333093790238
823,1.35311,-12.59155,1,13,12.66404491874
824,-4.95139,-2.80595,1,13,5.69118563902154
825,6.97528,12.85909,1,13,14.629109383025
826,0.94286,-4.0562,1,13,4.16434029481534
827,-1.24473,14.65477,1,13,14.707535560893
828,-10.65513,-3.74146,1,13,11.2929353662787
832,3.79817,-6.16271,1,13,7.23913195051721
835,8.42255,-6.19692,1,13,10.4566357940813
837,-9.59746,3.59374,1,13,10.248226512244
841,3.75769,-8.24748,1,13,9.06317748528738
842,-12.73818,4.51629,1,13,13.5151015198801
844,-2.48948,14.75806,1,13,14.966561978646
845,3.51298,9.10742,1,13,9.76146511568512
850,8.47977,-10.21117,1,13,13.2730686128384
855,-10.42579,-3.81415,1,13,11.1015688430328
857,-6.30969,11.3484,1,13,12.9845447500754
858,-1.76139,7.63424,1,13,7.83480247227624
861,0.36933,9.02321,1,13,9.03076641159974
862,1.92227,-5.35983,1,13,5.69410978932564
864,-8.17824,-3.99416,1,13,9.10147783785342
865,-1.09598,-13.94235,1,13,13.9853643949085
866,-1.69722,-6.86349,1,13,7.07022373701452
868,1.24728,5.24722,1,13,5.3934266890051
870,0.96453,-9.91326,1,13,9.96007502775562
871,1.06361,-2.69595,1,13,2.89817761400661
872,1.73924,-14.76931,1,13,14.871365626551
880,-10.82924,-0.64488,1,13,10.8484266395781
882,-2.51378,-7.01823,1,13,7.45484223090386
883,-3.42558,-14.34928,1,13,14.7525068435229
884,1.62976,11.08636,1,13,11.2055152460483
886,5.08454,0.46246,1,13,5.10553284594652
888,7.47702,7.64627,1,13,10.6944501817448
889,1.48731,-0.84527,1,13,1.71072646137051
891,-8.70109,-1.32769,1,13,8.80179993651328
892,-12.10231,4.64188,1,13,12.9619811930625
894,-0.89282,3.06123,1,13,3.18876885410031
896,-1.95643,-6.92543,1,13,7.19646759316749
897,-3.75516,13.95445,1,13,14.4508773669645
899,0.23632,-10.62631,1,13,10.6289341851303
900,-2.48994,-2.78042,1,13,3.73236285105378
901,-3.10863,-4.72182,1,13,5.65324511352461
902,8.06304,11.37801,1,13,13.9453138963329
903,-10.14021,2.0739,1,13,10.3501113637493
904,5.39386,1.29917,1,13,5.54811728028212
906,0.56145,-2.21675,1,13,2.28674870891337
908,-8.8898,11.17797,1,13,14.2819998922616
909,2.40521,-3.8275,1,13,4.52048806276074
910,-7.56512,-4.97722,1,13,9.05559518950534
912,-11.60074,8.03445,1,13,14.1113223001641
913,-0.84653,-12.02941,1,13,12.0591557916737
918,7.01044,4.43183,1,13,8.29381160456625
920,10.41556,10.03152,1,13,14.4608221998106
922,1.49095,2.22955,1,13,2.68212722244006
923,8.20195,9.89146,1,13,12.8496250487782
924,-7.41964,9.82993,1,13,12.3157883595375
925,-4.64456,-11.23871,1,13,12.1606127341246
926,0.569,-5.74764,1,13,5.77574011015512
928,-3.97935,12.01291,1,13,12.6548530175365
932,-1.82735,10.23617,1,13,10.3979989824305
934,-9.2629,10.56558,1,13,14.0510782043402
936,0.25985,9.06085,1,13,9.06457579912228
938,9.86785,-10.61939,1,13,14.4964099469831
941,-7.04295,-10.41951,1,13,12.5765423912648
942,4.73879,-8.11103,1,13,9.39387316803334
943,-7.83042,5.52559,1,13,9.58371178313717
948,6.41554,-7.48834,1,13,9.86075305533707
949,-8.15572,1.18363,1,13,8.24116134813827
950,-5.08197,0.9884,1,13,5.17719800306624
953,6.43249,-2.65308,1,13,6.95814905079231
954,-1.32892,12.54658,1,13,12.6167634050103
956,-3.83765,-12.6247,1,13,13.1950931468158
958,-3.34751,1.44077,1,13,3.64439734749843
959,2.56137,11.6139,1,13,11.8929901928039
960,1.57049,5.75604,1,13,5.96644660540334
964,-1.79985,-2.811,1,13,3.3378471792508
968,-4.96806,13.57685,1,13,14.4572630775164
972,-13.52109,2.25846,1,13,13.7084122375734
973,-8.02615,1.52613,1,13,8.16995602905276
977,3.05909,-13.3237,1,13,13.6703658290389
978,-7.93713,4.25696,1,13,9.00665048334182
985,-2.06076,5.44547,1,13,5.82235654186993
986,-13.56837,-1.01969,1,13,13.6066344932739
987,-6.11315,6.28093,1,13,8.76474202918593
988,12.9795,-4.20068,1,13,13.6423238623127
990,6.74709,1.99116,1,13,7.03476446849584
991,-5.80065,-9.35978,1,13,11.0114977561493
992,10.10763,-4.01332,1,13,10.8752456312461
993,10.23773,-5.88117,1,13,11.806743318909
995,8.13194,10.41242,1,13,13.2116163358115
998,-5.77855,-4.40966,1,13,7.26888975938687
1000,-13.94504,2.04957,1,13,14.0948546802313
