busStop_ID,busStop_X,busStop_Y
102,-4.75409,-13.26867
103,-4.75409,-11.86867
104,-4.75409,-10.46867
105,-4.75409,-9.06867
106,-4.75409,-7.66867
107,-4.75409,-6.26867
108,-4.75409,-4.86867
109,-4.75409,-3.46867
110,-4.75409,-0.66867
111,-4.75409,2.13133
112,-4.75409,3.53133
113,-4.75409,4.93133
114,-4.75409,6.33133
115,-4.75409,7.73133
116,-4.75409,9.13133
117,-4.75409,10.53133
118,-4.75409,13.33133
119,-4.75409,14.73133
120,-3.35409,-13.26867
121,-3.35409,-11.86867
122,-3.35409,-10.46867
123,-3.35409,-9.06867
124,-3.35409,-7.66867
125,-3.35409,-6.26867
126,-3.35409,-3.46867
127,-3.35409,-2.06867
128,-3.35409,-0.66867
129,-3.35409,0.73133
130,-3.35409,2.13133
131,-3.35409,3.53133
132,-3.35409,4.93133
133,-3.35409,7.73133
134,-3.35409,9.13133
135,-3.35409,10.53133
136,-3.35409,11.93133
137,-3.35409,13.33133
138,-1.95409,-14.66867
139,-1.95409,-13.26867
140,-1.95409,-10.46867
141,-1.95409,-9.06867
142,-1.95409,-7.66867
143,-1.95409,-6.26867
144,-1.95409,-4.86867
145,-1.95409,-3.46867
146,-1.95409,-2.06867
147,-1.95409,-0.66867
148,-1.95409,0.73133
149,-1.95409,7.73133
150,-1.95409,9.13133
151,-1.95409,10.53133
152,-1.95409,11.93133
153,-1.95409,13.33133
154,-1.95409,14.73133
155,-0.55409,-14.66867
156,-0.55409,-13.26867
157,-0.55409,-11.86867
158,-0.55409,-10.46867
159,-0.55409,-9.06867
160,-0.55409,-7.66867
161,-0.55409,-6.26867
162,-0.55409,-4.86867
163,-0.55409,-3.46867
164,-0.55409,-2.06867
165,-0.55409,2.13133
166,-0.55409,4.93133
167,-0.55409,6.33133
168,-0.55409,7.73133
169,-0.55409,9.13133
170,-0.55409,10.53133
171,-0.55409,11.93133
172,-0.55409,13.33133
173,-0.55409,14.73133
174,0.84591,-13.26867
175,0.84591,-11.86867
176,0.84591,-10.46867
177,0.84591,-9.06867
178,0.84591,-7.66867
179,0.84591,-6.26867
180,0.84591,-4.86867
181,0.84591,-3.46867
182,0.84591,-2.06867
183,0.84591,-0.66867
184,0.84591,2.13133
185,0.84591,3.53133
186,0.84591,4.93133
187,0.84591,6.33133
188,0.84591,7.73133
189,0.84591,9.13133
190,0.84591,10.53133
191,0.84591,11.93133
192,0.84591,13.33133
193,2.24591,-13.26867
194,2.24591,-11.86867
195,2.24591,-10.46867
196,2.24591,-9.06867
197,2.24591,-7.66867
198,2.24591,-6.26867
199,2.24591,-4.86867
200,2.24591,-3.46867
201,2.24591,-2.06867
202,2.24591,-0.66867
203,2.24591,0.73133
204,2.24591,2.13133
205,2.24591,7.73133
206,2.24591,9.13133
207,2.24591,10.53133
208,2.24591,11.93133
209,2.24591,13.33133
210,2.24591,14.73133
211,3.64591,-14.66867
212,3.64591,-13.26867
213,3.64591,-11.86867
214,3.64591,-10.46867
215,3.64591,-6.26867
216,3.64591,-3.46867
217,3.64591,-0.66867
218,3.64591,0.73133
219,3.64591,2.13133
220,3.64591,3.53133
221,3.64591,4.93133
222,3.64591,6.33133
223,3.64591,7.73133
224,3.64591,9.13133
225,3.64591,10.53133
226,3.64591,11.93133
227,3.64591,13.33133
228,5.04591,-11.86867
229,5.04591,-10.46867
230,5.04591,-9.06867
231,5.04591,-7.66867
232,5.04591,-4.86867
233,5.04591,-3.46867
234,5.04591,-2.06867
235,5.04591,-0.66867
236,5.04591,0.73133
237,5.04591,2.13133
238,5.04591,3.53133
239,5.04591,4.93133
240,5.04591,7.73133
241,5.04591,9.13133
242,5.04591,10.53133
243,5.04591,13.33133
244,6.44591,-13.26867
245,6.44591,-11.86867
246,6.44591,-7.66867
247,6.44591,-6.26867
248,6.44591,-4.86867
249,6.44591,-2.06867
250,6.44591,-0.66867
251,6.44591,0.73133
252,6.44591,2.13133
253,6.44591,3.53133
254,6.44591,4.93133
255,6.44591,6.33133
256,6.44591,7.73133
257,6.44591,9.13133
258,6.44591,10.53133
259,7.84591,-10.46867
260,7.84591,-9.06867
261,7.84591,-7.66867
262,7.84591,-6.26867
263,7.84591,-4.86867
264,7.84591,-3.46867
265,7.84591,-2.06867
266,7.84591,-0.66867
267,7.84591,0.73133
268,7.84591,4.93133
269,7.84591,6.33133
270,7.84591,7.73133
271,7.84591,9.13133
272,7.84591,10.53133
273,7.84591,11.93133
274,9.24591,-11.86867
275,9.24591,-10.46867
276,9.24591,-9.06867
277,9.24591,-7.66867
278,9.24591,-6.26867
279,9.24591,-2.06867
280,9.24591,-0.66867
281,9.24591,0.73133
282,9.24591,2.13133
283,9.24591,4.93133
284,9.24591,7.73133
285,9.24591,11.93133
286,10.64591,-10.46867
287,10.64591,-9.06867
288,10.64591,-7.66867
289,10.64591,-6.26867
290,10.64591,-4.86867
291,10.64591,-3.46867
292,10.64591,-2.06867
293,10.64591,-0.66867
294,10.64591,0.73133
295,10.64591,2.13133
296,10.64591,3.53133
297,10.64591,4.93133
298,10.64591,7.73133
299,10.64591,9.13133
300,12.04591,-7.66867
301,12.04591,-6.26867
302,12.04591,-4.86867
303,12.04591,-2.06867
304,12.04591,-0.66867
305,12.04591,0.73133
306,12.04591,2.13133
307,12.04591,3.53133
308,12.04591,4.93133
309,12.04591,6.33133
310,12.04591,7.73133
311,13.44591,-7.66867
312,13.44591,-6.26867
313,13.44591,-4.86867
314,13.44591,-3.46867
315,13.44591,-2.06867
316,13.44591,-0.66867
317,13.44591,0.73133
318,13.44591,2.13133
319,13.44591,3.53133
320,13.44591,4.93133
321,13.44591,6.33133
322,14.84591,-0.66867
323,14.84591,0.73133
324,14.84591,3.53133
