passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
138,0.5808,-2.32662,1,13,2.39801942577667
139,0.97016,-2.33296,1,13,2.52663760293309
140,1.77198,-0.68993,1,13,1.90155819719525
142,-0.65934,2.55847,1,13,2.64206304551539
143,1.73357,1.11755,1,13,2.06256585195291
144,-1.79244,1.0749,1,13,2.0900378446514
147,-2.93235,0.16491,1,13,2.9369880516554
149,-0.01424,2.19393,1,13,2.19398081602934
151,-1.68001,1.9437,1,13,2.56912155174295
152,-1.3033,-1.57105,1,13,2.04126668202769
156,0.70047,-1.69009,1,13,1.8295035273828
158,-0.09126,-2.40687,1,13,2.40860170883389
159,2.86115,0.22881,1,13,2.87028636233126
160,-2.7793,-0.6116,1,13,2.84579650650713
163,0.53614,2.38973,1,13,2.4491358234353
164,-1.21608,1.92158,1,13,2.27405338906901
167,-2.10234,1.78746,1,13,2.7594965950615
168,0.53861,-2.6938,1,13,2.74711434545473
171,0.78841,-1.75088,1,13,1.92019851545879
172,2.10427,0.49302,1,13,2.16125400538961
173,1.13884,-1.63304,1,13,1.99092231320952
174,1.36466,-2.45615,1,13,2.80980329995823
177,2.32932,1.20683,1,13,2.62339208496399
181,0.8069,-1.64286,1,13,1.83032424690953
182,-0.91964,1.64258,1,13,1.88249755287019
183,0.32596,2.79352,1,13,2.81247079308204
184,-1.68612,0.92164,1,13,1.92156330085975
185,0.89125,-2.49611,1,13,2.65045040793176
187,-1.14755,-1.46104,1,13,1.85781932333967
188,-0.32438,-2.7572,1,13,2.77621422433478
189,0.1698,-2.28543,1,13,2.29172612823232
190,0.80308,-1.39251,1,13,1.60749401500222
193,1.98702,-0.80074,1,13,2.14228999440029
194,2.22046,-0.61931,1,13,2.30520462436506
195,-0.16583,-2.42887,1,13,2.43452660502203
197,-2.31761,1.43423,1,13,2.72549526034024
198,-2.77037,0.4392,1,13,2.80497158324488
199,2.37778,0.01975,1,13,2.37785945466673
201,2.71492,1.13442,1,13,2.9423954950134
202,-2.31337,-1.8381,1,13,2.95471064566604
203,2.95396,-0.39597,1,13,2.98038330677036
204,-0.60936,2.59353,1,13,2.66414871534625
207,1.59964,-1.20007,1,13,1.99975715963286
208,1.50987,0.09584,1,13,1.51291240485751
209,-2.50777,-1.34386,1,13,2.84514969035163
216,2.69171,0.78117,1,13,2.80277615227952
217,-1.38787,0.69246,1,13,1.55102960973132
219,0.88683,1.86524,1,13,2.06533267027547
223,-2.05718,0.38281,1,13,2.09249512865497
227,-1.92115,-1.11614,1,13,2.22184512603424
228,0.04105,2.291,1,13,2.29136844753359
229,-0.12852,2.38881,1,13,2.39226168725143
231,-1.05859,1.52244,1,13,1.85430084468051
232,2.52419,0.08738,1,13,2.52570359630517
234,-2.0338,1.79418,1,13,2.71208562090304
236,0.20706,2.35535,1,13,2.36443108721039
238,-0.99211,1.86419,1,13,2.11175133308087
241,-1.60905,2.13815,1,13,2.67595775059822
242,-2.0775,1.07731,1,13,2.34020946486694
244,-2.81793,-0.48456,1,13,2.85929168979419
245,-0.40787,2.35177,1,13,2.38687621211212
246,1.93153,-0.71622,1,13,2.0600462550958
248,0.92419,1.23633,1,13,1.54358214191271
249,1.00632,2.1299,1,13,2.35566028734038
251,-1.91202,0.99772,1,13,2.1566753293252
252,2.42398,-0.44248,1,13,2.46403897067724
253,-2.29753,-1.32098,1,13,2.65021487509197
254,-2.64421,-0.26151,1,13,2.6571142835987
256,-0.59818,-2.19236,1,13,2.27250387372737
258,1.60197,1.46389,1,13,2.17008997732384
265,-1.67738,0.35822,1,13,1.71520582322459
266,-2.05358,0.10367,1,13,2.0561957387528
267,0.42303,-1.52829,1,13,1.58575248658612
270,1.46536,-1.13056,1,13,1.8507953051153
272,1.85475,1.26401,1,13,2.24451065734554
273,0.32048,2.19573,1,13,2.21899387588396
274,2.48898,-0.99226,1,13,2.67948281806307
276,1.67304,-2.00018,1,13,2.60763684489585
279,2.0507,1.161,1,13,2.35654513234122
280,-2.4471,-1.45044,1,13,2.84465444164684
282,-1.10327,1.62015,1,13,1.96012731862058
283,2.36211,0.72978,1,13,2.47227392853747
284,-1.4435,1.75608,1,13,2.27321790180512
286,-1.03661,-2.78628,1,13,2.97285916052321
287,1.22773,1.03407,1,13,1.60518541214018
288,-1.47414,-1.67153,1,13,2.2286987955301
291,-1.63499,1.24803,1,13,2.05688502034993
292,2.41445,1.0453,1,13,2.63101017906731
293,0.1267,-1.58047,1,13,1.58554218836637
295,-1.63035,-2.43696,1,13,2.93203323689119
296,-0.96179,1.25245,1,13,1.5791365373185
298,1.08417,-2.50629,1,13,2.73074043938856
300,2.2884,-1.15742,1,13,2.56444907900797
302,1.29,2.27354,1,13,2.61401822458933
303,1.89108,2.07425,1,13,2.80690436230168
304,-1.5156,-0.27996,1,13,1.5412414304597
305,0.82603,-2.22479,1,13,2.37318861394928
306,0.49719,-2.05442,1,13,2.1137275535932
308,-2.50838,-0.83746,1,13,2.64449085519023
311,1.2468,-1.92752,1,13,2.29561605141441
321,-1.23262,-2.62584,1,13,2.90075419083913
322,0.93624,-2.28018,1,13,2.46490895621114
325,-2.20885,0.54664,1,13,2.27548921294554
326,-1.28335,-0.82095,1,13,1.52346721250265
328,-2.08619,-0.31265,1,13,2.1094900943992
330,-0.30093,2.82206,1,13,2.83806396385939
331,-2.05464,-0.53197,1,13,2.12238942652057
332,2.14494,-1.07611,1,13,2.39974644214255
335,-1.26157,1.57448,1,13,2.01756185899638
338,1.74489,-1.75139,1,13,2.47224494246793
340,2.86124,-0.51204,1,13,2.90669540522816
341,0.0055,2.52526,1,13,2.52526321012463
344,1.92842,-2.05746,1,13,2.81991838935056
345,1.97829,-0.08189,1,13,1.9799864719927
347,1.07398,-1.39961,1,13,1.76418282572966
348,-2.86391,0.87742,1,13,2.99530693366801
349,1.36417,2.45457,1,13,2.80818065411836
351,1.07034,1.33145,1,13,1.70832977897538
354,-2.20767,-0.30668,1,13,2.22886466284544
355,2.18834,-1.9419,1,13,2.92571961695973
357,-0.75239,-2.67225,1,13,2.77615390320062
358,1.49077,-1.00811,1,13,1.79963428804963
361,-1.43105,2.12121,1,13,2.55879811678807
362,1.63968,1.08609,1,13,1.96676482695819
364,-2.46098,-0.68644,1,13,2.55492267213869
365,1.9035,-1.23785,1,13,2.27059397867406
371,1.48375,0.84889,1,13,1.70942914593358
374,-1.94695,-1.20424,1,13,2.28928381141431
375,-1.55675,0.15509,1,13,1.5644564153708
377,2.49682,-0.55245,1,13,2.55720952848111
378,0.69574,2.49457,1,13,2.58977101317291
380,2.31061,1.0945,1,13,2.55672842955059
381,-0.93374,1.49594,1,13,1.76343211603371
385,2.05118,1.3789,1,13,2.47157587041896
386,-0.4942,-1.74408,1,13,1.81274347843697
388,-0.15072,1.96276,1,13,1.96853759679901
390,2.0309,1.02462,1,13,2.27473198889316
391,-0.9625,1.42944,1,13,1.72328027892189
393,-0.66069,2.10582,1,13,2.20703177827699
394,-1.64962,2.3943,1,13,2.90756687822973
395,1.42608,-1.46848,1,13,2.04698627393435
396,0.45598,-1.67816,1,13,1.73900256931758
397,1.03681,-1.30102,1,13,1.66361646037552
398,2.37935,1.67785,1,13,2.91143938494872
402,2.69251,0.60213,1,13,2.75901981923936
405,1.47615,-1.46304,1,13,2.07834725338815
406,-1.32323,1.27526,1,13,1.83771779419623
411,0.0054,-2.83298,1,13,2.83298745705875
413,2.26483,0.51094,1,13,2.32174509829054
414,1.76086,2.24286,1,13,2.85149460094509
415,1.834,-0.3592,1,13,1.86884458761004
416,2.11589,-0.6139,1,13,2.20314849192512
417,-1.86739,0.84001,1,13,2.04762002166391
420,1.89596,-0.00262,1,13,1.89596353150366
422,1.29143,2.03117,1,13,2.40695779536751
423,2.40169,0.38164,1,13,2.43182161621752
424,2.61392,1.4376,1,13,2.98316336020624
426,0.54428,2.87907,1,13,2.93006643120207
427,0.05302,2.42064,1,13,2.42122144209209
429,-1.91219,-0.21051,1,13,1.92374517226631
430,1.2588,-2.62959,1,13,2.91536436131693
435,1.88312,-0.30601,1,13,1.90782093341779
436,0.42307,2.24219,1,13,2.28175388028348
438,1.49158,-0.74831,1,13,1.66876807155238
440,1.09981,2.61595,1,13,2.83774058980426
441,-1.18062,-1.23745,1,13,1.71030798353899
442,1.93982,-1.47628,1,13,2.43768397181435
444,-0.62324,-1.96195,1,13,2.05855837847538
445,2.13115,1.74749,1,13,2.75599404770111
446,-2.29373,-0.77806,1,13,2.42210193967757
447,-1.24422,-2.16964,1,13,2.50108215624986
449,2.18939,0.47079,1,13,2.23943920577979
450,2.02622,0.55721,1,13,2.10144484355428
451,-0.90507,-2.79064,1,13,2.93374011673523
452,2.68574,0.65904,1,13,2.76541418323438
453,1.04554,-1.89159,1,13,2.16130936537026
454,-0.85108,-2.75825,1,13,2.88656507568201
461,1.73917,1.79631,1,13,2.50028936736389
462,-1.59028,0.67902,1,13,1.72918221887048
469,-2.02295,-0.76488,1,13,2.16272422033272
471,-1.78026,-0.80458,1,13,1.95363410020858
474,-1.44406,1.56154,1,13,2.12689961754332
475,1.07075,1.69279,1,13,2.00300436523694
476,-2.32243,-0.24851,1,13,2.33569119318343
477,-1.72204,-1.50015,1,13,2.28382620662737
479,1.1752,2.42421,1,13,2.69404599182418
481,-0.81381,-2.27657,1,13,2.41765816922102
482,0.73332,1.62008,1,13,1.77831929528685
487,0.20785,-2.93575,1,13,2.94309786553428
488,-2.16001,0.68433,1,13,2.26582009521081
489,2.524,-1.31811,1,13,2.84745544023233
491,-2.74599,1.0574,1,13,2.94254531213971
494,-1.10348,1.3924,1,13,1.77664331016504
495,2.05574,0.03221,1,13,2.05598971197279
496,-2.62519,0.13033,1,13,2.62842299693455
498,-1.90541,-1.79798,1,13,2.61979724262642
500,-1.94435,-0.60635,1,13,2.0367059344893
501,-1.10863,2.06618,1,13,2.34481821966615
503,0.35194,2.72434,1,13,2.74697554421456
504,1.77904,1.37606,1,13,2.24911848053197
505,0.61658,-2.22798,1,13,2.31172510755378
506,-2.41773,-0.04234,1,13,2.41809837731608
508,-0.25729,-2.43404,1,13,2.44759806660806
510,0.37193,2.12531,1,13,2.15760713430787
511,-1.89578,-1.74705,1,13,2.57802005628543
515,-1.84815,2.00797,1,13,2.72902616293648
517,2.34333,0.58759,1,13,2.41587824184133
521,-1.87804,1.37022,1,13,2.32476463358907
526,-1.99892,0.08561,1,13,2.0007520102243
530,-1.46975,-2.12983,1,13,2.58772641524789
531,0.32321,2.41161,1,13,2.43317265392665
535,-2.29823,1.61876,1,13,2.81109339319792
537,0.04658,-2.45425,1,13,2.45469285126198
538,-1.685,0.47448,1,13,1.75052505990276
539,1.15128,2.70308,1,13,2.93803968422583
540,0.87519,2.56573,1,13,2.7108887004422
541,-0.27538,2.36672,1,13,2.38269004661598
542,-2.61461,-1.05167,1,13,2.8181928477305
544,-0.26313,-2.55815,1,13,2.57164957304784
547,-0.80291,-1.94491,1,13,2.10412547477263
548,-0.35722,2.28433,1,13,2.31208825511627
551,-0.0422,-2.08188,1,13,2.08230862548326
553,-2.56468,-0.75841,1,13,2.67446471217349
555,0.00405,1.73533,1,13,1.73533804600443
556,-1.75313,-0.85957,1,13,1.95252043338375
557,-2.23588,-1.69923,1,13,2.80830033321725
558,-1.66796,-2.21603,1,13,2.77360028308566
559,-2.52505,1.12478,1,13,2.76423505386161
560,-1.01434,1.1174,1,13,1.5091283438037
561,2.36847,1.43578,1,13,2.76967739691535
562,1.36336,-2.07823,1,13,2.48551570984626
564,1.13329,1.15838,1,13,1.62055541428899
565,-0.71076,1.88983,1,13,2.01906321224864
568,-1.18794,2.72374,1,13,2.97152494016295
570,-1.23075,2.16368,1,13,2.48922972241775
571,1.06143,1.48015,1,13,1.82139274406224
575,-2.64635,-0.7046,1,13,2.73854790795101
576,2.18539,2.04781,1,13,2.99490690851832
578,-1.14808,-1.65327,1,13,2.012810526633
582,-1.81297,-1.89276,1,13,2.62095594064429
584,0.57827,2.45522,1,13,2.52240318415631
585,-0.59987,2.17689,1,13,2.25802649743756
587,1.59625,2.2622,1,13,2.76867471452618
590,0.06898,-1.71786,1,13,1.71924117863528
592,1.80019,-0.54206,1,13,1.88002760445384
595,0.02877,-1.7636,1,13,1.7638341744702
596,-1.32251,-0.88064,1,13,1.58888910619916
601,0.13137,-2.04437,1,13,2.04858789920381
603,0.50346,1.54049,1,13,1.62066847046376
606,-2.96534,-0.00593,1,13,2.96534587248573
607,-0.53766,2.30215,1,13,2.36410057606518
611,-2.05251,2.11559,1,13,2.94763372207875
612,2.21932,-0.87743,1,13,2.38647296042273
616,-0.38945,-2.00359,1,13,2.04109117719736
619,-0.50577,2.54343,1,13,2.59322443117524
624,-2.73784,0.78105,1,13,2.84707108265664
626,-1.57841,-1.99884,1,13,2.54691088986936
628,-0.62048,-2.0522,1,13,2.14394733025659
631,-1.5639,-2.53785,1,13,2.98101896963053
632,-1.53661,0.42734,1,13,1.59492665124117
635,-2.74062,-0.13142,1,13,2.74376608586098
637,2.67083,0.86791,1,13,2.80831402264168
640,2.33508,-0.21674,1,13,2.34511799023535
646,1.57269,0.67446,1,13,1.71121829260309
647,1.7798,-1.45427,1,13,2.29838850835395
648,0.07729,1.98324,1,13,1.9847494250935
649,1.14662,1.62104,1,13,1.98557599899631
651,-2.72168,-0.46999,1,13,2.76196521171499
652,1.39637,2.61645,1,13,2.96574648563771
656,1.3746,1.62991,1,13,2.1321654716934
657,0.63709,-2.44018,1,13,2.52197897877372
658,-1.27262,0.8955,1,13,1.55611208818318
659,0.48867,-2.4827,1,13,2.53033269993774
661,1.74078,0.18228,1,13,1.75029925182714
662,2.85924,0.14817,1,13,2.86307417043833
663,-1.09197,1.45135,1,13,1.81626632232552
664,1.48777,-1.32408,1,13,1.99164558768559
667,2.04387,-2.10131,1,13,2.931365453953
669,-1.41412,2.33466,1,13,2.7295415561453
670,-0.64619,-1.59579,1,13,1.72166005353207
676,1.50725,-0.56602,1,13,1.61002236890937
677,1.92344,-1.56711,1,13,2.48101704984178
678,-2.70446,-0.6927,1,13,2.79176275115502
679,-1.60136,-0.167,1,13,1.61004400187358
686,-0.70675,1.5595,1,13,1.7121772775446
687,-0.71968,1.8081,1,13,1.94606793124867
690,0.92542,2.05377,1,13,2.25264214226809
692,2.89758,-0.38997,1,13,2.92370361037743
693,-1.27498,2.46245,1,13,2.77295157682742
694,0.80882,1.90521,1,13,2.06978736632518
697,-1.07689,-1.76919,1,13,2.07116715451336
700,2.26426,1.31899,1,13,2.62041833568956
701,1.73751,-1.05605,1,13,2.03327358019844
702,-2.88048,0.82582,1,13,2.9965196570584
704,-0.35437,1.48869,1,13,1.53028470174601
705,-0.0098,-1.95138,1,13,1.95140945973753
708,2.08603,-1.77485,1,13,2.73890234786039
712,1.64267,-2.32474,1,13,2.84653566533262
713,-2.26353,-1.74217,1,13,2.85635327507188
714,-2.90865,0.35053,1,13,2.92969677525501
718,-2.01641,1.99904,1,13,2.8393775160862
721,1.7237,-1.53538,1,13,2.30836250011083
722,-1.67994,1.44031,1,13,2.2128490155069
723,-2.88392,-0.70529,1,13,2.96891256275433
724,0.67581,-2.5226,1,13,2.61155985350647
725,-0.66352,-1.40179,1,13,1.55089334316722
727,0.56199,1.90001,1,13,1.98137967230071
728,1.83854,-2.03696,1,13,2.7439777273131
730,-1.25098,-1.24668,1,13,1.76611964765542
732,-2.31941,-0.48152,1,13,2.36886486430942
733,-1.41098,2.39729,1,13,2.78170330451859
737,-1.74817,1.63174,1,13,2.39137525194196
739,1.66565,2.44671,1,13,2.95985891264285
748,2.02508,0.15245,1,13,2.03081468181789
752,-1.02372,1.79786,1,13,2.0688841682959
754,-2.10773,-0.07056,1,13,2.10891121388765
758,-2.50065,1.39082,1,13,2.86139806047812
759,0.038,2.18204,1,13,2.1823674109057
760,1.03746,-2.70046,1,13,2.89288497990729
761,-0.14181,-2.68847,1,13,2.69220795540365
763,1.2084,1.58025,1,13,1.98932694446731
765,0.30954,-2.00513,1,13,2.02888169891895
771,0.37274,-1.85343,1,13,1.89053690086907
774,0.33565,2.89554,1,13,2.91493190990614
776,1.55112,0.45322,1,13,1.61597704881023
777,0.75207,-2.68829,1,13,2.79150377558979
780,-2.36721,-1.62786,1,13,2.8729108315437
781,-2.33792,1.2093,1,13,2.63215828794223
783,-2.84716,-0.11217,1,13,2.84936985776238
784,2.28583,-1.88126,1,13,2.96043166525442
785,2.17107,0.83898,1,13,2.32753742880708
786,2.20394,1.19022,1,13,2.50479340398667
788,2.1629,-0.58965,1,13,2.24183808019633
791,-1.40661,1.25264,1,13,1.88352327688137
793,-1.88838,0.01545,1,13,1.88844185063863
794,-1.75628,-0.46851,1,13,1.81769640869162
795,0.94545,2.16239,1,13,2.36004658483124
797,1.94079,-0.98332,1,13,2.1756766324536
804,0.49823,-1.78856,1,13,1.85665649611933
806,1.42397,1.99192,1,13,2.44856205238123
807,-2.13262,0.82526,1,13,2.2867237629893
808,-1.67726,-0.20511,1,13,1.68975967224594
809,0.2648,-2.49434,1,13,2.50835438954174
813,1.09166,2.34452,1,13,2.58621593978816
816,-0.18626,2.06942,1,13,2.07779004105895
817,0.85686,2.37279,1,13,2.52275968969548
819,1.26183,2.14091,1,13,2.4850987391285
821,-1.03039,-2.64465,1,13,2.83828441441984
822,-1.07368,1.94869,1,13,2.22490090965362
825,0.98857,1.66151,1,13,1.93336009152828
826,-2.14183,1.60635,1,13,2.67726754361771
829,-1.49683,2.31186,1,13,2.75412254501328
830,1.78734,-1.22127,1,13,2.1647374102431
833,1.22335,2.26558,1,13,2.57477200804371
836,0.72989,-1.468,1,13,1.63943850943167
837,1.7169,0.80871,1,13,1.8978305920283
839,-0.45689,-1.65718,1,13,1.71901290310269
841,1.81153,0.0299,1,13,1.81177410719075
842,-2.63667,1.00566,1,13,2.8219435963328
847,-1.9562,1.44613,1,13,2.43269498848416
849,-2.7243,1.11427,1,13,2.94337226614697
850,-1.73158,-2.26271,1,13,2.84925259765203
852,-0.96696,-1.90399,1,13,2.13546077399436
853,2.46331,1.24084,1,13,2.75818419874204
855,1.02722,-2.4578,1,13,2.6638255057709
856,-0.42962,2.24811,1,13,2.28879512834931
859,2.72191,-0.54634,1,13,2.77619636990885
861,-2.297,0.5329,1,13,2.35800580321873
865,-2.16837,1.17958,1,13,2.4684511889717
869,-0.31596,-2.37761,1,13,2.39850915621111
872,-0.93464,1.92215,1,13,2.13733467535242
873,2.31067,-0.00108,1,13,2.31067360999415
874,-2.59264,0.67084,1,13,2.67802638371232
875,-1.72519,-2.16043,1,13,2.76472642218239
876,-0.54868,-2.53522,1,13,2.59391683604034
877,0.89282,-2.81572,1,13,2.95388008879001
878,2.08285,0.8486,1,13,2.24908732016241
881,-1.86415,0.50211,1,13,1.93058468988282
883,-1.71509,-0.6009,1,13,1.81730636462199
889,-1.30162,-2.12583,1,13,2.49265886802246
893,0.24427,-2.54814,1,13,2.55981894648911
896,1.82318,1.30909,1,13,2.24448803982558
897,1.16044,1.77765,1,13,2.12289220191693
901,-1.32005,0.77536,1,13,1.53092334269154
904,-1.74779,2.01207,1,13,2.66518297247303
905,-1.57446,-1.28597,1,13,2.03289089468126
906,0.38236,1.79904,1,13,1.83922071577372
907,-1.06409,1.87269,1,13,2.15389433089298
910,-2.4971,0.82078,1,13,2.62853670581847
912,-1.44218,0.85351,1,13,1.6758208840244
914,0.08915,-2.38592,1,13,2.38758946707247
915,1.42818,-1.80899,1,13,2.30481308318698
916,-1.36393,-2.13,1,13,2.52926874585812
917,1.81702,-1.82778,1,13,2.57727329067244
922,-0.95644,-2.53336,1,13,2.707893564548
923,-0.13414,2.81242,1,13,2.81561216141949
924,1.18756,-1.11429,1,13,1.62847524110836
925,-2.58069,0.46228,1,13,2.62176749671481
928,-0.11788,2.1499,1,13,2.1531300025156
930,-2.07293,-1.29384,1,13,2.44358004407865
932,-2.25777,-0.70652,1,13,2.36573554378799
933,-1.7339,-0.93591,1,13,1.97036989734045
934,-0.62044,-2.73998,1,13,2.80935014749137
935,1.67971,1.82533,1,13,2.48057335617055
937,-0.9494,-2.17104,1,13,2.36954881452732
939,-1.23119,1.51828,1,13,1.9547407965199
942,-2.52589,-0.95844,1,13,2.70161797801067
945,1.93281,-1.99661,1,13,2.77888363129137
947,-0.99619,-2.38088,1,13,2.58088424774104
948,-0.33016,-1.73577,1,13,1.76688853289319
949,0.93568,-1.72112,1,13,1.95902176722032
957,0.61282,1.38148,1,13,1.51130687783348
959,-2.02688,1.30704,1,13,2.41176171956542
962,1.77633,0.87986,1,13,1.98229711763887
963,-1.35499,-1.98772,1,13,2.40562810403202
964,-2.43056,0.75106,1,13,2.54395886274153
966,-1.73675,-1.20272,1,13,2.11254011285926
968,-1.74804,0.41817,1,13,1.79736451231553
969,2.43077,-1.50606,1,13,2.85952303076894
970,1.80869,-1.64857,1,13,2.44726921386964
974,2.83747,0.95145,1,13,2.9927431182112
975,1.3995,-0.87086,1,13,1.64832752359969
977,0.73524,-2.83343,1,13,2.92727056727843
978,-0.59936,-1.61503,1,13,1.72265930345574
982,0.56115,1.43158,1,13,1.5376337206541
983,2.03952,0.62509,1,13,2.13316390013358
984,-1.40904,-1.53392,1,13,2.0828597159473
986,2.81109,-0.50622,1,13,2.856309208982
988,-0.03586,1.96876,1,13,1.96908589912324
989,1.63695,0.12211,1,13,1.64149702380435
990,1.19758,-1.23753,1,13,1.72211708273177
992,2.48929,1.13533,1,13,2.73597134711302
994,-1.21035,-1.78903,1,13,2.159993025143
995,-1.83895,-0.43627,1,13,1.88998827516595
997,0.37253,2.85153,1,13,2.87576089777696
1000,-2.57542,-0.26374,1,13,2.5888878634395
