busStop_ID,busStop_X,busStop_Y
299,0.0702,-29.60084
300,0.0702,-28.20084
301,0.0702,-26.80084
302,0.0702,-25.40084
303,0.0702,-22.60084
304,0.0702,-21.20084
305,0.0702,-17.00084
306,0.0702,-14.20084
307,0.0702,-12.80084
308,0.0702,-11.40084
309,0.0702,-4.40084
310,0.0702,1.19916
311,0.0702,2.59916
312,0.0702,5.39916
313,0.0702,6.79916
314,0.0702,8.19916
315,0.0702,9.59916
316,0.0702,13.79916
317,0.0702,17.99916
318,0.0702,22.19916
319,0.0702,23.59916
320,0.0702,24.99916
321,1.4702,-28.20084
322,1.4702,-24.00084
323,1.4702,-21.20084
324,1.4702,-19.80084
325,1.4702,-18.40084
326,1.4702,-17.00084
327,1.4702,-15.60084
328,1.4702,-14.20084
329,1.4702,-11.40084
330,1.4702,1.19916
331,1.4702,2.59916
332,1.4702,5.39916
333,1.4702,6.79916
334,1.4702,8.19916
335,1.4702,9.59916
336,1.4702,15.19916
337,1.4702,16.59916
338,1.4702,17.99916
339,1.4702,19.39916
340,1.4702,22.19916
341,2.8702,-24.00084
342,2.8702,-19.80084
343,2.8702,-18.40084
344,2.8702,-17.00084
345,2.8702,-11.40084
346,2.8702,-1.60084
347,2.8702,1.19916
348,2.8702,2.59916
349,2.8702,5.39916
350,2.8702,6.79916
351,2.8702,8.19916
352,2.8702,9.59916
353,2.8702,16.59916
354,2.8702,19.39916
355,2.8702,20.79916
356,2.8702,29.19916
357,4.2702,-29.60084
358,4.2702,-24.00084
359,4.2702,-22.60084
360,4.2702,-19.80084
361,4.2702,-18.40084
362,4.2702,-17.00084
363,4.2702,-11.40084
364,4.2702,-8.60084
365,4.2702,-7.20084
366,4.2702,5.39916
367,4.2702,8.19916
368,4.2702,9.59916
369,4.2702,16.59916
370,4.2702,19.39916
371,4.2702,20.79916
372,4.2702,29.19916
373,5.6702,-29.60084
374,5.6702,-28.20084
375,5.6702,-21.20084
376,5.6702,-19.80084
377,5.6702,-14.20084
378,5.6702,-10.00084
379,5.6702,-8.60084
380,5.6702,-0.20084
381,5.6702,12.39916
382,5.6702,13.79916
383,5.6702,16.59916
384,5.6702,20.79916
385,5.6702,23.59916
386,5.6702,24.99916
387,7.0702,-24.00084
388,7.0702,-19.80084
389,7.0702,-18.40084
390,7.0702,-14.20084
391,7.0702,-11.40084
392,7.0702,-10.00084
393,7.0702,-8.60084
394,7.0702,-5.80084
395,7.0702,-0.20084
396,7.0702,1.19916
397,7.0702,3.99916
398,7.0702,5.39916
399,7.0702,16.59916
400,7.0702,23.59916
401,7.0702,24.99916
402,8.4702,-26.80084
403,8.4702,-25.40084
404,8.4702,-24.00084
405,8.4702,-21.20084
406,8.4702,-19.80084
407,8.4702,-11.40084
408,8.4702,-10.00084
409,8.4702,-8.60084
410,8.4702,-7.20084
411,8.4702,-5.80084
412,8.4702,-4.40084
413,8.4702,-3.00084
414,8.4702,1.19916
415,8.4702,12.39916
416,8.4702,19.39916
417,8.4702,20.79916
418,9.8702,-26.80084
419,9.8702,-19.80084
420,9.8702,-17.00084
421,9.8702,-15.60084
422,9.8702,-7.20084
423,9.8702,-5.80084
424,9.8702,-4.40084
425,9.8702,-3.00084
426,9.8702,-0.20084
427,9.8702,3.99916
428,9.8702,5.39916
429,9.8702,6.79916
430,9.8702,8.19916
431,9.8702,12.39916
432,9.8702,15.19916
433,9.8702,17.99916
434,9.8702,19.39916
435,9.8702,20.79916
436,9.8702,23.59916
437,9.8702,24.99916
438,9.8702,26.39916
439,11.2702,-26.80084
440,11.2702,-25.40084
441,11.2702,-24.00084
442,11.2702,-17.00084
443,11.2702,-15.60084
444,11.2702,-8.60084
445,11.2702,-7.20084
446,11.2702,-5.80084
447,11.2702,-0.20084
448,11.2702,1.19916
449,11.2702,3.99916
450,11.2702,8.19916
451,11.2702,9.59916
452,11.2702,15.19916
453,11.2702,19.39916
454,11.2702,20.79916
455,11.2702,22.19916
456,11.2702,23.59916
457,11.2702,24.99916
458,12.6702,-25.40084
459,12.6702,-18.40084
460,12.6702,-17.00084
461,12.6702,-15.60084
462,12.6702,-12.80084
463,12.6702,-11.40084
464,12.6702,-3.00084
465,12.6702,-1.60084
466,12.6702,3.99916
467,12.6702,5.39916
468,12.6702,10.99916
469,12.6702,13.79916
470,12.6702,15.19916
471,12.6702,19.39916
472,12.6702,24.99916
473,12.6702,26.39916
474,14.0702,-26.80084
475,14.0702,-25.40084
476,14.0702,-18.40084
477,14.0702,-17.00084
478,14.0702,-11.40084
479,14.0702,-10.00084
480,14.0702,-7.20084
481,14.0702,-5.80084
482,14.0702,-3.00084
483,14.0702,8.19916
484,14.0702,10.99916
485,14.0702,15.19916
486,14.0702,16.59916
487,14.0702,17.99916
488,14.0702,19.39916
489,14.0702,24.99916
490,14.0702,26.39916
491,15.4702,-24.00084
492,15.4702,-19.80084
493,15.4702,-18.40084
494,15.4702,-17.00084
495,15.4702,-15.60084
496,15.4702,-14.20084
497,15.4702,-12.80084
498,15.4702,-4.40084
499,15.4702,-3.00084
500,15.4702,6.79916
501,15.4702,8.19916
502,15.4702,12.39916
503,15.4702,15.19916
504,15.4702,16.59916
505,15.4702,17.99916
506,15.4702,24.99916
507,15.4702,26.39916
508,16.8702,-24.00084
509,16.8702,-15.60084
510,16.8702,-11.40084
511,16.8702,1.19916
512,16.8702,2.59916
513,16.8702,6.79916
514,16.8702,8.19916
515,16.8702,9.59916
516,16.8702,10.99916
517,16.8702,12.39916
518,16.8702,16.59916
519,18.2702,-22.60084
520,18.2702,-21.20084
521,18.2702,-19.80084
522,18.2702,-11.40084
523,18.2702,-10.00084
524,18.2702,-8.60084
525,18.2702,-5.80084
526,18.2702,10.99916
527,18.2702,16.59916
528,18.2702,17.99916
529,19.6702,-19.80084
530,19.6702,-17.00084
531,19.6702,-15.60084
532,19.6702,-8.60084
533,19.6702,-7.20084
534,19.6702,-5.80084
535,19.6702,-1.60084
536,19.6702,-0.20084
537,19.6702,1.19916
538,19.6702,5.39916
539,19.6702,6.79916
540,19.6702,8.19916
541,19.6702,13.79916
542,19.6702,17.99916
543,21.0702,-18.40084
544,21.0702,-17.00084
545,21.0702,-8.60084
546,21.0702,-7.20084
547,21.0702,-5.80084
548,21.0702,-3.00084
549,21.0702,-1.60084
550,21.0702,1.19916
551,21.0702,2.59916
552,21.0702,5.39916
553,21.0702,6.79916
554,21.0702,8.19916
555,21.0702,17.99916
556,22.4702,-18.40084
557,22.4702,-14.20084
558,22.4702,-5.80084
559,22.4702,-3.00084
560,22.4702,1.19916
561,22.4702,2.59916
562,22.4702,5.39916
563,22.4702,9.59916
564,22.4702,10.99916
565,22.4702,12.39916
566,22.4702,15.19916
567,22.4702,19.39916
568,22.4702,20.79916
569,23.8702,-18.40084
570,23.8702,-14.20084
571,23.8702,-12.80084
572,23.8702,-11.40084
573,23.8702,-10.00084
574,23.8702,-8.60084
575,23.8702,2.59916
576,23.8702,3.99916
577,23.8702,5.39916
578,23.8702,8.19916
579,23.8702,9.59916
580,23.8702,15.19916
581,25.2702,-11.40084
582,25.2702,-8.60084
583,25.2702,-7.20084
584,25.2702,-5.80084
585,25.2702,1.19916
586,25.2702,2.59916
587,25.2702,3.99916
588,25.2702,5.39916
589,25.2702,8.19916
590,26.6702,3.99916
591,26.6702,8.19916
592,28.0702,-3.00084
593,28.0702,-1.60084
594,28.0702,6.79916
595,29.4702,-3.00084
596,29.4702,-1.60084
597,29.4702,5.39916
