passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
162,18.40626,-19.24763,1,13,26.6319631079712
163,-11.41885,15.3088,1,13,19.0984159526664
164,7.5281,2.6248,1,13,7.97256887706966
165,-7.94208,-19.23494,1,13,20.8100882832471
168,-11.43775,-22.78545,1,13,25.4950744598878
169,15.54927,-19.40043,1,13,24.8627496496647
170,27.01875,-11.433,1,13,29.3381413825925
179,2.39461,1.6924,1,13,2.93230166873256
181,-27.0138,-12.22022,1,13,29.6492728868084
184,6.80508,-5.9888,1,13,9.06503276307483
185,10.77856,-4.66755,1,13,11.7457836472284
190,-13.81861,-0.80493,1,13,13.8420311550338
192,-5.95452,27.06752,1,13,27.7147372344558
194,-1.15212,-10.45931,1,13,10.5225709785492
196,4.13824,-4.74699,1,13,6.297538520719
199,-2.97065,-25.30982,1,13,25.4835551650926
202,16.30198,19.92776,1,13,25.7462692396309
203,-0.9985,12.05517,1,13,12.096451677888
206,8.77459,-19.67469,1,13,21.5426785794143
207,-7.24524,-0.26491,1,13,7.25007969500876
208,-0.32738,16.08665,1,13,16.0899778291924
209,24.09389,10.24884,1,13,26.1830931121071
210,12.82584,10.77846,1,13,16.7534247709574
211,8.31357,-8.1721,1,13,11.6575594230267
216,-22.90095,15.0851,1,13,27.4228635318585
217,20.75783,10.93246,1,13,23.4607388778271
218,6.04747,-11.74694,1,13,13.2122121038678
220,-5.60662,-28.58805,1,13,29.1326376964475
224,-18.15699,4.15758,1,13,18.6269120976092
226,-5.22827,14.61504,1,13,15.5220563774365
228,-14.3354,-7.30909,1,13,16.0911971420975
229,-7.09468,-11.36086,1,13,13.3941635073208
230,-23.222,9.5807,1,13,25.1207338626297
234,10.93314,-2.59062,1,13,11.2358749112828
236,12.7754,-18.74255,1,13,22.6824634785385
237,4.20832,-4.18987,1,13,5.93843177122912
240,13.62466,18.04793,1,13,22.6132539575335
243,3.99228,12.3734,1,13,13.0015125363628
244,-22.4904,-2.50505,1,13,22.6294795359984
245,-25.48924,3.32911,1,13,25.7057229785745
247,-8.79647,-10.56242,1,13,13.7456435335302
249,8.51968,3.33432,1,13,9.14891447334515
250,-0.77087,29.33042,1,13,29.3405438900961
251,-10.96074,16.16988,1,13,19.5346567763335
252,8.36574,11.81779,1,13,14.4791502359602
255,3.76326,25.8249,1,13,26.0976507129318
256,-5.72983,10.36635,1,13,11.8445037724682
258,-10.74908,-10.58456,1,13,15.0856121069942
259,-28.4224,-2.14414,1,13,28.5031603222681
260,7.21585,-18.442,1,13,19.8034303012967
261,-1.93172,-6.42803,1,13,6.71201272612521
262,24.82824,-7.21379,1,13,25.8549820670548
263,24.09141,6.53316,1,13,24.9615333602897
267,8.53198,-26.89616,1,13,28.2169864710781
270,14.39707,-23.838,1,13,27.8482640278072
272,11.5751,0.12771,1,13,11.5758066508849
275,-0.64659,-27.2043,1,13,27.2119837221565
276,-9.11153,13.9815,1,13,16.6883874852599
277,-22.72523,3.49948,1,13,22.9930911506322
278,-1.82193,-4.87574,1,13,5.2050282259396
279,-8.30875,-23.8522,1,13,25.2579265044537
280,-10.24672,18.05998,1,13,20.7643494021528
281,5.10587,-26.2968,1,13,26.7878967220719
282,22.42407,-11.60956,1,13,25.2511577260344
286,-9.04026,11.3027,1,13,14.4733316754828
287,5.23343,-27.45814,1,13,27.95243232129
288,-17.16849,-0.08755,1,13,17.1687106995752
289,-12.50834,-14.23067,1,13,18.946516568411
291,-3.0882,-29.69296,1,13,29.8531248085581
292,-29.37851,1.51799,1,13,29.4177030564317
293,-9.51147,-12.43848,1,13,15.658345749161
298,-9.73792,-14.6423,1,13,17.5847671353098
299,25.05169,-13.3012,1,13,28.3638709152451
301,-26.01711,4.36588,1,13,26.3808850031108
304,11.92141,-4.42197,1,13,12.7150967506965
305,-21.9754,-4.00797,1,13,22.3379033591622
307,18.17987,-8.98946,1,13,20.2809813773863
308,-8.88885,-4.66897,1,13,10.0404597648729
309,-17.92307,-20.01528,1,13,26.8672283552396
312,0.84155,-11.91974,1,13,11.9494112695576
313,-2.6936,-9.63268,1,13,10.0022051759113
315,-28.04743,8.01084,1,13,29.1690231347391
316,17.17179,19.21109,1,13,25.7669637631977
319,-16.49748,-23.93169,1,13,29.0670380756203
322,-12.37937,-12.5494,1,13,17.6277115369713
325,-5.01231,-27.05887,1,13,27.5191876022131
330,-22.39901,7.10859,1,13,23.4999553451257
332,-10.59691,5.64329,1,13,12.0058842858117
333,13.29134,-17.55776,1,13,22.0212279671097
339,1.10447,20.84575,1,13,20.8749918034541
340,-9.0828,3.9269,1,13,9.89534154758914
341,23.53633,2.05548,1,13,23.6259191091723
345,13.86272,17.2564,1,13,22.1349997942308
347,-3.37579,-12.69874,1,13,13.1397855078037
348,-9.11009,21.59896,1,13,23.4416046147273
349,-11.94026,-23.53345,1,13,26.3892666552061
351,4.83675,-12.74461,1,13,13.6315531045574
353,0.43785,23.89728,1,13,23.9012871188889
355,5.85391,-9.43938,1,13,11.1072146021458
356,-3.54225,12.09419,1,13,12.6022602954184
358,11.47488,-6.61957,1,13,13.2473214182953
359,-24.31739,7.20145,1,13,25.3613193711822
360,-17.10285,-0.76226,1,13,17.1198287828293
363,5.2731,-21.80186,1,13,22.4304831061437
364,4.40091,-21.02491,1,13,21.4805746713995
365,-9.17146,8.46642,1,13,12.4818274537631
367,-17.05228,-18.22034,1,13,24.9551787184249
368,-20.81149,-10.47508,1,13,23.299048602106
371,0.6945,-23.11402,1,13,23.1244478073424
375,-4.4517,9.44781,1,13,10.4440788505375
376,19.52187,-20.48362,1,13,28.2963285651676
379,-19.06965,9.44307,1,13,21.2796384177171
381,18.73231,-12.33009,1,13,22.4261160303669
385,-15.93922,17.17236,1,13,23.4296500658302
386,-13.87526,-10.52455,1,13,17.4151923161963
387,28.2952,-1.55948,1,13,28.3381463340604
390,12.30576,-22.42947,1,13,25.5834548383183
393,-13.01322,17.71201,1,13,21.9786093045185
396,-20.00855,-17.005,1,13,26.2585614415539
398,3.83156,21.28811,1,13,21.6301787529144
400,9.57655,-15.84344,1,13,18.5128324217771
401,20.30038,-5.32104,1,13,20.9861627770974
406,14.66455,2.48804,1,13,14.8741145373084
408,0.63672,-16.97743,1,13,16.9893694405857
409,2.92518,25.11935,1,13,25.2890925429853
411,-19.69967,13.79504,1,13,24.0495339944972
412,20.79905,18.53965,1,13,27.862505078804
413,10.60629,21.81483,1,13,24.2565524601052
414,11.91987,21.07847,1,13,24.2153968288112
416,20.44622,-14.92751,1,13,25.3155737770984
417,-18.6136,-18.08152,1,13,25.9500938151747
418,14.52473,-6.43602,1,13,15.8867922267256
421,-15.55816,6.9885,1,13,17.0556641815428
422,13.66458,-1.37061,1,13,13.7331433384593
424,-5.53721,4.00908,1,13,6.83617919340705
425,-0.07768,19.68892,1,13,19.6890735789325
427,1.49839,-24.38192,1,13,24.4279151541729
428,13.79197,23.03412,1,13,26.8475176008147
429,0.18074,25.65876,1,13,25.659394451148
432,-17.55254,-12.06702,1,13,21.3003428807781
433,23.67524,-14.11218,1,13,27.5621233159931
434,18.18279,13.25808,1,13,22.5031284152924
435,-18.90305,6.27953,1,13,19.9187821082357
436,-15.23384,13.18334,1,13,20.1462235811939
438,19.91188,-17.35205,1,13,26.4116739422308
443,2.34403,18.63561,1,13,18.7824484938589
444,10.08466,21.45929,1,13,23.7107910677683
447,-15.69115,-11.87644,1,13,19.6789750436844
449,3.81689,-6.04971,1,13,7.15315334359261
451,14.08239,19.31614,1,13,23.9045399180278
452,8.00953,-21.7709,1,13,23.197516704518
453,-3.59608,-15.87028,1,13,16.2725997194273
456,1.03416,12.10129,1,13,12.1454033540965
459,22.98501,4.97593,1,13,23.5174557798356
460,-0.90826,22.92916,1,13,22.9471452838273
464,2.89039,22.91642,1,13,23.097980900864
466,21.57298,-16.96264,1,13,27.4431165430522
468,-27.77348,-9.11805,1,13,29.2319204638143
469,-10.1756,9.34375,1,13,13.8147904849768
471,4.66545,-10.87081,1,13,11.8296597513781
472,-14.37976,1.79183,1,13,14.4909647659674
473,-0.82135,11.2606,1,13,11.2905134714355
475,13.50559,-25.52348,1,13,28.8764426901876
477,4.43665,3.36271,1,13,5.56702073268894
479,2.02847,-13.80308,1,13,13.9513338208703
480,-3.74504,-0.68433,1,13,3.80705090244868
481,10.08802,-15.3695,1,13,18.3844915328975
483,-24.21289,-0.57833,1,13,24.219797939418
484,9.88018,-7.33287,1,13,12.304022323583
488,27.50227,6.85762,1,13,28.3443387640873
489,-4.02116,-12.51658,1,13,13.1466498843456
491,2.44705,2.5232,1,13,3.51491603347065
497,-1.83711,4.94209,1,13,5.2724932148497
499,10.24044,-25.72093,1,13,27.6845232065759
