busStop_ID,busStop_X,busStop_Y
283,15.73629,-1.38067
284,15.73629,0.01933
285,15.73629,1.41933
286,15.73629,2.81933
287,15.73629,4.21933
288,15.73629,5.61933
289,15.73629,8.41933
290,17.13629,-9.78067
291,17.13629,-6.98067
292,17.13629,-5.58067
293,17.13629,-4.18067
294,17.13629,-1.38067
295,17.13629,1.41933
296,17.13629,2.81933
297,17.13629,4.21933
298,17.13629,7.01933
299,17.13629,8.41933
300,18.53629,-6.98067
301,18.53629,-5.58067
302,18.53629,-2.78067
303,18.53629,-1.38067
304,18.53629,0.01933
305,19.93629,-1.38067
