passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
106,3.25095,-2.37036,1,13,4.02334120106605
107,-4.73961,8.77536,1,13,9.97350563817065
110,4.91883,0.31697,1,13,4.92902983134232
111,-3.76875,-7.69035,1,13,8.5641731943423
112,-3.78406,3.41113,1,13,5.09459813912386
113,4.07831,-1.01762,1,13,4.20334994805572
114,-2.73938,0.72466,1,13,2.83360833302396
115,-1.65189,3.71545,1,13,4.0661186473254
123,6.23408,-6.29901,1,13,8.8623519082878
124,-8.0334,-1.84319,1,13,8.24214236097391
125,1.69339,2.44359,1,13,2.97299924451103
126,-0.26484,9.00184,1,13,9.00573075524002
132,-5.8249,-2.66884,1,13,6.40720038782991
136,-5.85075,5.95463,1,13,8.34798710490056
142,-7.45028,-3.72644,1,13,8.3302484385206
144,-8.48307,2.99107,1,13,8.99494003770488
145,1.89025,-9.27244,1,13,9.46314657382992
147,0.57426,4.77601,1,13,4.81041481379894
149,-7.95338,4.41652,1,13,9.09736145674048
150,4.83005,0.12307,1,13,4.83162196704699
152,6.7347,1.0223,1,13,6.81184994147906
158,-2.21969,7.15335,1,13,7.48981751725317
164,3.23497,-7.89428,1,13,8.53139458489926
165,-3.04683,2.85951,1,13,4.17851541192146
166,-1.67062,9.79394,1,13,9.93540694977646
168,-8.24738,-1.55906,1,13,8.3934515627386
170,7.82764,0.78859,1,13,7.86725955532599
171,-5.00758,5.75499,1,13,7.62861760713804
178,1.42599,9.53923,1,13,9.6452277903015
183,-1.08581,-3.84883,1,13,3.99905517878828
184,-1.52489,-7.56762,1,13,7.71972717669864
185,6.05094,6.81775,1,13,9.11567418587623
186,1.87609,4.66564,1,13,5.02870931805295
187,-2.96972,-2.81443,1,13,4.09149068360996
188,-1.28527,3.9597,1,13,4.16306733022235
190,6.39194,-5.51285,1,13,8.44088198008354
191,-5.7625,-3.96313,1,13,6.99376495481691
192,-3.65298,1.32524,1,13,3.88594080498806
195,-3.36797,-8.60212,1,13,9.23795044831209
196,3.73241,-7.01288,1,13,7.94427027942882
198,0.59886,-3.10471,1,13,3.16193566854136
199,7.26839,0.1589,1,13,7.27012530316518
201,-1.00195,-3.38378,1,13,3.52900480777272
202,2.79826,-6.94319,1,13,7.48586393697572
203,-9.02913,-1.63033,1,13,9.1751408041427
205,3.34074,7.02352,1,13,7.77755121321857
206,5.69386,1.50502,1,13,5.88941200649844
210,-7.86427,6.02446,1,13,9.90661096914042
214,-5.41612,2.96424,1,13,6.17422800481567
217,-6.18537,0.98637,1,13,6.26352520114023
219,9.45328,-2.9134,1,13,9.89203420698243
221,-7.11298,1.09116,1,13,7.19619105431749
222,1.36689,-5.01132,1,13,5.19439273706113
223,7.60414,1.84769,1,13,7.82540200190065
225,-6.73239,5.64154,1,13,8.78361848555081
227,0.82614,4.81239,1,13,4.8827849944128
228,-2.98614,5.13023,1,13,5.93601350836666
232,0.52336,-9.29079,1,13,9.30552083997228
234,-2.79858,0.03562,1,13,2.798805278548
236,-5.01713,-6.50912,1,13,8.2182833177693
237,-7.05105,-2.44184,1,13,7.46189624362243
238,-2.00457,9.13888,1,13,9.35614496783697
240,4.11481,8.12862,1,13,9.11077299971478
243,0.59899,7.27865,1,13,7.30325139292176
245,-6.87249,2.16747,1,13,7.20618578645835
247,9.82773,-1.32798,1,13,9.91704763169759
248,-5.70887,-3.82641,1,13,6.87260204003047
249,7.22541,1.56598,1,13,7.39316331848397
250,-5.98236,-5.53558,1,13,8.15054189262938
254,3.15575,-9.13026,1,13,9.66024728293116
256,-6.80434,-3.43844,1,13,7.62377093687467
257,-2.69463,-1.25369,1,13,2.97199537753714
258,2.96661,-8.23857,1,13,8.75641447316372
260,4.11197,-7.31155,1,13,8.3885089895123
262,8.89411,-3.06868,1,13,9.40861503206738
263,-5.85874,3.36786,1,13,6.75776146847689
264,-2.36175,-2.07236,1,13,3.14205632626811
265,-6.43597,-1.87639,1,13,6.70392015713939
266,-2.26511,-0.31039,1,13,2.28627617680237
270,-8.3809,0.91413,1,13,8.43060408373141
271,-8.10495,2.20642,1,13,8.39990985345972
272,-2.89596,-0.05229,1,13,2.89643308677613
279,-0.56978,-3.83947,1,13,3.88151467360193
283,-1.87619,-2.94115,1,13,3.48861428241982
285,4.64744,-1.20205,1,13,4.80037365712097
288,1.36094,-6.24997,1,13,6.39642741468599
291,-3.68425,-6.90231,1,13,7.82403493501861
293,-3.63548,-6.18405,1,13,7.17350317114665
297,6.53143,5.88587,1,13,8.79221540168042
300,3.27214,-6.15848,1,13,6.9737921161364
301,3.97301,-3.11159,1,13,5.04646817733091
307,0.45738,2.40077,1,13,2.44394718595805
309,9.69974,-1.87421,1,13,9.87914684706056
310,-4.183,-7.28582,1,13,8.40122623936886
311,5.59991,0.79539,1,13,5.65612055309803
312,-2.12027,-8.55254,1,13,8.81144597419422
315,5.65437,5.59507,1,13,7.95466201643218
317,-5.22836,-1.39223,1,13,5.41054534327472
318,2.10785,-9.17141,1,13,9.41051218814544
320,-5.2599,-7.26865,1,13,8.97216764932969
321,-1.63319,-2.12822,1,13,2.68265340723823
322,8.72344,-4.18506,1,13,9.67538416407848
325,-0.48544,-2.96646,1,13,3.00591500467224
327,4.08646,4.43886,1,13,6.03345819100176
328,4.76296,-6.8656,1,13,8.355969951985
329,3.62374,0.94443,1,13,3.74478569189297
330,-7.39719,-1.75192,1,13,7.60181667579117
332,-1.97967,0.6747,1,13,2.09149167311107
334,-0.69942,1.68593,1,13,1.82525014681674
335,-1.98408,0.15452,1,13,1.99009229064019
336,7.01942,2.29449,1,13,7.38491629188911
339,1.59599,-9.18366,1,13,9.32130595234404
341,-5.84494,2.17257,1,13,6.23565174319889
342,6.3705,0.59973,1,13,6.39867024699972
344,1.1658,-6.21718,1,13,6.32553550864587
347,-3.38367,7.56317,1,13,8.28557504423404
349,-1.51342,-4.41563,1,13,4.66778220897506
350,-2.45285,3.12638,1,13,3.97375363370727
353,2.51925,-9.40298,1,13,9.73461317186014
354,4.10111,7.32627,1,13,8.39603714103155
355,2.49058,9.59278,1,13,9.91082762115982
357,1.44415,-6.71592,1,13,6.86943469316644
360,4.26056,5.75156,1,13,7.15771051652957
361,-0.06669,-9.63577,1,13,9.6360037042016
362,-3.45162,5.66917,1,13,6.63725803779781
363,-2.21287,-5.16789,1,13,5.62173565359707
365,-3.28756,4.44661,1,13,5.52995598782653
366,-1.06202,3.91176,1,13,4.05335877482032
368,-4.93983,6.04983,1,13,7.81040214518576
369,7.26085,-3.03449,1,13,7.86943849526521
371,5.76466,7.89562,1,13,9.77609635830151
372,3.08596,7.59232,1,13,8.19551725488726
373,-3.02552,-8.8904,1,13,9.39111647227193
374,-5.34137,6.28255,1,13,8.24625368949365
376,5.33627,-4.8029,1,13,7.1793849926055
378,-9.65627,1.30788,1,13,9.74444220800179
380,-7.10679,-6.76587,1,13,9.81241071794116
381,3.70391,7.40757,1,13,8.28197015768664
383,-4.53831,-5.48801,1,13,7.12141214841392
387,-3.98229,5.32339,1,13,6.64808812172024
391,-8.07843,-3.03015,1,13,8.62802892286292
395,-4.45715,4.35232,1,13,6.22968117447063
398,-0.39332,4.93026,1,13,4.94592205150866
399,7.05068,5.37057,1,13,8.86313016806319
400,4.6173,-8.33062,1,13,9.52464037098349
402,-1.54343,-3.21227,1,13,3.56382473269196
404,-5.51081,-4.24944,1,13,6.95893704179278
405,6.05798,5.39015,1,13,8.1088146297065
406,-0.84641,-5.33353,1,13,5.40027719296001
410,-7.58146,1.18229,1,13,7.67308868321787
411,-9.20295,-0.3019,1,13,9.20790302280158
412,2.01554,-2.18933,1,13,2.97583182841054
415,-1.11312,8.3017,1,13,8.37599724471034
418,3.98674,6.67822,1,13,7.77770285759167
419,6.04147,5.58037,1,13,8.22434441374741
420,-3.70583,5.67455,1,13,6.77743953671902
425,5.68747,7.97608,1,13,9.79618443424668
427,5.7223,-6.52256,1,13,8.67689974885489
428,3.43679,8.79666,1,13,9.44419253841699
432,3.1767,9.15736,1,13,9.69271294499065
435,5.21043,2.43972,1,13,5.75332956489884
436,5.79319,4.31095,1,13,7.22117028082222
437,-2.02997,0.94199,1,13,2.23788570708891
441,2.3454,-4.36261,1,13,4.95311071144961
442,6.52896,-0.71102,1,13,6.567565670328
445,-1.05688,-5.92474,1,13,6.01826773663412
446,-2.19292,-0.34465,1,13,2.21983587365679
447,7.98368,-5.91875,1,13,9.93835047838912
449,-1.26229,4.83934,1,13,5.00125484356679
451,-2.10564,8.28634,1,13,8.54968381913327
453,8.75029,1.33203,1,13,8.85109426679318
455,2.54223,5.16877,1,13,5.76013044218268
457,-3.52239,8.11766,1,13,8.84893777746672
458,2.34949,4.30091,1,13,4.9008103269393
460,4.37322,-8.23497,1,13,9.32415322470294
464,6.2631,1.96121,1,13,6.56298093242616
465,-2.74713,2.96305,1,13,4.04058629137909
466,-7.89691,-0.46517,1,13,7.91060011043841
471,-4.26604,3.86063,1,13,5.75357012104432
473,4.96548,-6.91457,1,13,8.51277408138108
474,-9.55164,-0.66161,1,13,9.57452906646892
478,-3.1527,-2.11244,1,13,3.794987758756
479,8.89592,-4.12076,1,13,9.80398467069319
480,9.21845,-0.43544,1,13,9.22872690913754
483,3.44009,4.68832,1,13,5.81502817191565
486,4.46049,1.91364,1,13,4.85365757557505
487,9.46727,2.10573,1,13,9.69862554370609
488,-5.23586,6.23681,1,13,8.14321745016258
489,-2.81725,-7.88042,1,13,8.36887016454163
491,-7.21158,0.42986,1,13,7.22438327013253
493,-0.88282,1.29885,1,13,1.57047712703981
494,-4.91156,8.07924,1,13,9.45502389532895
498,-8.435,2.55563,1,13,8.81364978986684
499,-6.13895,0.0163,1,13,6.13896991172445
500,-6.15525,2.3228,1,13,6.57894207578018
