passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
598,-3.40655,2.94267,1,13,4.50154540631721
601,-1.33788,-1.41408,1,13,1.94667006522469
604,1.88079,-3.23742,1,13,3.74409772548182
608,-0.7926,-4.68394,1,13,4.75052590094043
609,-3.90286,-2.60682,1,13,4.6933749043361
610,-4.47089,-0.78542,1,13,4.53935362450237
612,2.35758,3.05206,1,13,3.85658917190143
613,-2.81012,1.71778,1,13,3.29355610590659
614,-4.07458,2.13008,1,13,4.59776429447362
616,-4.68923,0.78587,1,13,4.75462077861357
618,-3.52271,1.89191,1,13,3.9986048352191
619,2.56542,3.95069,1,13,4.71055613010103
620,2.60839,2.59778,1,13,3.68132624265619
621,-1.37153,2.63583,1,13,2.97131096642141
622,1.54014,-1.0596,1,13,1.86943109189142
624,4.30033,1.35163,1,13,4.50774646362036
627,0.71014,-2.21744,1,13,2.32837523382877
630,-3.40498,-0.03575,1,13,3.40516464853241
631,1.29473,-1.45647,1,13,1.94875271209149
632,-3.67753,1.92553,1,13,4.15113153870099
633,-1.48085,-0.39851,1,13,1.53353081561185
636,3.64002,0.21717,1,13,3.64649325721129
638,-2.07684,1.53691,1,13,2.58367210060524
640,1.54955,-0.17595,1,13,1.55951030085053
642,-3.56784,-1.39499,1,13,3.83086298622434
643,-2.64606,-2.33431,1,13,3.52854168384665
644,0.04714,1.49937,1,13,1.50010925474369
648,-3.33838,2.20639,1,13,4.00161119429392
649,1.78044,-4.26415,1,13,4.62091869102068
650,1.60539,-4.37202,1,13,4.65744464934817
651,-1.12216,3.13035,1,13,3.32540523922035
654,1.05837,1.94291,1,13,2.2124748930728
655,-0.02749,-2.36624,1,13,2.36640289879119
658,0.90556,-2.49215,1,13,2.65157466033177
659,-4.82555,1.16816,1,13,4.9649259033166
661,-3.95973,-2.56864,1,13,4.71988800389558
662,-2.9496,2.17358,1,13,3.66395631758868
664,1.74492,-3.18992,1,13,3.63598018447296
665,0.79928,-1.9735,1,13,2.12921632711187
666,-1.00521,-4.71396,1,13,4.81994357931143
668,0.94789,-4.25393,1,13,4.35826138296349
669,1.81073,-2.4718,1,13,3.06407910011878
671,-3.74322,-2.17994,1,13,4.33172649314503
672,0.273,-1.67539,1,13,1.69748787843492
674,-3.20583,3.6907,1,13,4.88861674234173
675,-0.86435,1.47537,1,13,1.70991861390332
676,-1.59742,2.15208,1,13,2.68014350029493
678,2.15258,3.86495,1,13,4.42396647484674
681,-3.30061,1.69465,1,13,3.71023783203438
684,-2.3874,3.95229,1,13,4.61738489167447
685,-1.8003,3.42337,1,13,3.86788762974105
686,-0.40729,2.07319,1,13,2.11281812996202
687,-2.36092,3.37839,1,13,4.12158280398436
689,-1.9203,-1.74048,1,13,2.59168528770533
692,-2.4842,-3.37099,1,13,4.18746443959989
693,1.02287,2.70589,1,13,2.89277090144414
695,-2.97599,2.97797,1,13,4.21008550187234
697,3.3507,1.31387,1,13,3.5990856470028
698,2.65739,-1.36303,1,13,2.98656391148527
699,-0.87145,-4.67789,1,13,4.75836783998066
700,-2.75231,2.38607,1,13,3.64260466005353
704,-2.0358,2.07787,1,13,2.90895718812856
705,-0.97971,2.9952,1,13,3.15135735643365
707,1.98106,3.89693,1,13,4.3715719698823
709,-3.9384,-0.71811,1,13,4.00333586094076
712,3.47878,-2.0659,1,13,4.04596598002258
716,-3.01802,-1.02829,1,13,3.1883921681817
718,2.36032,-0.40779,1,13,2.39528727730946
720,-1.98498,3.33144,1,13,3.87796447281769
722,-4.14994,2.6189,1,13,4.90720244464619
723,-2.53423,3.99358,1,13,4.72979478911179
724,0.29116,-3.78465,1,13,3.79583686302453
725,-1.23228,1.54513,1,13,1.97634477352306
726,2.19108,0.13176,1,13,2.19503306733606
728,-2.05584,-0.33459,1,13,2.08288994434012
730,-2.79708,1.64476,1,13,3.24482581033405
731,2.56004,-1.20928,1,13,2.83128675669582
732,1.98592,-0.58636,1,13,2.07066984893795
735,-4.06143,-1.76078,1,13,4.42669295166666
737,-2.02999,-4.38844,1,13,4.83520989021407
738,1.13346,3.54773,1,13,3.72439226039284
739,2.35041,-4.00907,1,13,4.6472643602971
740,2.16883,2.36032,1,13,3.20545186856762
741,0.14723,3.22371,1,13,3.22707208408331
743,-4.69537,-0.39226,1,13,4.71172832784071
746,1.71838,3.79923,1,13,4.16976793430586
747,-0.92326,1.60906,1,13,1.85512525127324
748,-3.48115,-1.657,1,13,3.85538956669279
749,1.74071,1.50837,1,13,2.30331096176178
752,-2.68262,-0.22789,1,13,2.6922870271168
753,1.50787,0.95132,1,13,1.78288304802957
756,0.59264,2.18421,1,13,2.2631860155454
760,-1.60595,4.43844,1,13,4.7200399307508
762,0.40524,3.68491,1,13,3.70712807897569
763,-0.9314,-3.97378,1,13,4.08147212993701
765,0.09277,-3.02142,1,13,3.02284535181968
766,-2.90038,1.53578,1,13,3.28189265127192
767,4.67926,1.39591,1,13,4.88303364813572
768,4.67073,0.12975,1,13,4.67252933927692
769,-2.025,2.1519,1,13,2.95487287516513
770,-3.64117,0.52468,1,13,3.6787830648783
774,2.85408,-0.56426,1,13,2.90932695182691
776,-1.18002,-4.57116,1,13,4.7210094943592
777,0.73789,1.50895,1,13,1.67970841946305
778,-0.06926,3.99603,1,13,3.99663375225516
779,-2.84065,-1.39496,1,13,3.16467905669353
780,-0.89717,1.28277,1,13,1.56537498188314
781,-1.95853,-2.13756,1,13,2.89913767313929
785,-2.5099,-3.64715,1,13,4.42733409300316
786,1.8936,-4.57405,1,13,4.95051715563092
787,4.02675,1.99792,1,13,4.4951575359237
791,4.51782,-0.35286,1,13,4.53157471473351
792,-0.27542,3.12791,1,13,3.14000877307533
793,3.59059,-2.29973,1,13,4.26393602719279
794,-1.36458,-1.92301,1,13,2.35797541274973
795,2.13412,-0.30053,1,13,2.15518023245552
800,-2.69264,-4.0738,1,13,4.88325421796393
801,2.04473,0.2451,1,13,2.05936636448229
802,-2.27949,0.59414,1,13,2.35565161862373
804,4.44674,0.79386,1,13,4.51704958757933
806,-4.5885,0.02895,1,13,4.58858634439298
808,-3.85504,3.11011,1,13,4.95319163748409
812,4.78618,-0.15375,1,13,4.78864604143457
813,-2.70814,0.10898,1,13,2.71032725128546
814,4.23331,-1.43305,1,13,4.4692928674187
819,-2.9031,3.2135,1,13,4.33065589144571
822,3.8834,1.01183,1,13,4.01304974015101
826,-0.2256,-2.12685,1,13,2.13877903549884
827,-2.71153,-2.20746,1,13,3.49646290178217
829,-1.89735,-0.08319,1,13,1.89917466029361
830,0.57635,-2.5762,1,13,2.63988710896006
833,2.62675,-4.04851,1,13,4.82599550811828
834,4.32759,1.06513,1,13,4.45673897782091
836,-0.7038,-4.24336,1,13,4.30132831386992
841,-2.65362,3.34596,1,13,4.27049574984682
843,3.75223,-0.63404,1,13,3.80541793858597
845,-0.35641,-3.03922,1,13,3.06004171897055
848,2.15325,-0.75048,1,13,2.28029218814243
851,-3.56722,0.59226,1,13,3.61605397004345
853,0.16842,3.16926,1,13,3.17373670735812
855,3.60577,-2.8368,1,13,4.58792106677836
859,-1.2942,-1.53938,1,13,2.01113039450684
860,-2.35681,-2.64831,1,13,3.54515131357313
861,1.25337,-3.34901,1,13,3.57586180490985
862,-2.68657,0.56061,1,13,2.74443264845425
864,-2.42004,2.59195,1,13,3.54609907491644
867,1.2711,1.54131,1,13,1.99783325821642
868,0.9452,1.2036,1,13,1.53037379846067
869,4.53435,1.44237,1,13,4.75823028614412
870,3.43563,2.90486,1,13,4.49908446404938
875,-2.7383,-2.88138,1,13,3.97500737797783
877,3.71976,-1.88811,1,13,4.17151631549453
883,4.91519,-0.23786,1,13,4.92093730622966
885,2.30445,4.33321,1,13,4.90786865016729
886,-0.27707,-4.95366,1,13,4.96140185798888
887,-0.13508,4.93304,1,13,4.93488601439171
890,-1.71555,-4.62009,1,13,4.92832373493125
892,-3.7205,1.19282,1,13,3.90703481736143
893,0.24458,-2.30915,1,13,2.32206858036511
895,1.05064,3.77392,1,13,3.91744207363269
898,3.58295,-1.59474,1,13,3.92182925004221
899,-2.26964,-0.95059,1,13,2.46067084028093
900,1.01139,4.36395,1,13,4.47961583343078
904,1.13045,-2.45991,1,13,2.70722317410672
907,3.49621,-0.49048,1,13,3.5304480579486
908,4.80737,-0.83655,1,13,4.87961175101761
910,-1.8007,3.81045,1,13,4.21450048981548
912,2.75576,2.30828,1,13,3.59476619792141
918,4.294,1.65257,1,13,4.60102104390028
920,-2.67402,-2.3884,1,13,3.58537001346196
921,-1.9058,-3.5755,1,13,4.05169685444067
922,-0.61378,-2.94535,1,13,3.0086210723686
924,1.76813,0.69359,1,13,1.89930284453307
927,-2.90325,2.97421,1,13,4.15629636684579
928,4.44527,0.68158,1,13,4.49721423651513
931,2.10371,-0.1178,1,13,2.10700444488006
932,-1.20698,-2.94958,1,13,3.18697948271662
934,2.78182,-2.0073,1,13,3.4304146760802
936,2.80617,0.96334,1,13,2.96691908007411
938,3.62397,-0.56181,1,13,3.66725593486203
939,2.51462,-1.7847,1,13,3.08357713639734
944,-0.22195,3.9183,1,13,3.92457691055918
950,-3.43511,2.61258,1,13,4.31573199389693
951,-2.13352,-0.27293,1,13,2.15090947658595
952,1.50904,2.55528,1,13,2.96759939734945
953,-2.79189,-0.81931,1,13,2.90962256615967
956,2.13483,3.24918,1,13,3.88776336715543
957,-1.54301,-3.89778,1,13,4.19208746354891
959,-1.31062,2.61354,1,13,2.9237511806448
961,-4.6626,-1.43325,1,13,4.87791178582667
962,-2.22696,2.74666,1,13,3.53602608307324
963,1.41403,-0.83585,1,13,1.64259974418966
969,1.62334,2.92397,1,13,3.34437591239436
970,-2.45747,0.13871,1,13,2.46137867261148
971,-4.10674,-0.74983,1,13,4.17463565760193
972,-1.73179,-3.2352,1,13,3.6695523741154
973,2.14842,1.23467,1,13,2.47792419275836
974,4.61832,-0.62261,1,13,4.66009821285125
976,3.43196,1.56558,1,13,3.77218566851173
978,0.07366,4.90888,1,13,4.90943524625168
980,-0.14084,3.31633,1,13,3.31931978197227
983,-3.33096,-1.86475,1,13,3.81740283317638
985,3.18153,3.64449,1,13,4.83781011021809
986,-3.02253,-0.40785,1,13,3.04992107798982
990,3.65018,-1.50993,1,13,3.95014975279448
991,-0.09512,2.8082,1,13,2.80981542501691
992,0.15042,-2.79371,1,13,2.79776092833278
993,-1.30632,3.24765,1,13,3.50053112816891
994,-3.69973,-1.61663,1,13,4.03751133817088
995,0.62439,1.72685,1,13,1.83626341272981
996,-3.21436,-2.48611,1,13,4.06360355605006
997,4.91414,0.15018,1,13,4.91643259538219
999,3.50692,2.68044,1,13,4.41398060756658
1000,-3.34247,3.69272,1,13,4.98079510493283
