passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
82,-1.66248,-1.23263,1,13,2.06959559620214
85,2.45995,0.32502,1,13,2.48133077727572
86,-1.4797,-1.22265,1,13,1.91947761612575
88,1.62538,-0.62124,1,13,1.74005573840092
90,-0.86573,-2.47084,1,13,2.61812075046774
91,0.52475,-2.57904,1,13,2.63188494541784
92,1.24318,2.34996,1,13,2.6585328672916
95,1.41543,2.32932,1,13,2.72564890837022
96,1.5399,0.62903,1,13,1.66342124462227
98,-1.99294,-2.06688,1,13,2.87119802197252
99,1.10841,-1.76544,1,13,2.08455158890471
100,2.17166,-1.31809,1,13,2.54036840842279
101,-1.90415,0.31589,1,13,1.93017379025128
103,2.07465,-1.57546,1,13,2.6050414674489
104,0.24399,-1.99968,1,13,2.01450744468826
107,2.63552,0.60081,1,13,2.7031403822135
108,-0.42533,-2.37979,1,13,2.4174992307184
110,1.98571,0.03625,1,13,1.98604009962929
112,0.65802,1.81285,1,13,1.9285796313636
116,-2.76954,-1.02579,1,13,2.95340269475223
120,-2.60945,-0.80115,1,13,2.72966252224764
121,-1.61819,0.19814,1,13,1.63027149462801
124,1.48636,-2.5238,1,13,2.92896800764238
125,-1.30037,-1.84853,1,13,2.26009652853474
128,1.61967,-0.06769,1,13,1.62108640211224
129,-1.54007,-0.04971,1,13,1.54087054707214
132,0.49071,-1.7346,1,13,1.80267057119124
133,-2.22276,-1.18104,1,13,2.51704157988411
134,1.51544,1.78747,1,13,2.34341962007067
136,-1.73699,-1.32763,1,13,2.18626095405443
137,1.30619,-1.94715,1,13,2.34468182639346
139,0.97016,-2.33296,1,13,2.52663760293309
141,-1.04102,-2.42319,1,13,2.63734507745362
143,1.73357,1.11755,1,13,2.06256585195291
144,-1.79244,1.0749,1,13,2.0900378446514
146,-1.06219,1.35763,1,13,1.72377894644448
149,-0.01424,2.19393,1,13,2.19398081602934
150,-1.02375,2.76396,1,13,2.94745781570529
151,-1.68001,1.9437,1,13,2.56912155174295
152,-1.3033,-1.57105,1,13,2.04126668202769
154,-0.57966,2.35406,1,13,2.42438037543048
156,0.70047,-1.69009,1,13,1.8295035273828
158,-0.09126,-2.40687,1,13,2.40860170883389
160,-2.7793,-0.6116,1,13,2.84579650650713
163,0.53614,2.38973,1,13,2.4491358234353
164,-1.21608,1.92158,1,13,2.27405338906901
168,0.53861,-2.6938,1,13,2.74711434545473
169,-1.25938,1.7709,1,13,2.17304779258904
170,-1.92411,-1.37078,1,13,2.3624659408231
173,1.13884,-1.63304,1,13,1.99092231320952
177,2.32932,1.20683,1,13,2.62339208496399
178,-0.31041,2.62885,1,13,2.6471119970816
179,1.96653,0.66083,1,13,2.07459068447035
180,0.62335,-2.89221,1,13,2.95861703971034
181,0.8069,-1.64286,1,13,1.83032424690953
182,-0.91964,1.64258,1,13,1.88249755287019
184,-1.68612,0.92164,1,13,1.92156330085975
186,-1.69097,1.24848,1,13,2.10192613032932
188,-0.32438,-2.7572,1,13,2.77621422433478
190,0.80308,-1.39251,1,13,1.60749401500222
191,-2.50124,-0.25097,1,13,2.51380301830059
194,2.22046,-0.61931,1,13,2.30520462436506
195,-0.16583,-2.42887,1,13,2.43452660502203
196,-2.69503,-1.20765,1,13,2.95323814956375
198,-2.77037,0.4392,1,13,2.80497158324488
201,2.71492,1.13442,1,13,2.9423954950134
202,-2.31337,-1.8381,1,13,2.95471064566604
204,-0.60936,2.59353,1,13,2.66414871534625
209,-2.50777,-1.34386,1,13,2.84514969035163
211,1.15235,-2.21363,1,13,2.49561172675421
215,0.57256,1.75107,1,13,1.84229800065571
218,-1.89339,-0.55112,1,13,1.97196820183897
225,2.38576,-1.70508,1,13,2.93242671821159
226,0.43285,-1.7862,1,13,1.83789986893341
228,0.04105,2.291,1,13,2.29136844753359
229,-0.12852,2.38881,1,13,2.39226168725143
230,1.35743,-2.51433,1,13,2.85735702271209
231,-1.05859,1.52244,1,13,1.85430084468051
232,2.52419,0.08738,1,13,2.52570359630517
234,-2.0338,1.79418,1,13,2.71208562090304
236,0.20706,2.35535,1,13,2.36443108721039
240,1.78544,0.47078,1,13,1.84646664811382
242,-2.0775,1.07731,1,13,2.34020946486694
243,1.49732,2.01246,1,13,2.50838276511011
244,-2.81793,-0.48456,1,13,2.85929168979419
245,-0.40787,2.35177,1,13,2.38687621211212
246,1.93153,-0.71622,1,13,2.0600462550958
253,-2.29753,-1.32098,1,13,2.65021487509197
254,-2.64421,-0.26151,1,13,2.6571142835987
258,1.60197,1.46389,1,13,2.17008997732384
259,-2.1399,-1.85841,1,13,2.83423128701946
260,-0.4594,-2.53635,1,13,2.57762341912489
262,-1.80194,0.31342,1,13,1.8289970499118
263,-1.61029,0.92667,1,13,1.85788670673535
265,-1.67738,0.35822,1,13,1.71520582322459
268,-1.11524,-2.08209,1,13,2.36196416233408
269,1.77032,2.3396,1,13,2.9338976973311
270,1.46536,-1.13056,1,13,1.8507953051153
271,0.72006,-2.30983,1,13,2.41945856666982
272,1.85475,1.26401,1,13,2.24451065734554
273,0.32048,2.19573,1,13,2.21899387588396
275,0.7293,-1.81408,1,13,1.95518325273473
281,-1.26287,-1.35,1,13,1.84860423568153
282,-1.10327,1.62015,1,13,1.96012731862058
283,2.36211,0.72978,1,13,2.47227392853747
285,-0.41307,-2.0536,1,13,2.094733518013
286,-1.03661,-2.78628,1,13,2.97285916052321
288,-1.47414,-1.67153,1,13,2.2286987955301
289,-2.23923,1.16879,1,13,2.52590720199617
290,1.86992,-0.86644,1,13,2.06090054677453
291,-1.63499,1.24803,1,13,2.05688502034993
293,0.1267,-1.58047,1,13,1.58554218836637
297,2.8075,-0.11516,1,13,2.80985778024298
299,0.01524,1.86919,1,13,1.86925518832188
300,2.2884,-1.15742,1,13,2.56444907900797
302,1.29,2.27354,1,13,2.61401822458933
303,1.89108,2.07425,1,13,2.80690436230168
305,0.82603,-2.22479,1,13,2.37318861394928
306,0.49719,-2.05442,1,13,2.1137275535932
312,2.34031,-0.64526,1,13,2.4276315099847
315,1.9512,2.20381,1,13,2.94345940123086
319,1.46089,1.23241,1,13,1.91129557688243
321,-1.23262,-2.62584,1,13,2.90075419083913
324,-1.66692,2.25625,1,13,2.80522319816885
325,-2.20885,0.54664,1,13,2.27548921294554
329,-1.91762,0.39972,1,13,1.95883350062497
330,-0.30093,2.82206,1,13,2.83806396385939
331,-2.05464,-0.53197,1,13,2.12238942652057
332,2.14494,-1.07611,1,13,2.39974644214255
333,1.6447,-1.80676,1,13,2.4432414032435
336,1.58442,-0.72412,1,13,1.74204587398244
337,-1.84033,-0.06954,1,13,1.84164219534541
338,1.74489,-1.75139,1,13,2.47224494246793
339,-2.17189,-1.91932,1,13,2.89843604411355
340,2.86124,-0.51204,1,13,2.90669540522816
341,0.0055,2.52526,1,13,2.52526321012463
348,-2.86391,0.87742,1,13,2.99530693366801
349,1.36417,2.45457,1,13,2.80818065411836
350,-2.28358,1.86465,1,13,2.94816224838505
351,1.07034,1.33145,1,13,1.70832977897538
353,-0.20436,2.63608,1,13,2.64399090942211
355,2.18834,-1.9419,1,13,2.92571961695973
357,-0.75239,-2.67225,1,13,2.77615390320062
358,1.49077,-1.00811,1,13,1.79963428804963
359,-0.60738,-2.65468,1,13,2.72327829551109
362,1.63968,1.08609,1,13,1.96676482695819
363,2.71531,0.97765,1,13,2.88595097319614
364,-2.46098,-0.68644,1,13,2.55492267213869
365,1.9035,-1.23785,1,13,2.27059397867406
367,-1.85065,-1.72144,1,13,2.52750310773583
369,-1.60825,1.53028,1,13,2.21995647959634
370,2.4173,-1.11709,1,13,2.66293659939361
373,2.38126,-1.29039,1,13,2.70841475504231
374,-1.94695,-1.20424,1,13,2.28928381141431
375,-1.55675,0.15509,1,13,1.5644564153708
379,2.18125,-0.20725,1,13,2.19107511128313
381,-0.93374,1.49594,1,13,1.76343211603371
383,-1.77928,0.08623,1,13,1.7813650398501
384,-2.30907,-1.66376,1,13,2.84602930353232
386,-0.4942,-1.74408,1,13,1.81274347843697
389,1.53637,-0.04338,1,13,1.53697945162953
390,2.0309,1.02462,1,13,2.27473198889316
394,-1.64962,2.3943,1,13,2.90756687822973
397,1.03681,-1.30102,1,13,1.66361646037552
398,2.37935,1.67785,1,13,2.91143938494872
400,2.76344,-0.14515,1,13,2.76724514117156
401,-1.99225,0.01288,1,13,1.99228966504818
404,1.78639,0.32873,1,13,1.81638927625243
406,-1.32323,1.27526,1,13,1.83771779419623
407,2.40749,0.22537,1,13,2.41801214040758
412,-0.66881,2.26878,1,13,2.36530761785406
413,2.26483,0.51094,1,13,2.32174509829054
416,2.11589,-0.6139,1,13,2.20314849192512
417,-1.86739,0.84001,1,13,2.04762002166391
420,1.89596,-0.00262,1,13,1.89596353150366
421,1.82003,0.95339,1,13,2.05462010262759
424,2.61392,1.4376,1,13,2.98316336020624
425,-1.50706,-1.72431,1,13,2.29008046140442
426,0.54428,2.87907,1,13,2.93006643120207
429,-1.91219,-0.21051,1,13,1.92374517226631
430,1.2588,-2.62959,1,13,2.91536436131693
431,1.44031,0.47655,1,13,1.51709973033943
432,-1.66655,-0.43564,1,13,1.72255255959694
434,1.91575,0.78898,1,13,2.07185516974851
435,1.88312,-0.30601,1,13,1.90782093341779
438,1.49158,-0.74831,1,13,1.66876807155238
439,-0.48429,-1.562,1,13,1.63534974822585
441,-1.18062,-1.23745,1,13,1.71030798353899
442,1.93982,-1.47628,1,13,2.43768397181435
443,1.64233,0.78378,1,13,1.81977291983495
444,-0.62324,-1.96195,1,13,2.05855837847538
448,0.88966,2.7246,1,13,2.86617559351004
450,2.02622,0.55721,1,13,2.10144484355428
452,2.68574,0.65904,1,13,2.76541418323438
454,-0.85108,-2.75825,1,13,2.88656507568201
455,-0.80177,2.21971,1,13,2.36007572166287
457,-0.53119,-2.36281,1,13,2.42178459399163
462,-1.59028,0.67902,1,13,1.72918221887048
463,-1.79898,1.40965,1,13,2.28548864504269
464,1.44607,-0.92773,1,13,1.71807678718725
470,-0.03441,2.79413,1,13,2.79434121092621
471,-1.78026,-0.80458,1,13,1.95363410020858
472,0.27858,-1.79066,1,13,1.81219508992959
473,2.51913,1.22954,1,13,2.80317631795774
474,-1.44406,1.56154,1,13,2.12689961754332
481,-0.81381,-2.27657,1,13,2.41765816922102
482,0.73332,1.62008,1,13,1.77831929528685
483,1.51763,-1.69858,1,13,2.27779780059474
486,-1.66989,1.3155,1,13,2.12581038409643
488,-2.16001,0.68433,1,13,2.26582009521081
491,-2.74599,1.0574,1,13,2.94254531213971
493,-1.19462,-1.30302,1,13,1.76776162269827
495,2.05574,0.03221,1,13,2.05598971197279
496,-2.62519,0.13033,1,13,2.62842299693455
497,-1.74446,-2.37133,1,13,2.94386287204555
498,-1.90541,-1.79798,1,13,2.61979724262642
501,-1.10863,2.06618,1,13,2.34481821966615
503,0.35194,2.72434,1,13,2.74697554421456
505,0.61658,-2.22798,1,13,2.31172510755378
507,-0.53525,1.62031,1,13,1.70642637502625
508,-0.25729,-2.43404,1,13,2.44759806660806
509,-0.14939,-1.72704,1,13,1.73349086737626
511,-1.89578,-1.74705,1,13,2.57802005628543
512,-1.54901,-0.39254,1,13,1.59797256657364
515,-1.84815,2.00797,1,13,2.72902616293648
517,2.34333,0.58759,1,13,2.41587824184133
518,-1.73718,-1.37851,1,13,2.21767501611625
522,0.12667,2.64015,1,13,2.64319177947477
523,1.2506,-1.26499,1,13,1.77881897993715
524,-0.48765,1.83845,1,13,1.90202713266103
527,-2.00053,-1.24611,1,13,2.35688304118082
528,-2.03549,1.25652,1,13,2.39208395182301
529,-1.43925,0.63247,1,13,1.57208829723962
530,-1.46975,-2.12983,1,13,2.58772641524789
532,1.76733,-0.32799,1,13,1.79750848065827
533,-0.91614,-1.90331,1,13,2.11231905235576
536,-0.99572,-1.62166,1,13,1.90295696765917
537,0.04658,-2.45425,1,13,2.45469285126198
538,-1.685,0.47448,1,13,1.75052505990276
540,0.87519,2.56573,1,13,2.7108887004422
541,-0.27538,2.36672,1,13,2.38269004661598
544,-0.26313,-2.55815,1,13,2.57164957304784
545,-0.13807,-1.50012,1,13,1.50646258925584
546,1.9593,0.29602,1,13,1.98153982652011
547,-0.80291,-1.94491,1,13,2.10412547477263
549,0.85611,1.30527,1,13,1.56098173306631
550,0.06682,-2.00124,1,13,2.00235804666874
551,-0.0422,-2.08188,1,13,2.08230862548326
555,0.00405,1.73533,1,13,1.73533804600443
557,-2.23588,-1.69923,1,13,2.80830033321725
558,-1.66796,-2.21603,1,13,2.77360028308566
561,2.36847,1.43578,1,13,2.76967739691535
564,1.13329,1.15838,1,13,1.62055541428899
565,-0.71076,1.88983,1,13,2.01906321224864
567,1.68451,-2.1196,1,13,2.70744866814213
568,-1.18794,2.72374,1,13,2.97152494016295
569,1.33352,0.90877,1,13,1.6137316662924
572,-1.27076,1.66944,1,13,2.09806292352153
575,-2.64635,-0.7046,1,13,2.73854790795101
579,2.01103,2.07931,1,13,2.89270448695707
581,-2.23697,-1.03148,1,13,2.46333024977354
584,0.57827,2.45522,1,13,2.52240318415631
587,1.59625,2.2622,1,13,2.76867471452618
589,0.8874,1.38582,1,13,1.64558937922067
593,-0.82123,1.8648,1,13,2.03761986669208
597,0.74703,-2.54837,1,13,2.65560080554421
598,-1.73578,0.89548,1,13,1.95315425134252
599,-2.5298,0.04594,1,13,2.53021594874746
601,0.13137,-2.04437,1,13,2.04858789920381
603,0.50346,1.54049,1,13,1.62066847046376
607,-0.53766,2.30215,1,13,2.36410057606518
612,2.21932,-0.87743,1,13,2.38647296042273
613,1.22306,2.70254,1,13,2.96640958982666
614,0.78388,-2.03898,1,13,2.18446669982137
616,-0.38945,-2.00359,1,13,2.04109117719736
617,-2.73252,-0.36265,1,13,2.75647837852269
618,-1.82966,2.07495,1,13,2.76642264326488
621,-1.37158,-0.95815,1,13,1.67310617299858
624,-2.73784,0.78105,1,13,2.84707108265664
627,-1.73797,1.69128,1,13,2.42507106651317
629,-2.2701,0.98636,1,13,2.47512684560604
631,-1.5639,-2.53785,1,13,2.98101896963053
633,2.23744,1.95077,1,13,2.96843870621032
635,-2.74062,-0.13142,1,13,2.74376608586098
636,-1.12389,-1.06514,1,13,1.54843754887127
641,-2.82345,0.49661,1,13,2.86679410201196
643,-1.50206,-0.22415,1,13,1.51869567552858
644,2.26019,0.80375,1,13,2.39885101404043
646,1.57269,0.67446,1,13,1.71121829260309
651,-2.72168,-0.46999,1,13,2.76196521171499
652,1.39637,2.61645,1,13,2.96574648563771
654,1.75875,0.38068,1,13,1.79947324570066
657,0.63709,-2.44018,1,13,2.52197897877372
659,0.48867,-2.4827,1,13,2.53033269993774
660,1.30397,-2.59293,1,13,2.90234665927016
662,2.85924,0.14817,1,13,2.86307417043833
667,2.04387,-2.10131,1,13,2.931365453953
668,0.37726,-1.61603,1,13,1.6594777979438
672,-0.47757,2.6043,1,13,2.64772762014413
673,-0.15083,-2.14354,1,13,2.1488431432369
677,1.92344,-1.56711,1,13,2.48101704984178
679,-1.60136,-0.167,1,13,1.61004400187358
681,2.1097,-0.0449,1,13,2.11018149175213
682,1.14257,1.98103,1,13,2.28691061401027
683,-1.43829,0.95726,1,13,1.72772259591058
685,-1.49848,2.12662,1,13,2.6015291371293
687,-0.71968,1.8081,1,13,1.94606793124867
689,-1.72691,-0.77506,1,13,1.89286734713031
691,1.22522,-1.84153,1,13,2.21187495367501
692,2.89758,-0.38997,1,13,2.92370361037743
693,-1.27498,2.46245,1,13,2.77295157682742
694,0.80882,1.90521,1,13,2.06978736632518
695,0.65038,2.45769,1,13,2.54229265120476
696,-1.5976,-2.38902,1,13,2.87398188768134
697,-1.07689,-1.76919,1,13,2.07116715451336
698,-0.03683,2.37683,1,13,2.3771143189247
700,2.26426,1.31899,1,13,2.62041833568956
702,-2.88048,0.82582,1,13,2.9965196570584
703,1.37283,1.16655,1,13,1.80152844491725
705,-0.0098,-1.95138,1,13,1.95140945973753
707,0.08773,1.86234,1,13,1.86440215043371
708,2.08603,-1.77485,1,13,2.73890234786039
709,-2.98672,0.24721,1,13,2.99692838093329
710,2.70588,-1.03689,1,13,2.89774657334406
712,1.64267,-2.32474,1,13,2.84653566533262
717,2.79897,0.80559,1,13,2.9125926651315
718,-2.01641,1.99904,1,13,2.8393775160862
726,-0.77556,2.84743,1,13,2.95116456876559
728,1.83854,-2.03696,1,13,2.7439777273131
729,-0.07411,-2.47967,1,13,2.48077526042164
730,-1.25098,-1.24668,1,13,1.76611964765542
731,0.42936,1.55249,1,13,1.61077105015185
732,-2.31941,-0.48152,1,13,2.36886486430942
733,-1.41098,2.39729,1,13,2.78170330451859
734,-0.47987,2.94992,1,13,2.98869799032571
735,1.79522,2.14398,1,13,2.79633489207102
738,-1.62453,1.78424,1,13,2.41300863221143
740,2.65307,1.30512,1,13,2.95670592959006
741,0.91898,-2.61803,1,13,2.7746383823844
742,-0.06344,2.1226,1,13,2.12355206099587
744,1.59185,-0.82893,1,13,1.7947412824323
745,2.53394,-0.09041,1,13,2.53554864811301
751,0.61702,1.63974,1,13,1.75198570551332
758,-2.50065,1.39082,1,13,2.86139806047812
759,0.038,2.18204,1,13,2.1823674109057
762,1.28448,2.41365,1,13,2.73415794313099
767,-1.71771,1.48559,1,13,2.27101573133352
768,1.70286,-1.12862,1,13,2.04292027793156
770,-0.52142,1.67161,1,13,1.75104840499498
772,1.22899,-2.67287,1,13,2.94187941811307
775,-2.78904,0.33797,1,13,2.80943923659278
777,0.75207,-2.68829,1,13,2.79150377558979
778,2.75064,0.28816,1,13,2.76568982264372
780,-2.36721,-1.62786,1,13,2.8729108315437
781,-2.33792,1.2093,1,13,2.63215828794223
783,-2.84716,-0.11217,1,13,2.84936985776238
786,2.20394,1.19022,1,13,2.50479340398667
788,2.1629,-0.58965,1,13,2.24183808019633
791,-1.40661,1.25264,1,13,1.88352327688137
796,-1.50563,1.05118,1,13,1.83627333871731
798,-2.41777,-1.40713,1,13,2.79743229105481
799,1.61835,-1.31077,1,13,2.08258313929225
800,-2.61437,0.9088,1,13,2.76782289602946
801,1.97418,-0.5311,1,13,2.04437280478369
802,-2.5231,1.45289,1,13,2.91151421385671
806,1.42397,1.99192,1,13,2.44856205238123
809,0.2648,-2.49434,1,13,2.50835438954174
812,0.71384,1.36295,1,13,1.53856907980058
813,1.09166,2.34452,1,13,2.58621593978816
815,1.10676,1.38328,1,13,1.77154687815072
816,-0.18626,2.06942,1,13,2.07779004105895
818,-0.20259,-1.94005,1,13,1.95060377639994
820,1.45396,1.93378,1,13,2.41940352429664
823,1.94254,-0.20481,1,13,1.95330723390183
832,2.89193,0.0182,1,13,2.89198727245589
833,1.22335,2.26558,1,13,2.57477200804371
835,1.60951,-0.88556,1,13,1.83704549102123
836,0.72989,-1.468,1,13,1.63943850943167
837,1.7169,0.80871,1,13,1.8978305920283
838,1.74639,-0.11306,1,13,1.75004507853083
840,1.6962,0.9208,1,13,1.9300167971436
845,0.68612,-2.37808,1,13,2.47508394830991
849,-2.7243,1.11427,1,13,2.94337226614697
850,-1.73158,-2.26271,1,13,2.84925259765203
851,-2.59744,-0.10047,1,13,2.59937893630291
853,2.46331,1.24084,1,13,2.75818419874204
854,-2.94014,-0.31764,1,13,2.95725337354347
855,1.02722,-2.4578,1,13,2.6638255057709
858,0.95464,-2.54225,1,13,2.71558215590398
859,2.72191,-0.54634,1,13,2.77619636990885
860,0.677,-2.15134,1,13,2.25534673776773
861,-2.297,0.5329,1,13,2.35800580321873
866,-1.48609,-0.43276,1,13,1.54781974197316
870,-0.0991,-2.12855,1,13,2.13085411712887
871,-1.8512,-2.34861,1,13,2.99046756456053
872,-0.93464,1.92215,1,13,2.13733467535242
876,-0.54868,-2.53522,1,13,2.59391683604034
877,0.89282,-2.81572,1,13,2.95388008879001
878,2.08285,0.8486,1,13,2.24908732016241
885,0.8545,-2.17117,1,13,2.3332680759696
886,1.32219,1.1637,1,13,1.76136483209206
887,-2.17931,0.97589,1,13,2.38783348400925
892,1.30755,-2.1964,1,13,2.55613531730158
894,-2.32533,-1.2422,1,13,2.63632895562637
897,1.16044,1.77765,1,13,2.12289220191693
899,-1.43452,-2.00035,1,13,2.46155283850503
901,-1.32005,0.77536,1,13,1.53092334269154
902,2.2265,-1.37889,1,13,2.618898678387
903,-1.94556,0.81706,1,13,2.11015964008963
904,-1.74779,2.01207,1,13,2.66518297247303
905,-1.57446,-1.28597,1,13,2.03289089468126
907,-1.06409,1.87269,1,13,2.15389433089298
908,0.48133,1.6473,1,13,1.7161798604178
910,-2.4971,0.82078,1,13,2.62853670581847
911,0.11223,-1.91532,1,13,1.91860505521893
912,-1.44218,0.85351,1,13,1.6758208840244
919,-2.62709,0.20736,1,13,2.63525678538059
921,1.45629,-2.27596,1,13,2.7019901146956
922,-0.95644,-2.53336,1,13,2.707893564548
923,-0.13414,2.81242,1,13,2.81561216141949
924,1.18756,-1.11429,1,13,1.62847524110836
925,-2.58069,0.46228,1,13,2.62176749671481
926,1.61938,0.58868,1,13,1.72306535932954
929,-2.4937,0.53043,1,13,2.5494887553989
934,-0.62044,-2.73998,1,13,2.80935014749137
935,1.67971,1.82533,1,13,2.48057335617055
937,-0.9494,-2.17104,1,13,2.36954881452732
938,-1.57692,-1.55572,1,13,2.21516472471142
940,1.54111,1.61801,1,13,2.23449961064942
941,2.78717,-0.83587,1,13,2.90980772532021
943,-0.04639,-2.3123,1,13,2.31276245320769
945,1.93281,-1.99661,1,13,2.77888363129137
949,0.93568,-1.72112,1,13,1.95902176722032
950,-1.35145,-1.5217,1,13,2.03518566216173
952,2.0455,2.03555,1,13,2.88574728084143
954,0.5945,-1.42987,1,13,1.5485401900752
957,0.61282,1.38148,1,13,1.51130687783348
959,-2.02688,1.30704,1,13,2.41176171956542
962,1.77633,0.87986,1,13,1.98229711763887
965,-0.98827,1.66763,1,13,1.93847441827642
969,2.43077,-1.50606,1,13,2.85952303076894
970,1.80869,-1.64857,1,13,2.44726921386964
971,-2.38559,-1.09471,1,13,2.62477097242161
972,0.8759,2.6473,1,13,2.7884376992456
979,-2.48383,1.6241,1,13,2.96767478824865
980,-2.50777,-1.63217,1,13,2.99213415163567
981,-0.60348,1.88406,1,13,1.97834941513891
982,0.56115,1.43158,1,13,1.5376337206541
984,-1.40904,-1.53392,1,13,2.0828597159473
988,-0.03586,1.96876,1,13,1.96908589912324
989,1.63695,0.12211,1,13,1.64149702380435
992,2.48929,1.13533,1,13,2.73597134711302
994,-1.21035,-1.78903,1,13,2.159993025143
995,-1.83895,-0.43627,1,13,1.88998827516595
996,-2.02054,-0.28062,1,13,2.03993648713537
998,-2.82569,0.78223,1,13,2.93196337110177
999,-0.18143,-2.94533,1,13,2.95091188247546
1000,-2.57542,-0.26374,1,13,2.5888878634395
