passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
233,-0.78917,2.62917,1,13,2.74505619530568
236,1.64865,-1.92242,1,13,2.53253684430346
237,-2.21943,-0.10235,1,13,2.22178728353437
238,-1.25933,-2.12018,1,13,2.46598462520338
242,2.08436,-0.85653,1,13,2.2534857654196
244,-2.49658,-0.80508,1,13,2.62317881507596
247,-2.54926,-0.62097,1,13,2.62380092904847
251,2.50583,-0.89399,1,13,2.66052763367214
252,-1.2431,-1.01869,1,13,1.60718126532472
257,-1.70137,1.34228,1,13,2.16711405121054
262,0.50624,2.25581,1,13,2.31191999307318
263,1.15782,1.36842,1,13,1.79251854635651
265,1.13327,1.44335,1,13,1.83508875191295
267,-2.10338,-2.04684,1,13,2.93491970373278
268,-2.50606,1.60985,1,13,2.97857753834132
270,-1.63058,-0.60705,1,13,1.73991051691485
272,-1.52718,1.37567,1,13,2.05541521879779
273,-2.23047,1.72775,1,13,2.82136903321677
276,0.11126,1.52557,1,13,1.52962285282089
278,-2.42069,-1.72953,1,13,2.97506112783585
281,0.02779,-1.61295,1,13,1.6131872790869
284,2.48583,1.1781,1,13,2.7508673650901
286,1.42313,-2.01412,1,13,2.46616798634002
287,-0.07776,2.5098,1,13,2.51100806064031
289,1.43049,-1.54115,1,13,2.10272114539459
291,-2.43523,0.96137,1,13,2.61812538256479
292,2.02678,1.91345,1,13,2.78731198650703
293,-2.65009,1.14071,1,13,2.88516442177271
294,-2.13801,1.74171,1,13,2.75765394687164
295,-1.87827,0.97152,1,13,2.1146505714352
296,-2.44341,-1.15965,1,13,2.70463477792754
297,2.15276,1.54024,1,13,2.64701729948884
298,1.20549,1.51963,1,13,1.93971168951307
302,0.63813,2.87763,1,13,2.94753900077687
304,0.55556,2.29698,1,13,2.36320963858322
305,-1.92193,0.29572,1,13,1.94454804668014
310,-0.78439,-1.5902,1,13,1.7731325102743
313,0.95596,1.57222,1,13,1.84003734011677
318,-1.40186,2.39708,1,13,2.77690661301563
319,1.46885,-2.38698,1,13,2.80271372463062
323,-2.33773,-0.0477,1,13,2.33821884680182
328,-1.16412,2.09243,1,13,2.39445617191351
329,2.01832,2.13967,1,13,2.94139655709564
330,-0.86824,-1.58958,1,13,1.81124266434608
332,-1.51928,-1.75246,1,13,2.31933694765998
333,1.66,-0.41421,1,13,1.71089326474033
335,1.579,1.85405,1,13,2.43530569097202
336,-1.93985,-1.76827,1,13,2.62483533842485
337,0.98736,2.32817,1,13,2.52888286738136
338,0.60049,-2.56041,1,13,2.62988414871193
339,1.68227,-1.51899,1,13,2.26657393111694
342,-2.45424,-1.24554,1,13,2.752209811118
343,2.04551,-1.27366,1,13,2.40962996165239
345,2.09305,-0.90709,1,13,2.28115224177416
346,0.42681,-2.54674,1,13,2.58225458959242
348,-2.05562,-1.59819,1,13,2.60380531086715
349,1.50707,2.16986,1,13,2.64188349512078
350,1.57225,1.10696,1,13,1.92284665090353
353,-0.10084,2.63441,1,13,2.63634164711212
355,-2.13831,1.79398,1,13,2.79119119722577
357,0.91762,-1.23019,1,13,1.53473486852929
361,1.92922,2.04234,1,13,2.80945201628402
364,1.77713,-1.49418,1,13,2.32180466626736
366,1.57865,0.44292,1,13,1.63960769934531
368,-2.23496,0.96751,1,13,2.43539485075997
369,2.64136,-0.31909,1,13,2.66055975761512
371,-0.52603,1.59879,1,13,1.6830995894873
373,2.3795,0.5933,1,13,2.45234735069721
374,-2.91758,0.05028,1,13,2.91801761647256
375,-1.76207,2.17405,1,13,2.79846192172069
379,-1.63454,-2.3126,1,13,2.8319296609162
381,1.9935,-0.74613,1,13,2.12855648839017
383,-1.37576,-2.05824,1,13,2.47569699691233
384,-1.54492,2.50261,1,13,2.94106013941199
386,-1.89434,-1.67254,1,13,2.52703974792913
387,1.94502,-1.54472,1,13,2.4838052400819
388,-0.56511,-2.04288,1,13,2.11960174584926
389,-1.93166,0.89182,1,13,2.12759228999196
392,0.89565,1.23905,1,13,1.52886427969559
394,1.23144,2.50903,1,13,2.79493596035733
395,-2.5589,0.69444,1,13,2.65145386998589
396,1.83815,-1.39477,1,13,2.30742358628142
398,-2.90207,-0.64623,1,13,2.97314674571593
399,-1.81834,0.48139,1,13,1.88098459461368
400,-1.30863,-0.8775,1,13,1.57559969302341
406,0.89409,1.85908,1,13,2.06290585701672
407,1.45151,-0.83279,1,13,1.67344932028184
408,-1.15795,-2.25936,1,13,2.53880893864548
412,-2.00963,1.41925,1,13,2.46026601943397
417,0.21438,-2.03207,1,13,2.04334374613166
418,-0.29548,-1.67572,1,13,1.70157492655766
421,-1.49724,-1.36459,1,13,2.02579228623739
425,-2.66901,-0.64658,1,13,2.74621349739566
426,-2.28878,-0.17278,1,13,2.29528809314663
429,-2.25453,1.16362,1,13,2.53710683873991
430,0.2206,-2.97177,1,13,2.97994761620307
431,0.47559,-1.76873,1,13,1.83155940519291
432,1.73156,-1.58487,1,13,2.34736291982461
433,-0.0931,-1.58024,1,13,1.58297768105239
434,-2.3862,-1.04968,1,13,2.60687459471964
436,2.36737,0.23024,1,13,2.37854286601858
441,-2.13655,-0.16556,1,13,2.14295382219632
442,1.12495,-1.76433,1,13,2.09245894641542
445,1.29,-1.22814,1,13,1.78112970908072
447,-2.69545,0.77318,1,13,2.80415092911272
448,1.65846,-0.15123,1,13,1.66534388776602
449,-2.39982,0.73635,1,13,2.51024736720598
451,-1.24976,2.64614,1,13,2.92642947932046
453,2.1093,-1.40015,1,13,2.53171180951785
455,-0.37093,-1.65065,1,13,1.69181052980136
458,2.40302,0.28254,1,13,2.41957200734513
464,-0.46806,2.00193,1,13,2.05591732993611
466,0.26572,2.60906,1,13,2.62255639547466
468,1.51884,-0.9417,1,13,1.78708702609501
470,-0.37201,2.53388,1,13,2.56103992928871
473,-1.70097,-2.33268,1,13,2.8869847644056
475,2.40631,0.80818,1,13,2.53839905039213
477,-1.02254,-2.44649,1,13,2.65158506592308
478,-1.19845,-1.45331,1,13,1.88371904615984
480,-2.00132,-0.51538,1,13,2.06661009484211
483,-1.03511,2.76662,1,13,2.95392165738976
484,1.87252,0.81753,1,13,2.04320416903391
485,1.70527,2.30546,1,13,2.86759290188571
486,-0.97685,-1.88544,1,13,2.12347029307304
487,-0.99686,1.65298,1,13,1.93030285089261
488,-2.02336,-0.02503,1,13,2.02351476095832
490,0.56511,-2.86256,1,13,2.91780709759515
492,-2.07244,2.06408,1,13,2.92496465150015
494,2.45972,-0.33616,1,13,2.48258395937921
497,1.7026,-2.36195,1,13,2.91163442993682
499,0.16958,2.34553,1,13,2.35165611162583
