passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
90,-0.11307,6.55856,1,13,6.55953922370993
91,-9.81049,-17.08358,1,13,19.7001132309265
92,-15.4482,-13.00003,1,13,20.1902876286919
93,11.37633,3.67205,1,13,11.9542835006721
94,-11.86928,8.05891,1,13,14.3466334623704
95,-16.30062,18.41856,1,13,24.5958060912394
103,20.63355,-8.7923,1,13,22.4287282423555
104,-7.23739,12.15049,1,13,14.1426365401022
106,16.17425,6.51301,1,13,17.4363310692405
110,-23.54106,-7.28675,1,13,24.64301527632
111,14.92048,-11.01004,1,13,18.5429665945066
112,-9.80347,-11.67987,1,13,15.2488491862815
113,-20.09038,13.68635,1,13,24.3092440596657
114,21.24381,-1.91212,1,13,21.329691516359
116,-11.33137,13.27585,1,13,17.4541714375753
117,13.37234,-17.81604,1,13,22.276234373851
119,14.66141,0.46139,1,13,14.6686678529027
120,-17.00843,5.27038,1,13,17.8062803691552
121,24.98029,11.6774,1,13,27.5749248698352
123,2.09371,22.19615,1,13,22.2946746025448
126,-17.30689,-22.49417,1,13,28.3816167459175
129,4.02405,26.93422,1,13,27.2331601279939
130,-5.31087,-3.20551,1,13,6.20327463120246
131,-24.57528,13.64038,1,13,28.1070157123147
132,-12.31567,26.53596,1,13,29.2546208517999
134,1.5344,-22.5582,1,13,22.6103240099198
135,-12.38179,15.2088,1,13,19.6116353408173
138,11.00958,15.09708,1,13,18.685096934493
142,-18.44877,20.57557,1,13,27.6353280899296
143,4.95755,-1.48147,1,13,5.17417373794749
144,23.57453,-10.34497,1,13,25.7444521699974
145,21.44295,-3.39347,1,13,21.7098093454368
147,-22.2885,-12.80038,1,13,25.7026637104771
148,-5.15205,28.50468,1,13,28.9665355608204
149,8.86144,-20.33841,1,13,22.1850448251957
150,-18.13691,5.33024,1,13,18.9039426099375
151,-9.26441,-9.76247,1,13,13.4586463467656
155,-20.2297,1.01428,1,13,20.2551092681254
156,5.85734,24.06196,1,13,24.7646138499643
157,-22.0798,-16.94187,1,13,27.8306420643862
158,12.45491,-2.49696,1,13,12.7027411362468
163,22.18849,-6.03675,1,13,22.9950337002138
165,-1.53047,4.94865,1,13,5.17991138460806
168,19.73188,-7.82189,1,13,21.2256689712835
169,26.63386,11.29021,1,13,28.9280418454921
171,8.79637,-6.34277,1,13,10.8446661089925
172,-8.57034,-26.40243,1,13,27.7585842972546
175,-22.61137,16.28845,1,13,27.8673213656081
179,15.19387,11.49152,1,13,19.0501637887291
180,1.25856,-5.62848,1,13,5.76747701490952
181,-12.12713,17.63751,1,13,21.4044151500657
182,5.33307,-13.12211,1,13,14.1644400484112
183,1.42243,17.76902,1,13,17.8258602107438
185,-19.18936,-5.75222,1,13,20.0329648372582
188,-10.63842,-19.81934,1,13,22.4940473122346
190,2.3192,-9.70229,1,13,9.97563044732708
192,-21.96539,6.51726,1,13,22.9118576335391
193,-12.46485,6.11581,1,13,13.884365810227
195,14.8637,4.35875,1,13,15.489623066366
196,3.84819,-3.36763,1,13,5.11365898436424
197,19.16408,-20.02221,1,13,27.715532777254
203,-6.5544,-5.72745,1,13,8.70424597326444
204,8.15742,-11.76405,1,13,14.3156009988124
206,20.61293,18.23312,1,13,27.5198028932444
210,5.12204,-18.97688,1,13,19.6559693364943
213,10.50785,7.94982,1,13,13.1762887182853
215,-23.65555,4.93207,1,13,24.1642395840778
216,14.56744,18.62535,1,13,23.6455861048651
217,-7.74119,21.37382,1,13,22.7324913689869
219,-3.69962,-5.51621,1,13,6.64197256006361
220,-21.53935,-16.74998,1,13,27.285628735406
223,-7.60097,-1.03406,1,13,7.67098228823628
224,-19.50616,-21.42532,1,13,28.9747274635723
225,-12.91782,18.26222,1,13,22.3691488821914
227,8.62929,21.69293,1,13,23.3462630718656
228,10.39084,23.94861,1,13,26.1056610366316
230,-3.48052,17.33528,1,13,17.6812361214406
232,3.65704,-16.59273,1,13,16.990958693183
233,-2.04932,4.00446,1,13,4.49837753836151
234,-19.14717,14.91659,1,13,24.2717677208237
235,-13.76335,-15.22481,1,13,20.5237565627567
237,-20.57693,-7.29763,1,13,21.8326700277495
242,4.27902,-16.67,1,13,17.2104264490562
243,24.21193,4.06298,1,13,24.5504668068385
245,3.8731,-16.14975,1,13,16.6076848541684
246,-9.99842,-25.96824,1,13,27.8265661552172
247,0.4805,-28.14488,1,13,28.1489854221638
249,2.13751,6.94791,1,13,7.26927624936714
251,9.4178,-27.82096,1,13,29.3717723104497
252,-3.30238,3.07323,1,13,4.51115463964544
255,0.15787,-27.53915,1,13,27.539598428221
257,-12.27875,-17.4023,1,13,21.2980733235283
258,-19.48376,-5.57974,1,13,20.2669828161611
260,8.16937,-23.92281,1,13,25.2792340360623
261,21.75015,17.7284,1,13,28.0600263291603
262,15.39891,5.68497,1,13,16.4147910729955
264,-16.37118,-15.44419,1,13,22.5064127370382
265,10.74669,3.8721,1,13,11.4229789642087
267,15.1921,-18.97772,1,13,24.309541312528
268,-23.00797,11.83139,1,13,25.8717663846124
271,-13.87807,-2.04755,1,13,14.0283049077575
272,-10.94786,3.02185,1,13,11.3572510618304
273,-9.19897,-3.84795,1,13,9.97135254757446
274,-9.00934,12.90306,1,13,15.7371284246396
275,-20.41646,-7.68712,1,13,21.8156785835186
278,-10.10689,-11.4274,1,13,15.2556442512841
279,7.0018,4.85254,1,13,8.51894095744007
280,-0.35668,-29.12828,1,13,29.1304589007631
286,-11.54261,-21.55558,1,13,24.4514807112055
287,-2.19974,-0.5385,1,13,2.26469274006283
292,-22.47751,-9.80836,1,13,24.5243227291695
297,7.5357,-22.61479,1,13,23.837268072615
298,-22.8039,2.02442,1,13,22.8935790583041
300,-19.4298,13.71401,1,13,23.7821616076937
301,7.57788,-19.15637,1,13,20.6007451838574
305,3.75263,-7.83526,1,13,8.6875556966474
306,-21.99755,-12.09234,1,13,25.1021318229798
308,-23.56727,-9.17739,1,13,25.2911236231336
309,25.62676,1.3171,1,13,25.6605864163851
311,-25.86812,7.11616,1,13,26.8290728551708
314,-12.92513,-11.67012,1,13,17.4140932386158
318,12.79886,21.9376,1,13,25.3982089167862
319,14.75987,7.71449,1,13,16.6543463578905
321,-11.9222,13.68601,1,13,18.1506382836736
323,23.2641,-7.89711,1,13,24.5679205358416
324,20.2366,-16.9776,1,13,26.4151320020319
325,22.28863,-15.84447,1,13,27.3464828631632
326,22.80831,-8.35127,1,13,24.2891463290084
329,6.60289,24.46097,1,13,25.336477444536
331,-9.32391,12.39941,1,13,15.5138896317709
334,19.42875,-0.06648,1,13,19.4288665018291
336,-2.40978,8.89882,1,13,9.21933258250757
338,15.26377,-3.51839,1,13,15.664025808517
340,1.16262,15.73303,1,13,15.7759262193498
341,-16.18574,6.86294,1,13,17.5806143237652
343,-4.94332,29.34648,1,13,29.7599100747846
345,11.38713,-0.34976,1,13,11.3925043916269
346,0.28533,-22.76965,1,13,22.7714422231479
350,12.51903,25.53136,1,13,28.4354806595571
352,24.60583,-11.71658,1,13,27.2529807961303
355,1.5306,6.2116,1,13,6.39739952393929
356,7.50713,-9.78732,1,13,12.3348548716208
358,-24.18829,13.145,1,13,27.529343105204
360,-18.41501,-5.71657,1,13,19.281899223736
362,-27.19243,4.78951,1,13,27.6110064401789
364,-8.69215,6.21167,1,13,10.683553347743
370,-21.78548,20.23309,1,13,29.7318851816233
374,17.72626,-0.74008,1,13,17.7416983517578
375,-1.7211,-3.77042,1,13,4.14466555248
377,0.26659,24.57552,1,13,24.5769625242333
378,-10.2599,-26.91433,1,13,28.8035912302557
379,23.04208,5.81024,1,13,23.7633389389101
380,-18.72843,20.13511,1,13,27.4986666912057
382,-6.93107,0.05981,1,13,6.93133235981892
385,-8.2452,-0.59186,1,13,8.26641154451985
387,12.2251,15.02088,1,13,19.3669783527965
388,-6.6869,4.97294,1,13,8.33334986919023
391,14.61151,5.37452,1,13,15.5686085675094
397,-8.08409,-26.83079,1,13,28.0222038128627
398,-20.66299,17.30332,1,13,26.9511411908077
399,0.09035,17.74983,1,13,17.7500633972374
401,-17.17661,-13.5196,1,13,21.8589915020952
404,-3.63517,20.7767,1,13,21.092316109488
408,11.20051,-5.62157,1,13,12.5320920210836
411,14.56414,-2.58289,1,13,14.7913971996298
417,-24.86955,9.1337,1,13,26.4937539122715
418,-11.47514,-5.17578,1,13,12.5883898834235
420,5.56291,-0.10689,1,13,5.56393298025502
421,7.98629,-16.83854,1,13,18.6364492370995
424,-12.77841,16.82899,1,13,21.1306113912793
427,-17.38846,2.90235,1,13,17.6290104337047
428,1.54064,1.83959,1,13,2.3995103381654
429,-26.28802,-11.41792,1,13,28.6605766868313
430,-12.80902,-25.98182,1,13,28.9676694289154
431,8.82579,-3.55658,1,13,9.51545135300445
436,-18.24855,-16.67972,1,13,24.7229176706613
437,10.17466,-19.87952,1,13,22.3320189529796
439,23.16596,3.13746,1,13,23.3774522080015
442,13.91262,-6.26348,1,13,15.2575281836811
444,-7.16276,-18.4187,1,13,19.7624327593287
445,10.19689,-6.90553,1,13,12.3151446577231
447,2.98066,7.18665,1,13,7.78024955944586
448,-15.25402,-13.9239,1,13,20.6533288605748
450,-16.89211,-1.29335,1,13,16.9415513381601
452,-24.69959,-5.34411,1,13,25.2711157044029
454,16.31508,-15.8841,1,13,22.7702972938822
457,0.43937,-22.68267,1,13,22.6869218630941
461,-13.75587,-24.50948,1,13,28.1058423302873
467,-13.24344,-19.69788,1,13,23.7359466306273
470,23.29345,9.79751,1,13,25.2700639656573
471,1.86314,19.04581,1,13,19.1367218288106
473,9.96427,20.26151,1,13,22.5790897111254
475,3.02904,5.414,1,13,6.20374338769459
476,-6.27584,-20.32546,1,13,21.2722888913478
480,-14.77322,14.02939,1,13,20.3733078746621
484,-1.99266,0.55604,1,13,2.06878712860845
485,-6.1586,6.63934,1,13,9.05588912842533
487,-3.8067,23.41305,1,13,23.720496565481
488,-3.25969,17.26591,1,13,17.5709179827088
489,-11.98928,-24.14575,1,13,26.9584896132452
490,13.473,-10.80511,1,13,17.2705587055622
491,21.94323,11.80545,1,13,24.917342545576
494,10.99888,-6.5078,1,13,12.7799385811324
495,9.82037,25.62007,1,13,27.4377106302511
496,0.65213,22.59182,1,13,22.6012329348418
498,-24.0295,12.26368,1,13,26.9780400016702
499,6.53959,-0.49485,1,13,6.5582824032607
500,-12.32549,18.52637,1,13,22.2518331089167
502,-1.26209,10.70852,1,13,10.782639546803
503,15.04095,-23.32896,1,13,27.7573496857508
509,10.22108,0.19824,1,13,10.2230028296409
511,11.62271,-24.61585,1,13,27.2218200564161
512,-27.87172,-5.56839,1,13,28.4225242846677
516,23.14676,-14.73625,1,13,27.4395630344309
518,-17.10806,-9.38812,1,13,19.5146773468527
519,22.46549,-10.82582,1,13,24.9378497797404
521,-24.72958,-11.13652,1,13,27.1214708088617
525,23.77467,-13.85758,1,13,27.5184948574682
527,-20.13023,-19.49832,1,13,28.0251762972488
528,13.62385,25.03638,1,13,28.5031546773198
532,-3.86869,-29.21899,1,13,29.4739905053515
536,-11.09393,4.87386,1,13,12.1173304408145
537,10.16723,-21.56501,1,13,23.8416067076659
542,17.98936,22.89164,1,13,29.1143296914585
545,-1.81636,-7.55461,1,13,7.76989324511798
551,28.93671,-1.32075,1,13,28.9668385031959
554,17.71442,11.51139,1,13,21.1261121229184
555,-15.68617,3.66654,1,13,16.1089830669425
557,-4.8044,19.13609,1,13,19.729982247585
558,-24.51521,4.99421,1,13,25.0187470138933
564,-25.41928,-12.60893,1,13,28.3747273060916
566,-16.511,1.39944,1,13,16.5702002902351
567,0.73887,-20.77394,1,13,20.7870744779055
568,-12.07952,-24.11907,1,13,26.9748799431642
569,14.20006,13.36309,1,13,19.4990750901849
571,6.55763,-0.0076,1,13,6.55763841511742
572,-8.95735,-19.93083,1,13,21.8511357120964
574,-3.52088,28.71544,1,13,28.9304909312088
577,25.47811,-6.31233,1,13,26.2484190925773
578,3.00789,19.09332,1,13,19.3287894322955
579,-19.5774,-21.50806,1,13,29.0838672952302
580,20.1582,5.28576,1,13,20.8396837437781
581,-4.33908,-19.49556,1,13,19.9725898424731
583,1.82503,-27.8891,1,13,27.9487491778247
585,20.22053,18.11392,1,13,27.1474444956767
586,8.31495,-9.44056,1,13,12.5802410356054
587,-16.1742,18.86414,1,13,24.8487523704641
588,-7.4383,13.00047,1,13,14.9779972294194
590,-27.06915,12.44633,1,13,29.7934608962522
591,9.00559,-26.07602,1,13,27.5873047727036
592,23.87407,-13.4559,1,13,27.4049680689446
593,-0.90111,20.80165,1,13,20.8211608451761
595,-12.3817,-8.10812,1,13,14.8002732575473
596,-0.59797,-13.97978,1,13,13.9925602689616
598,-18.99567,18.00026,1,13,26.1695394080303
604,12.1793,21.63223,1,13,24.8251607443047
606,20.00971,-2.24805,1,13,20.1355966958703
608,8.49369,20.23458,1,13,21.94495649964
609,15.80724,14.88308,1,13,21.7111669989797
610,-22.17709,-16.56186,1,13,27.6788466090765
616,11.13622,13.73812,1,13,17.6847716538793
617,-13.80768,-1.5147,1,13,13.8905164945581
620,-17.09232,7.99157,1,13,18.8682953304428
621,-0.58005,-26.49198,1,13,26.4983329066223
623,2.9293,1.64385,1,13,3.35902345860436
627,-7.79345,-26.90325,1,13,28.0093326446141
629,13.32089,-25.84249,1,13,29.0737080356057
631,-6.52939,11.67333,1,13,13.3753350858037
632,-24.86385,14.92978,1,13,29.0018826143813
635,9.395,-0.61836,1,13,9.41532854903755
636,-20.05065,-5.64981,1,13,20.8314365800462
637,-25.50133,-13.33187,1,13,28.7759741827066
638,-10.69078,-15.16931,1,13,18.558040045779
639,-17.35113,0.46067,1,13,17.3572416260762
640,-4.81888,-1.43781,1,13,5.02880547281898
641,-21.37941,-3.39585,1,13,21.6474286591015
642,13.90754,-9.91729,1,13,17.0813411042314
646,-4.45934,1.06501,1,13,4.58474855318374
650,-21.56036,-14.91397,1,13,26.2159400671447
651,11.46049,-7.73581,1,13,13.8269899720981
653,-16.47981,-9.30529,1,13,18.9254454371016
654,25.90876,-12.38368,1,13,28.7161828762724
655,16.18164,17.0071,1,13,23.4752405856755
656,-17.00353,-0.48041,1,13,17.0103203292432
658,9.81189,5.52716,1,13,11.2615538273713
659,-23.96232,-3.17847,1,13,24.1722086542518
660,-19.67968,19.62856,1,13,27.7951510299465
671,-11.72757,-15.50908,1,13,19.4439528220184
673,21.98556,-1.85465,1,13,22.0636502879556
675,-22.38221,-19.01283,1,13,29.3675144392663
677,4.05189,23.48253,1,13,23.8295456246644
678,25.95541,14.13789,1,13,29.5561012333706
679,-7.12071,15.51336,1,13,17.0695302627405
680,-15.51315,2.27009,1,13,15.6783625629314
682,-29.3298,-1.00745,1,13,29.3471017604914
683,0.41209,21.78046,1,13,21.7843587220225
686,18.22649,-8.28852,1,13,20.0225985433103
689,-17.56281,-4.61556,1,13,18.1591719918763
690,-9.8008,-6.43898,1,13,11.7267269872481
691,22.89513,-10.68271,1,13,25.2647463919282
692,-10.38764,-26.51765,1,13,28.4796202831141
693,10.34823,-3.57376,1,13,10.9479510427258
694,0.85235,19.86054,1,13,19.8788200161316
695,-18.71727,-14.87505,1,13,23.9082304589608
696,-0.254,-26.04388,1,13,26.0451232607325
697,17.21088,1.74035,1,13,17.2986502530855
699,-20.32681,15.97517,1,13,25.8531488328037
701,-6.76885,-22.89837,1,13,23.8778739677408
702,18.37468,-19.75063,1,13,26.9762120993449
704,20.83632,2.23183,1,13,20.9555044604426
707,-2.0517,-21.88867,1,13,21.9846162626475
709,-13.63948,0.05887,1,13,13.6396045856552
711,20.74382,-4.25846,1,13,21.1764160637999
712,-25.59776,-4.22245,1,13,25.943673126568
713,0.31854,13.84402,1,13,13.8476849795098
717,16.87025,-16.12453,1,13,23.3367863712192
718,2.59817,-24.20083,1,13,24.3398952748692
720,-15.97555,12.42343,1,13,20.2375878456583
722,22.62847,4.42846,1,13,23.0577325629343
724,-20.42546,9.30337,1,13,22.4444252079429
726,-21.02397,-8.30296,1,13,22.6041256777277
729,3.33882,-19.96104,1,13,20.2383536702866
730,21.49372,-1.36699,1,13,21.5371424241418
734,-10.46004,23.27826,1,13,25.5203830036883
735,-5.22035,-14.26325,1,13,15.1885566285981
738,14.67504,23.80317,1,13,27.9633327208197
741,-15.38637,12.88204,1,13,20.0670741834583
742,-13.75705,-26.00314,1,13,29.4180197642256
743,-15.2698,4.67903,1,13,15.9706045799349
744,-8.96466,21.79708,1,13,23.5685807385591
746,6.66769,25.59446,1,13,26.4487141965824
748,-26.91053,-7.87374,1,13,28.038769225892
749,-21.92401,-2.05031,1,13,22.0196680941336
754,27.00645,5.93326,1,13,27.6505306159004
755,15.53371,10.32513,1,13,18.6521951263368
756,25.50114,3.28146,1,13,25.7113952315504
758,14.09648,-18.42102,1,13,23.1957940837728
761,13.72422,-17.14841,1,13,21.9641145389831
762,0.54203,-19.93459,1,13,19.9419586681651
763,-17.80143,10.3669,1,13,20.6000879302164
765,13.2166,11.04822,1,13,17.2261922667309
767,0.84504,-17.04432,1,13,17.06526036261
768,12.64604,-6.49004,1,13,14.2141800704172
769,-6.16828,14.36941,1,13,15.6373779074559
772,2.03365,-21.71186,1,13,21.8068900546942
774,-15.18191,22.98644,1,13,27.5475371854472
779,-27.77957,-0.36294,1,13,27.7819413557451
782,-7.21452,28.35787,1,13,29.2612030392385
785,15.84177,-5.79506,1,13,16.8684411107483
786,-13.62831,-25.59476,1,13,28.9969412510281
797,6.1751,13.2191,1,13,14.5902851338931
799,7.34927,4.57104,1,13,8.65483478393087
801,8.77864,3.28959,1,13,9.37475261895444
802,-3.75857,14.22909,1,13,14.7171287569514
803,24.56098,5.81844,1,13,25.2407593386202
804,-14.90329,-12.86983,1,13,19.6911342320098
805,5.91744,26.70312,1,13,27.3509149207726
806,-13.6449,-4.65601,1,13,14.4174120893245
808,4.32543,14.70991,1,13,15.332671413574
811,-9.10174,22.32149,1,13,24.1058218560188
812,-28.69597,6.76508,1,13,29.4826207008744
815,-24.53859,-7.37772,1,13,25.6236850023777
816,-5.87939,13.69021,1,13,14.8992954347361
817,-27.69819,8.20553,1,13,28.8880652844575
827,2.10612,-11.03957,1,13,11.2386749473504
829,24.26235,15.3752,1,13,28.7238343711396
832,18.51283,-11.11669,1,13,21.5941089589049
834,3.65752,5.18275,1,13,6.34337447034857
835,9.75475,11.05913,1,13,14.746512428198
836,-17.5186,6.23522,1,13,18.5951375058607
839,-12.64606,-8.8753,1,13,15.449717032566
840,29.21356,-2.09765,1,13,29.288770783445
842,-8.43921,9.77853,1,13,12.9166587653614
843,-7.66175,-22.91729,1,13,24.1641197103345
845,16.74851,-15.15144,1,13,22.5849160263057
848,-17.85174,24.09274,1,13,29.9857397001477
851,-6.86255,-16.17793,1,13,17.5732767961955
853,-28.73622,4.48867,1,13,29.0846728088838
855,0.49834,4.18715,1,13,4.21670555287541
856,16.77498,2.51014,1,13,16.961743494874
859,24.53296,1.19961,1,13,24.5622747242514
860,-5.02328,19.8452,1,13,20.4710888169219
861,-14.39208,-15.5159,1,13,21.1630575939599
863,-18.84917,22.04326,1,13,29.0033843794306
864,-18.11533,-0.07718,1,13,18.1154905286917
868,10.77597,-5.67697,1,13,12.1798881798685
869,1.7605,-5.24921,1,13,5.53656741468125
871,-10.71433,17.30409,1,13,20.3525990037373
872,22.8076,4.98224,1,13,23.3454361613782
873,-9.47383,-24.34693,1,13,26.1252059212879
874,1.57047,-17.95454,1,13,18.0230879981781
877,-0.39107,-27.43295,1,13,27.4357377249674
878,27.39124,-8.45536,1,13,28.6665891248893
881,20.59182,6.98161,1,13,21.7431827316598
882,10.76465,-27.01454,1,13,29.0802879580124
884,10.64959,-17.28086,1,13,20.2988105088366
886,-12.76963,-26.68859,1,13,29.586217605355
888,-26.23974,-14.52389,1,13,29.9911190036705
890,10.13582,18.88246,1,13,21.430868906461
892,11.45352,-7.13955,1,13,13.4965285786635
895,0.95775,5.37416,1,13,5.45883209417194
900,24.88338,-14.8235,1,13,28.9640900851927
902,28.23965,-2.10095,1,13,28.3176992993721
904,-12.9485,-21.36992,1,13,24.9867433958301
906,13.35623,19.51649,1,13,23.6491434593752
909,25.89263,3.80405,1,13,26.1705749394725
910,3.26576,17.72165,1,13,18.0200418929515
911,1.11276,6.41476,1,13,6.51055925677226
912,0.88486,-27.41965,1,13,27.4339257849058
913,16.31843,-1.40766,1,13,16.3790270128908
922,-12.46114,-17.72927,1,13,21.6704168134669
924,-18.38171,-1.56671,1,13,18.4483511924178
926,-21.78556,-2.16405,1,13,21.8927817177634
928,-23.29315,9.39356,1,13,25.1159293101089
932,4.65801,-18.35458,1,13,18.9364138308891
934,3.91665,-23.4349,1,13,23.759938518503
935,22.37165,11.72947,1,13,25.2600712960081
936,-27.03007,8.39601,1,13,28.3040212151598
937,16.36036,-2.8255,1,13,16.6025553634045
938,7.42894,-8.03173,1,13,10.9406469384812
940,-8.46893,-26.52396,1,13,27.8431872654324
944,28.02942,6.52393,1,13,28.7786386359173
945,3.8652,-24.75479,1,13,25.0547229181609
946,16.3306,-24.26865,1,13,29.251595225527
948,12.6295,23.57602,1,13,26.7457122128316
949,-11.20248,-17.07645,1,13,20.4230435736538
950,29.53536,4.16698,1,13,29.8278601918854
951,15.72722,19.12208,1,13,24.7588211343519
953,-22.86175,-10.56168,1,13,25.1834976079584
954,-21.121,-7.53116,1,13,22.4235344980527
955,11.76976,20.08293,1,13,23.2777027411764
956,18.4469,22.96716,1,13,29.4580820855894
959,-14.94202,11.10844,1,13,18.6188448278984
960,4.84994,-12.24017,1,13,13.1660021257988
961,25.8204,14.67241,1,13,29.698027850948
963,-2.62219,-12.58149,1,13,12.8518370546602
966,14.98696,18.01922,1,13,23.4371761491231
967,12.85927,-12.87636,1,13,18.1978380707261
968,-7.43518,3.92091,1,13,8.40567866751238
969,-9.79328,4.03621,1,13,10.5924184846009
972,-26.8255,-12.68497,1,13,29.6734877216366
977,-15.54412,-2.15456,1,13,15.6927305220348
981,-11.25793,17.27887,1,13,20.6228114895808
983,22.96379,15.32206,1,13,27.6061759870699
984,18.726,-5.65907,1,13,19.562415149871
986,-0.19683,2.02734,1,13,2.03687659634604
987,15.54366,-13.41358,1,13,20.5311812361246
989,21.81777,0.76189,1,13,21.8310657513929
990,18.41535,-5.45157,1,13,19.2053270235296
993,9.11261,-20.91356,1,13,22.812646515902
995,20.63537,-2.57805,1,13,20.7957871472149
996,12.99479,13.5242,1,13,18.755488137055
998,27.16829,-11.23772,1,13,29.4007185949115
999,23.90982,13.84021,1,13,27.6266317716559
