busStop_ID,busStop_X,busStop_Y
299,-1.3298,10.99916
300,-1.3298,12.39916
301,-1.3298,16.59916
302,-1.3298,20.79916
303,-1.3298,23.59916
304,-1.3298,24.99916
305,-1.3298,29.19916
306,0.0702,-28.20084
307,0.0702,-25.40084
308,0.0702,-24.00084
309,0.0702,-22.60084
310,0.0702,-17.00084
311,0.0702,-12.80084
312,0.0702,-11.40084
313,0.0702,-5.80084
314,0.0702,-4.40084
315,0.0702,1.19916
316,0.0702,2.59916
317,0.0702,5.39916
318,0.0702,8.19916
319,0.0702,16.59916
320,0.0702,17.99916
321,0.0702,19.39916
322,0.0702,20.79916
323,0.0702,23.59916
324,0.0702,24.99916
325,1.4702,-28.20084
326,1.4702,-22.60084
327,1.4702,-21.20084
328,1.4702,-18.40084
329,1.4702,-17.00084
330,1.4702,-15.60084
331,1.4702,-14.20084
332,1.4702,-11.40084
333,1.4702,6.79916
334,1.4702,8.19916
335,1.4702,9.59916
336,1.4702,17.99916
337,1.4702,19.39916
338,1.4702,22.19916
339,2.8702,-24.00084
340,2.8702,-21.20084
341,2.8702,-18.40084
342,2.8702,-17.00084
343,2.8702,-5.80084
344,2.8702,-4.40084
345,2.8702,-1.60084
346,2.8702,5.39916
347,2.8702,6.79916
348,2.8702,9.59916
349,2.8702,19.39916
350,2.8702,20.79916
351,2.8702,22.19916
352,2.8702,29.19916
353,4.2702,-29.60084
354,4.2702,-25.40084
355,4.2702,-24.00084
356,4.2702,-22.60084
357,4.2702,-18.40084
358,4.2702,-17.00084
359,4.2702,-15.60084
360,4.2702,-12.80084
361,4.2702,-8.60084
362,4.2702,-4.40084
363,4.2702,-1.60084
364,4.2702,2.59916
365,4.2702,5.39916
366,4.2702,8.19916
367,4.2702,9.59916
368,4.2702,23.59916
369,4.2702,26.39916
370,4.2702,27.79916
371,4.2702,29.19916
372,5.6702,-29.60084
373,5.6702,-28.20084
374,5.6702,-19.80084
375,5.6702,-18.40084
376,5.6702,-14.20084
377,5.6702,-12.80084
378,5.6702,-10.00084
379,5.6702,-8.60084
380,5.6702,-1.60084
381,5.6702,-0.20084
382,5.6702,12.39916
383,5.6702,13.79916
384,5.6702,16.59916
385,5.6702,22.19916
386,5.6702,23.59916
387,5.6702,26.39916
388,7.0702,-19.80084
389,7.0702,-17.00084
390,7.0702,-15.60084
391,7.0702,-14.20084
392,7.0702,-10.00084
393,7.0702,-0.20084
394,7.0702,3.99916
395,7.0702,5.39916
396,7.0702,17.99916
397,7.0702,22.19916
398,7.0702,24.99916
399,7.0702,26.39916
400,8.4702,-24.00084
401,8.4702,-17.00084
402,8.4702,-14.20084
403,8.4702,-11.40084
404,8.4702,-10.00084
405,8.4702,-8.60084
406,8.4702,-7.20084
407,8.4702,-5.80084
408,8.4702,-4.40084
409,8.4702,2.59916
410,8.4702,3.99916
411,8.4702,5.39916
412,8.4702,12.39916
413,8.4702,19.39916
414,8.4702,20.79916
415,8.4702,26.39916
416,9.8702,-21.20084
417,9.8702,-19.80084
418,9.8702,-17.00084
419,9.8702,-15.60084
420,9.8702,-14.20084
421,9.8702,-7.20084
422,9.8702,-4.40084
423,9.8702,-3.00084
424,9.8702,-0.20084
425,9.8702,3.99916
426,9.8702,5.39916
427,9.8702,6.79916
428,9.8702,10.99916
429,9.8702,12.39916
430,9.8702,15.19916
431,9.8702,20.79916
432,9.8702,23.59916
433,9.8702,24.99916
434,9.8702,26.39916
435,9.8702,27.79916
436,11.2702,-25.40084
437,11.2702,-24.00084
438,11.2702,-21.20084
439,11.2702,-19.80084
440,11.2702,-17.00084
441,11.2702,-15.60084
442,11.2702,-8.60084
443,11.2702,-7.20084
444,11.2702,-1.60084
445,11.2702,-0.20084
446,11.2702,1.19916
447,11.2702,5.39916
448,11.2702,8.19916
449,11.2702,9.59916
450,11.2702,15.19916
451,11.2702,19.39916
452,11.2702,20.79916
453,11.2702,22.19916
454,11.2702,26.39916
455,11.2702,27.79916
456,12.6702,-25.40084
457,12.6702,-22.60084
458,12.6702,-15.60084
459,12.6702,-8.60084
460,12.6702,-3.00084
461,12.6702,-1.60084
462,12.6702,5.39916
463,12.6702,10.99916
464,12.6702,15.19916
465,12.6702,16.59916
466,12.6702,19.39916
467,12.6702,20.79916
468,12.6702,22.19916
469,12.6702,23.59916
470,12.6702,24.99916
471,12.6702,26.39916
472,14.0702,-25.40084
473,14.0702,-21.20084
474,14.0702,-19.80084
475,14.0702,-18.40084
476,14.0702,-3.00084
477,14.0702,-0.20084
478,14.0702,1.19916
479,14.0702,3.99916
480,14.0702,5.39916
481,14.0702,6.79916
482,14.0702,8.19916
483,14.0702,10.99916
484,14.0702,13.79916
485,14.0702,15.19916
486,14.0702,16.59916
487,14.0702,17.99916
488,14.0702,19.39916
489,14.0702,20.79916
490,14.0702,22.19916
491,14.0702,23.59916
492,14.0702,24.99916
493,14.0702,26.39916
494,15.4702,-24.00084
495,15.4702,-22.60084
496,15.4702,-19.80084
497,15.4702,-18.40084
498,15.4702,-15.60084
499,15.4702,-4.40084
500,15.4702,-3.00084
501,15.4702,3.99916
502,15.4702,5.39916
503,15.4702,6.79916
504,15.4702,8.19916
505,15.4702,9.59916
506,15.4702,10.99916
507,15.4702,12.39916
508,15.4702,15.19916
509,15.4702,16.59916
510,15.4702,19.39916
511,15.4702,20.79916
512,15.4702,24.99916
513,15.4702,26.39916
514,16.8702,-24.00084
515,16.8702,-15.60084
516,16.8702,-14.20084
517,16.8702,-12.80084
518,16.8702,-11.40084
519,16.8702,-3.00084
520,16.8702,1.19916
521,16.8702,2.59916
522,16.8702,3.99916
523,16.8702,6.79916
524,16.8702,8.19916
525,16.8702,9.59916
526,16.8702,15.19916
527,16.8702,16.59916
528,16.8702,17.99916
529,16.8702,23.59916
530,16.8702,24.99916
531,18.2702,-19.80084
532,18.2702,-11.40084
533,18.2702,-10.00084
534,18.2702,-8.60084
535,18.2702,-5.80084
536,18.2702,-4.40084
537,18.2702,6.79916
538,18.2702,15.19916
539,18.2702,16.59916
540,18.2702,17.99916
541,19.6702,-19.80084
542,19.6702,-8.60084
543,19.6702,-5.80084
544,19.6702,-1.60084
545,19.6702,12.39916
546,19.6702,17.99916
547,21.0702,-18.40084
548,21.0702,-17.00084
549,21.0702,-15.60084
550,21.0702,-14.20084
551,21.0702,-8.60084
552,21.0702,-7.20084
553,21.0702,-5.80084
554,21.0702,-3.00084
555,21.0702,-1.60084
556,21.0702,3.99916
557,21.0702,5.39916
558,21.0702,12.39916
559,21.0702,17.99916
560,22.4702,-14.20084
561,22.4702,-11.40084
562,22.4702,-10.00084
563,22.4702,-5.80084
564,22.4702,-3.00084
565,22.4702,-1.60084
566,22.4702,2.59916
567,22.4702,3.99916
568,22.4702,5.39916
569,22.4702,6.79916
570,22.4702,9.59916
571,22.4702,10.99916
572,22.4702,12.39916
573,22.4702,13.79916
574,22.4702,15.19916
575,22.4702,17.99916
576,23.8702,-14.20084
577,23.8702,-8.60084
578,23.8702,-7.20084
579,23.8702,-1.60084
580,23.8702,-0.20084
581,23.8702,1.19916
582,23.8702,2.59916
583,23.8702,5.39916
584,23.8702,6.79916
585,23.8702,8.19916
586,23.8702,9.59916
587,23.8702,13.79916
588,23.8702,15.19916
589,25.2702,-15.60084
590,25.2702,-14.20084
591,25.2702,-12.80084
592,25.2702,-8.60084
593,25.2702,-7.20084
594,25.2702,-5.80084
595,25.2702,-3.00084
596,25.2702,-1.60084
597,25.2702,1.19916
598,25.2702,2.59916
599,25.2702,3.99916
600,25.2702,8.19916
601,25.2702,10.99916
602,25.2702,12.39916
603,25.2702,13.79916
604,25.2702,15.19916
605,26.6702,-12.80084
606,26.6702,-11.40084
607,26.6702,-8.60084
608,26.6702,-1.60084
609,26.6702,1.19916
610,26.6702,5.39916
611,26.6702,6.79916
612,26.6702,10.99916
613,28.0702,-11.40084
614,28.0702,-8.60084
615,28.0702,-3.00084
616,28.0702,-1.60084
617,28.0702,-0.20084
618,28.0702,6.79916
619,29.4702,-3.00084
620,29.4702,-1.60084
621,29.4702,5.39916
