passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
565,9.94838,-1.6834,1,13,10.0898029528334
566,9.70098,-14.42655,1,13,17.3848823190801
570,-9.32558,-1.80975,1,13,9.4995599660451
571,12.17611,7.85553,1,13,14.4902375839526
572,-29.32936,4.32996,1,13,29.6472614380406
573,21.73145,17.32558,1,13,27.7926506528571
575,-13.9795,4.91023,1,13,14.8167753729142
576,22.88411,-14.99894,1,13,27.3614779941929
578,-8.61621,3.41168,1,13,9.26706747762731
581,-3.90451,9.99346,1,13,10.7291435703489
582,-12.235,-10.99169,1,13,16.4472664490042
583,-2.41244,25.87333,1,13,25.9855570419376
585,-16.89107,-7.65586,1,13,18.5450958147042
586,-5.04756,6.49304,1,13,8.2242008476583
588,-3.68891,-6.29792,1,13,7.29875510284393
590,19.61519,-5.63181,1,13,20.407666442304
597,-19.71636,-0.44336,1,13,19.7213486025697
599,-23.71442,18.25443,1,13,29.9265372218893
600,-8.0464,-2.08454,1,13,8.31203545289367
601,-15.56595,7.09826,1,13,17.1080093185368
602,-5.9293,-3.66559,1,13,6.97088126262987
603,2.24245,9.64732,1,13,9.90451558198087
605,-14.54386,-14.8925,1,13,20.8161054701092
609,-4.93583,12.37854,1,13,13.326311529937
610,-15.34208,-10.96293,1,13,18.8564358532855
613,-7.98211,7.96321,1,13,11.2750575003946
614,11.62801,-17.89037,1,13,21.3371943606157
615,-7.47706,-3.5942,1,13,8.29606027826625
617,27.73304,-2.08391,1,13,27.8112271450761
618,7.89098,-23.65419,1,13,24.9356863362326
619,-15.39236,-10.02562,1,13,18.3694781449226
622,0.43138,14.27607,1,13,14.2825891368273
623,2.12299,3.14562,1,13,3.79500366934305
625,-16.36514,2.0255,1,13,16.4900080428736
628,1.25571,-10.22375,1,13,10.3005718497692
629,-19.10604,2.54401,1,13,19.2746708826023
642,26.00784,-8.87073,1,13,27.479040272893
652,3.20654,15.98921,1,13,16.3075689559563
656,-17.49606,7.18427,1,13,18.9136423399526
657,-5.04088,25.0462,1,13,25.5484308189083
659,-10.05286,-18.28207,1,13,20.8636994531658
660,-25.18706,-1.76932,1,13,25.2491321063606
661,13.18718,-6.88671,1,13,14.8771163818895
662,-14.20292,-22.65959,1,13,26.7428527246088
664,22.00888,13.29252,1,13,25.7115126084675
665,-15.2471,19.90919,1,13,25.0768769236777
666,-7.85586,-18.79634,1,13,20.3719688693996
667,-9.06913,7.90561,1,13,12.031116504555
671,-8.02156,23.06127,1,13,24.4165434868148
672,-3.91127,-21.82633,1,13,22.1740117007161
675,23.38649,-16.12042,1,13,28.4041461967776
679,-6.79831,-16.86938,1,13,18.1877113441645
684,-6.26965,-1.19801,1,13,6.38307950332688
685,3.14443,16.79721,1,13,17.0889901914112
689,10.30471,-21.54852,1,13,23.8856821362616
691,-21.66151,13.92243,1,13,25.7498515146161
693,-3.8455,-25.718,1,13,26.003914328801
694,-15.9286,8.65583,1,13,18.1285335123379
695,-22.6446,7.14289,1,13,23.7444446694934
696,2.19686,-23.98594,1,13,24.0863343239884
697,6.60601,7.33625,1,13,9.87217861753852
704,24.71588,-7.25591,1,13,25.7589417179615
705,10.19368,0.65731,1,13,10.2148497968447
707,2.52381,27.6304,1,13,27.745420461783
708,-5.4623,9.00943,1,13,10.5359682444642
710,-9.73395,2.57708,1,13,10.0693199512159
712,-2.97178,-13.93297,1,13,14.2463676423216
713,-8.70847,-1.00391,1,13,8.76614146579694
714,20.21787,6.2548,1,13,21.1632901984155
715,10.83467,-1.20455,1,13,10.901421672731
717,-7.17236,9.92597,1,13,12.2461252531061
719,0.29139,8.66342,1,13,8.66832323168029
720,13.92279,24.45902,1,13,28.1440516586575
721,-9.08089,12.09967,1,13,15.128270622536
722,4.5964,-16.52747,1,13,17.1547094060528
724,-3.36172,-1.44841,1,13,3.6604735981092
727,-14.68455,7.88679,1,13,16.6684562430998
728,-19.24206,4.89154,1,13,19.8540696159637
729,-2.57136,-22.66477,1,13,22.8101681274363
731,18.13425,-23.13891,1,13,29.3982999739338
732,-5.15499,13.28345,1,13,14.2486501852257
734,13.3352,23.39617,1,13,26.9296903245613
735,-15.69281,-25.164,1,13,29.6562172423274
736,21.27305,4.95469,1,13,21.8424237350929
740,-12.13307,-6.35026,1,13,13.6944259345332
741,16.38927,1.75558,1,13,16.4830324224477
742,-0.60416,-8.68669,1,13,8.70767023196444
746,-8.69386,-16.54446,1,13,18.6896318699435
749,-5.49223,-13.00531,1,13,14.1174562244987
750,7.64566,-14.72102,1,13,16.588087393232
751,-8.77742,-22.61164,1,13,24.2555060185334
753,-4.66176,-0.02515,1,13,4.661827746649
754,-23.19769,3.82286,1,13,23.5105735865103
757,-7.41014,21.05192,1,13,22.3180089235214
760,-3.98967,-3.42493,1,13,5.2581006182254
762,-12.12318,-7.4803,1,13,14.245219380389
766,9.19261,-3.32371,1,13,9.77502834364934
767,19.15997,-6.3749,1,13,20.1926706451219
769,4.67872,-10.88712,1,13,11.8498855362543
771,-14.61976,23.12999,1,13,27.3630035512214
772,-11.97957,7.67557,1,13,14.2275992597141
774,-18.18355,8.77837,1,13,20.1916094140264
775,5.3368,-8.32053,1,13,9.88497312813054
778,2.09415,21.94529,1,13,22.0449862319775
782,-9.14673,-6.93475,1,13,11.4783914870774
783,-3.95814,-3.10758,1,13,5.03228818515657
785,28.34948,7.57196,1,13,29.3432694593935
786,-12.87684,-12.43645,1,13,17.9019050140151
788,1.53597,-12.50734,1,13,12.6012953327771
790,8.38181,-1.98215,1,13,8.61299550201
792,-20.26309,15.13486,1,13,25.2914413811057
794,2.36436,-17.71047,1,13,17.8675972929876
797,-9.15379,6.58308,1,13,11.2751410949228
798,-19.06668,-1.97857,1,13,19.169062810113
800,-10.97587,19.81221,1,13,22.64935457
802,27.30806,-4.89537,1,13,27.7433766260781
803,5.11329,14.53001,1,13,15.4034738451142
804,-13.3926,5.37446,1,13,14.4307460630762
805,-2.11947,24.02228,1,13,24.1156007087869
806,-17.19992,-16.3754,1,13,23.748500604007
809,-16.82443,8.69791,1,13,18.9397720989035
810,25.444,-5.89022,1,13,26.1168929455479
811,-22.0946,-11.15026,1,13,24.7487274047091
812,-3.80259,1.80733,1,13,4.21024630507864
813,-13.37982,0.80991,1,13,13.404314317656
816,28.25082,2.45114,1,13,28.3569524634523
818,14.96678,-16.19795,1,13,22.0539783320733
819,18.97088,-22.51502,1,13,29.4418127569539
820,6.86863,16.8385,1,13,18.185517816018
824,-11.89082,4.68931,1,13,12.7820653057112
827,-15.01275,-2.62898,1,13,15.2412027187801
829,-15.99261,24.36614,1,13,29.1457042017892
831,-1.6711,-20.31907,1,13,20.3876728271061
834,7.14328,-21.70834,1,13,22.8534090608534
835,-12.90645,-6.79179,1,13,14.5844026472903
837,6.35738,-11.84409,1,13,13.4424217938489
839,-9.19491,26.35072,1,13,27.90890339021
841,-13.7756,-12.80084,1,13,18.8050200385168
842,-0.02649,-27.24267,1,13,27.24268472874
844,25.36769,10.03304,1,13,27.2796964904771
846,4.82441,-22.68018,1,13,23.1876197564825
847,15.31998,15.54931,1,13,21.828487754334
850,-24.62105,-7.62537,1,13,25.7748404510534
851,-12.52003,19.44809,1,13,23.1296224616339
852,-6.40629,7.20509,1,13,9.64125970834494
853,4.27793,8.84997,1,13,9.82968390308629
854,8.01961,8.3765,1,13,11.5965466950194
855,22.90746,1.92244,1,13,22.9879839257418
858,-23.62149,2.1077,1,13,23.7153375887524
860,-2.70105,6.25768,1,13,6.81573592151
861,20.48661,-1.58519,1,13,20.5478447228996
863,19.90287,-6.83798,1,13,21.044766373644
869,-1.42923,9.39895,1,13,9.50699416119494
870,-14.74487,4.99957,1,13,15.5694230287182
874,3.47014,-2.18775,1,13,4.10220354271459
875,-15.59279,5.08691,1,13,16.4015762649699
876,-29.34707,-1.2419,1,13,29.3733366493446
877,-11.48168,23.92318,1,13,26.5357752362739
878,17.92232,-20.10549,1,13,26.9339963858818
881,-24.50545,8.21863,1,13,25.8469138727873
882,18.8938,16.69678,1,13,25.2142419291319
885,20.70101,20.48219,1,13,29.1213338195922
886,18.36023,23.13042,1,13,29.5315832302475
888,4.2453,-25.89987,1,13,26.2454914742297
890,-17.3489,18.3635,1,13,25.2626686983925
894,-12.78315,18.48543,1,13,22.4748744772016
895,-0.76505,2.33169,1,13,2.45399181674057
897,19.34792,9.03428,1,13,21.3532262209567
898,22.41644,-10.2646,1,13,24.6547963186766
899,-5.82864,-26.23785,1,13,26.8774569284162
901,6.52449,-19.12387,1,13,20.206219657308
902,6.68346,-26.62354,1,13,27.4496196587032
903,17.08645,7.35935,1,13,18.6039467747944
904,11.73562,3.17844,1,13,12.1584250677472
905,-7.99436,-6.93333,1,13,10.5820995684457
906,-5.34515,-10.13084,1,13,11.4544587682505
908,12.14707,-16.77691,1,13,20.7127024521441
911,8.21418,-2.65357,1,13,8.63215840483624
912,-0.82016,-28.92509,1,13,28.936711499316
915,12.77863,22.5497,1,13,25.9187650827558
916,-7.76451,-1.46593,1,13,7.90167835427076
917,23.61692,-13.03742,1,13,26.976532821086
919,7.97472,13.65818,1,13,15.8158769061758
924,-10.93411,-23.19244,1,13,25.6406706597041
926,10.4799,-18.77912,1,13,21.5054301475815
927,-23.51839,-1.61829,1,13,23.5740048276092
928,-29.18027,1.5441,1,13,29.2210902425298
933,-6.44368,25.91078,1,13,26.6999947188571
937,16.79101,-7.37005,1,13,18.3372786379345
938,-5.93777,22.29352,1,13,23.0707236524746
940,2.43271,-13.81575,1,13,14.0282903646108
941,27.64724,-0.17698,1,13,27.6478066170876
942,2.93594,-18.96161,1,13,19.1875604622862
944,-17.41826,20.48333,1,13,26.8879629210633
945,-12.44373,16.18222,1,13,20.4134931664987
946,-9.82664,-9.31907,1,13,13.5428164106131
947,13.05022,-13.62262,1,13,18.8648862751343
948,-12.65992,-2.50613,1,13,12.9055918491576
949,9.20737,-6.40453,1,13,11.2157750402088
953,-13.07818,-26.41592,1,13,29.4760855736907
954,22.78334,-15.80506,1,13,27.7286964601286
956,-2.36457,17.12947,1,13,17.2919023015747
958,-7.44623,14.2732,1,13,16.0987762120752
963,-16.36709,10.86644,1,13,19.6458906432034
964,17.56165,-22.79567,1,13,28.7759280249273
972,-18.83632,-17.23334,1,13,25.5302766584773
976,-5.34126,-13.53189,1,13,14.5478859904842
981,-13.2141,-12.24151,1,13,18.0129718158494
982,4.24202,-0.10189,1,13,4.24324360751001
983,0.13042,11.45932,1,13,11.46006478165
985,-0.45454,7.04409,1,13,7.05874272617469
987,6.28328,-0.3388,1,13,6.29240790649847
988,-3.7884,11.32777,1,13,11.9444678971212
989,2.67729,3.1356,1,13,4.12309202890957
991,0.00216,-15.46148,1,13,15.461476371893
993,19.91702,-14.02485,1,13,24.3594789164525
994,17.6314,-17.5849,1,13,24.9017055478459
995,-10.0867,-24.71571,1,13,26.6947136340253
996,-15.8154,23.85871,1,13,28.6245496415176
997,5.78635,19.42133,1,13,20.2649899868035
999,27.91264,2.07594,1,13,27.9897274788805
