passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
75,7.56071,10.70371,1,13,13.1047195847935
77,-13.7654,0.12856,1,13,13.7660046798332
87,-2.00532,-4.65834,1,13,5.0716319138929
88,9.8706,-8.63446,1,13,13.1142180204122
90,-2.73308,0.2334,1,13,2.74302797290968
91,-8.2537,-3.80397,1,13,9.0881128405725
93,1.83998,-4.02379,1,13,4.42452537987105
94,0.72425,11.68077,1,13,11.7031981274601
97,-6.81598,-8.2119,1,13,10.6720615719762
98,-3.70392,2.41558,1,13,4.42199845658884
99,-13.7547,1.92819,1,13,13.8891967724547
101,-10.90625,-6.22469,1,13,12.5575835228874
102,-10.12815,2.49339,1,13,10.4305471794239
104,6.53105,-6.17572,1,13,8.98855534110062
105,-6.91739,11.11523,1,13,13.0919263348307
108,-9.68121,-5.19064,1,13,10.984924563089
109,0.47087,5.47115,1,13,5.49137885018282
110,0.75602,-4.28272,1,13,4.34893741477262
113,12.0026,-7.25654,1,13,14.0256823584715
114,-0.22726,-1.71169,1,13,1.72671300619605
117,-8.83415,6.59659,1,13,11.0252921624127
118,-6.48074,-8.82247,1,13,10.9469652796575
119,-2.8123,-9.00073,1,13,9.42985770479721
122,-6.79651,4.48302,1,13,8.14186689014551
124,-10.7294,-7.31891,1,13,12.9879395945429
127,-13.68561,-1.37934,1,13,13.7549432932936
129,-7.34683,-1.56523,1,13,7.51171786970907
132,-12.72333,-3.62993,1,13,13.2310031002296
134,-7.27025,3.55333,1,13,8.09213715884808
135,-7.49225,-7.93918,1,13,10.9162408309205
136,4.18904,1.55251,1,13,4.46747140811774
137,-6.05289,-8.46362,1,13,10.4053005046123
139,-1.59528,4.24023,1,13,4.5303887228223
142,-3.93036,0.41531,1,13,3.95223984686803
145,-1.7927,4.75377,1,13,5.08055901809347
146,-5.24802,4.7824,1,13,7.10021405840821
147,-0.86083,8.71586,1,13,8.75827047329882
149,-10.18539,-8.45532,1,13,13.2376199656619
150,2.93231,6.03529,1,13,6.709931463103
154,9.24399,9.13866,1,13,12.998707457549
155,0.28447,3.72689,1,13,3.7377289360187
157,-1.5803,12.92637,1,13,13.0226096628641
158,-12.78105,-6.42371,1,13,14.3045253273434
160,-0.10156,7.17873,1,13,7.17945025107935
161,-9.74399,-1.10188,1,13,9.80609457182489
165,9.59908,1.08178,1,13,9.65984740520216
167,-14.98125,-0.00376,1,13,14.9812535844495
169,5.99177,2.21815,1,13,6.38916762967924
170,-1.95399,-1.05359,1,13,2.2199405222266
171,-2.95696,-9.32276,1,13,9.7804667965258
174,-6.65949,5.11649,1,13,8.39805756153145
175,4.56107,-11.63038,1,13,12.492764708591
177,-2.70844,-5.94003,1,13,6.5283727422027
179,4.23096,-11.67048,1,13,12.4137464805206
180,5.9917,-8.08559,1,13,10.0636580387573
182,-1.85777,-6.1417,1,13,6.41652818376582
183,-8.49424,5.72969,1,13,10.2460412778724
186,-2.50757,-2.26217,1,13,3.37717939135988
191,13.62988,-6.07058,1,13,14.9206401213927
197,8.30823,5.01908,1,13,9.70658698017241
198,-5.61393,1.53147,1,13,5.81907852214131
201,-3.07124,0.23546,1,13,3.08025738576176
203,0.64651,11.83571,1,13,11.8533554727577
206,-8.97908,0.05185,1,13,8.97923073797472
210,-2.73815,-9.70318,1,13,10.0821261726802
214,-9.8507,1.9863,1,13,10.0489628450747
215,6.43935,-0.46797,1,13,6.45633041697219
216,-8.77484,-0.42037,1,13,8.78489971774775
217,-3.61153,-4.76016,1,13,5.9751384779946
219,-14.68288,0.62725,1,13,14.696271289097
220,4.06334,6.23753,1,13,7.44428930969763
226,-4.57966,12.37085,1,13,13.1913343392117
227,14.07021,-1.52048,1,13,14.1521222422902
228,-8.20729,-7.23401,1,13,10.9403177851496
236,3.69476,-6.22179,1,13,7.23615768294536
239,0.03887,-1.73477,1,13,1.73520995725057
240,-9.06457,-3.3769,1,13,9.67314699772572
241,-3.25396,5.25488,1,13,6.18077850313865
246,2.7768,-6.40705,1,13,6.98290159679872
247,0.23368,14.14996,1,13,14.1518873124138
248,11.58075,5.85495,1,13,12.9766820959554
249,0.29538,2.18695,1,13,2.20680775784093
252,10.33206,8.19433,1,13,13.187061856189
253,2.3972,-12.75434,1,13,12.9776603575628
259,1.96237,5.27231,1,13,5.62567373638451
260,-2.39006,-14.34971,1,13,14.547385645798
264,11.16124,0.22096,1,13,11.1634273938164
265,-6.811,-2.89933,1,13,7.40242432366695
266,-1.59793,11.55888,1,13,11.6688131120576
267,-11.29729,5.05085,1,13,12.3749741916435
268,8.07142,-12.57905,1,13,14.9459077857152
269,-10.02859,-2.88706,1,13,10.4358858665835
270,-2.0355,-1.05461,1,13,2.29248010240385
275,-10.91483,-7.49866,1,13,13.2424872822714
276,7.93616,-2.62942,1,13,8.36041390598991
278,-3.37245,-2.501,1,13,4.19862494521603
282,-4.61077,-9.93346,1,13,10.9513830056191
283,-4.01965,12.9769,1,13,13.5851944621906
285,-3.37906,0.9746,1,13,3.51680034645285
287,-12.8772,-5.9678,1,13,14.1928439375388
289,9.09838,-4.69372,1,13,10.2377490702635
292,6.87669,-5.86381,1,13,9.0373249854163
293,-4.71701,4.71543,1,13,6.66974310750858
294,7.6,-0.46009,1,13,7.6139131864136
296,-2.03153,-10.58914,1,13,10.7822593908252
298,0.16975,5.74401,1,13,5.74651609491177
299,12.88289,6.39184,1,13,14.3813919321491
302,-0.93462,-13.13208,1,13,13.1652944032978
303,-11.76959,-6.74297,1,13,13.5643195714036
304,9.36094,-10.04005,1,13,13.7269726567983
305,-2.17147,-12.87274,1,13,13.0546034015775
309,-4.45823,8.09952,1,13,9.24543559335988
311,-1.64404,2.74196,1,13,3.1970571609147
315,2.8755,-11.93978,1,13,12.2811561498952
316,-3.05558,11.651,1,13,12.0450110652754
317,3.53337,-6.49486,1,13,7.39377659767013
318,-4.36659,11.45411,1,13,12.2582132950057
321,12.10638,-4.18034,1,13,12.8078000670828
322,7.19582,-4.30339,1,13,8.38444772473843
323,1.72317,-4.76141,1,13,5.06362706194516
324,12.12195,-7.37912,1,13,14.1913049204157
325,-11.56695,5.6192,1,13,12.859621839577
326,11.52399,-6.08213,1,13,13.0305283676159
328,14.56752,-2.5871,1,13,14.7954672524718
329,2.86207,-11.60776,1,13,11.9553988770977
331,2.64676,-7.52158,1,13,7.97367776515921
332,4.2129,13.0811,1,13,13.74276660188
333,-9.33306,-4.84224,1,13,10.5144295080174
334,-11.07537,-1.52791,1,13,11.1802676452391
335,6.01915,-3.94204,1,13,7.19512535204807
337,-6.80268,0.1673,1,13,6.80473483648398
339,-2.92821,-10.11625,1,13,10.5315212733007
340,-4.86303,0.62854,1,13,4.9034776773426
341,10.95771,-9.60891,1,13,14.5740396339199
342,11.9922,-4.03382,1,13,12.6524569091946
343,-1.16108,12.69779,1,13,12.7507610929476
346,14.84672,1.75902,1,13,14.950563340197
347,-0.49267,1.49395,1,13,1.57308932856271
352,-2.20736,10.30418,1,13,10.5379558266925
355,1.75773,-1.31242,1,13,2.19363454240907
356,-7.66013,-4.38251,1,13,8.82518731346799
359,-11.97046,1.72215,1,13,12.0937100495024
364,1.306,-0.76199,1,13,1.51203802166544
366,1.80339,-5.82635,1,13,6.09906044374351
367,-0.33454,13.12695,1,13,13.1312111173208
369,-4.98053,3.77502,1,13,6.24951850701342
370,11.42332,9.11579,1,13,14.6147099308526
374,2.66332,14.25776,1,13,14.5043743935171
376,0.36668,10.25078,1,13,10.2573404097996
377,-2.23858,-8.7362,1,13,9.01844713188831
378,-6.72466,-9.28097,1,13,11.4611319395765
379,-11.96924,-8.56089,1,13,14.715689446519
382,2.07783,10.97138,1,13,11.166406042723
384,-8.02144,3.8729,1,13,8.90745973726151
385,5.46921,-8.45271,1,13,10.0678024296272
387,5.76835,-13.74155,1,13,14.9031588510799
392,-10.53379,6.33554,1,13,12.2922670046843
394,3.06734,-1.19279,1,13,3.29109930515744
395,-3.0614,-5.54111,1,13,6.33056327004529
398,8.39156,11.28092,1,13,14.0597748565729
399,9.52702,1.12291,1,13,9.59297110981882
401,-3.70382,6.25077,1,13,7.26570002703508
402,0.2106,-2.71312,1,13,2.72128092721592
403,-3.19208,-2.86795,1,13,4.29120872833874
405,1.2548,3.55595,1,13,3.77085297121785
408,8.53427,-6.17684,1,13,10.5350399130416
409,-9.12419,1.84676,1,13,9.30920523283895
410,-5.59892,11.8188,1,13,13.0779183465744
411,-4.98332,-11.94639,1,13,12.9441022521871
412,10.92187,5.20379,1,13,12.0982094989057
414,5.3138,5.18513,1,13,7.42441933059887
415,11.51655,-1.52151,1,13,11.6166276197514
418,-4.86099,9.9761,1,13,11.0973758048216
420,0.35116,-12.44279,1,13,12.4477467601668
426,4.86264,11.36904,1,13,12.3652890449362
428,-1.64637,-4.14557,1,13,4.46052493887062
431,14.01715,-4.79713,1,13,14.8152968568197
441,9.70746,8.06732,1,13,12.6220632168586
443,8.09783,-8.95843,1,13,12.0759456233081
444,-4.18236,-1.90854,1,13,4.59724456092379
445,-4.33738,-7.9033,1,13,9.01526524241522
446,10.8009,-10.18819,1,13,14.8478448396836
448,-7.61109,5.93094,1,13,9.64908603139939
453,5.0051,-9.07606,1,13,10.3646496122752
454,6.31462,10.30202,1,13,12.083299003036
455,2.39284,14.38336,1,13,14.5810378458195
458,2.47544,12.16158,1,13,12.4109564609225
459,6.90261,-11.71739,1,13,13.5993829991471
461,-3.12041,0.88939,1,13,3.24468643106703
462,0.35295,14.42811,1,13,14.432426729662
464,9.98528,-7.57827,1,13,12.535390874547
465,-2.17237,4.50673,1,13,5.0029818912429
466,-1.42886,8.12646,1,13,8.25111989243208
470,1.23591,3.83299,1,13,4.02732128102761
472,5.42272,5.80359,1,13,7.94276581704603
473,-6.05067,0.92315,1,13,6.12068698083767
479,-8.13894,4.79002,1,13,9.44386446344362
481,2.97986,6.22091,1,13,6.89777211802779
483,-5.37271,-13.09071,1,13,14.1503594830473
486,9.92643,-7.19497,1,13,12.2597517638624
489,8.16161,-9.0452,1,13,12.1830871837487
491,1.98137,9.36414,1,13,9.57146862789908
493,0.50298,14.33345,1,13,14.342268726522
494,4.75597,-12.85608,1,13,13.7075923139033
495,1.9909,-10.78807,1,13,10.9702428486357
496,3.92331,-8.20291,1,13,9.09286153901293
