busStop_ID,busStop_X,busStop_Y
472,15.4702,-24.00084
473,15.4702,-22.60084
474,15.4702,-19.80084
475,15.4702,-18.40084
476,15.4702,-15.60084
477,15.4702,-12.80084
478,15.4702,-11.40084
479,15.4702,-5.80084
480,15.4702,-3.00084
481,15.4702,-1.60084
482,15.4702,3.99916
483,15.4702,5.39916
484,15.4702,6.79916
485,15.4702,15.19916
486,15.4702,16.59916
487,15.4702,17.99916
488,15.4702,20.79916
489,15.4702,24.99916
490,15.4702,26.39916
491,16.8702,-24.00084
492,16.8702,-21.20084
493,16.8702,-19.80084
494,16.8702,-15.60084
495,16.8702,-12.80084
496,16.8702,-11.40084
497,16.8702,-3.00084
498,16.8702,-1.60084
499,16.8702,1.19916
500,16.8702,2.59916
501,16.8702,3.99916
502,16.8702,6.79916
503,16.8702,8.19916
504,16.8702,9.59916
505,16.8702,15.19916
506,16.8702,16.59916
507,16.8702,17.99916
508,18.2702,-22.60084
509,18.2702,-21.20084
510,18.2702,-11.40084
511,18.2702,-10.00084
512,18.2702,-8.60084
513,18.2702,-5.80084
514,18.2702,-4.40084
515,18.2702,2.59916
516,18.2702,3.99916
517,18.2702,6.79916
518,18.2702,15.19916
519,18.2702,22.19916
520,18.2702,23.59916
521,19.6702,-17.00084
522,19.6702,-15.60084
523,19.6702,-8.60084
524,19.6702,-7.20084
525,19.6702,-5.80084
526,19.6702,-3.00084
527,19.6702,-1.60084
528,19.6702,1.19916
529,19.6702,5.39916
530,19.6702,8.19916
531,19.6702,17.99916
532,21.0702,-17.00084
533,21.0702,-8.60084
534,21.0702,-4.40084
535,21.0702,-3.00084
536,21.0702,-1.60084
537,21.0702,1.19916
538,21.0702,3.99916
539,21.0702,5.39916
540,21.0702,13.79916
541,21.0702,17.99916
542,22.4702,-18.40084
543,22.4702,-14.20084
544,22.4702,-11.40084
545,22.4702,-10.00084
546,22.4702,-7.20084
547,22.4702,-5.80084
548,22.4702,-1.60084
549,22.4702,2.59916
550,22.4702,3.99916
551,22.4702,6.79916
552,22.4702,10.99916
553,22.4702,12.39916
554,22.4702,15.19916
555,22.4702,17.99916
556,22.4702,19.39916
557,22.4702,20.79916
558,23.8702,-18.40084
559,23.8702,-14.20084
560,23.8702,-12.80084
561,23.8702,-11.40084
562,23.8702,-10.00084
563,23.8702,-8.60084
564,23.8702,-7.20084
565,23.8702,2.59916
566,23.8702,5.39916
567,23.8702,6.79916
568,23.8702,15.19916
569,25.2702,-15.60084
570,25.2702,-14.20084
571,25.2702,-12.80084
572,25.2702,-8.60084
573,25.2702,-7.20084
574,25.2702,-5.80084
575,25.2702,-3.00084
576,25.2702,-1.60084
577,25.2702,1.19916
578,25.2702,3.99916
579,25.2702,5.39916
580,25.2702,8.19916
581,25.2702,10.99916
582,25.2702,13.79916
583,25.2702,16.59916
584,26.6702,-12.80084
585,26.6702,-11.40084
586,26.6702,-8.60084
587,26.6702,-1.60084
588,26.6702,1.19916
589,26.6702,3.99916
590,26.6702,5.39916
591,26.6702,6.79916
592,26.6702,8.19916
593,26.6702,10.99916
594,26.6702,13.79916
595,28.0702,-11.40084
596,28.0702,-8.60084
597,28.0702,-1.60084
598,28.0702,-0.20084
599,28.0702,2.59916
600,28.0702,3.99916
601,28.0702,8.19916
602,28.0702,9.59916
603,29.4702,-1.60084
604,29.4702,3.99916
