passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
207,-15.04701,11.93473,1,13,19.2054760556462
209,18.40199,-9.05823,1,13,20.5106052054204
210,5.12204,-18.97688,1,13,19.6559693364943
213,10.50785,7.94982,1,13,13.1762887182853
214,-20.80675,9.69156,1,13,22.9531554045016
215,-23.65555,4.93207,1,13,24.1642395840778
217,-7.74119,21.37382,1,13,22.7324913689869
218,-6.20713,4.87932,1,13,7.89532710683509
219,-3.69962,-5.51621,1,13,6.64197256006361
221,-12.23624,-15.47936,1,13,19.7316014844281
223,-7.60097,-1.03406,1,13,7.67098228823628
225,-12.91782,18.26222,1,13,22.3691488821914
227,8.62929,21.69293,1,13,23.3462630718656
230,-3.48052,17.33528,1,13,17.6812361214406
233,-2.04932,4.00446,1,13,4.49837753836151
235,-13.76335,-15.22481,1,13,20.5237565627567
237,-20.57693,-7.29763,1,13,21.8326700277495
239,-23.67764,-9.668,1,13,25.5753973361716
244,13.43692,-25.05834,1,13,28.4336305265125
245,3.8731,-16.14975,1,13,16.6076848541684
247,0.4805,-28.14488,1,13,28.1489854221638
249,2.13751,6.94791,1,13,7.26927624936714
250,5.20419,26.387,1,13,26.8953048213553
252,-3.30238,3.07323,1,13,4.51115463964544
255,0.15787,-27.53915,1,13,27.539598428221
256,26.04404,-2.17859,1,13,26.1349972969211
257,-12.27875,-17.4023,1,13,21.2980733235283
258,-19.48376,-5.57974,1,13,20.2669828161611
259,17.12396,-24.12768,1,13,29.5867355674199
261,21.75015,17.7284,1,13,28.0600263291603
263,10.52226,27.36003,1,13,29.3136369994554
264,-16.37118,-15.44419,1,13,22.5064127370382
265,10.74669,3.8721,1,13,11.4229789642087
266,-4.99313,0.43509,1,13,5.01204582454904
267,15.1921,-18.97772,1,13,24.309541312528
268,-23.00797,11.83139,1,13,25.8717663846124
269,4.32963,-8.73199,1,13,9.74645518096211
270,24.85923,-2.80069,1,13,25.0165013043529
273,-9.19897,-3.84795,1,13,9.97135254757446
274,-9.00934,12.90306,1,13,15.7371284246396
276,11.42146,21.2755,1,13,24.1473988942615
277,20.56717,1.24112,1,13,20.6045791822563
279,7.0018,4.85254,1,13,8.51894095744007
280,-0.35668,-29.12828,1,13,29.1304589007631
281,-22.85954,-4.72731,1,13,23.3432180835331
282,29.03942,3.91571,1,13,29.3022262704064
287,-2.19974,-0.5385,1,13,2.26469274006283
289,-3.37631,28.75499,1,13,28.9525282548468
290,11.8652,-23.44534,1,13,26.2767369666419
291,-0.0078,1.65676,1,13,1.65677498645698
292,-22.47751,-9.80836,1,13,24.5243227291695
293,-25.53792,-5.2602,1,13,26.0740283726649
294,-15.32504,22.95149,1,13,27.5976059647672
298,-22.8039,2.02442,1,13,22.8935790583041
299,9.30917,6.12138,1,13,11.1414507638084
300,-19.4298,13.71401,1,13,23.7821616076937
301,7.57788,-19.15637,1,13,20.6007451838574
305,3.75263,-7.83526,1,13,8.6875556966474
308,-23.56727,-9.17739,1,13,25.2911236231336
309,25.62676,1.3171,1,13,25.6605864163851
310,-9.78071,-22.19404,1,13,24.2536117275323
311,-25.86812,7.11616,1,13,26.8290728551708
313,6.4198,22.06216,1,13,22.9772218898698
314,-12.92513,-11.67012,1,13,17.4140932386158
315,15.09308,25.55364,1,13,29.6780998115572
317,15.77189,-19.75294,1,13,25.2770812926335
318,12.79886,21.9376,1,13,25.3982089167862
320,-17.25005,-10.88243,1,13,20.395872629814
328,21.53613,-16.52342,1,13,27.1445798567755
329,6.60289,24.46097,1,13,25.336477444536
331,-9.32391,12.39941,1,13,15.5138896317709
337,27.67793,8.61873,1,13,28.9887992431277
339,20.79166,-16.77128,1,13,26.7127123242239
340,1.16262,15.73303,1,13,15.7759262193498
342,-16.75655,-14.61015,1,13,22.2314759745509
346,0.28533,-22.76965,1,13,22.7714422231479
348,20.805,13.64061,1,13,24.8779823834354
349,-23.45153,-16.75526,1,13,28.8220985178976
351,-3.75476,3.00916,1,13,4.81178841165241
358,-24.18829,13.145,1,13,27.529343105204
359,-25.26035,-10.83468,1,13,27.4859102997387
360,-18.41501,-5.71657,1,13,19.281899223736
362,-27.19243,4.78951,1,13,27.6110064401789
364,-8.69215,6.21167,1,13,10.683553347743
366,-19.37354,9.44421,1,13,21.5528917739548
367,11.42515,26.66812,1,13,29.012451678486
368,-4.31553,11.83768,1,13,12.5997809196718
369,-27.72621,-0.93493,1,13,27.7419716644925
372,-13.37009,20.13796,1,13,24.1722311042461
376,-13.93978,-5.42108,1,13,14.9567883531953
377,0.26659,24.57552,1,13,24.5769625242333
378,-10.2599,-26.91433,1,13,28.8035912302557
380,-18.72843,20.13511,1,13,27.4986666912057
388,-6.6869,4.97294,1,13,8.33334986919023
389,16.83757,-20.45671,1,13,26.4949209683632
391,14.61151,5.37452,1,13,15.5686085675094
394,5.57216,5.1458,1,13,7.58473874875929
395,5.62028,12.09373,1,13,13.3358887704013
396,1.47624,-20.99754,1,13,21.0493682996187
398,-20.66299,17.30332,1,13,26.9511411908077
401,-17.17661,-13.5196,1,13,21.8589915020952
402,-27.39249,-3.4254,1,13,27.6058262571216
405,13.18289,25.40145,1,13,28.6185613585401
407,-1.61825,-22.5492,1,13,22.6071973076657
408,11.20051,-5.62157,1,13,12.5320920210836
409,-2.59123,-21.14575,1,13,21.3039243038184
414,23.83061,-11.1051,1,13,26.2910835984046
416,5.69373,-20.45149,1,13,21.2292730039691
417,-24.86955,9.1337,1,13,26.4937539122715
418,-11.47514,-5.17578,1,13,12.5883898834235
420,5.56291,-0.10689,1,13,5.56393298025502
426,4.78684,-8.60162,1,13,9.84386470109617
428,1.54064,1.83959,1,13,2.3995103381654
434,2.61972,-16.01197,1,13,16.2248567142294
435,-26.07061,6.49148,1,13,26.8666311501679
436,-18.24855,-16.67972,1,13,24.7229176706613
437,10.17466,-19.87952,1,13,22.3320189529796
438,-17.56608,-2.57583,1,13,17.7539313711044
439,23.16596,3.13746,1,13,23.3774522080015
440,-11.76206,1.10339,1,13,11.8137035887332
444,-7.16276,-18.4187,1,13,19.7624327593287
445,10.19689,-6.90553,1,13,12.3151446577231
448,-15.25402,-13.9239,1,13,20.6533288605748
449,6.6256,17.61414,1,13,18.8190508924282
451,-5.36312,-2.92453,1,13,6.10868106078522
452,-24.69959,-5.34411,1,13,25.2711157044029
454,16.31508,-15.8841,1,13,22.7702972938822
455,-5.90926,7.834,1,13,9.81279036835226
456,-14.04912,11.59299,1,13,18.2147002382078
457,0.43937,-22.68267,1,13,22.6869218630941
459,9.109,-19.42505,1,13,21.4547572662133
461,-13.75587,-24.50948,1,13,28.1058423302873
462,-20.36216,-5.42303,1,13,21.0719459792085
463,-0.86384,24.07046,1,13,24.0859600843432
464,-14.74077,12.68948,1,13,19.4502727161934
468,18.55774,-4.16518,1,13,19.0194245226967
469,10.17036,25.20919,1,13,27.1834442469502
471,1.86314,19.04581,1,13,19.1367218288106
474,24.7784,3.57203,1,13,25.0345426533701
476,-6.27584,-20.32546,1,13,21.2722888913478
477,14.00133,22.66937,1,13,26.6446592217641
478,19.83638,8.07727,1,13,21.4178518806607
481,26.03463,8.61705,1,13,27.423629602182
482,28.21223,2.96023,1,13,28.367104043306
483,20.29097,1.28875,1,13,20.3318548949314
485,-6.1586,6.63934,1,13,9.05588912842533
490,13.473,-10.80511,1,13,17.2705587055622
491,21.94323,11.80545,1,13,24.917342545576
492,-10.66781,-26.99036,1,13,29.0220904014753
494,10.99888,-6.5078,1,13,12.7799385811324
497,9.70331,-19.28873,1,13,21.5918779232619
498,-24.0295,12.26368,1,13,26.9780400016702
501,-19.74179,-5.92993,1,13,20.6131561467076
502,-1.26209,10.70852,1,13,10.782639546803
503,15.04095,-23.32896,1,13,27.7573496857508
510,1.25241,-19.69169,1,13,19.7314799039425
513,-11.52313,17.04045,1,13,20.5708398328782
514,-8.64953,-5.19437,1,13,10.0893930512503
515,6.69916,-24.16795,1,13,25.0792458852588
516,23.14676,-14.73625,1,13,27.4395630344309
517,0.83061,24.67476,1,13,24.688732103957
520,-18.89469,-0.46835,1,13,18.9004894966898
521,-24.72958,-11.13652,1,13,27.1214708088617
523,-24.59998,10.3562,1,13,26.691003283301
525,23.77467,-13.85758,1,13,27.5184948574682
527,-20.13023,-19.49832,1,13,28.0251762972488
529,-6.24688,-3.70427,1,13,7.26258843271718
532,-3.86869,-29.21899,1,13,29.4739905053515
534,-3.62799,-20.55702,1,13,20.8747093060016
535,0.18856,9.28681,1,13,9.28871984330127
536,-11.09393,4.87386,1,13,12.1173304408145
538,9.12342,-14.69866,1,13,17.2999225707675
539,2.2344,9.75619,1,13,10.0087820265082
540,9.39578,20.72222,1,13,22.7528240282798
541,22.07724,19.97126,1,13,29.7700459261553
542,17.98936,22.89164,1,13,29.1143296914585
543,-16.47116,17.98429,1,13,24.3871596886877
545,-1.81636,-7.55461,1,13,7.76989324511798
547,-19.34486,3.72157,1,13,19.6995814065017
549,0.77587,-16.6233,1,13,16.6413922247008
550,-3.54623,-12.22052,1,13,12.7246527726476
551,28.93671,-1.32075,1,13,28.9668385031959
553,13.6922,-26.36075,1,13,29.7046338504276
555,-15.68617,3.66654,1,13,16.1089830669425
558,-24.51521,4.99421,1,13,25.0187470138933
560,-21.53338,8.79672,1,13,23.2608796839445
561,-1.57299,-3.15521,1,13,3.52557247691355
566,-16.511,1.39944,1,13,16.5702002902351
569,14.20006,13.36309,1,13,19.4990750901849
572,-8.95735,-19.93083,1,13,21.8511357120964
573,24.81578,16.24464,1,13,29.6599298413959
575,-19.78078,-5.75558,1,13,20.6011122521958
576,-7.81837,-1.33961,1,13,7.93230099705092
577,25.47811,-6.31233,1,13,26.2484190925773
578,3.00789,19.09332,1,13,19.3287894322955
580,20.1582,5.28576,1,13,20.8396837437781
583,1.82503,-27.8891,1,13,27.9487491778247
587,-16.1742,18.86414,1,13,24.8487523704641
588,-7.4383,13.00047,1,13,14.9779972294194
591,9.00559,-26.07602,1,13,27.5873047727036
592,23.87407,-13.4559,1,13,27.4049680689446
593,-0.90111,20.80165,1,13,20.8211608451761
595,-12.3817,-8.10812,1,13,14.8002732575473
597,-17.02237,-17.23276,1,13,24.2224954460914
600,-25.5578,-9.93027,1,13,27.4191757365999
602,-19.85314,14.16078,1,13,24.3859519518456
605,17.62165,6.31589,1,13,18.7193205135228
606,20.00971,-2.24805,1,13,20.1355966958703
609,15.80724,14.88308,1,13,21.7111669989797
616,11.13622,13.73812,1,13,17.6847716538793
620,-17.09232,7.99157,1,13,18.8682953304428
621,-0.58005,-26.49198,1,13,26.4983329066223
625,-11.48168,-26.06157,1,13,28.4786655954139
627,-7.79345,-26.90325,1,13,28.0093326446141
629,13.32089,-25.84249,1,13,29.0737080356057
633,-26.00182,-4.62127,1,13,26.4092982847667
636,-20.05065,-5.64981,1,13,20.8314365800462
638,-10.69078,-15.16931,1,13,18.558040045779
640,-4.81888,-1.43781,1,13,5.02880547281898
641,-21.37941,-3.39585,1,13,21.6474286591015
642,13.90754,-9.91729,1,13,17.0813411042314
646,-4.45934,1.06501,1,13,4.58474855318374
647,3.87839,2.15643,1,13,4.43757669679034
648,-17.65288,14.42855,1,13,22.7992821904143
651,11.46049,-7.73581,1,13,13.8269899720981
653,-16.47981,-9.30529,1,13,18.9254454371016
654,25.90876,-12.38368,1,13,28.7161828762724
655,16.18164,17.0071,1,13,23.4752405856755
656,-17.00353,-0.48041,1,13,17.0103203292432
658,9.81189,5.52716,1,13,11.2615538273713
659,-23.96232,-3.17847,1,13,24.1722086542518
662,6.47407,-14.58358,1,13,15.9560134211888
664,17.72933,-11.37481,1,13,21.0645541646973
665,11.58546,14.00982,1,13,18.1796011525543
666,9.06136,12.37768,1,13,15.3399825471384
669,-23.04059,-10.50854,1,13,25.3238634180078
670,-1.26136,11.42307,1,13,11.492500079591
671,-11.72757,-15.50908,1,13,19.4439528220184
672,21.79139,4.14739,1,13,22.182546053897
673,21.98556,-1.85465,1,13,22.0636502879556
676,-20.08731,9.57617,1,13,22.2531587380567
677,4.05189,23.48253,1,13,23.8295456246644
678,25.95541,14.13789,1,13,29.5561012333706
681,-22.2658,17.94638,1,13,28.5978756898291
682,-29.3298,-1.00745,1,13,29.3471017604914
684,-16.07326,-3.13869,1,13,16.3768419769598
685,13.31896,-2.5546,1,13,13.5617318123941
687,24.44266,-7.67441,1,13,25.6191386720971
691,22.89513,-10.68271,1,13,25.2647463919282
692,-10.38764,-26.51765,1,13,28.4796202831141
693,10.34823,-3.57376,1,13,10.9479510427258
694,0.85235,19.86054,1,13,19.8788200161316
696,-0.254,-26.04388,1,13,26.0451232607325
697,17.21088,1.74035,1,13,17.2986502530855
700,13.5099,19.3486,1,13,23.5984258252035
701,-6.76885,-22.89837,1,13,23.8778739677408
705,-19.25365,-1.65329,1,13,19.3244992203207
707,-2.0517,-21.88867,1,13,21.9846162626475
711,20.74382,-4.25846,1,13,21.1764160637999
713,0.31854,13.84402,1,13,13.8476849795098
718,2.59817,-24.20083,1,13,24.3398952748692
719,13.46714,-3.48829,1,13,13.9115746109922
723,15.37821,17.97761,1,13,23.65763351172
724,-20.42546,9.30337,1,13,22.4444252079429
726,-21.02397,-8.30296,1,13,22.6041256777277
727,2.4697,-5.17498,1,13,5.73409736432744
729,3.33882,-19.96104,1,13,20.2383536702866
732,-6.66293,19.66501,1,13,20.7631270754693
733,-23.68549,2.21255,1,13,23.7886105468584
736,17.09209,8.84985,1,13,19.2473203893153
739,-18.66699,9.09271,1,13,20.7637614235371
740,12.87403,4.99188,1,13,13.8079564352989
741,-15.38637,12.88204,1,13,20.0670741834583
743,-15.2698,4.67903,1,13,15.9706045799349
745,2.05583,-5.56908,1,13,5.93641814256509
746,6.66769,25.59446,1,13,26.4487141965824
748,-26.91053,-7.87374,1,13,28.038769225892
749,-21.92401,-2.05031,1,13,22.0196680941336
750,-17.84358,18.95231,1,13,26.0304334971012
751,3.03223,-1.72341,1,13,3.48777872096526
752,23.94042,-9.01272,1,13,25.5807161587347
754,27.00645,5.93326,1,13,27.6505306159004
758,14.09648,-18.42102,1,13,23.1957940837728
759,2.37583,-24.21236,1,13,24.3286403599086
761,13.72422,-17.14841,1,13,21.9641145389831
762,0.54203,-19.93459,1,13,19.9419586681651
764,7.69525,-11.54079,1,13,13.871074564884
768,12.64604,-6.49004,1,13,14.2141800704172
778,-6.28269,3.72191,1,13,7.30238737400345
779,-27.77957,-0.36294,1,13,27.7819413557451
780,-0.45282,-4.68347,1,13,4.70531223812406
783,11.50071,-16.49251,1,13,20.1064528214666
784,-24.669,11.01253,1,13,27.0154681269785
785,15.84177,-5.79506,1,13,16.8684411107483
788,-8.56281,-6.90817,1,13,11.0020202945567
789,-13.63803,-15.94229,1,13,20.9798069738201
792,-13.75285,0.33278,1,13,13.7568766131362
793,15.6765,15.64573,1,13,22.148173571236
795,-8.28091,23.52044,1,13,24.9356114101953
796,-16.58135,-2.89875,1,13,16.8328180524001
797,6.1751,13.2191,1,13,14.5902851338931
799,7.34927,4.57104,1,13,8.65483478393087
801,8.77864,3.28959,1,13,9.37475261895444
803,24.56098,5.81844,1,13,25.2407593386202
805,5.91744,26.70312,1,13,27.3509149207726
806,-13.6449,-4.65601,1,13,14.4174120893245
807,-2.33009,12.65722,1,13,12.8699066535151
810,9.46295,-11.86427,1,13,15.175910095443
811,-9.10174,22.32149,1,13,24.1058218560188
817,-27.69819,8.20553,1,13,28.8880652844575
818,18.29506,-21.83952,1,13,28.4898879109826
821,-29.14668,0.94475,1,13,29.1619884381314
823,-8.74745,15.19469,1,13,17.5327252615151
824,18.92311,-8.6959,1,13,20.8255283172366
825,1.56481,8.03946,1,13,8.19033277524308
827,2.10612,-11.03957,1,13,11.2386749473504
828,3.97497,19.36322,1,13,19.7670071811103
832,18.51283,-11.11669,1,13,21.5941089589049
833,-14.40078,17.99987,1,13,23.0516301777929
834,3.65752,5.18275,1,13,6.34337447034857
835,9.75475,11.05913,1,13,14.746512428198
836,-17.5186,6.23522,1,13,18.5951375058607
841,18.31804,3.50272,1,13,18.6499208363202
847,2.16192,19.44424,1,13,19.5640586627951
848,-17.85174,24.09274,1,13,29.9857397001477
849,-18.06138,-14.13734,1,13,22.9363897606692
851,-6.86255,-16.17793,1,13,17.5732767961955
853,-28.73622,4.48867,1,13,29.0846728088838
855,0.49834,4.18715,1,13,4.21670555287541
856,16.77498,2.51014,1,13,16.961743494874
858,17.23855,18.08984,1,13,24.9881943576476
860,-5.02328,19.8452,1,13,20.4710888169219
862,19.30929,17.88771,1,13,26.3214542551179
863,-18.84917,22.04326,1,13,29.0033843794306
866,-18.73061,16.58648,1,13,25.0189343199688
868,10.77597,-5.67697,1,13,12.1798881798685
870,19.41161,-16.29332,1,13,25.3433008103375
874,1.57047,-17.95454,1,13,18.0230879981781
876,-24.23442,-1.35693,1,13,24.2723779454943
878,27.39124,-8.45536,1,13,28.6665891248893
879,19.31622,-16.03389,1,13,25.1038201725043
884,10.64959,-17.28086,1,13,20.2988105088366
889,-18.12534,-7.00796,1,13,19.432943954759
892,11.45352,-7.13955,1,13,13.4965285786635
895,0.95775,5.37416,1,13,5.45883209417194
899,16.07743,15.8044,1,13,22.5446887789025
900,24.88338,-14.8235,1,13,28.9640900851927
903,-12.90536,16.31877,1,13,20.8050644828834
905,-5.43152,-25.98076,1,13,26.5424404045191
906,13.35623,19.51649,1,13,23.6491434593752
911,1.11276,6.41476,1,13,6.51055925677226
912,0.88486,-27.41965,1,13,27.4339257849058
913,16.31843,-1.40766,1,13,16.3790270128908
915,-9.85456,12.56547,1,13,15.9688280047047
916,26.596,1.42876,1,13,26.6343541165257
917,9.81839,-0.33643,1,13,9.8241501944188
918,-18.57657,-7.64346,1,13,20.0875906427983
919,19.70624,-8.09861,1,13,21.3054782543435
923,20.22775,-1.21525,1,13,20.264223191097
924,-18.38171,-1.56671,1,13,18.4483511924178
925,-6.99794,8.68499,1,13,11.1534844942592
929,6.65326,1.93523,1,13,6.9289982523175
930,-13.71762,20.61516,1,13,24.7620255580382
935,22.37165,11.72947,1,13,25.2600712960081
937,16.36036,-2.8255,1,13,16.6025553634045
938,7.42894,-8.03173,1,13,10.9406469384812
939,27.83914,9.44162,1,13,29.3966287173371
948,12.6295,23.57602,1,13,26.7457122128316
950,29.53536,4.16698,1,13,29.8278601918854
956,18.4469,22.96716,1,13,29.4580820855894
958,22.95032,12.80882,1,13,26.2827509492884
959,-14.94202,11.10844,1,13,18.6188448278984
962,2.64385,-23.71824,1,13,23.8651434169487
963,-2.62219,-12.58149,1,13,12.8518370546602
965,15.58066,15.9744,1,13,22.3145336708797
968,-7.43518,3.92091,1,13,8.40567866751238
969,-9.79328,4.03621,1,13,10.5924184846009
970,4.4641,-11.42649,1,13,12.2675518960711
971,23.11813,14.80929,1,13,27.4547452221124
972,-26.8255,-12.68497,1,13,29.6734877216366
974,25.11418,-8.09486,1,13,26.3865254565807
975,14.45352,-16.11117,1,13,21.6442613293826
978,-1.79036,-17.69402,1,13,17.7843663601639
981,-11.25793,17.27887,1,13,20.6228114895808
983,22.96379,15.32206,1,13,27.6061759870699
986,-0.19683,2.02734,1,13,2.03687659634604
992,12.34981,16.87343,1,13,20.9100545910403
994,-3.68013,-13.7355,1,13,14.2199577867186
997,14.03964,16.46255,1,13,21.6362437145866
998,27.16829,-11.23772,1,13,29.4007185949115
