passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
185,-7.23392,-3.69181,1,13,8.12151686491026
187,-1.32473,4.34728,1,13,4.54464297810258
188,-6.57928,-3.1239,1,13,7.28324882116039
191,-7.91083,-4.06137,1,13,8.89246793696773
192,5.27951,4.84343,1,13,7.16464119479621
193,1.77437,-5.64409,1,13,5.91643257233145
194,3.30026,-7.52476,1,13,8.21667409076058
195,7.87098,5.30689,1,13,9.49291014207038
196,-6.02745,4.25991,1,13,7.38085038254763
197,0.01168,2.06685,1,13,2.06688509268564
198,-2.3231,6.58082,1,13,6.97882628998829
206,9.38738,1.40004,1,13,9.49120454609393
208,5.26987,0.8672,1,13,5.34074575907216
209,1.2173,7.54767,1,13,7.64520258126268
210,3.52675,-8.18717,1,13,8.91446394231823
211,3.61827,-8.98133,1,13,9.68277897111712
214,-2.4346,2.9468,1,13,3.82242074449066
215,0.3368,-3.4238,1,13,3.44032140181937
216,9.88951,0.76737,1,13,9.9192376146264
218,-0.34035,7.56271,1,13,7.57036434741437
219,9.47308,0.95577,1,13,9.52117405790558
222,-9.3994,3.02984,1,13,9.87565955433294
223,-9.25167,-2.67652,1,13,9.63104941632853
226,-2.89445,7.29917,1,13,7.85211860458526
227,2.13204,-5.42968,1,13,5.83327007728056
228,5.11127,0.72204,1,13,5.16202218295686
229,2.45709,-2.15753,1,13,3.26989522028327
232,-2.0049,-6.12804,1,13,6.44767687675699
233,-4.29493,2.3481,1,13,4.89489356400155
234,4.75869,8.23454,1,13,9.5106671720961
236,8.43778,1.43363,1,13,8.55870832481406
237,-2.42749,-9.55654,1,13,9.86003028957083
239,7.66293,-4.84677,1,13,9.06706731031733
244,-4.83509,4.14342,1,13,6.36757505355116
248,6.95473,3.93853,1,13,7.99251519923782
251,6.53818,7.08153,1,13,9.63825047858557
255,0.18271,6.21868,1,13,6.22135906786594
256,-1.4393,-8.32415,1,13,8.44766991522258
258,-4.74444,-6.90236,1,13,8.37569996439653
259,5.3097,-0.76106,1,13,5.36396888729727
261,-1.49853,0.68833,1,13,1.64905471761231
263,-6.39082,-7.32536,1,13,9.72129076675018
264,-2.41356,0.28096,1,13,2.42985277082916
266,1.18494,2.45602,1,13,2.72692411292937
269,3.95296,7.44437,1,13,8.42879255656915
270,6.2975,5.6393,1,13,8.45341478072831
274,-5.22379,1.77327,1,13,5.51656452214197
276,-4.07195,-4.44645,1,13,6.0292397363314
277,3.15584,6.06843,1,13,6.83997414297477
278,-3.44654,4.11807,1,13,5.37002058388051
279,-2.31504,1.36841,1,13,2.68922908892852
280,4.68678,7.4703,1,13,8.81879709922069
281,-8.42204,-4.71509,1,13,9.65208350207525
283,-0.99271,8.47447,1,13,8.53241428606933
285,-4.59511,6.25412,1,13,7.76073824525988
289,1.27304,-3.08275,1,13,3.33526800980623
290,-5.05398,-6.70354,1,13,8.39524872331899
291,-4.03128,-6.71142,1,13,7.82907262335335
293,1.11348,-5.0849,1,13,5.20538660691184
294,-3.93489,-2.77234,1,13,4.81344340337857
295,-2.7972,7.59654,1,13,8.09517050425327
296,5.44374,-5.88521,1,13,8.01685812765921
297,7.40603,2.25324,1,13,7.74121622590735
301,4.85189,0.29318,1,13,4.86074246244598
303,8.23437,-4.30317,1,13,9.29096818639759
306,-3.54091,6.64088,1,13,7.52590856107356
307,-4.04175,5.91449,1,13,7.16358921160417
312,-5.5644,-7.32567,1,13,9.19934735248785
315,2.8409,1.55129,1,13,3.23685365438873
316,4.42621,-4.74624,1,13,6.48985033687349
318,4.72029,4.90713,1,13,6.80890008569227
320,-4.85697,3.07268,1,13,5.74730471905187
323,-4.24533,-3.63364,1,13,5.58803871969078
325,-5.19135,-2.01603,1,13,5.56906484544083
326,-2.9826,6.90881,1,13,7.52512806342292
327,-3.18003,-0.47816,1,13,3.21577352531354
332,-4.74724,-4.26584,1,13,6.38229085879842
335,1.14849,4.21388,1,13,4.36758539524246
337,1.99716,-7.8678,1,13,8.11732441290394
341,6.40954,-0.77106,1,13,6.45575496071492
342,9.55106,-2.2988,1,13,9.82381287400393
343,-4.89354,5.72224,1,13,7.52932972846321
346,2.78495,-0.51356,1,13,2.83190291480921
347,5.95571,-7.61751,1,13,9.66938251364471
349,7.24434,-4.50145,1,13,8.52898533225868
351,2.19403,0.54162,1,13,2.25989808202225
352,-6.60423,6.72998,1,13,9.42912873236344
357,-1.21523,-2.06887,1,13,2.39938118281465
359,5.50804,-0.76987,1,13,5.56158435095165
360,4.97355,-2.12406,1,13,5.40813074923546
362,-2.46626,8.8821,1,13,9.21814478186781
363,-5.14376,4.85226,1,13,7.07125814074474
373,-1.14561,3.01208,1,13,3.22259001264877
374,-8.7959,3.37021,1,13,9.41945668697388
377,-5.38835,0.94563,1,13,5.4706956549812
378,-1.36352,3.49435,1,13,3.75095350164435
380,5.86702,2.56395,1,13,6.40279136072531
381,-0.48519,-2.15485,1,13,2.20879964888847
382,-5.55676,5.08455,1,13,7.53194779977307
384,4.04929,0.77088,1,13,4.12201611889351
385,7.87577,2.85146,1,13,8.37606856579515
387,3.82496,-1.48855,1,13,4.10439677641188
389,0.5035,-8.57581,1,13,8.59057875431204
391,0.70891,-1.61248,1,13,1.76143744932971
392,0.03711,-3.70584,1,13,3.70602491637724
394,8.14392,0.08422,1,13,8.14435246745396
396,-3.26353,-8.68343,1,13,9.27644917565664
397,4.50911,1.92119,1,13,4.90132941139127
399,-7.50376,-5.56688,1,13,9.34326702518209
400,-8.0887,2.9228,1,13,8.600570590175
401,-3.7848,0.68475,1,13,3.84624784576255
404,3.80298,5.99856,1,13,7.10249175290942
407,-1.1121,-6.92709,1,13,7.01579523059257
409,1.5967,-5.38989,1,13,5.62142461117376
413,3.26466,-1.29348,1,13,3.51156584170497
414,7.97349,-3.08132,1,13,8.54815805638192
415,6.8587,-1.56065,1,13,7.03401619193057
416,-1.13692,-4.05009,1,13,4.20664142836934
417,-2.58776,-8.52765,1,13,8.91163854721213
418,-0.3538,-4.21155,1,13,4.22638145771003
421,-6.01113,-2.38139,1,13,6.46565413270338
424,1.83365,8.37928,1,13,8.57756008346997
425,4.07991,8.28849,1,13,9.23822548338609
426,-3.79901,-3.33839,1,13,5.05740178406323
429,2.63524,9.14131,1,13,9.51357658117607
430,2.52436,-5.7016,1,13,6.23543081259132
433,1.82622,2.30366,1,13,2.93971787621692
434,-3.24239,-2.33902,1,13,3.99801463850879
435,-8.26637,-2.00622,1,13,8.50633391286877
437,4.7935,-1.63953,1,13,5.06613148626052
439,1.12573,8.83936,1,13,8.91075913379957
440,-7.24502,-1.12228,1,13,7.33142625768608
442,-5.55575,4.42215,1,13,7.10082586568624
443,-0.97145,9.31194,1,13,9.36247846063589
449,-0.58631,-5.52563,1,13,5.55665285565294
452,9.66568,-1.72391,1,13,9.81821444865834
454,3.97955,-7.14674,1,13,8.18001561355222
455,5.33399,6.45955,1,13,8.37718130493939
459,1.75404,2.89654,1,13,3.38624100936167
461,0.3649,5.22912,1,13,5.24183905647345
465,4.59994,0.40271,1,13,4.61753730449114
466,6.32781,2.12738,1,13,6.67584713441675
467,3.03973,-4.69823,1,13,5.59582873600592
468,5.54161,-3.73751,1,13,6.68419332161588
469,0.28721,-3.30884,1,13,3.32128479297244
470,7.94014,-2.70584,1,13,8.38852664141088
471,-8.88698,3.54424,1,13,9.56765154480595
473,-5.76428,5.25431,1,13,7.79966523593441
474,8.16004,-5.14963,1,13,9.64909533778628
475,3.85771,-0.62609,1,13,3.90818446618283
481,5.16779,-2.43012,1,13,5.71065534033007
482,-6.70217,5.37835,1,13,8.59335632480118
483,0.41237,3.91707,1,13,3.93871543267279
486,8.0477,0.45015,1,13,8.06027692523591
487,1.50703,3.97074,1,13,4.2471025941259
488,-2.53948,-8.21518,1,13,8.59872532581065
489,-4.3468,7.52994,1,13,8.69451548892106
490,0.62889,8.99753,1,13,9.01947915222667
495,2.54095,-9.28831,1,13,9.62959140703867
496,-9.33073,-0.46515,1,13,9.34231875836047
497,-1.95129,4.41736,1,13,4.82914480858407
498,-3.80779,-6.96723,1,13,7.9398693327531
501,7.98158,-4.66543,1,13,9.24510002526304
504,9.41366,-0.04882,1,13,9.41378337594404
505,2.27688,-1.35963,1,13,2.65193410763737
506,8.57559,-3.80647,1,13,9.38242702893338
507,-2.91111,0.10969,1,13,2.9131735518431
509,-5.1289,0.80477,1,13,5.19165377074726
511,5.05508,-1.89954,1,13,5.40019756496196
513,-2.15912,-8.21088,1,13,8.49001642483796
516,-5.85459,2.72405,1,13,6.45729494316041
517,-0.46902,9.49415,1,13,9.50572975741786
520,6.46357,-1.69383,1,13,6.68182396267822
522,-4.47692,-6.87809,1,13,8.20676204422499
526,-1.47067,-5.85983,1,13,6.0415603138042
528,-3.00099,-5.0765,1,13,5.89719023593529
530,0.25786,6.01313,1,13,6.01865331527156
533,3.60108,-1.8645,1,13,4.0551346059417
534,-3.52354,-8.45572,1,13,9.16048965562231
535,6.46009,-0.73089,1,13,6.50130669387198
536,8.45453,-4.34255,1,13,9.50456448150505
539,-3.3665,4.14354,1,13,5.33875100327499
550,4.15563,-0.0391,1,13,4.15581701442352
551,-1.65338,8.4391,1,13,8.59954168286728
552,-2.50572,2.02114,1,13,3.21926220224453
553,-1.15018,-6.0393,1,13,6.14784899943008
557,6.28621,-4.1451,1,13,7.52982633676253
558,-6.4216,6.19677,1,13,8.9239531835118
559,-5.37677,1.67281,1,13,5.63098114175996
560,5.26978,3.96164,1,13,6.59280939501777
561,1.62866,4.03566,1,13,4.35190886565257
562,5.26696,-7.29299,1,13,8.99602595334547
563,-0.07537,-6.35783,1,13,6.35828058857555
564,2.80469,5.82715,1,13,6.46699212391413
568,-2.83206,-3.07812,1,13,4.18274519667502
569,-8.58352,5.02997,1,13,9.94873746652247
572,-4.79776,8.1093,1,13,9.42227520022669
573,2.08008,-0.23891,1,13,2.09375713627661
577,-5.04099,6.83968,1,13,8.49663648220412
578,4.3712,8.45749,1,13,9.52032394924016
583,-9.70377,2.40507,1,13,9.99737975158556
584,2.90323,-2.05673,1,13,3.55793232074579
585,-1.14504,-9.78335,1,13,9.8501315363463
586,1.78592,7.00596,1,13,7.23000342780305
587,-2.88718,-1.43647,1,13,3.22479150591313
588,-0.10568,-3.37812,1,13,3.37976818733369
591,0.45573,5.27106,1,13,5.29071967081521
592,-1.68733,0.92803,1,13,1.92569680756758
593,7.20546,-6.79666,1,13,9.90521559145391
594,-2.746,-5.08738,1,13,5.781173103529
597,-9.09417,-4.12768,1,13,9.98707945581074
600,-7.96157,-4.64125,1,13,9.21562699887793
605,9.03634,1.18306,1,13,9.1134572320142
606,-0.46123,6.89008,1,13,6.90550437318923
607,8.67294,-0.17296,1,13,8.67466083212228
608,-0.59318,-4.53346,1,13,4.57209862814323
615,5.12779,1.92227,1,13,5.47625909553015
616,0.46198,8.75507,1,13,8.7672462525354
619,-0.41768,-1.47452,1,13,1.53253225084991
621,3.66852,-3.11835,1,13,4.81478197966802
623,-1.07087,3.49523,1,13,3.6555999515172
627,0.9807,-4.43152,1,13,4.53873402950804
630,-9.49175,1.28455,1,13,9.57827616862012
631,8.18556,-2.43676,1,13,8.54056060012699
638,5.78333,-6.34457,1,13,8.58489548707067
641,-2.91814,2.76101,1,13,4.0173011219179
642,-0.24901,6.16471,1,13,6.16973730453348
644,0.62734,-8.88468,1,13,8.90680069036415
645,-7.47717,-3.30829,1,13,8.17636099431429
646,6.73204,5.47073,1,13,8.67463050682107
649,6.48939,-6.2479,1,13,9.0082374431593
651,2.03617,7.65048,1,13,7.9168041983718
654,-1.70988,-3.73767,1,13,4.11021770244591
656,3.03037,-7.71916,1,13,8.29268291956615
657,3.84067,6.30569,1,13,7.38326111878198
660,2.57492,8.34518,1,13,8.73339754061816
663,2.58251,-3.65961,1,13,4.47907547263561
664,-0.46625,2.80154,1,13,2.84007336839478
669,1.49223,-1.93059,1,13,2.44006387356645
670,-2.69503,1.01381,1,13,2.8794064749818
672,-4.72457,-5.98172,1,13,7.62250697871963
674,-4.2671,-3.32768,1,13,5.41124144135738
679,-1.3365,6.15257,1,13,6.29605556139322
681,-6.00704,-1.18679,1,13,6.12314798660587
682,6.76459,0.16352,1,13,6.76656971017008
686,2.1676,5.11971,1,13,5.5596705081515
688,-4.74582,5.357,1,13,7.15683192138965
690,-5.05147,1.02989,1,13,5.15539115746548
695,-4.19065,-2.36095,1,13,4.80994787650876
697,-3.82944,7.89377,1,13,8.77361028939892
698,6.00137,-3.23757,1,13,6.81896416930331
699,9.68698,-0.56164,1,13,9.70325055727657
700,0.64011,-8.28242,1,13,8.30712254366138
701,9.53326,-0.36123,1,13,9.54010130805991
703,-2.93152,-9.45048,1,13,9.89471209190785
704,-8.74363,-1.0318,1,13,8.80429920353523
706,-1.33319,7.38154,1,13,7.50096775356011
707,2.27527,-9.20585,1,13,9.48285318829243
711,-4.07502,0.02566,1,13,4.07510081283442
712,-1.55084,2.39171,1,13,2.85050650401623
719,6.47293,1.70185,1,13,6.69291441519452
721,5.8659,4.75508,1,13,7.55112546655249
724,-8.66352,-3.11229,1,13,9.20559017271924
734,5.45606,-2.30472,1,13,5.92286151543495
736,3.31969,3.23817,1,13,4.63745982303058
737,8.88925,-1.55393,1,13,9.02405274352792
738,-1.81558,5.39122,1,13,5.68872002341912
739,3.66648,2.31101,1,13,4.33403439908945
740,1.45604,5.17906,1,13,5.37984280540165
744,1.10187,-6.33592,1,13,6.43101798206987
745,3.46719,-7.55812,1,13,8.31544547758134
748,-7.08456,0.98617,1,13,7.15286609480954
749,-0.94023,4.41151,1,13,4.51059025321735
750,7.04807,7.04762,1,13,9.96715370955621
751,4.71546,-3.89929,1,13,6.1188225238693
752,-1.10864,9.12898,1,13,9.19605140607751
754,-6.69089,-5.41206,1,13,8.60571560148098
756,-5.33435,4.93214,1,13,7.26507511013475
757,-4.50389,-3.10718,1,13,5.47170627513674
759,2.35003,-4.59502,1,13,5.16109277411964
760,-3.61897,0.11953,1,13,3.62094695522933
761,7.95996,-3.36487,1,13,8.64194984350535
764,-6.31196,-4.14119,1,13,7.5491933217536
766,7.00112,-1.94937,1,13,7.26744339334169
767,2.82511,-9.37237,1,13,9.7888987586567
768,3.701,4.59095,1,13,5.89696462231297
770,-8.44171,-2.67674,1,13,8.85591991695095
771,4.12972,1.29577,1,13,4.32823142656222
772,-3.22941,5.94859,1,13,6.76866408822772
775,8.1316,-0.62744,1,13,8.15577558221581
778,-6.1619,-4.07474,1,13,7.38732289571436
781,-3.27223,-4.81345,1,13,5.82037752386829
787,1.59708,1.17656,1,13,1.98367480548828
788,7.55751,-0.14764,1,13,7.55894787618708
789,3.67855,0.94242,1,13,3.79735043153239
790,-1.07003,-6.37013,1,13,6.45937617067559
791,3.46353,-1.0088,1,13,3.60745121767163
794,5.82046,-1.10894,1,13,5.92515407941089
795,9.53194,-1.84363,1,13,9.70859818774371
796,-7.20465,5.0645,1,13,8.80659213324185
798,8.18068,-4.60143,1,13,9.38598412170339
799,-7.29119,-5.10597,1,13,8.90125550259042
800,0.83518,-7.11191,1,13,7.16077714312417
801,-1.81475,-3.33171,1,13,3.79389472032614
803,-5.33008,4.23966,1,13,6.81061908526919
805,-6.26752,-2.16583,1,13,6.63118427393432
808,-2.42383,-8.13568,1,13,8.48906753417084
809,3.46108,-3.54898,1,13,4.95724972091805
811,-5.01116,0.6232,1,13,5.04976548080345
815,-6.7133,6.18939,1,13,9.13110022753944
819,-6.79223,-3.06487,1,13,7.45169977139575
820,4.13109,-8.9372,1,13,9.84578801976909
821,2.55985,-2.93749,1,13,3.89636487476992
823,3.23761,0.06662,1,13,3.23829253553388
824,-2.91485,2.65466,1,13,3.94253209811307
826,1.97871,2.95127,1,13,3.55320858709515
827,4.42181,8.44147,1,13,9.52947119036884
828,-5.6976,6.85088,1,13,8.91050918330414
835,-0.44168,7.8706,1,13,7.88298038269557
836,-9.26214,-3.65794,1,13,9.95829931124602
837,-3.07408,2.54015,1,13,3.98776972214061
838,2.46183,-6.85817,1,13,7.28664434529122
839,1.33948,-5.78074,1,13,5.93390058002472
841,-4.00161,3.01637,1,13,5.01112697407864
842,-1.4135,-9.24296,1,13,9.35041474467225
843,7.27914,4.57392,1,13,8.59689531815258
844,6.37538,2.69252,1,13,6.92063096616838
845,-5.68792,4.26287,1,13,7.10805320826826
848,-6.46324,3.60031,1,13,7.398356507132
849,-7.7235,-4.06741,1,13,8.72905329422964
855,-5.4709,-6.20625,1,13,8.27334887764047
856,-5.9042,-5.06867,1,13,7.78145217417924
857,1.94888,4.49383,1,13,4.89823174173778
860,5.8173,7.38651,1,13,9.40220524596208
861,-7.73059,-0.76697,1,13,7.76853904135206
864,-1.29475,-2.35779,1,13,2.6898973411156
865,-0.83549,2.80363,1,13,2.92547576675179
866,-3.32766,-7.77403,1,13,8.4562882670264
867,5.57613,4.0993,1,13,6.92079855984998
871,3.38262,6.52499,1,13,7.34966891562963
873,5.09337,7.2686,1,13,8.87552699425712
877,-9.48063,-3.0825,1,13,9.96916071833667
878,-4.62549,4.16523,1,13,6.22449090592667
883,0.5495,7.31555,1,13,7.336159353094
887,5.58974,6.80182,1,13,8.80397508722465
889,-2.85746,-8.82163,1,13,9.27287314162649
890,-3.24458,-7.5274,1,13,8.19689163226884
891,-0.92238,-1.20167,1,13,1.51485926137418
895,6.70958,-1.84747,1,13,6.95928583486554
897,-5.48399,-5.91798,1,13,8.06824639957689
904,9.47617,-0.26848,1,13,9.47997142792991
905,4.5628,8.58923,1,13,9.72594383631491
906,8.14308,-4.55133,1,13,9.328684510195
908,6.15977,0.88679,1,13,6.22327904680797
911,-7.03856,5.75953,1,13,9.09469739374465
913,-6.10226,6.10478,1,13,8.63168196260046
915,-5.20702,6.95225,1,13,8.68601068501342
916,-7.63341,2.77316,1,13,8.12153272246404
919,2.40685,-0.83554,1,13,2.5477526557106
920,-3.08946,3.89594,1,13,4.9722322818568
921,-7.42436,5.42994,1,13,9.19811970074888
923,-3.14449,8.2585,1,13,8.83689264435056
925,-2.58019,-7.23259,1,13,7.6790458051911
926,6.05563,2.86823,1,13,6.70054813676323
927,-5.12512,-5.13762,1,13,7.25685867957171
929,-6.93121,-6.66873,1,13,9.61839656514395
931,-4.55473,7.38273,1,13,8.67468750720525
934,-8.21524,4.15771,1,13,9.20743377400411
937,-6.5916,7.51012,1,13,9.99255332490182
938,-3.23904,-5.91848,1,13,6.74683497638202
939,-6.77978,-2.57803,1,13,7.25338452702447
940,-0.40395,3.76776,1,13,3.78935295890913
941,2.17085,8.12174,1,13,8.40685883920072
942,5.929,2.89406,1,13,6.59762240629238
945,-1.42289,6.27721,1,13,6.43645959460303
946,-5.46609,3.63882,1,13,6.56652079321267
952,-3.07537,0.46863,1,13,3.11086735926512
953,-6.43635,-1.11788,1,13,6.53270633598768
954,3.5019,-3.69465,1,13,5.09055179555413
955,6.98462,-2.35602,1,13,7.37127903537081
956,3.53662,-3.07547,1,13,4.68680910717265
957,6.90146,-4.5042,1,13,8.24123337562905
958,5.19773,6.01619,1,13,7.95053387899347
959,-3.93966,-5.31852,1,13,6.61873050766941
962,0.11883,-3.3133,1,13,3.3154310461928
964,6.5283,4.76345,1,13,8.08141268031723
966,-2.09634,7.01452,1,13,7.32107291776789
971,-7.01124,-3.59147,1,13,7.87757471015386
972,0.12928,-2.53029,1,13,2.53359397167375
976,7.21325,-0.30014,1,13,7.21949493097569
979,2.96795,-2.54994,1,13,3.91291507376562
980,7.82248,-4.89073,1,13,9.22553210107551
981,4.73409,7.62446,1,13,8.97463136962924
982,-8.04909,2.58427,1,13,8.45377442061329
983,9.22585,-3.38879,1,13,9.82853965178761
985,8.89808,4.2855,1,13,9.87630436723233
988,-5.46172,-3.91937,1,13,6.72248880749915
989,3.25756,5.02262,1,13,5.98652095558134
990,-2.76329,4.79469,1,13,5.53396956671247
991,-6.03281,3.8615,1,13,7.16281894254148
992,-2.05993,3.95464,1,13,4.45898262581744
993,5.31653,-0.8837,1,13,5.38947264147639
995,8.51526,-1.6924,1,13,8.68181338121654
996,8.29213,4.15847,1,13,9.27644152000562
998,5.15047,1.00088,1,13,5.24681394520267
