passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
158,-0.2272,-18.56668,1,13,18.5680734231987
159,15.22613,-4.63635,1,13,15.9163715641187
162,-2.51505,15.75378,1,13,15.9532817791848
163,8.85865,-3.23883,1,13,9.43216614621829
165,0.47027,17.1478,1,13,17.1542491053147
166,13.41785,-10.73982,1,13,17.1866923301249
168,16.13675,1.22329,1,13,16.1830504427291
172,7.72747,-5.46346,1,13,9.46378177471916
173,-0.64028,-7.13276,1,13,7.16143979350319
175,-19.33909,4.97404,1,13,19.9685076623101
177,-2.1413,-14.1358,1,13,14.2970596636366
180,18.21111,-2.78209,1,13,18.4223947862868
181,6.27501,-11.19438,1,13,12.8331562802257
182,13.02566,14.22596,1,13,19.288486111608
190,-16.65669,10.95383,1,13,19.9356909282322
192,-2.63975,-11.65463,1,13,11.949844803238
194,-18.5101,3.99564,1,13,18.9364487044724
195,6.4776,8.22255,1,13,10.467553907435
196,1.40999,8.81945,1,13,8.93145161775254
199,-3.44506,3.21925,1,13,4.71508579418747
200,3.23421,0.27417,1,13,3.24580927751138
201,-17.99042,-2.6692,1,13,18.1873541512086
203,8.36652,6.85868,1,13,10.818507246765
204,-5.95353,18.19388,1,13,19.143192797382
205,-18.40012,6.74724,1,13,19.5982069095692
206,10.76289,-8.9087,1,13,13.9715699706977
207,1.80445,7.59496,1,13,7.80637007105518
209,16.38357,0.46301,1,13,16.3901156883608
213,3.58841,4.21733,1,13,5.53737809445264
217,-4.78168,8.05443,1,13,9.36687473830576
219,-4.76886,-6.68807,1,13,8.21415107897748
223,10.00966,11.87518,1,13,15.5310367270071
224,-0.46733,9.06645,1,13,9.07848396384572
225,1.95597,-8.55136,1,13,8.77220236555163
226,8.91427,-8.50772,1,13,12.3225624486247
228,-1.43207,16.06151,1,13,16.125229836224
229,-6.38921,-9.70495,1,13,11.6193018414313
230,-12.03115,12.0973,1,13,17.061456342353
235,2.96314,0.76882,1,13,3.0612592431935
239,12.31591,-7.85487,1,13,14.6075499958753
240,-18.18473,-2.88045,1,13,18.4114432793944
242,5.20616,-5.67614,1,13,7.70212595135421
243,-16.47257,-3.66776,1,13,16.8759572633648
244,-5.27284,-3.68341,1,13,6.4319810464907
245,4.43385,15.18278,1,13,15.8169444604355
247,15.32446,12.02175,1,13,19.4772031014553
249,7.84678,-9.72248,1,13,12.4939349345103
250,8.09441,-8.83569,1,13,11.9828585829054
252,-6.7753,-11.34414,1,13,13.2134161820426
255,-11.30509,-5.0675,1,13,12.3888914057894
256,-5.09657,12.11617,1,13,13.1444496587953
262,-0.38316,13.96624,1,13,13.9714953789617
263,0.47477,9.48902,1,13,9.5008941345411
265,-17.72377,1.84787,1,13,17.8198371841888
267,5.30682,17.34554,1,13,18.1391813746635
269,-5.16956,-15.5303,1,13,16.3680976325678
272,-6.3645,4.92527,1,13,8.04768322644534
274,-0.46872,-6.44685,1,13,6.46387076923809
275,2.91629,7.17731,1,13,7.74715976770367
279,-10.86871,10.2987,1,13,14.9730428663831
283,-5.97045,11.9576,1,13,13.3652711901366
284,6.69934,1.99893,1,13,6.99120117983766
286,2.04956,-9.40256,1,13,9.62334934018776
287,-8.55215,-10.07805,1,13,13.2176489532505
288,6.04697,16.94185,1,13,17.9886670315404
294,15.0623,4.30051,1,13,15.6642043049513
295,-15.87846,-10.66575,1,13,19.1280841498788
299,-1.99652,0.22373,1,13,2.00901501061159
302,15.34121,-8.0359,1,13,17.3184458042696
304,1.02316,-10.71365,1,13,10.762390493587
306,1.84676,15.96584,1,13,16.0722972549619
307,8.4053,-3.33982,1,13,9.04452641809674
308,-8.8243,13.61415,1,13,16.223853096177
311,14.35668,-2.93729,1,13,14.6540750626874
314,17.22465,-6.07163,1,13,18.2634441447971
315,-14.56161,2.1577,1,13,14.72060115945
316,-14.94772,-5.49906,1,13,15.9271477096493
317,11.1993,-3.95766,1,13,11.8780184300787
318,-6.0616,9.64896,1,13,11.3949765317709
320,3.29751,-3.63044,1,13,4.90445606624028
321,17.6793,4.1268,1,13,18.1545611363103
322,-12.64105,-7.43092,1,13,14.6633811542234
323,-3.44212,-8.52196,1,13,9.19086734583352
324,-1.03562,-8.90238,1,13,8.96241093969838
326,12.22375,-2.11876,1,13,12.4060123193487
329,-6.63076,11.12084,1,13,12.9475896033472
331,-9.11884,-1.12698,1,13,9.18821243188514
335,8.03979,12.04588,1,13,14.4824577832097
338,-13.92233,2.14766,1,13,14.0870076769902
339,-7.94283,-12.37079,1,13,14.7011904292031
340,11.51374,-10.40905,1,13,15.5214190590893
342,-15.52118,9.32878,1,13,18.1089260599005
343,-4.62797,18.74804,1,13,19.3108010673206
346,13.11667,10.37493,1,13,16.7238274978406
347,10.03588,13.301,1,13,16.6623955372702
348,-8.55661,-4.5418,1,13,9.68728646116569
349,-0.64327,-10.14779,1,13,10.1681539709247
351,-0.60829,-6.18536,1,13,6.21519776784856
353,3.65515,16.65621,1,13,17.0525497140519
354,0.68412,19.52601,1,13,19.5379883586548
355,7.30067,-10.92025,1,13,13.1358905915753
358,-5.80384,-1.33598,1,13,5.95562120477306
360,-18.89745,-1.92579,1,13,18.9953266153423
361,2.64494,5.82491,1,13,6.39728371136633
362,-14.0112,-4.26342,1,13,14.6454971353462
363,-0.33742,4.72611,1,13,4.73814213425139
364,5.648,11.66257,1,13,12.9582171719601
367,8.12069,16.00522,1,13,17.9475015283238
368,11.60578,-13.60178,1,13,17.8802313007981
369,5.2836,-16.1633,1,13,17.0049600424544
370,-3.37365,-6.43399,1,13,7.26483077395729
371,-6.13055,8.98718,1,13,10.8790238973955
373,-8.51713,-3.85839,1,13,9.35033225849508
374,-4.26405,-10.78216,1,13,11.5946970646546
375,-9.89738,0.74884,1,13,9.92566629644642
376,-1.67923,-10.55044,1,13,10.6832394976979
377,-9.4359,-5.14359,1,13,10.7467560988688
382,10.43592,-12.39162,1,13,16.2006367833217
387,8.54331,-3.96317,1,13,9.41779362001271
392,-9.12337,14.15456,1,13,16.840058243877
393,-14.63346,-10.67518,1,13,18.1134663605215
395,-7.5547,1.06354,1,13,7.62919567736186
396,-2.36406,-16.70682,1,13,16.8732567276969
397,-17.12837,3.21534,1,13,17.4275474825588
398,-17.27022,-5.52594,1,13,18.1327465182264
399,-3.80273,5.99962,1,13,7.10324997267307
400,3.15013,16.33136,1,13,16.6324013585924
401,-11.70883,-7.33086,1,13,13.814416248229
402,-1.66364,0.32885,1,13,1.69582718524862
403,-7.89367,-17.18591,1,13,18.9120453808859
404,-16.09982,-10.98072,1,13,19.4879541206643
405,-9.79787,2.30984,1,13,10.0664585063546
410,2.24893,16.26046,1,13,16.4152483860376
413,-7.20029,-6.58397,1,13,9.75668211207413
414,12.5607,0.53794,1,13,12.5722153013128
415,4.18866,-8.84239,1,13,9.7843152029334
419,8.50919,1.52267,1,13,8.64435678660084
423,8.7954,3.3269,1,13,9.40358246005792
424,11.70135,11.63391,1,13,16.5005921589478
425,-5.13214,-1.7012,1,13,5.4067523161154
427,10.49261,12.54488,1,13,16.3544770702172
429,16.24649,-1.55944,1,13,16.3211650002513
431,-6.17176,-14.59677,1,13,15.847913742318
432,-4.78585,-14.1288,1,13,14.9173501316585
444,-6.44199,5.07872,1,13,8.20320919158932
445,15.15899,-12.59404,1,13,19.7079884370825
446,-11.65582,-0.01075,1,13,11.6558237873207
448,11.97929,13.82054,1,13,18.2896358849956
449,5.6576,2.42806,1,13,6.1566206646665
451,-7.4128,-13.97808,1,13,15.8220198146194
455,-17.8365,-4.79335,1,13,18.469352749216
456,1.58038,-10.53737,1,13,10.6552252911052
457,-1.28926,10.06351,1,13,10.1457548333921
458,-1.14023,-4.01421,1,13,4.1730072204367
459,3.43049,11.71266,1,13,12.2047024419556
462,-12.33711,-12.87799,1,13,17.8338685504039
464,8.54246,-1.03896,1,13,8.60540808982725
465,-6.61792,15.958,1,13,17.2758374011565
467,3.06036,8.46443,1,13,9.00069073191497
468,-4.24858,-18.16664,1,13,18.6568293440217
469,9.91656,-12.10641,1,13,15.6493864251509
470,2.98034,-15.65325,1,13,15.9344466610528
471,17.15593,-7.48242,1,13,18.7166378394067
472,-19.58825,1.50284,1,13,19.6458153797367
473,-3.55646,-13.05165,1,13,13.527529361404
474,-7.44391,0.0106,1,13,7.44391432682018
476,1.49754,19.28711,1,13,19.3451629906837
477,15.22601,-6.5187,1,13,16.5627556893456
478,-11.91505,-13.79914,1,13,18.23142316788
480,-3.3629,16.86819,1,13,17.2001409608505
481,6.19867,-12.51858,1,13,13.9691963860815
490,-13.17355,-3.59661,1,13,13.6556940740748
491,5.44525,11.03906,1,13,12.3090050989331
493,14.56184,-8.56695,1,13,16.8949608455818
494,-11.71793,-0.81675,1,13,11.7463608882901
497,8.0621,-5.54698,1,13,9.78602738464243
498,-5.79106,8.87295,1,13,10.5955489398061
504,-13.66296,5.85799,1,13,14.8658150297411
506,-5.03283,-15.25151,1,13,16.0604466570758
508,-12.44579,-6.34744,1,13,13.9709568217968
509,-9.743,8.59611,1,13,12.9930395773113
512,13.66343,-5.32846,1,13,14.665668370357
514,5.64403,-7.23086,1,13,9.17280538907697
519,-2.56018,6.81554,1,13,7.28053078204056
520,-0.67911,-12.73868,1,13,12.7567732765707
523,-1.21685,-7.78849,1,13,7.88297223010857
527,-16.45533,-8.74813,1,13,18.6361935368903
530,-7.48634,9.15008,1,13,11.8224022859429
531,-14.96476,0.17203,1,13,14.9657537068582
532,7.21359,-1.15996,1,13,7.30625557745843
536,-0.27587,6.32572,1,13,6.33173466265218
538,-6.26661,-15.06317,1,13,16.3147030817407
540,14.25077,5.7894,1,13,15.3818589835321
542,12.66616,-12.62337,1,13,17.8824213763484
543,-17.05806,-1.37236,1,13,17.1131786377008
544,-6.90542,-17.21242,1,13,18.5459506478116
546,7.05144,17.44838,1,13,18.8193692820074
547,11.97247,7.02694,1,13,13.8822860604871
553,-2.19417,19.65629,1,13,19.7783773536856
554,1.59085,-12.80704,1,13,12.9054683542379
557,-5.06933,-12.15577,1,13,13.1704552981015
561,-16.29216,1.04744,1,13,16.3257992246718
563,12.5507,7.8698,1,13,14.8139770415143
565,-2.71132,19.65309,1,13,19.8392383259891
566,5.7801,-12.78383,1,13,14.02982547804
567,4.55551,19.2141,1,13,19.7467537457408
568,0.27023,-14.31222,1,13,14.3147726057039
569,-3.33374,1.65905,1,13,3.72374223023495
570,7.18222,-17.26702,1,13,18.7011830181311
572,4.29592,-9.56284,1,13,10.4834506661762
574,-12.84344,9.45744,1,13,15.9498312952819
579,1.90745,-9.18612,1,13,9.38206709254129
582,-1.67619,8.42207,1,13,8.58725153132918
583,-15.68136,-2.74404,1,13,15.9196341778172
585,-8.41781,13.92404,1,13,16.2707834691172
586,10.145,9.92004,1,13,14.1890194441133
588,3.86134,-17.42688,1,13,17.8495379747486
589,17.74145,-6.51685,1,13,18.9004854072316
590,-14.49134,4.27733,1,13,15.1094156148635
592,-12.19663,-7.74267,1,13,14.446681092536
593,2.89292,-13.42121,1,13,13.729452850638
594,8.1582,12.96765,1,13,15.3204528237241
595,10.73723,14.31601,1,13,17.8951462817506
596,-16.90756,2.7338,1,13,17.1271513218853
597,-15.90386,1.34234,1,13,15.9604121525268
599,-6.89354,18.03467,1,13,19.3072611469264
600,-13.09055,-1.7602,1,13,13.2083583032531
602,15.37907,1.7746,1,13,15.4811162293034
605,4.99169,-9.4886,1,13,10.7214954331388
606,-10.45772,10.32607,1,13,14.6966546488892
607,-11.90308,14.08911,1,13,18.4441455228432
610,18.9093,-3.13465,1,13,19.1673571264076
611,12.65118,3.95085,1,13,13.2537351615943
613,-16.8867,4.94446,1,13,17.595687868884
614,15.95127,0.87477,1,13,15.9752340119179
615,10.1833,3.68056,1,13,10.8280306522054
616,-15.1672,-7.77592,1,13,17.0443246748626
617,-8.75004,-2.29883,1,13,9.04697848524015
618,9.73326,9.8242,1,13,13.8293578668447
619,14.33444,-1.23372,1,13,14.3874366928434
620,8.4058,-5.30241,1,13,9.93846068320362
621,-12.05651,-4.64096,1,13,12.918900352316
625,-4.36805,-5.63165,1,13,7.12708327511671
627,-9.93366,4.70876,1,13,10.99318300755
628,-2.33201,-17.84783,1,13,17.9995358660025
631,-1.1772,-11.12913,1,13,11.1912163362994
633,-13.68895,-1.48289,1,13,13.7690315225528
634,-2.90543,10.39599,1,13,10.7943520013144
635,7.50182,-4.23684,1,13,8.61557283016194
636,0.16348,16.56726,1,13,16.5680639487983
639,-16.96725,-0.76115,1,13,16.9843137698509
644,6.92842,-13.54469,1,13,15.2138617905327
650,-15.62249,-1.96237,1,13,15.7452573392582
657,-0.66993,-2.93636,1,13,3.01181444596979
658,-2.8521,14.26772,1,13,14.5499915307088
660,2.27719,-3.27446,1,13,3.98844208638421
667,-6.84328,-9.74232,1,13,11.9055934024299
668,-15.43815,-1.77205,1,13,15.5395230521481
669,-0.76445,3.65256,1,13,3.73170149681151
673,-9.12929,7.96424,1,13,12.1149927017313
674,1.64403,7.85953,1,13,8.02963919647403
675,-7.25385,-11.2894,1,13,13.4189754036175
676,5.32339,-11.55356,1,13,12.7209771490436
677,-8.23614,-12.20931,1,13,14.7275656688813
678,8.59941,11.17094,1,13,14.0975044288443
679,-5.33701,13.76222,1,13,14.760834868247
681,17.02243,-0.0625,1,13,17.0225475414762
683,5.93818,12.84817,1,13,14.1540613855925
684,-4.76528,17.2675,1,13,17.9129677721447
685,-16.4695,-2.38986,1,13,16.641989021928
686,-0.01761,-15.12381,1,13,15.1238212149223
687,4.04654,9.90406,1,13,10.6988281663865
689,12.687,-2.36726,1,13,12.9059643872028
690,-13.89708,12.72957,1,13,18.8459806381814
691,10.07212,14.7158,1,13,17.83262182946
692,-19.6397,0.64999,1,13,19.6504498569836
693,-1.51146,2.14942,1,13,2.62764368967307
695,14.9197,4.69225,1,13,15.6401630556841
696,14.49717,-3.81793,1,13,14.9914769689714
697,-16.00801,5.05189,1,13,16.7862488887124
704,14.90825,11.93637,1,13,19.0979811629963
705,6.03492,-16.83548,1,13,17.8844481109152
708,-17.99312,-7.39123,1,13,19.4520636632621
709,4.98692,0.27438,1,13,4.99446710835802
711,6.48258,14.07264,1,13,15.4939662328807
714,-2.24891,-15.15642,1,13,15.3223593131331
718,-5.49492,-1.29878,1,13,5.6463189615185
720,-9.73448,9.93952,1,13,13.9123721677448
721,2.45489,-15.87671,1,13,16.0653756534847
722,1.2249,10.95253,1,13,11.0208163006048
723,11.26421,4.73549,1,13,12.21913831542
724,5.44881,-18.54254,1,13,19.3265427007146
725,-15.12967,0.70824,1,13,15.1462424676872
726,-16.63059,-6.51243,1,13,17.8602437370134
727,10.8156,5.68556,1,13,12.2189469987564
728,-7.5319,6.32524,1,13,9.83555565968864
729,17.77527,-4.43946,1,13,18.3212725151917
730,1.50296,5.57616,1,13,5.77516162647747
733,-14.23595,0.62094,1,13,14.2494898887407
734,10.35439,-2.76861,1,13,10.7181440962636
735,-10.08644,10.66492,1,13,14.679127246124
736,-0.85434,-8.02551,1,13,8.07085624133926
740,19.04067,-4.38933,1,13,19.5400417923333
744,13.0159,8.84198,1,13,15.7351274995592
745,2.22966,10.13165,1,13,10.3740870355704
748,10.62031,3.17235,1,13,11.0839901807998
749,12.35034,11.60346,1,13,16.9461287448551
750,12.54086,0.65651,1,13,12.5580334125497
751,3.00541,-4.53978,1,13,5.44445531435648
753,-11.64651,12.79146,1,13,17.2992067823036
755,-13.93574,12.16848,1,13,18.5007212097642
756,-19.56121,-3.86235,1,13,19.938871226804
757,-5.67764,-9.38885,1,13,10.9720569836087
759,-14.05779,-13.8706,1,13,19.7488008528282
760,-15.47375,-6.90015,1,13,16.9425191457574
763,-5.21446,17.63112,1,13,18.3860511712172
764,-4.74503,-11.45192,1,13,12.3960348192253
768,-18.14481,2.29463,1,13,18.2893298047588
770,-7.23344,-7.89878,1,13,10.7104355781941
771,11.56313,4.77375,1,13,12.509787678013
772,4.12929,10.26684,1,13,11.0661250609277
773,-4.00496,-18.63246,1,13,19.0580235292794
774,12.48786,-5.81766,1,13,13.7764918158433
775,1.51224,-1.05583,1,13,1.84435214159031
780,3.97559,-3.42659,1,13,5.24850827834774
782,5.78959,-19.0097,1,13,19.8717934925935
783,9.99969,16.25487,1,13,19.0844045378159
784,5.63222,-18.98809,1,13,19.805793939496
788,8.84371,3.16229,1,13,9.39208285892724
790,-6.41578,9.46149,1,13,11.4316209624022
792,-2.45064,-3.92076,1,13,4.62363464684838
797,-5.39251,-16.74468,1,13,17.5915706023653
798,-2.03333,11.14243,1,13,11.3264380811389
799,4.45459,14.92451,1,13,15.5751203676376
800,3.77966,-7.20769,1,13,8.13858521935309
801,2.71058,-1.5256,1,13,3.1104131191946
802,0.75658,14.87217,1,13,14.8913985334343
803,0.58206,-19.63892,1,13,19.6475402043375
804,-6.02077,8.45314,1,13,10.3781165407622
805,13.39108,11.40094,1,13,17.5869956574142
806,-16.30693,-10.00597,1,13,19.1320505599003
808,-6.10157,-12.76735,1,13,14.1504193153997
809,17.30889,-9.09504,1,13,19.5529368174054
813,-7.63875,-2.61964,1,13,8.07545576216002
814,-6.95746,2.31713,1,13,7.33316345775749
816,12.82421,7.76933,1,13,14.9940911811837
817,-7.9807,1.13161,1,13,8.06052563216965
829,-3.47769,10.86083,1,13,11.4040293081535
831,9.46585,14.72917,1,13,17.5085936611053
832,7.39106,5.31616,1,13,9.10436158841522
833,-8.19148,-11.81122,1,13,14.3737738430732
840,11.98024,-0.15194,1,13,11.9812052228906
843,-8.12809,12.24009,1,13,14.6930456299202
845,-15.00527,1.59327,1,13,15.0896184628644
846,4.80791,-9.0381,1,13,10.237339158151
850,-1.73311,10.14166,1,13,10.2886836333151
854,-7.28334,15.01768,1,13,16.6906517038785
855,-16.58618,-9.94411,1,13,19.3387333979714
860,-15.28361,-8.63788,1,13,17.5556737289317
861,7.92914,13.4902,1,13,15.6478973908666
862,3.52643,-5.51272,1,13,6.54414479483383
864,-10.98561,-2.46104,1,13,11.2579019672737
865,16.30552,7.42562,1,13,17.9167457272451
866,-6.86544,11.86475,1,13,13.7079034340316
868,-4.30089,-9.38221,1,13,10.3210206736599
870,-9.01791,-15.22797,1,13,17.6978454216988
871,-14.64267,11.9942,1,13,18.9279814424197
874,10.90024,-15.51711,1,13,18.963014144608
876,2.39535,7.40238,1,13,7.78029384836834
877,6.12027,0.72748,1,13,6.16335412472728
880,11.96931,-14.29398,1,13,18.6435558949263
882,13.00164,0.76157,1,13,13.0239235797054
883,17.0058,7.88031,1,13,18.7429096214809
888,-7.04455,-9.28157,1,13,11.6521786537854
891,6.91545,-16.73637,1,13,18.1088209703718
896,16.47776,9.69075,1,13,19.1161521554716
897,-15.25038,6.85406,1,13,16.719818574643
898,-4.15213,-0.24007,1,13,4.1590631038373
900,12.86107,10.25127,1,13,16.4467534707573
901,-10.74356,-2.54571,1,13,11.0410502844325
902,13.40375,-4.75435,1,13,14.2219653048121
903,9.06207,-4.02463,1,13,9.9155827122298
905,13.25145,10.40074,1,13,16.8456576088227
906,11.88187,11.8086,1,13,16.7517732615816
908,16.60424,2.56257,1,13,16.8008166966953
909,5.63502,17.65424,1,13,18.5317484190011
913,-2.63855,19.15609,1,13,19.3369515896231
914,-7.71881,-1.40413,1,13,7.84547965311256
915,7.24373,-17.86287,1,13,19.2757263745067
918,-2.93923,2.76218,1,13,4.03345250528175
922,-1.93578,5.99595,1,13,6.30069046767155
923,0.82024,-2.48107,1,13,2.6131392755597
925,19.59937,0.34824,1,13,19.6024645586692
926,5.41706,-8.36476,1,13,9.96562563247617
928,-4.72504,-16.32288,1,13,16.9930149613659
929,8.9888,-11.88692,1,13,14.9029329891401
931,-16.55404,9.08395,1,13,18.882654258592
932,6.44072,-16.04455,1,13,17.2890278190804
933,-13.28948,-13.27697,1,13,18.7853166385834
934,-11.42413,15.35531,1,13,19.1388711373856
936,-5.39348,-8.80887,1,13,10.3288824040375
937,-6.84843,-12.07285,1,13,13.8800089828313
939,14.66976,-13.1087,1,13,19.6733313202284
940,13.08304,-6.43954,1,13,14.5819599564603
941,1.93778,-11.57016,1,13,11.7313111420933
942,6.33348,-3.02735,1,13,7.01982035226138
943,-7.53314,-7.63384,1,13,10.7249134933845
945,-14.02711,13.81533,1,13,19.6881454332915
947,2.66338,-0.49247,1,13,2.70852595093773
948,-6.34681,-12.47992,1,13,14.0010872398676
949,-4.77566,19.00607,1,13,19.5968747091295
950,-17.34956,2.04843,1,13,17.4700719353511
955,0.99465,2.64012,1,13,2.82127386779108
956,-2.50812,8.64943,1,13,9.00574000796617
957,-18.61648,1.25416,1,13,18.6586729163094
958,7.47162,-11.17202,1,13,13.4402045550266
961,-14.69876,-5.90707,1,13,15.8413104625107
962,-16.51237,5.76363,1,13,17.4893620139817
970,15.54561,-6.74717,1,13,16.9466888855393
971,17.91833,2.58834,1,13,18.104307798704
975,11.92337,-10.56476,1,13,15.9304987023263
976,14.5026,1.19568,1,13,14.5518039981869
977,7.18429,-13.00487,1,13,14.8573468747501
978,-2.47531,5.60241,1,13,6.12488244521706
980,-12.98066,14.97697,1,13,19.8193591248526
982,-6.56137,-7.19588,1,13,9.73818616889074
983,0.37118,15.40587,1,13,15.4103399004776
984,-15.28165,-8.87622,1,13,17.6724688553891
986,-13.97158,4.32371,1,13,14.6253040788048
987,-12.1812,10.37601,1,13,16.0013478152489
996,-2.59123,-2.72725,1,13,3.76196450116238
