busStop_ID,busStop_X,busStop_Y
229,11.61875,-9.25755
230,11.61875,-7.85755
231,11.61875,-6.45755
232,11.61875,-5.05755
233,11.61875,-3.65755
234,11.61875,-2.25755
235,11.61875,-0.85755
236,11.61875,0.54245
237,11.61875,1.94245
238,11.61875,4.74245
239,11.61875,6.14245
240,11.61875,8.94245
241,13.01875,-5.05755
242,13.01875,-3.65755
243,13.01875,-2.25755
244,13.01875,-0.85755
245,13.01875,0.54245
246,13.01875,6.14245
247,14.41875,-5.05755
248,14.41875,-2.25755
249,14.41875,-0.85755
250,14.41875,0.54245
251,14.41875,1.94245
252,15.81875,1.94245
