passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
383,8.96701,-4.80855,1,13,10.1749419957769
385,12.04204,5.56779,1,13,13.2669162575404
386,2.89762,-2.43511,1,13,3.78496951209001
387,8.84121,0.46335,1,13,8.85334283967783
388,13.63288,-4.10422,1,13,14.2372736698884
389,2.15534,12.84456,1,13,13.0241415630015
390,-8.77792,-8.04677,1,13,11.9080796849969
394,-2.71538,-5.81552,1,13,6.41822555730871
395,-2.80001,3.32,1,13,4.34309108682812
397,3.59088,-13.97087,1,13,14.4249683539296
398,-5.28152,-11.10637,1,13,12.2982059793216
399,-3.53926,-3.54585,1,13,5.00993587194798
404,-0.85525,-3.50423,1,13,3.60708252689642
405,11.56754,-4.32571,1,13,12.3498890660914
409,6.55577,-2.16478,1,13,6.90394233473937
415,-10.86286,9.99218,1,13,14.7595823125832
416,-2.34347,4.30624,1,13,4.9026088053896
418,6.63846,2.66225,1,13,7.15239697214197
419,1.33784,1.6471,1,13,2.12196579791829
420,2.98585,9.47227,1,13,9.93173032077211
422,-5.57761,-3.57494,1,13,6.6249436183743
424,7.63842,3.11034,1,13,8.24739779949895
428,3.74697,5.98582,1,13,7.06186316230323
430,-4.84734,2.79448,1,13,5.59516376169449
431,11.05121,0.46009,1,13,11.0607803407377
432,13.80362,-3.65869,1,13,14.2802609079809
433,11.79149,-2.39173,1,13,12.0316128221641
434,6.87815,4.66611,1,13,8.3115326295944
435,2.19345,-2.23985,1,13,3.13498378256944
436,0.84309,4.83287,1,13,4.9058593095689
437,-14.60891,-3.30549,1,13,14.9782035009468
442,-1.20171,4.52428,1,13,4.68115712886276
443,3.40941,13.95426,1,13,14.3647255091864
444,-0.72727,-9.99076,1,13,10.0171961731104
445,8.71208,-5.88847,1,13,10.51543363239
446,4.94909,-6.05926,1,13,7.82356284291308
448,-11.14154,0.10513,1,13,11.1420331473807
452,9.17185,-8.38035,1,13,12.4238917048554
456,-4.06545,-7.93495,1,13,8.9157883705855
458,-4.69832,-8.92066,1,13,10.0822787875941
459,-12.01583,-8.14026,1,13,14.5135807714531
460,-2.60666,3.30574,1,13,4.20982564498886
461,-2.04062,-4.40904,1,13,4.85836605806701
467,-10.03351,8.33484,1,13,13.0438015826679
468,9.63869,6.75878,1,13,11.7722278468322
469,9.81111,0.83868,1,13,9.84688923656176
470,-12.60436,-1.48617,1,13,12.6916779875738
471,11.6243,9.31617,1,13,14.8968234722336
473,6.10315,1.51942,1,13,6.28943851919842
475,-3.5637,7.1251,1,13,7.96661751019317
477,2.64645,13.81841,1,13,14.0695448638617
478,3.00601,12.07398,1,13,12.4425488606563
479,9.942,10.19449,1,13,14.2397685981169
481,-7.05814,-4.34537,1,13,8.28851864340193
482,3.94877,-13.08493,1,13,13.6677775109102
483,5.92933,3.06155,1,13,6.67308126428198
484,-9.44909,7.68574,1,13,12.1801448682434
485,11.80274,7.13641,1,13,13.7924995525487
486,5.84653,-6.63074,1,13,8.84017109114024
487,10.03088,-7.52297,1,13,12.5384846669069
489,-0.0791,-10.36587,1,13,10.3661702350676
491,5.11592,10.82798,1,13,11.9757139056547
493,8.89199,-4.26455,1,13,9.86173770704453
494,-2.74511,-6.11478,1,13,6.70269390853855
498,-8.63468,10.57748,1,13,13.654335236424
500,-4.64008,1.8442,1,13,4.99313337164722
