busStop_ID,busStop_X,busStop_Y
110,-10.01856,9.50704
111,-10.01856,16.50704
112,-8.61856,-24.09296
113,-8.61856,-21.29296
114,-8.61856,-19.89296
115,-8.61856,-18.49296
116,-8.61856,-11.49296
117,-8.61856,-10.09296
118,-8.61856,-4.49296
119,-8.61856,-0.29296
120,-8.61856,3.90704
121,-8.61856,9.50704
122,-8.61856,10.90704
123,-8.61856,19.30704
124,-8.61856,20.70704
125,-8.61856,27.70704
126,-7.21856,-25.49296
127,-7.21856,-21.29296
128,-7.21856,-19.89296
129,-7.21856,-3.09296
130,-7.21856,-1.69296
131,-7.21856,-0.29296
132,-7.21856,5.30704
133,-7.21856,6.70704
134,-7.21856,9.50704
135,-7.21856,13.70704
136,-5.81856,-28.29296
137,-5.81856,-26.89296
138,-5.81856,-18.49296
139,-5.81856,-17.09296
140,-5.81856,-1.69296
141,-5.81856,9.50704
142,-5.81856,10.90704
143,-5.81856,15.10704
144,-5.81856,20.70704
145,-5.81856,26.30704
146,-5.81856,27.70704
147,-4.41856,-26.89296
148,-4.41856,-19.89296
149,-4.41856,1.10704
150,-4.41856,2.50704
151,-4.41856,6.70704
152,-4.41856,12.30704
153,-4.41856,15.10704
154,-4.41856,17.90704
155,-4.41856,20.70704
156,-4.41856,22.10704
157,-4.41856,23.50704
158,-4.41856,29.10704
159,-3.01856,-19.89296
160,-3.01856,-18.49296
161,-3.01856,3.90704
162,-3.01856,5.30704
163,-3.01856,12.30704
164,-3.01856,17.90704
165,-3.01856,20.70704
166,-1.61856,-14.29296
167,-1.61856,-7.29296
168,-1.61856,-5.89296
169,-1.61856,3.90704
170,-1.61856,5.30704
171,-1.61856,10.90704
172,-1.61856,23.50704
173,-0.21856,-26.89296
174,-0.21856,-17.09296
175,-0.21856,-14.29296
176,-0.21856,-11.49296
177,-0.21856,-5.89296
178,-0.21856,3.90704
179,-0.21856,5.30704
180,-0.21856,6.70704
181,-0.21856,10.90704
182,-0.21856,15.10704
183,-0.21856,16.50704
184,-0.21856,19.30704
185,-0.21856,20.70704
186,-0.21856,23.50704
187,-0.21856,24.90704
188,-0.21856,26.30704
189,1.18144,-22.69296
190,1.18144,-17.09296
191,1.18144,-14.29296
192,1.18144,-11.49296
193,1.18144,-5.89296
194,1.18144,5.30704
195,1.18144,6.70704
196,1.18144,9.50704
197,1.18144,10.90704
198,1.18144,12.30704
199,1.18144,20.70704
200,1.18144,23.50704
201,2.58144,-19.89296
202,2.58144,-14.29296
203,2.58144,-7.29296
204,2.58144,-5.89296
205,2.58144,2.50704
206,2.58144,17.90704
207,2.58144,19.30704
208,2.58144,22.10704
209,2.58144,23.50704
210,2.58144,24.90704
211,3.98144,-26.89296
212,3.98144,-25.49296
213,3.98144,-19.89296
214,3.98144,-18.49296
215,3.98144,-10.09296
216,3.98144,-7.29296
217,3.98144,-5.89296
218,3.98144,-4.49296
219,3.98144,2.50704
220,3.98144,3.90704
221,3.98144,12.30704
222,3.98144,20.70704
223,3.98144,22.10704
224,3.98144,26.30704
225,3.98144,27.70704
226,5.38144,-28.29296
227,5.38144,-26.89296
228,5.38144,-18.49296
229,5.38144,-17.09296
230,5.38144,-5.89296
231,5.38144,3.90704
232,5.38144,16.50704
233,6.78144,-18.49296
234,6.78144,-17.09296
235,6.78144,-12.89296
236,6.78144,-10.09296
237,6.78144,-5.89296
238,6.78144,-4.49296
239,6.78144,-1.69296
240,6.78144,19.30704
241,6.78144,22.10704
242,6.78144,24.90704
243,8.18144,-26.89296
244,8.18144,-22.69296
245,8.18144,-21.29296
246,8.18144,-19.89296
247,8.18144,-18.49296
248,8.18144,-15.69296
249,8.18144,-14.29296
250,8.18144,-11.49296
251,8.18144,-10.09296
252,8.18144,-8.69296
253,8.18144,-7.29296
254,8.18144,-3.09296
255,8.18144,-1.69296
256,8.18144,15.10704
257,8.18144,19.30704
258,8.18144,22.10704
259,9.58144,-22.69296
260,9.58144,-19.89296
261,9.58144,-15.69296
262,9.58144,-7.29296
263,9.58144,10.90704
264,9.58144,12.30704
265,9.58144,13.70704
266,9.58144,20.70704
267,9.58144,22.10704
268,10.98144,-25.49296
269,10.98144,-24.09296
270,10.98144,-19.89296
271,10.98144,-17.09296
272,10.98144,-15.69296
273,10.98144,-7.29296
274,10.98144,-4.49296
275,10.98144,-3.09296
276,10.98144,-1.69296
277,10.98144,-0.29296
278,10.98144,1.10704
279,10.98144,3.90704
280,10.98144,6.70704
281,10.98144,13.70704
282,12.38144,-7.29296
283,12.38144,-4.49296
284,12.38144,-3.09296
285,12.38144,-0.29296
286,12.38144,1.10704
287,12.38144,3.90704
288,12.38144,10.90704
289,12.38144,20.70704
290,13.78144,-25.49296
291,13.78144,-17.09296
292,13.78144,-15.69296
293,13.78144,-7.29296
294,13.78144,-5.89296
295,13.78144,-1.69296
296,13.78144,2.50704
297,13.78144,3.90704
298,13.78144,5.30704
299,13.78144,10.90704
300,13.78144,16.50704
301,13.78144,17.90704
302,13.78144,22.10704
303,13.78144,23.50704
304,15.18144,-15.69296
305,15.18144,-11.49296
306,15.18144,-10.09296
307,15.18144,-5.89296
308,15.18144,2.50704
309,15.18144,5.30704
310,15.18144,10.90704
311,15.18144,12.30704
312,15.18144,19.30704
313,16.58144,-22.69296
314,16.58144,-21.29296
315,16.58144,1.10704
316,16.58144,19.30704
317,16.58144,22.10704
318,17.98144,-12.89296
319,17.98144,3.90704
320,17.98144,12.30704
321,17.98144,13.70704
322,17.98144,19.30704
323,19.38144,-21.29296
324,19.38144,-19.89296
325,19.38144,-12.89296
326,19.38144,-5.89296
327,19.38144,3.90704
328,20.78144,-17.09296
329,20.78144,-5.89296
330,20.78144,-4.49296
331,20.78144,10.90704
332,20.78144,17.90704
333,20.78144,19.30704
334,22.18144,-17.09296
335,22.18144,-15.69296
336,22.18144,-12.89296
337,22.18144,-1.69296
338,22.18144,5.30704
339,23.58144,-12.89296
340,23.58144,-0.29296
341,23.58144,5.30704
342,24.98144,-1.69296
343,24.98144,-0.29296
344,24.98144,12.30704
345,26.38144,-11.49296
346,26.38144,12.30704
347,27.78144,-11.49296
348,27.78144,6.70704
349,27.78144,8.10704
350,27.78144,9.50704
351,29.18144,6.70704
352,29.18144,8.10704
