passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
154,-17.9992,-17.12992,1,13,24.8476375399376
157,-9.36398,0.78381,1,13,9.39672390439097
158,17.24502,17.26214,1,13,24.4002528556232
159,-4.54,-12.78611,1,13,13.56820155683
160,1.48592,-7.17625,1,13,7.32846967146695
163,-7.97363,-20.93607,1,13,22.4030707737966
165,-1.31357,11.64682,1,13,11.7206603507907
166,-7.5656,-22.99881,1,13,24.211229241633
167,10.27502,-10.27494,1,13,14.5310195106832
169,-20.74487,9.3533,1,13,22.7559681360447
171,23.67079,8.76102,1,13,25.2400838148881
172,-7.32705,23.54281,1,13,24.6566304691471
173,13.9374,0.85649,1,13,13.9636930089485
174,-21.18301,14.38894,1,13,25.6078443891265
176,-16.36883,-13.90278,1,13,21.4761679543234
178,-1.96751,1.78468,1,13,2.65634605888668
179,17.91657,23.39472,1,13,29.4672058634662
180,2.50244,-7.85388,1,13,8.24291244242466
181,19.60058,-12.80307,1,13,23.4115613772791
182,14.80496,-9.01802,1,13,17.3352723609729
187,26.2379,8.25134,1,13,27.5047654785607
189,-16.46321,-17.29453,1,13,23.8775656306374
191,25.85698,8.07842,1,13,27.0895575147557
195,-17.92055,23.51965,1,13,29.5689064360649
196,-2.16513,-4.31966,1,13,4.83189445618776
198,5.92235,-14.1137,1,13,15.3059067652751
199,-13.45584,-4.0876,1,13,14.0630085517045
200,-19.12857,-16.35253,1,13,25.1655949457519
206,-5.99535,-20.13931,1,13,21.0127582036577
210,3.5989,24.06811,1,13,24.335693412333
214,25.13865,-8.6921,1,13,26.5989553928898
216,24.82102,-11.44425,1,13,27.3322893263374
220,-14.80944,-7.64389,1,13,16.6657912519091
224,7.78541,12.1598,1,13,14.4386045468777
225,-24.33605,10.42316,1,13,26.4742436049002
226,9.48966,13.00576,1,13,16.099794479867
228,-25.74615,-2.09777,1,13,25.8314671201513
229,21.90295,1.56485,1,13,21.9587770043585
230,6.39418,-23.96771,1,13,24.8059810648597
232,4.14274,-22.89271,1,13,23.2645319097591
233,-8.70282,23.21444,1,13,24.7921219059368
234,11.1076,1.09723,1,13,11.1616611176198
235,16.64003,-9.9297,1,13,19.3775468540895
237,24.78855,16.30214,1,13,29.6687017935091
239,11.28267,-17.27116,1,13,20.6298732479124
241,-19.6107,0.17468,1,13,19.6114787401642
243,-3.3347,17.87606,1,13,18.184433122558
246,27.59977,3.86267,1,13,27.8687583373862
247,-19.57462,-9.25842,1,13,21.6537322347642
250,-24.08666,17.40969,1,13,29.7197661266113
251,14.4487,8.85688,1,13,16.9472445045563
252,6.50699,7.65528,1,13,10.0471064315581
253,9.27615,-19.26832,1,13,21.3849244713429
254,-16.68611,-23.0687,1,13,28.4708853135614
257,3.36708,-19.9194,1,13,20.2019761287469
264,4.66614,23.19262,1,13,23.6573559442697
266,16.51265,16.52335,1,13,23.3599792067989
268,4.90768,-9.42858,1,13,10.6293676853969
269,-10.33118,-13.5819,1,13,17.0646201898996
270,14.6421,21.71254,1,13,26.1882664736971
272,-17.96014,-2.44744,1,13,18.1261350572692
274,0.47725,16.8611,1,13,16.8678578789382
276,17.88355,11.38788,1,13,21.2015376925642
277,-9.70944,11.02674,1,13,14.692249214511
279,1.17854,-8.52081,1,13,8.60192382633089
285,10.72096,-17.36323,1,13,20.4063864995187
286,-10.46769,13.03338,1,13,16.7165045101224
287,-2.17199,-9.78615,1,13,10.0242798167745
288,-14.73049,10.40272,1,13,18.0334097283405
289,9.39343,10.1118,1,13,13.8016314278039
293,5.88284,7.59158,1,13,9.6041581602458
294,-18.22176,-1.16444,1,13,18.2589312397852
295,6.59303,-14.81085,1,13,16.2120141656103
296,10.23492,19.47087,1,13,21.9970121934876
297,-4.05721,-14.38892,1,13,14.9499825201669
299,-0.89668,-10.58951,1,13,10.6274088809431
300,23.4103,-13.84081,1,13,27.1957722226031
303,-12.70076,-19.35091,1,13,23.1466464367064
304,-25.98381,2.76239,1,13,26.1302346911641
306,-5.99045,7.79431,1,13,9.83040179107674
307,25.36246,-7.7915,1,13,26.5322787752659
311,-15.80376,-10.27964,1,13,18.8528507110622
312,-22.50758,-13.11886,1,13,26.0517875426764
314,9.87804,-7.07123,1,13,12.1481678211429
316,-22.41415,16.04061,1,13,27.5625753977318
324,-8.635,6.62034,1,13,10.8808105940048
325,0.05542,-3.36637,1,13,3.36682377150824
327,-14.3798,-16.75496,1,13,22.0795659875847
329,13.77164,3.1784,1,13,14.1336559375262
331,22.19523,19.60747,1,13,29.6155581712445
336,-7.04721,26.95563,1,13,27.8616081869562
338,4.85314,17.10369,1,13,17.778900417588
340,-0.89951,17.36523,1,13,17.3885161495057
342,22.92436,16.10858,1,13,28.0180715037599
343,4.9584,-6.32904,1,13,8.04005852317622
344,12.8585,14.85708,1,13,19.6487648134124
345,-0.74695,-22.08269,1,13,22.0953183847613
347,-4.10755,27.36396,1,13,27.670529497883
348,7.43322,-13.35645,1,13,15.2855358083018
350,11.37451,-3.63878,1,13,11.9423688505423
351,-4.61238,12.041,1,13,12.8941719014961
352,-19.65596,-8.85215,1,13,21.5573036994248
354,17.38845,-19.1686,1,13,25.8803687103388
356,-25.36792,8.95259,1,13,26.9013053235688
358,4.52799,-2.85599,1,13,5.35344482042286
359,-28.8276,-2.53485,1,13,28.9388321358573
360,-16.15657,-9.71943,1,13,18.8547614834476
361,16.55303,-19.832,1,13,25.8323675081621
362,11.81162,-23.31656,1,13,26.137642303347
365,0.23634,-18.14982,1,13,18.1513628060968
366,-9.51687,10.90842,1,13,14.4763351109541
367,21.88304,11.89371,1,13,24.9063839565748
368,-1.52518,-8.92665,1,13,9.05600773092371
374,27.75139,-1.54882,1,13,27.7945777309985
375,-2.84241,-2.76632,1,13,3.96633521804492
380,-5.248,-28.82344,1,13,29.2973098622484
381,2.35867,22.87567,1,13,22.996950387244
384,-4.13878,21.58991,1,13,21.9830366485305
385,12.29761,-21.52628,1,13,24.7913692646946
386,-22.38056,7.8441,1,13,23.7153817879869
387,-20.49555,2.6234,1,13,20.6627583212889
388,24.76428,-9.64943,1,13,26.577825331157
391,18.66923,-9.35609,1,13,20.8824493521039
392,1.77699,-9.11044,1,13,9.28212807882326
393,7.27112,19.81597,1,13,21.1078628335137
394,5.07735,-1.88535,1,13,5.41609243229786
395,-6.26893,-2.95888,1,13,6.93213216284896
399,14.61413,15.94579,1,13,21.6296306555705
404,21.42792,-12.5276,1,13,24.821292725688
405,-8.86641,-10.97408,1,13,14.1082765209767
406,17.23218,-20.45728,1,13,26.7478714343603
408,13.35806,-15.13462,1,13,20.1864901770017
409,-5.42128,-11.72526,1,13,12.9178944069428
412,20.44057,12.86094,1,13,24.1499602141632
413,4.08354,-10.65887,1,13,11.4143286887243
415,23.34804,15.65069,1,13,28.1082782689046
418,0.41036,10.79031,1,13,10.7981120394118
419,-14.77391,-19.04491,1,13,24.1034655372795
421,0.3009,3.78566,1,13,3.79760418776579
422,-25.66084,11.17404,1,13,27.9881780489301
424,-20.3079,21.86898,1,13,29.8439804227462
427,10.14924,-25.69901,1,13,27.6305286836387
431,21.82587,-15.41795,1,13,26.7223027955181
432,8.61841,27.31651,1,13,28.6438280823954
433,-9.98349,-16.06735,1,13,18.9163907604252
435,1.56641,12.50182,1,13,12.5995662640391
436,16.95184,18.32286,1,13,24.9618094233564
439,18.76826,-19.1481,1,13,26.8122624211981
440,-5.79432,-9.53421,1,13,11.1568488522119
442,-21.0451,8.3442,1,13,22.6389480742728
443,-28.46217,7.68515,1,13,29.4814605107035
444,15.66078,23.38707,1,13,28.1463166304603
447,22.00906,-1.32035,1,13,22.0486247305355
453,6.89728,-16.52193,1,13,17.9038118476801
455,-25.28413,-5.66522,1,13,25.9110386365633
457,14.42613,-8.1776,1,13,16.5827124948667
459,3.20552,-20.69005,1,13,20.9368910219127
462,2.01893,28.07204,1,13,28.1445483479313
465,-0.76564,-22.35756,1,13,22.3706655383064
467,-4.08086,10.33565,1,13,11.1121157347212
473,23.9706,-15.45194,1,13,28.5193261023929
476,-11.50935,26.32106,1,13,28.7274014060495
477,-19.19127,5.19051,1,13,19.8808002696309
479,3.33461,26.3586,1,13,26.5686955190408
482,-5.51206,-16.40917,1,13,17.3102212229946
483,27.369,6.10291,1,13,28.0411747696791
485,12.76812,-7.98592,1,13,15.0598701458137
491,10.32893,2.41019,1,13,10.6064023348604
492,-24.37257,15.62344,1,13,28.950198933022
495,-24.70427,-9.6174,1,13,26.5102866424416
496,23.18386,-2.55843,1,13,23.3246002042555
498,5.03279,14.07351,1,13,14.9463285561975
500,10.75392,-3.94584,1,13,11.454975834438
