passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
128,-2.80493,4.50707,1,13,5.30860722985157
129,-22.66688,15.69888,1,13,27.5724916480995
130,-17.711,1.95925,1,13,17.8190423922507
131,4.47917,-20.44274,1,13,20.9276958329907
136,-12.58377,23.72948,1,13,26.859624417275
137,-5.84766,-15.95137,1,13,16.9894503638406
140,-9.05624,-23.45558,1,13,25.1431848705009
141,20.15152,11.45636,1,13,23.180419109347
142,9.68074,-25.01819,1,13,26.825861469934
143,5.3005,12.11393,1,13,13.2228076677073
146,-12.97814,24.5925,1,13,27.8068933361896
147,-18.58352,5.68065,1,13,19.432371023264
148,8.83291,5.79352,1,13,10.5633867126056
149,4.89273,-4.59685,1,13,6.71340940476058
150,25.51351,-3.13321,1,13,25.7051786589277
151,-20.44823,13.31097,1,13,24.3990141324477
154,-5.01586,-14.09679,1,13,14.9625671916793
159,-25.43632,10.12103,1,13,27.3759342869218
162,18.40626,-19.24763,1,13,26.6319631079712
165,-7.94208,-19.23494,1,13,20.8100882832471
166,-19.82522,-2.87967,1,13,20.0332724434004
170,27.01875,-11.433,1,13,29.3381413825925
171,11.76699,9.11765,1,13,14.8860205930408
172,-15.45252,11.1557,1,13,19.0585918279537
173,-24.60845,-14.75043,1,13,28.6906038013928
177,-0.31821,5.89954,1,13,5.90811686879174
180,-26.92831,6.33024,1,13,27.6623501835622
181,-27.0138,-12.22022,1,13,29.6492728868084
187,-14.15297,6.55522,1,13,15.5973561247125
188,0.86866,10.42661,1,13,10.4627375412137
191,18.87463,5.76267,1,13,19.7347420349825
192,-5.95452,27.06752,1,13,27.7147372344558
194,-1.15212,-10.45931,1,13,10.5225709785492
196,4.13824,-4.74699,1,13,6.297538520719
197,-12.25924,-6.34962,1,13,13.8060336647896
198,0.58493,-5.6959,1,13,5.72585708828188
202,16.30198,19.92776,1,13,25.7462692396309
204,-3.14508,-19.3956,1,13,19.6489366296647
206,8.77459,-19.67469,1,13,21.5426785794143
208,-0.32738,16.08665,1,13,16.0899778291924
210,12.82584,10.77846,1,13,16.7534247709574
212,-24.11985,-2.57503,1,13,24.2569166872797
214,3.1914,-18.19722,1,13,18.474953008572
218,6.04747,-11.74694,1,13,13.2122121038678
225,-19.57359,11.28242,1,13,22.5924424485964
226,-5.22827,14.61504,1,13,15.5220563774365
229,-7.09468,-11.36086,1,13,13.3941635073208
230,-23.222,9.5807,1,13,25.1207338626297
236,12.7754,-18.74255,1,13,22.6824634785385
238,-8.54044,-22.62852,1,13,24.1865457197914
241,-17.76447,-6.00175,1,13,18.7509293967601
244,-22.4904,-2.50505,1,13,22.6294795359984
246,4.73136,-17.85776,1,13,18.4739107322793
250,-0.77087,29.33042,1,13,29.3405438900961
252,8.36574,11.81779,1,13,14.4791502359602
253,25.9636,12.31246,1,13,28.735084119914
256,-5.72983,10.36635,1,13,11.8445037724682
258,-10.74908,-10.58456,1,13,15.0856121069942
262,24.82824,-7.21379,1,13,25.8549820670548
263,24.09141,6.53316,1,13,24.9615333602897
266,1.07693,-5.63579,1,13,5.73776357057045
267,8.53198,-26.89616,1,13,28.2169864710781
268,-4.26288,6.52147,1,13,7.79112872727984
269,10.26123,13.84362,1,13,17.2319080151836
270,14.39707,-23.838,1,13,27.8482640278072
271,-19.754,19.89602,1,13,28.0369768048609
277,-22.72523,3.49948,1,13,22.9930911506322
279,-8.30875,-23.8522,1,13,25.2579265044537
281,5.10587,-26.2968,1,13,26.7878967220719
282,22.42407,-11.60956,1,13,25.2511577260344
284,3.26764,-7.21789,1,13,7.92309408163111
285,-0.49156,10.51975,1,13,10.5312253878234
288,-17.16849,-0.08755,1,13,17.1687106995752
289,-12.50834,-14.23067,1,13,18.946516568411
290,-0.70607,-6.92239,1,13,6.95830286070181
291,-3.0882,-29.69296,1,13,29.8531248085581
292,-29.37851,1.51799,1,13,29.4177030564317
297,-21.70182,-16.98236,1,13,27.5566599024348
298,-9.73792,-14.6423,1,13,17.5847671353098
299,25.05169,-13.3012,1,13,28.3638709152451
301,-26.01711,4.36588,1,13,26.3808850031108
302,-3.70897,21.23414,1,13,21.555629662297
304,11.92141,-4.42197,1,13,12.7150967506965
306,28.85974,5.41203,1,13,29.3628079294165
307,18.17987,-8.98946,1,13,20.2809813773863
308,-8.88885,-4.66897,1,13,10.0404597648729
309,-17.92307,-20.01528,1,13,26.8672283552396
310,-28.42861,-0.8164,1,13,28.4403276107345
313,-2.6936,-9.63268,1,13,10.0022051759113
316,17.17179,19.21109,1,13,25.7669637631977
318,-15.44944,-16.37782,1,13,22.5148427044046
321,-5.21719,-2.05101,1,13,5.60586647203415
322,-12.37937,-12.5494,1,13,17.6277115369713
323,7.15664,24.11558,1,13,25.1550959525235
325,-5.01231,-27.05887,1,13,27.5191876022131
326,-12.44664,-24.29327,1,13,27.2961897310841
327,11.22992,0.43186,1,13,11.2382179982816
328,-12.60107,-13.34701,1,13,18.3556476277312
329,8.70082,-12.90566,1,13,15.5647109513441
332,-10.59691,5.64329,1,13,12.0058842858117
336,-9.13072,-18.71061,1,13,20.8196248583714
338,8.16971,-9.66338,1,13,12.6540499687971
339,1.10447,20.84575,1,13,20.8749918034541
346,19.1233,-6.1685,1,13,20.0935526208791
349,-11.94026,-23.53345,1,13,26.3892666552061
351,4.83675,-12.74461,1,13,13.6315531045574
352,-13.36698,-7.326,1,13,15.2429120575196
354,-11.69676,-24.81192,1,13,27.4307428014651
355,5.85391,-9.43938,1,13,11.1072146021458
356,-3.54225,12.09419,1,13,12.6022602954184
361,-22.43952,-18.65524,1,13,29.1813254511846
367,-17.05228,-18.22034,1,13,24.9551787184249
369,15.23011,-10.5588,1,13,18.5322530838047
370,18.71797,3.86619,1,13,19.1130832941145
373,7.19145,24.68828,1,13,25.7143570489343
376,19.52187,-20.48362,1,13,28.2963285651676
377,5.90947,0.27139,1,13,5.91569529099382
378,-15.44171,-15.43756,1,13,21.8349447869316
379,-19.06965,9.44307,1,13,21.2796384177171
380,11.57248,0.8473,1,13,11.6034526332377
381,18.73231,-12.33009,1,13,22.4261160303669
382,-4.35196,28.75515,1,13,29.0826064627161
387,28.2952,-1.55948,1,13,28.3381463340604
389,-1.99449,-16.38725,1,13,16.5081774591153
391,21.98327,-1.75174,1,13,22.0529561295943
394,-14.65534,19.66906,1,13,24.5285706553195
395,7.52348,3.65749,1,13,8.3654058512027
397,-9.9913,15.52994,1,13,18.4663289901892
398,3.83156,21.28811,1,13,21.6301787529144
399,-9.38057,-24.13955,1,13,25.898128038651
402,6.31983,-0.81442,1,13,6.37209147344957
403,-1.79383,-4.44342,1,13,4.79184755436756
407,9.33631,22.93586,1,13,24.7632861106925
408,0.63672,-16.97743,1,13,16.9893694405857
410,14.73682,-15.56569,1,13,21.435130931067
411,-19.69967,13.79504,1,13,24.0495339944972
414,11.91987,21.07847,1,13,24.2153968288112
415,-29.52227,4.71512,1,13,29.8964350685615
417,-18.6136,-18.08152,1,13,25.9500938151747
418,14.52473,-6.43602,1,13,15.8867922267256
421,-15.55816,6.9885,1,13,17.0556641815428
423,-4.91801,22.95023,1,13,23.4712542609559
425,-0.07768,19.68892,1,13,19.6890735789325
427,1.49839,-24.38192,1,13,24.4279151541729
429,0.18074,25.65876,1,13,25.659394451148
431,-18.27044,-17.13015,1,13,25.044976971952
434,18.18279,13.25808,1,13,22.5031284152924
435,-18.90305,6.27953,1,13,19.9187821082357
438,19.91188,-17.35205,1,13,26.4116739422308
440,-25.65518,12.88011,1,13,28.7068909884677
443,2.34403,18.63561,1,13,18.7824484938589
446,27.24726,-11.47832,1,13,29.5662771672126
447,-15.69115,-11.87644,1,13,19.6789750436844
448,-1.59188,4.70021,1,13,4.96246935359552
451,14.08239,19.31614,1,13,23.9045399180278
456,1.03416,12.10129,1,13,12.1454033540965
457,23.20366,-2.11974,1,13,23.3002864796923
458,1.49667,6.15339,1,13,6.33279355708767
460,-0.90826,22.92916,1,13,22.9471452838273
461,-7.29777,-3.0669,1,13,7.91601444216367
462,-9.71493,-25.39666,1,13,27.1913592764241
466,21.57298,-16.96264,1,13,27.4431165430522
467,-17.24706,21.4849,1,13,27.5510841889563
468,-27.77348,-9.11805,1,13,29.2319204638143
469,-10.1756,9.34375,1,13,13.8147904849768
470,11.55273,-2.53424,1,13,11.8274207550703
475,13.50559,-25.52348,1,13,28.8764426901876
476,-0.02102,12.67113,1,13,12.6711493889907
477,4.43665,3.36271,1,13,5.56702073268894
478,-10.63843,-22.27849,1,13,24.6882010505932
481,10.08802,-15.3695,1,13,18.3844915328975
482,-8.25243,4.13889,1,13,9.23216952266042
484,9.88018,-7.33287,1,13,12.304022323583
485,-11.16094,25.4129,1,13,27.7557540376744
486,1.89366,9.48655,1,13,9.67370747915324
487,15.17298,-16.99256,1,13,22.7808391169191
488,27.50227,6.85762,1,13,28.3443387640873
489,-4.02116,-12.51658,1,13,13.1466498843456
490,24.21063,-14.25493,1,13,28.0955123943657
491,2.44705,2.5232,1,13,3.51491603347065
493,-13.32681,-4.70475,1,13,14.1328902579023
494,-1.82973,-7.69749,1,13,7.91196706315355
496,0.37406,20.35926,1,13,20.3626962251219
499,10.24044,-25.72093,1,13,27.6845232065759
500,-0.14541,5.89393,1,13,5.89572665073163
