passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
118,2.70494,0.21205,1,13,2.71323582948478
119,-1.97318,-1.74301,1,13,2.63278001980825
120,0.6919,-3.16098,1,13,3.23581901143623
122,-4.42179,-1.87959,1,13,4.80468951837531
125,0.38439,-3.93581,1,13,3.95453612541533
129,0.45597,3.43921,1,13,3.46930031764669
130,-0.86739,-3.64445,1,13,3.7462459518679
132,-4.41679,-0.19261,1,13,4.42099096878647
135,2.66158,-0.91745,1,13,2.81527160034386
138,3.16046,2.78188,1,13,4.21038393548262
142,-0.52991,3.26708,1,13,3.30977380392819
143,-0.62177,1.45136,1,13,1.5789427311006
144,2.50508,-2.2681,1,13,3.37930680925071
146,-1.7036,4.21871,1,13,4.5497035022629
148,-2.27569,2.30101,1,13,3.23626480083098
149,-1.52736,-3.84901,1,13,4.14098078431419
152,0.75114,-3.2098,1,13,3.29651604259804
153,-1.08586,3.99802,1,13,4.14285433108795
155,0.35268,-1.94003,1,13,1.97182369013673
157,-4.24786,-1.9499,1,13,4.67402071106577
163,2.98698,0.16322,1,13,2.99143501045686
164,-1.0385,-1.95917,1,13,2.21739448166195
166,0.87219,-4.37352,1,13,4.4596423279902
167,-0.6105,-2.00195,1,13,2.09297072562841
170,1.95182,0.49062,1,13,2.01253600215098
173,1.90166,0.74981,1,13,2.0441411206569
174,2.55757,3.52932,1,13,4.3585902133035
176,2.38115,-0.60017,1,13,2.45562750041956
179,4.38333,-1.5952,1,13,4.66456935968456
180,1.83849,1.93108,1,13,2.66629190372092
181,0.68282,4.31944,1,13,4.37307749251076
182,1.36251,-3.38415,1,13,3.64813646409559
183,2.73663,4.02212,1,13,4.86482985758774
189,0.85503,3.38322,1,13,3.48959121438328
192,1.61878,4.47583,1,13,4.75956772254293
194,2.78218,3.55376,1,13,4.51328500549947
195,-0.42107,2.53184,1,13,2.56661821590049
198,-3.37147,3.22027,1,13,4.66229444999469
199,-1.40984,2.45947,1,13,2.83489594314358
204,-0.53858,-3.22308,1,13,3.26777176443177
207,-4.3632,1.30503,1,13,4.55419040990005
208,-3.18402,1.93241,1,13,3.72454244528048
210,-0.54588,-2.51878,1,13,2.57725355375157
211,4.59109,0.47614,1,13,4.61571935780614
212,3.52953,-0.51144,1,13,3.56639167785117
213,3.76137,-1.33246,1,13,3.99040765461008
214,2.39923,-1.41923,1,13,2.78756790095723
216,0.99085,-1.65719,1,13,1.93082167886184
220,-1.47972,-1.89262,1,13,2.40240880271355
223,-3.5982,0.80835,1,13,3.68788187879544
225,1.79604,-4.38153,1,13,4.73535630936774
228,-4.5945,-1.08972,1,13,4.7219561408607
233,-2.38824,-1.97879,1,13,3.1014967668772
234,0.35432,-1.57921,1,13,1.61846861281992
237,-0.60177,-1.59239,1,13,1.70230304840895
245,1.26685,-2.63545,1,13,2.92412813787532
246,3.06598,-2.7817,1,13,4.13981483329779
252,2.62975,-1.64013,1,13,3.09928840359211
253,-3.33746,0.75158,1,13,3.42104468470668
254,1.87004,1.23763,1,13,2.24249213068775
256,-3.86709,-2.85506,1,13,4.80684296475809
259,0.98274,2.38093,1,13,2.57577208957463
263,3.24203,-2.7266,1,13,4.23616182014522
264,-2.67924,2.87605,1,13,3.93064326581731
267,2.2797,-4.41101,1,13,4.96528089346995
269,3.56801,0.58662,1,13,3.61591137772244
270,-2.86654,-2.85261,1,13,4.04406149231941
271,3.4671,-2.3572,1,13,4.19251800335861
272,4.47244,1.92743,1,13,4.87007934660318
273,1.34711,4.74127,1,13,4.92892956707934
276,1.85007,2.2911,1,13,2.94481048423799
277,-0.89627,-2.22739,1,13,2.40095627865375
280,3.03429,3.8983,1,13,4.94000236583088
283,2.21771,1.10199,1,13,2.4764113221172
284,4.48321,0.5522,1,13,4.5170865703266
285,2.77433,-1.41754,1,13,3.11549541388179
287,1.36103,-2.21573,1,13,2.60035598037912
289,-3.27881,-2.21505,1,13,3.95690234091301
290,-2.49693,-1.37079,1,13,2.84846232760492
291,2.54685,-3.08031,1,13,3.99684058469015
293,0.04868,3.47588,1,13,3.47621935405251
294,2.92599,-1.50222,1,13,3.28908558394833
300,2.7487,0.71785,1,13,2.8408886059319
301,-4.11825,1.07034,1,13,4.25507268843187
303,-2.13357,-1.40248,1,13,2.55324116454954
306,-3.73675,-1.40161,1,13,3.99096548612721
308,-4.61389,1.21573,1,13,4.77136630338549
313,-2.96052,-3.31572,1,13,4.4450706320614
314,-1.57055,-2.1527,1,13,2.66472316922285
318,-1.92208,-3.06432,1,13,3.61724329657374
320,2.84169,-3.90576,1,13,4.83013054501337
323,2.79893,1.80509,1,13,3.33051709860423
324,-3.48234,0.11274,1,13,3.48416351370627
325,-1.11719,-3.12253,1,13,3.3163641387705
326,3.48091,-2.872,1,13,4.51277601868668
328,3.97431,0.78139,1,13,4.05040020268879
329,-1.86621,-4.13667,1,13,4.53814720486222
330,1.75921,-3.22059,1,13,3.669738705812
332,2.84661,0.77944,1,13,2.95138705532066
336,1.62446,-1.78765,1,13,2.4154839782084
337,-0.03373,2.90477,1,13,2.90496340723027
339,0.0458,2.00448,1,13,2.00500542026702
340,-0.24133,-3.85011,1,13,3.85766997990656
341,1.69396,1.58278,1,13,2.31833711654609
344,-3.30928,1.602,1,13,3.67665292948362
345,-4.86052,0.10445,1,13,4.8616439863942
346,-2.04914,0.65653,1,13,2.15174517277165
350,1.93993,-4.22315,1,13,4.64739683125695
353,-0.39475,3.12455,1,13,3.14938591632439
354,-0.52901,-2.14635,1,13,2.21058081256029
355,4.21944,0.51631,1,13,4.25091288335473
356,-3.63533,3.02576,1,13,4.72978317387097
358,1.63181,1.91136,1,13,2.51318405069617
362,-1.32958,3.19836,1,13,3.46370660446832
363,1.19619,3.8996,1,13,4.07894229229793
364,1.41968,2.9997,1,13,3.31869068710688
368,4.57732,-0.04982,1,13,4.57758736705533
369,4.22026,-0.29218,1,13,4.23036457304817
373,0.73975,-3.04051,1,13,3.12920051789286
374,0.51541,3.78329,1,13,3.81823878680473
375,-2.53922,1.67076,1,13,3.03958282155708
377,0.55686,3.68524,1,13,3.72707641591121
380,4.22402,-2.61619,1,13,4.96857912015746
381,-1.20501,2.69438,1,13,2.95156816529889
382,-0.31201,3.73784,1,13,3.75084043517427
384,2.34634,-3.88768,1,13,4.54084974114655
386,2.68768,2.20589,1,13,3.47700538889523
388,3.10087,3.08847,1,13,4.37653456522215
394,-3.72671,1.05007,1,13,3.8718237254041
396,1.70147,3.12959,1,13,3.56220782666075
397,2.82719,1.95757,1,13,3.43876773688428
399,-1.04276,-2.72642,1,13,2.91902277083595
400,-2.22526,-1.84983,1,13,2.89372296725006
401,0.49409,-2.06883,1,13,2.12701367018305
402,0.63883,4.098,1,13,4.14749408951909
403,1.73257,1.45684,1,13,2.26366285436756
405,2.56105,-2.61782,1,13,3.66223559277705
406,1.88663,-3.86652,1,13,4.30224738359494
409,4.26162,-0.76141,1,13,4.32910915092599
412,2.6469,2.78062,1,13,3.83900316688948
413,2.65871,-3.98626,1,13,4.79155701371933
414,-0.0534,2.51833,1,13,2.51889800627651
420,1.69169,-1.21002,1,13,2.07989092545713
422,3.14254,-3.69727,1,13,4.85235728096177
423,1.31424,-4.30313,1,13,4.49935065190046
424,0.34987,-2.9954,1,13,3.0157677341423
425,-1.11004,1.96746,1,13,2.25900150499348
426,-4.67637,0.07796,1,13,4.67701476328503
429,3.21477,-1.83673,1,13,3.70247008518655
430,1.9749,2.3866,1,13,3.09775032574298
436,2.66719,3.41781,1,13,4.33535981138548
437,-1.90276,-1.36107,1,13,2.33944940050005
440,-3.2445,3.02616,1,13,4.43671355820824
443,4.94004,0.13825,1,13,4.94197525546027
444,-0.99695,1.20746,1,13,1.56585000944042
445,-1.47938,1.7527,1,13,2.29358206544552
446,2.40134,-2.02617,1,13,3.14194106464951
448,-0.28533,3.50973,1,13,3.52131195591665
449,1.46663,-1.9321,1,13,2.42569995201331
450,3.01766,-1.68503,1,13,3.45623932391434
451,-1.10103,4.45691,1,13,4.59090046646861
452,0.52341,3.05317,1,13,3.0977082697843
454,2.8715,0.49009,1,13,2.91301869971171
456,0.43565,-1.48001,1,13,1.5427985416742
457,-2.4441,-0.39525,1,13,2.47585590397035
460,1.70351,4.68273,1,13,4.98295887648571
463,-1.4338,2.73613,1,13,3.08904676167402
466,-2.71134,1.55163,1,13,3.1239261620178
467,0.06993,-2.46488,1,13,2.46586765143322
468,-3.04011,-1.79538,1,13,3.53067460712878
469,1.42903,-2.71731,1,13,3.07016150488638
473,1.16677,-4.11194,1,13,4.27427389256758
474,0.60981,-1.98683,1,13,2.07831256294168
475,-2.13194,-1.91878,1,13,2.86825133688694
478,4.74206,0.29343,1,13,4.75112691658479
480,-3.54194,-0.98152,1,13,3.67542163092577
481,4.41487,1.44057,1,13,4.64395193183553
482,-3.72841,-2.1783,1,13,4.31810909825727
487,4.75917,1.34273,1,13,4.94495875792929
490,-3.88152,1.78939,1,13,4.27412233349254
493,2.50045,3.15578,1,13,4.02631077437012
495,-3.77404,-2.5614,1,13,4.56116205317479
496,2.58556,2.10395,1,13,3.33342182170832
