passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
224,-6.87363,-6.88406,1,13,9.7281577984654
226,1.41118,2.16678,1,13,2.58579485702949
227,0.82614,4.81239,1,13,4.8827849944128
229,8.82113,4.35885,1,13,9.83930150919634
230,-7.30228,3.13792,1,13,7.94794388890901
231,0.11834,6.8618,1,13,6.8628198784628
232,0.52336,-9.29079,1,13,9.30552083997228
235,-7.28841,-3.82219,1,13,8.22982750809379
236,-5.01713,-6.50912,1,13,8.2182833177693
241,-4.84011,-8.30974,1,13,9.61656829892543
245,-6.87249,2.16747,1,13,7.20618578645835
247,9.82773,-1.32798,1,13,9.91704763169759
253,-4.86449,-3.3827,1,13,5.925023808088
254,3.15575,-9.13026,1,13,9.66024728293116
255,-5.68312,-3.07307,1,13,6.46077371271855
256,-6.80434,-3.43844,1,13,7.62377093687467
258,2.96661,-8.23857,1,13,8.75641447316372
261,8.87055,1.78812,1,13,9.04897457939747
262,8.89411,-3.06868,1,13,9.40861503206738
263,-5.85874,3.36786,1,13,6.75776146847689
265,-6.43597,-1.87639,1,13,6.70392015713939
267,-8.62627,0.6866,1,13,8.65355256192061
270,-8.3809,0.91413,1,13,8.43060408373141
272,-2.89596,-0.05229,1,13,2.89643308677613
275,1.78503,-1.22655,1,13,2.16581358435969
276,3.56123,-2.04132,1,13,4.10479451490906
281,-7.30478,-3.30126,1,13,8.01612056983366
282,6.21671,0.7617,1,13,6.26320158611601
284,-1.99603,-8.05517,1,13,8.29879001126404
288,1.36094,-6.24997,1,13,6.39642741468599
295,-3.24457,7.56487,1,13,8.23130794593795
296,3.23759,0.59656,1,13,3.2920892837629
297,6.53143,5.88587,1,13,8.79221540168042
301,3.97301,-3.11159,1,13,5.04646817733091
302,0.94341,-8.96141,1,13,9.01093537835691
303,-2.61602,-5.99816,1,13,6.54381006658522
305,-3.56105,-6.09432,1,13,7.05845722188999
306,-2.17964,4.60135,1,13,5.09149065332525
307,0.45738,2.40077,1,13,2.44394718595805
309,9.69974,-1.87421,1,13,9.87914684706056
310,-4.183,-7.28582,1,13,8.40122623936886
311,5.59991,0.79539,1,13,5.65612055309803
315,5.65437,5.59507,1,13,7.95466201643218
319,4.36918,8.33676,1,13,9.41229418990441
320,-5.2599,-7.26865,1,13,8.97216764932969
321,-1.63319,-2.12822,1,13,2.68265340723823
322,8.72344,-4.18506,1,13,9.67538416407848
323,4.07144,-4.1655,1,13,5.82477933397914
325,-0.48544,-2.96646,1,13,3.00591500467224
326,-4.7599,-0.0824,1,13,4.76060855249015
329,3.62374,0.94443,1,13,3.74478569189297
330,-7.39719,-1.75192,1,13,7.60181667579117
336,7.01942,2.29449,1,13,7.38491629188911
340,8.85257,-2.48742,1,13,9.19539712939637
341,-5.84494,2.17257,1,13,6.23565174319889
344,1.1658,-6.21718,1,13,6.32553550864587
345,4.5892,-5.37751,1,13,7.06954053290658
346,-4.48918,6.98892,1,13,8.30648473160648
350,-2.45285,3.12638,1,13,3.97375363370727
354,4.10111,7.32627,1,13,8.39603714103155
356,0.86016,-6.17117,1,13,6.23082334224436
358,0.24103,-6.94759,1,13,6.9517732284378
360,4.26056,5.75156,1,13,7.15771051652957
361,-0.06669,-9.63577,1,13,9.6360037042016
362,-3.45162,5.66917,1,13,6.63725803779781
364,-2.41767,-4.9325,1,13,5.49315258344276
365,-3.28756,4.44661,1,13,5.52995598782653
368,-4.93983,6.04983,1,13,7.81040214518576
369,7.26085,-3.03449,1,13,7.86943849526521
371,5.76466,7.89562,1,13,9.77609635830151
372,3.08596,7.59232,1,13,8.19551725488726
373,-3.02552,-8.8904,1,13,9.39111647227193
375,4.08018,-6.09251,1,13,7.33256612491811
376,5.33627,-4.8029,1,13,7.1793849926055
379,3.75503,5.92929,1,13,7.01831100154911
380,-7.10679,-6.76587,1,13,9.81241071794116
381,3.70391,7.40757,1,13,8.28197015768664
382,4.79466,-4.43139,1,13,6.52885373382775
383,-4.53831,-5.48801,1,13,7.12141214841392
389,3.99794,9.13257,1,13,9.96932681568423
396,4.33002,1.48025,1,13,4.57604441301323
397,-6.37771,7.03335,1,13,9.49437143124797
398,-0.39332,4.93026,1,13,4.94592205150866
400,4.6173,-8.33062,1,13,9.52464037098349
402,-1.54343,-3.21227,1,13,3.56382473269196
406,-0.84641,-5.33353,1,13,5.40027719296001
408,-2.72285,6.56597,1,13,7.10815377097418
415,-1.11312,8.3017,1,13,8.37599724471034
417,3.97189,7.74455,1,13,8.70367268125178
420,-3.70583,5.67455,1,13,6.77743953671902
421,3.83192,-5.81877,1,13,6.96718638612433
425,5.68747,7.97608,1,13,9.79618443424668
426,6.96275,0.74604,1,13,7.00260547037724
429,8.08349,2.40785,1,13,8.43448465082112
430,4.14882,3.4686,1,13,5.40776683640023
432,3.1767,9.15736,1,13,9.69271294499065
433,9.1675,-3.53321,1,13,9.82479716771356
439,-6.29731,-3.05951,1,13,7.00119901042239
441,2.3454,-4.36261,1,13,4.95311071144961
442,6.52896,-0.71102,1,13,6.567565670328
444,6.65229,0.01565,1,13,6.6523071495752
445,-1.05688,-5.92474,1,13,6.01826773663412
446,-2.19292,-0.34465,1,13,2.21983587365679
447,7.98368,-5.91875,1,13,9.93835047838912
448,-4.62802,4.85853,1,13,6.70998519038443
450,3.34274,1.07616,1,13,3.5116940544875
452,-0.40287,7.47691,1,13,7.48775766551421
455,2.54223,5.16877,1,13,5.76013044218268
456,4.78484,-4.14142,1,13,6.32819527481781
463,0.94601,6.17953,1,13,6.25151890439299
464,6.2631,1.96121,1,13,6.56298093242616
466,-7.89691,-0.46517,1,13,7.91060011043841
468,-8.20642,-3.18874,1,13,8.80416762471458
470,-5.59936,4.66934,1,13,7.2907865090862
471,-4.26604,3.86063,1,13,5.75357012104432
472,-0.60991,-1.90432,1,13,1.9996037202487
474,-9.55164,-0.66161,1,13,9.57452906646892
475,3.77327,-4.14111,1,13,5.60235425316462
477,1.44996,-9.15508,1,13,9.2691905805162
482,-0.85664,-5.56674,1,13,5.63226605006183
483,3.44009,4.68832,1,13,5.81502817191565
484,-2.94232,-4.43014,1,13,5.31821288868553
485,7.3364,-5.80229,1,13,9.353573779701
486,4.46049,1.91364,1,13,4.85365757557505
487,9.46727,2.10573,1,13,9.69862554370609
488,-5.23586,6.23681,1,13,8.14321745016258
489,-2.81725,-7.88042,1,13,8.36887016454163
490,-8.57233,1.6907,1,13,8.73746480418418
491,-7.21158,0.42986,1,13,7.22438327013253
492,2.65025,0.13592,1,13,2.65373617643649
493,-0.88282,1.29885,1,13,1.57047712703981
494,-4.91156,8.07924,1,13,9.45502389532895
495,-6.35789,-7.59343,1,13,9.90368711018036
500,-6.15525,2.3228,1,13,6.57894207578018
