passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
232,-0.79232,1.97165,1,13,2.12489075786661
235,-1.64235,0.05834,1,13,1.64338967514797
236,-2.3786,1.64103,1,13,2.88975780915981
237,0.68996,2.05898,1,13,2.17150350204754
238,0.21795,2.73662,1,13,2.74528102490455
239,-0.15565,-1.94913,1,13,1.95533241122888
243,0.72475,2.72864,1,13,2.82324743824174
244,-2.76632,-0.30263,1,13,2.78282332077335
248,-1.15509,-2.50155,1,13,2.75535494861664
253,2.53462,1.06464,1,13,2.74913567747584
254,0.4021,2.82039,1,13,2.84891042170457
255,-2.62443,0.65854,1,13,2.70579193991227
256,2.23949,-0.02908,1,13,2.23967689107266
257,-2.16966,-1.33545,1,13,2.54771243591746
261,1.27938,-1.51097,1,13,1.97985859640095
262,1.95465,2.26641,1,13,2.99287416235909
265,-2.03318,-0.94251,1,13,2.241016032684
266,1.59186,0.60034,1,13,1.70129917296022
268,-2.12608,-0.63319,1,13,2.21836328419872
271,0.43617,-2.88494,1,13,2.91772832498315
273,-1.91441,0.0355,1,13,1.91473479518044
278,1.78063,-0.1859,1,13,1.7903047987563
279,2.66615,1.32143,1,13,2.9756596294787
280,1.41798,-1.64919,1,13,2.17496636866353
281,-1.9957,-0.54479,1,13,2.06872242458496
283,0.39934,-2.23414,1,13,2.26955258830066
286,1.85451,-0.68377,1,13,1.97655193852089
287,0.53963,1.58527,1,13,1.67460368845729
290,2.69517,-0.0179,1,13,2.69523400495187
291,1.07196,-2.44021,1,13,2.66527949540165
295,1.71372,0.46329,1,13,1.77523780962521
299,-1.49059,-1.51981,1,13,2.12877338791566
300,-1.80425,0.2683,1,13,1.82408843380559
303,-1.11771,-1.91036,1,13,2.21331453956279
305,-0.04809,-1.79046,1,13,1.79110291136003
307,2.10069,-1.05693,1,13,2.35159320245833
308,0.40745,-2.3145,1,13,2.35009205666644
311,-1.57603,-1.39946,1,13,2.10769102609654
312,1.93374,0.46946,1,13,1.98991271964881
313,-2.29443,0.24389,1,13,2.30735356813231
314,-0.79984,2.6851,1,13,2.80169503482179
315,-1.11729,1.45335,1,13,1.83318461683157
316,-0.09375,2.36486,1,13,2.36671597644908
318,1.99828,-1.25774,1,13,2.3611505532742
319,0.92384,2.16991,1,13,2.35838413370704
320,0.59208,2.62264,1,13,2.68864018363175
321,-0.93949,2.44937,1,13,2.62336430745832
322,0.04758,2.76689,1,13,2.76729552377423
323,1.9495,0.17088,1,13,1.95697229690244
326,1.00136,-2.35205,1,13,2.5563401284912
329,-1.92687,1.85238,1,13,2.67284844798525
331,-1.09802,2.64238,1,13,2.86143133429909
333,-2.06351,-1.30405,1,13,2.44102947357908
334,-1.5636,1.00396,1,13,1.85816612139035
335,-0.56659,-1.42836,1,13,1.53663004847336
336,-2.63949,-0.34137,1,13,2.66147493633816
337,1.65872,1.94079,1,13,2.55304202987328
338,2.94389,-0.39283,1,13,2.96998007914073
340,1.59719,-1.86278,1,13,2.45376047702067
341,1.50261,0.73932,1,13,1.67464227101027
343,-1.94373,0.14383,1,13,1.9490483946625
348,0.85153,-1.9543,1,13,2.13175751411203
350,-0.9182,1.76903,1,13,1.99312628060048
351,-1.25381,-0.98115,1,13,1.59207354455209
352,-0.73767,2.53825,1,13,2.64327174492077
355,2.24846,0.37693,1,13,2.27983032364065
356,-2.76716,-0.67611,1,13,2.8485596125929
359,-0.2963,-2.96987,1,13,2.98461673755218
361,-0.07028,2.84977,1,13,2.85063783394089
362,1.42683,2.41985,1,13,2.80918113299141
365,2.21041,1.98939,1,13,2.97381217427228
367,1.04127,1.76291,1,13,2.04746332017004
370,1.94438,0.30976,1,13,1.96890378683897
371,-0.399,-2.67823,1,13,2.7077843555804
376,1.4283,-2.10467,1,13,2.54355431602666
378,2.57414,0.44179,1,13,2.61177457260879
383,-2.45196,0.84429,1,13,2.59324673463661
384,0.47993,1.63226,1,13,1.70134874851185
386,1.4086,-2.59397,1,13,2.95175731061094
390,-0.18721,2.23481,1,13,2.24263444335322
391,-0.16289,-1.52023,1,13,1.52893281934709
392,-0.94778,1.34094,1,13,1.64207102206014
393,0.26883,2.84625,1,13,2.8589162394727
399,1.39676,-1.52073,1,13,2.0648364076682
400,-2.38546,-0.9094,1,13,2.5529281502745
402,0.62476,1.91031,1,13,2.00988124992005
403,0.7948,1.7259,1,13,1.90011035205745
404,-0.53418,2.31354,1,13,2.37440827857361
406,-0.84005,-2.8635,1,13,2.9841761422524
408,2.74133,0.10004,1,13,2.74315353369498
411,1.90107,0.55746,1,13,1.9811216696822
413,-0.18162,-2.75135,1,13,2.75733737051764
414,1.5451,-1.80398,1,13,2.37522435936168
415,0.6339,-2.91813,1,13,2.98618470615049
416,0.12246,-2.5282,1,13,2.53116390105514
418,1.64442,1.19418,1,13,2.03228536680931
420,0.90677,1.37905,1,13,1.65045429059929
424,-1.45343,-0.38861,1,13,1.50448267167851
425,2.38824,0.36709,1,13,2.41628570449721
427,2.82034,0.1303,1,13,2.82335324716804
429,2.01886,2.06116,1,13,2.88516601465734
432,2.4274,-0.19179,1,13,2.43496820700776
433,-0.27701,1.86678,1,13,1.8872228455289
436,1.5129,-0.77496,1,13,1.69983048841238
437,-2.55188,1.32308,1,13,2.87447954043476
438,1.62189,-1.58218,1,13,2.26579842336368
441,-0.84699,-2.40326,1,13,2.54814274921717
442,0.19712,-2.33171,1,13,2.34002982183913
447,0.26265,-2.16725,1,13,2.18310841923505
449,0.21579,-1.61306,1,13,1.6274274660565
454,2.02245,-0.79584,1,13,2.17339857520767
456,-0.18407,1.53059,1,13,1.5416147128143
458,-2.3729,-0.39853,1,13,2.40613637950365
459,0.82357,-2.48642,1,13,2.61926151324769
461,-1.70695,-2.23285,1,13,2.81056606654022
468,-1.54106,1.78962,1,13,2.36169674038867
470,0.23314,2.96403,1,13,2.97318561455057
471,2.57266,-0.79285,1,13,2.69205609662982
472,-2.53302,0.99782,1,13,2.72247283832039
474,-2.43005,1.31253,1,13,2.7618619933734
479,-1.33263,2.62156,1,13,2.94083079838426
481,-0.8456,2.58387,1,13,2.71871669236107
483,1.73994,1.17119,1,13,2.09739478598064
484,-1.6878,2.23273,1,13,2.79888241109857
485,0.89884,2.73031,1,13,2.8744569248933
486,2.46117,-0.24706,1,13,2.4735392527575
492,-1.90918,1.39955,1,13,2.36721596087055
494,1.12164,-2.72492,1,13,2.94673459146517
499,2.74767,0.01968,1,13,2.74774508701435
500,-0.52777,-2.86405,1,13,2.91227102180611
501,-0.23867,-2.4851,1,13,2.49653188110568
502,1.80197,-1.5521,1,13,2.3782582902318
503,-1.99839,-2.22334,1,13,2.98944755259234
504,-2.20652,1.14328,1,13,2.4851142102253
505,2.11763,-1.1877,1,13,2.42796318718936
506,1.44403,0.68884,1,13,1.59991564756474
507,1.812,0.90517,1,13,2.02550908328736
510,1.59558,-2.14333,1,13,2.67203172565499
512,-2.83289,-0.0935,1,13,2.83442969517602
514,-1.47053,0.50213,1,13,1.55390145954748
516,2.43379,0.9177,1,13,2.60105490302247
517,1.9135,-1.80208,1,13,2.62849810323599
518,-0.33423,-2.65465,1,13,2.67560459071727
523,1.81479,0.05188,1,13,1.81552652146645
524,-2.12264,1.60338,1,13,2.66015975762402
534,-1.96977,0.0645,1,13,1.97082332470528
541,1.20021,-1.63592,1,13,2.02897375169792
542,-1.84001,-0.50753,1,13,1.90871904795611
544,-0.61989,-2.89553,1,13,2.96114033515096
546,1.06681,1.56552,1,13,1.8944492804027
547,-2.70245,-0.11518,1,13,2.70490801944812
549,2.23059,0.12193,1,13,2.23392223001473
550,-2.80231,-0.48619,1,13,2.8441781874107
552,-0.18281,-1.77522,1,13,1.78460365311604
553,0.66376,-1.73606,1,13,1.85862487118863
554,0.09208,-2.59456,1,13,2.59618837037543
556,-2.2251,0.55886,1,13,2.29420414944063
557,2.02051,0.60945,1,13,2.1104294898294
558,-2.12192,0.77782,1,13,2.2599882060537
559,2.26107,0.80256,1,13,2.39928398080438
560,-1.85935,1.72454,1,13,2.53599068255332
561,1.42705,1.34362,1,13,1.96004625433521
562,-0.97862,2.06758,1,13,2.28748428772303
563,-1.96138,1.988,1,13,2.79270035457818
564,0.48003,2.61402,1,13,2.65772872512115
565,0.17664,1.67198,1,13,1.68128483147943
567,-2.50997,-0.1722,1,13,2.51586837038359
569,0.9289,-1.54417,1,13,1.80203724243425
572,1.7914,0.64194,1,13,1.9029420920807
576,-1.83208,0.00871,1,13,1.83210501167663
577,-2.97014,-0.06065,1,13,2.97076063175656
578,1.98801,-1.33588,1,13,2.39515659200628
579,2.59953,-0.26437,1,13,2.61293582571696
580,-1.50608,1.66839,1,13,2.24761898743513
581,-2.57196,0.1921,1,13,2.57912629011119
583,-0.77934,2.31026,1,13,2.43817108082516
585,-2.00417,-1.25166,1,13,2.36291208002243
586,0.78728,-2.32775,1,13,2.45727655829168
588,-1.39815,2.47845,1,13,2.84561811825723
589,-2.01387,-1.37591,1,13,2.43901807487454
590,-0.08579,-1.56122,1,13,1.56357391739833
591,0.68263,1.99176,1,13,2.10548999435166
593,1.63422,-0.19702,1,13,1.6460480994273
597,-2.10119,-0.40874,1,13,2.14057850061118
598,-1.61302,-1.79741,1,13,2.41506235789814
601,1.92474,-0.21298,1,13,1.93649207794037
603,0.67386,-2.36891,1,13,2.46289139542801
604,0.72343,-2.46475,1,13,2.56872799234704
607,-0.96967,-1.81195,1,13,2.05509663723149
608,0.55279,-1.6551,1,13,1.74497635056559
611,-0.65956,-1.93352,1,13,2.04292313212451
616,-2.0717,1.06393,1,13,2.32891965794113
618,-2.4682,1.12142,1,13,2.71101296923506
619,-0.8152,-2.09762,1,13,2.25045378185903
626,-2.5546,-0.36662,1,13,2.5807696401181
628,1.06102,2.03839,1,13,2.29799937048568
630,-0.24683,-2.2991,1,13,2.31230837825818
631,0.85497,-1.66676,1,13,1.87324737795259
632,-1.82822,2.3485,1,13,2.97621405544211
633,0.38707,-2.42156,1,13,2.45229915895417
634,2.1182,-2.10963,1,13,2.9895324367112
647,1.94613,-2.20651,1,13,2.94212531275782
653,-2.55423,1.13981,1,13,2.79700886788802
655,-0.403,-1.5553,1,13,1.60666606820642
657,-1.20164,-0.93363,1,13,1.52170749121208
658,-2.18665,1.32719,1,13,2.55790371798075
659,2.93635,0.61378,1,13,2.99981361008756
661,-2.58052,-1.51319,1,13,2.99145773944797
662,-2.69644,1.22318,1,13,2.96090505798916
663,2.4917,-1.07316,1,13,2.71297339853422
664,1.55639,0.23295,1,13,1.57372863458508
669,-2.8744,0.29043,1,13,2.88903163789171
672,-1.89091,-0.08805,1,13,1.89296281965705
673,-2.19136,-1.91889,1,13,2.91275944302353
674,2.92863,0.32618,1,13,2.94673569872402
675,0.83723,-2.76539,1,13,2.88935300342173
676,-1.11942,1.50578,1,13,1.87629167143647
677,-1.81799,0.52672,1,13,1.89275457177305
678,0.5809,1.38646,1,13,1.50323658361603
679,1.93959,-0.5011,1,13,2.0032690769579
683,-2.15272,2.08865,1,13,2.99944164693025
684,2.49087,0.38436,1,13,2.52034628450012
685,-2.78974,0.09139,1,13,2.7912390877964
688,-2.01044,0.84752,1,13,2.18177452576892
689,-1.49086,1.23211,1,13,1.93410482877505
690,0.28772,-1.53029,1,13,1.55710328785633
691,1.10804,-1.29254,1,13,1.7024754757243
693,2.26397,0.74126,1,13,2.38223247902653
694,-1.79262,-1.35622,1,13,2.24785260733306
696,0.04947,-2.63266,1,13,2.63312221759376
703,-1.66906,0.835,1,13,1.86627684645183
705,2.265,-1.82446,1,13,2.9084104173056
708,0.88175,1.61878,1,13,1.84334462012848
710,-1.92047,-1.2014,1,13,2.26529414933847
711,0.48572,-1.71638,1,13,1.78377939691129
714,-2.33059,0.56171,1,13,2.39732449486421
717,2.65539,-0.91502,1,13,2.80862661852172
718,-0.69971,-2.19524,1,13,2.30405695854932
719,-0.65961,1.36775,1,13,1.51849630511793
721,-2.81579,0.55412,1,13,2.86979043243395
727,-2.51218,0.7585,1,13,2.6241896013909
728,-1.26906,-2.34825,1,13,2.66922826669152
733,2.18697,-0.72737,1,13,2.30476027100535
735,-1.4938,-2.11027,1,13,2.58547245266381
736,0.56678,-1.49782,1,13,1.60146652639196
737,-1.41977,-1.28682,1,13,1.91614953928315
740,2.30713,0.11006,1,13,2.30975707432609
741,-2.32509,-1.78836,1,13,2.93330489099279
742,1.67885,-2.44062,1,13,2.96228935601759
744,2.13932,0.43094,1,13,2.18228874506851
746,-0.06184,-1.6283,1,13,1.62947047262699
747,-1.71401,0.86547,1,13,1.92012352512833
749,-1.95532,-0.8935,1,13,2.14979926843468
751,0.38307,2.88907,1,13,2.91435940581059
753,2.74748,1.10853,1,13,2.9626801993294
755,-2.05578,-0.69529,1,13,2.17017099913031
756,1.12535,-2.18005,1,13,2.45337089544169
757,1.71429,0.75604,1,13,1.8736040847214
758,-1.50728,1.85476,1,13,2.38998049645046
761,-1.71006,1.36223,1,13,2.18631394101372
762,1.092,-1.0808,1,13,1.53642207012628
766,-1.76404,1.9086,1,13,2.59896026285457
767,1.86738,-2.31737,1,13,2.97612914971112
769,-2.29234,-1.35071,1,13,2.66068275171344
771,-2.46776,-0.28522,1,13,2.48418789432107
773,0.84422,-1.5212,1,13,1.73976093476491
774,-0.87982,1.54668,1,13,1.77941179134513
775,-0.10071,1.79675,1,13,1.79957102446012
777,0.30909,2.78171,1,13,2.79883097946391
778,0.09812,-2.7089,1,13,2.71067491641635
781,0.61292,2.70449,1,13,2.77307108651267
783,-1.49159,0.22148,1,13,1.50794158589118
786,1.6965,-0.91074,1,13,1.92549954739358
787,0.46544,-2.63895,1,13,2.67968056426921
791,-1.0269,2.3299,1,13,2.54616843222906
795,-1.6148,1.11073,1,13,1.95992297541984
797,-1.04173,2.60682,1,13,2.80726346243241
799,2.51311,1.37186,1,13,2.86316843217701
800,-1.48924,0.56085,1,13,1.59134326112092
801,-0.96165,2.14703,1,13,2.35255128874846
804,2.66587,-1.26636,1,13,2.95136271945815
805,1.00068,-2.6821,1,13,2.86269477327132
809,-0.8417,1.98195,1,13,2.15326977667237
810,-1.07605,2.1137,1,13,2.37183692658164
811,-2.82389,-0.82738,1,13,2.94260107545897
812,-0.91476,-1.4078,1,13,1.67889509961675
813,-1.72525,1.95335,1,13,2.60616319919882
814,2.42901,0.86635,1,13,2.5788814867616
816,2.39612,-1.0478,1,13,2.61520060607653
818,1.71685,-0.58641,1,13,1.81423056286721
819,2.09447,0.57357,1,13,2.17158711165751
822,-2.12178,-2.0836,1,13,2.97378095493161
823,0.07925,-2.88274,1,13,2.8838275066882
828,-2.44869,0.98401,1,13,2.63900544894446
830,-2.24701,1.93459,1,13,2.96507804330405
831,1.28971,-2.66732,1,13,2.96276061698843
834,-1.71466,-2.35442,1,13,2.91261947774859
838,-2.14652,0.67506,1,13,2.2501688221285
839,-1.00497,-2.42,1,13,2.62037283464703
841,1.37133,-1.11269,1,13,1.7659564611382
842,1.86025,0.01967,1,13,1.86035157325172
844,1.42521,-1.57237,1,13,2.12216498055049
845,2.79593,-0.80118,1,13,2.90845564444565
846,-2.07264,-0.79477,1,13,2.21979424607412
849,-2.40415,0.03006,1,13,2.40433494893811
851,-2.91683,-0.18622,1,13,2.92277164647579
852,-0.02432,2.68092,1,13,2.68102751990263
854,-1.67552,-0.13073,1,13,1.68060903940616
857,2.03863,1.9503,1,13,2.82128872771901
858,-1.90743,1.20267,1,13,2.25493008235585
863,-1.17081,-1.70496,1,13,2.06825924783282
866,-2.54706,0.63889,1,13,2.6259672581373
867,2.27273,1.43656,1,13,2.68868179910608
869,-1.39322,-2.19265,1,13,2.59783819416346
870,-2.25173,0.37233,1,13,2.28230875859103
871,-0.61581,-1.5522,1,13,1.66989403249658
875,-1.03159,-2.29099,1,13,2.51252749123589
879,2.70646,0.83432,1,13,2.83214114690808
886,-0.70657,-2.59167,1,13,2.6862555005666
887,0.70947,-1.50874,1,13,1.66722908774792
890,1.96952,-0.81218,1,13,2.130407251051
891,1.147,2.36055,1,13,2.62446873661929
893,2.13867,-1.52385,1,13,2.62603067361242
896,-1.68542,1.85033,1,13,2.50287235156086
897,-2.26586,-1.58602,1,13,2.76579193100636
899,0.87861,1.93731,1,13,2.12723549411104
901,-2.70487,-1.1634,1,13,2.94445221282728
909,2.71956,1.06276,1,13,2.91983977445697
913,0.34902,-2.30314,1,13,2.32943045350927
914,1.67419,-1.7955,1,13,2.45494375371934
916,-1.30767,2.24201,1,13,2.59550035385688
917,1.46483,-1.54178,1,13,2.12669149448556
918,-1.51151,1.58084,1,13,2.18717495510002
920,-1.4102,-2.43578,1,13,2.81454536781096
922,0.16452,2.21654,1,13,2.22263215977915
924,0.52635,1.87989,1,13,1.95218222615743
925,-0.21596,1.72605,1,13,1.73950885232774
926,-1.57538,1.45237,1,13,2.14271189613956
927,-1.51169,-1.04184,1,13,1.83592818236533
928,2.16879,1.20032,1,13,2.47879674504105
929,0.75373,-2.68209,1,13,2.78598714557351
930,2.14228,1.48025,1,13,2.60394239315368
931,-0.94916,1.59492,1,13,1.85598125648425
932,-1.73609,-1.81642,1,13,2.51264714987822
933,1.11647,1.63602,1,13,1.98066901975915
934,-0.0308,2.95544,1,13,2.955599913304
936,1.42423,0.87514,1,13,1.67161381844293
939,0.14197,2.36109,1,13,2.36535067753554
942,1.26305,-1.70479,1,13,2.12170224252737
943,2.15835,2.07474,1,13,2.99383034290662
944,-1.63911,-1.95488,1,13,2.55112342628585
946,1.87254,-0.82324,1,13,2.04551223737386
948,0.68226,-2.89408,1,13,2.97340943108243
949,-2.0407,2.12422,1,13,2.94563381789948
950,-0.55815,1.47856,1,13,1.58040778254891
951,2.01609,-1.70279,1,13,2.63896189967131
952,2.10444,1.80264,1,13,2.77095679872793
953,0.25247,1.95614,1,13,1.9723692178087
954,0.90825,-2.8101,1,13,2.95323437589145
955,-2.15118,1.76345,1,13,2.78160455201515
958,0.10492,2.94094,1,13,2.94280926389112
959,2.82805,-0.42798,1,13,2.86025491604686
961,1.60548,0.278,1,13,1.62936800460673
965,-1.6104,2.45744,1,13,2.93809619797755
967,0.00847,1.91078,1,13,1.91080316319402
968,0.64356,2.12824,1,13,2.22341729748961
969,-2.33106,1.06198,1,13,2.56157188179726
971,-0.43186,-2.42806,1,13,2.46616800533171
972,-2.39282,1.41381,1,13,2.77928338468986
976,2.94447,0.06317,1,13,2.94514898940929
980,-2.71396,-0.45695,1,13,2.75216312992666
981,1.80016,2.28612,1,13,2.90979792794926
983,-1.03565,-2.49513,1,13,2.70152581703368
986,-1.6161,-2.17004,1,13,2.70571181187968
987,0.97777,-1.90209,1,13,2.13868976262184
989,2.04195,-1.43307,1,13,2.49464436869861
990,1.18377,2.12456,1,13,2.43209216732061
991,1.87569,-1.70933,1,13,2.53772110415148
992,1.27447,0.84534,1,13,1.52933338678871
993,-1.79233,-1.72006,1,13,2.48416243705753
995,-1.53964,-0.94132,1,13,1.80459585606829
996,-1.39643,-0.97441,1,13,1.70279115905561
997,2.30965,1.50964,1,13,2.75925251619729
998,1.86314,-1.22455,1,13,2.22953034676701
999,-1.7565,2.34798,1,13,2.93229173693291
1000,-1.23016,-2.39405,1,13,2.69161240673352
