passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
258,3.57,-11.80773,1,13,12.3356151503808
262,-13.66637,9.9696,1,13,16.9163473690919
263,6.18614,-3.14266,1,13,6.93863701005631
264,-8.11176,-7.82477,1,13,11.2706578489258
270,3.28925,-13.60756,1,13,13.9994585696505
274,2.49341,3.46425,1,13,4.26826986450256
276,13.79104,-6.74306,1,13,15.3512744220114
279,15.15745,-0.26013,1,13,15.1596783783535
281,-9.39243,2.54054,1,13,9.7299547100996
286,8.20877,-10.93643,1,13,13.6744109777468
290,-11.26901,-1.44197,1,13,11.360887487765
291,-0.32752,19.59919,1,13,19.6019311718317
296,13.60052,-0.92677,1,13,13.632058539753
297,15.41032,-12.70673,1,13,19.9734533010803
299,-6.25841,-8.02861,1,13,10.1797007139437
302,6.36483,-8.95806,1,13,10.9889887949599
303,-15.08158,0.31195,1,13,15.0848044075244
306,3.09183,0.43256,1,13,3.12194573740299
310,-9.13796,9.13926,1,13,12.9239447694967
311,-5.98733,10.8824,1,13,12.4207384856278
316,3.48405,15.37156,1,13,15.7614551919672
317,7.40392,-13.32997,1,13,15.2481522683548
318,-12.07298,6.11175,1,13,13.5318241331024
319,-12.62052,6.27022,1,13,14.0923156489525
320,-0.03813,-15.75096,1,13,15.7510041792151
323,-7.00555,-5.89068,1,13,9.15302149967804
324,-12.20949,3.74292,1,13,12.7703232038131
326,-10.95772,-2.19313,1,13,11.1750416179478
328,-0.12089,5.74454,1,13,5.74581031106852
329,7.80544,18.37726,1,13,19.966183507278
330,-0.84036,12.25659,1,13,12.2853612781773
331,12.04572,-8.60602,1,13,14.804151172929
332,-10.78871,14.04441,1,13,17.7099274999689
334,-1.36786,5.22171,1,13,5.39789794467321
336,3.28726,4.48165,1,13,5.55799023129383
337,-7.43307,13.49742,1,13,15.4087905888218
338,-9.55403,10.63791,1,13,14.298416693349
340,-7.9507,5.10412,1,13,9.44805252939551
343,-1.93867,15.73994,1,13,15.8588812324151
344,-5.79487,-1.0991,1,13,5.89818003504595
349,0.42404,8.16717,1,13,8.17817077252788
350,9.29803,-2.1432,1,13,9.54183779455631
351,-15.22048,-0.05333,1,13,15.2205774232465
352,-0.01762,-4.66606,1,13,4.66609612618478
353,2.70681,18.84306,1,13,19.0364803951797
355,0.00488,16.84403,1,13,16.8440318592978
356,6.88477,-9.78012,1,13,11.9603853349673
360,-11.45303,-5.5646,1,13,12.7332896084186
361,-3.14654,18.25083,1,13,18.5200867877566
362,-11.8626,-4.31494,1,13,12.6229952411874
363,-4.51999,-0.6399,1,13,4.56506342574147
367,-6.37822,-0.14855,1,13,6.37994845041035
368,-10.30913,9.63637,1,13,14.1116231425535
370,-5.62761,7.89952,1,13,9.69909334206915
371,-8.35084,-3.77771,1,13,9.16556817413657
372,14.35962,-1.3011,1,13,14.4184487088049
374,-18.01706,7.91603,1,13,19.6793817506305
376,-16.48801,-2.62764,1,13,16.6960736854751
378,5.43339,-17.21447,1,13,18.0515875515169
379,-1.99202,0.56369,1,13,2.07023660762446
382,13.52236,-9.5667,1,13,16.5642978475968
383,-16.45869,5.41977,1,13,17.3280831593246
384,9.32254,-12.17532,1,13,15.3345401890659
386,-2.53606,16.86092,1,13,17.0505774096362
387,15.86246,4.98349,1,13,16.6268736810814
389,15.3234,3.0585,1,13,15.6256562517954
390,-4.75204,13.13415,1,13,13.9673876165743
391,5.0913,10.61523,1,13,11.7730383853808
393,-2.10858,-12.97748,1,13,13.1476620174048
394,11.67635,-13.26027,1,13,17.6683875038243
395,11.38383,5.71963,1,13,12.7399281440364
397,-8.60827,11.26178,1,13,14.1749809514866
398,-2.85092,-6.27495,1,13,6.89222900655368
401,-6.62325,5.98322,1,13,8.9256068685816
402,18.37929,4.81545,1,13,18.9996574275169
404,-10.52329,10.11152,1,13,14.5939221517043
405,4.67443,5.94702,1,13,7.56421577105649
407,-3.9673,-12.09669,1,13,12.7306442979435
411,-10.88925,-11.80606,1,13,16.0610966661554
412,-0.30226,-18.46724,1,13,18.4697116659239
414,14.22167,6.84329,1,13,15.7824707787472
415,-4.92993,-16.41174,1,13,17.1362007719547
416,8.70958,-5.49974,1,13,10.3006763455571
417,10.82357,-4.82692,1,13,11.8511120682131
418,-12.94351,8.52501,1,13,15.4987168664858
423,15.05106,-6.52946,1,13,16.4063454958658
424,-12.96822,3.75289,1,13,13.5003307475852
425,12.62107,4.30093,1,13,13.3337694030034
428,-10.65441,-13.91855,1,13,17.5283309090642
430,9.69086,-6.20867,1,13,11.5091400163112
434,13.95543,2.71608,1,13,14.217277193733
436,5.92954,2.85581,1,13,6.5814163854348
437,10.60216,3.41585,1,13,11.1388454269727
438,4.212,-12.88653,1,13,13.5574152232477
443,-5.92341,-11.65335,1,13,13.0723849174118
444,-9.86578,3.96411,1,13,10.6323950308986
447,-13.34842,-9.18251,1,13,16.2018149682706
449,9.9824,-6.64219,1,13,11.990287166316
450,-1.20883,19.89517,1,13,19.931864667234
451,19.83648,0.22719,1,13,19.8377846088344
452,-0.95414,16.76592,1,13,16.7930443819402
458,-7.39049,7.23071,1,13,10.3393682664768
462,7.03623,7.80391,1,13,10.5075942560818
465,-10.22117,0.12222,1,13,10.2219024228189
467,10.3451,-0.77367,1,13,10.3739892429554
468,-5.31271,-1.6094,1,13,5.55113326222355
469,3.80819,6.19718,1,13,7.27374411864794
470,6.58669,18.11208,1,13,19.2725722023809
471,-10.18931,8.31809,1,13,13.1534267212502
472,2.74441,3.14406,1,13,4.17335578865893
473,-1.80488,1.71078,1,13,2.48683677002117
474,8.78535,-0.78671,1,13,8.82050622275657
476,-16.79988,-5.78429,1,13,17.7677781670179
478,-19.01937,5.89821,1,13,19.9129378985696
481,-6.5135,9.71023,1,13,11.6924880510862
484,1.03156,-16.16428,1,13,16.1971652272569
487,2.51369,19.14783,1,13,19.3121194351148
488,-5.83688,18.37222,1,13,19.2771252023278
489,6.95908,-13.77648,1,13,15.434388563978
492,-0.47244,12.4747,1,13,12.483638951139
495,-1.40972,-7.42369,1,13,7.55634980326553
498,3.70028,12.14971,1,13,12.7006877087502
499,-11.74973,12.73123,1,13,17.3245584569946
501,1.72011,-4.23213,1,13,4.56834206756271
502,-0.53605,18.38268,1,13,18.3904899550451
503,-9.1677,-5.81607,1,13,10.8569492266937
504,1.36096,-2.93355,1,13,3.23386899684595
505,7.95557,15.16001,1,13,17.1206639593057
506,-0.16145,6.00522,1,13,6.00739364806821
507,17.26771,8.68236,1,13,19.3276245495811
510,5.35642,-12.60182,1,13,13.6929554220238
511,-10.0655,5.09505,1,13,11.2815735053343
512,-4.34319,3.28137,1,13,5.44340304267432
513,-0.45174,-6.43357,1,13,6.44940809935881
514,5.17762,-4.51331,1,13,6.86859979371481
518,8.82802,-3.98065,1,13,9.68398245209555
519,-4.32743,6.55347,1,13,7.85331538054714
522,-1.71314,17.00751,1,13,17.0935731003045
523,0.8596,11.05435,1,13,11.0877238505357
524,-17.48629,-0.57503,1,13,17.4957403991124
525,12.28677,0.81318,1,13,12.3136454627479
527,-8.97053,7.44332,1,13,11.6564749778436
528,-8.38136,-7.50788,1,13,11.2523556659876
529,-3.21984,-4.16462,1,13,5.2641633915742
533,-8.48723,-0.16943,1,13,8.48892393027485
534,-9.11808,-10.67028,1,13,14.035463341333
535,15.82111,-2.72303,1,13,16.0537336535299
539,-4.21296,-19.42299,1,13,19.8746423513892
542,-5.06467,-14.17995,1,13,15.0572866646958
544,15.9402,-9.5601,1,13,18.5872406561366
545,-6.75317,-3.44933,1,13,7.58308476939796
546,4.91731,17.45208,1,13,18.1316038956016
547,8.42598,-6.61864,1,13,10.7146431897204
550,-2.81128,2.36319,1,13,3.67259685407286
551,19.4126,0.19046,1,13,19.4135375603127
552,10.56746,15.9477,1,13,19.1311393305072
554,-5.28355,-1.04599,1,13,5.38609608781128
556,11.34667,-1.76481,1,13,11.4830953819967
561,0.86143,-11.21529,1,13,11.2483239139935
562,-6.46568,-0.38769,1,13,6.47729724303234
563,-15.60667,-9.18879,1,13,18.1108276572098
564,10.28658,2.57169,1,13,10.6031702484212
566,3.51749,17.28957,1,13,17.6437538599226
567,-16.46018,-3.69463,1,13,16.869732136361
568,-12.80868,-12.19831,1,13,17.6878776392724
569,10.4391,-6.87752,1,13,12.5010002887281
572,-14.7115,2.21592,1,13,14.8774543834369
575,6.46755,-12.20973,1,13,13.8169022800953
581,2.50527,2.18598,1,13,3.32488947265633
582,13.36523,0.1051,1,13,13.36564307873
585,-17.96298,6.74122,1,13,19.1862612218653
587,1.14799,17.27263,1,13,17.310741440739
588,9.74282,1.02882,1,13,9.79698955309646
590,-1.27083,-5.57871,1,13,5.72163064704216
592,5.40928,9.29186,1,13,10.7516925313352
596,12.06825,12.87049,1,13,17.6434779276759
597,18.33047,-3.50049,1,13,18.6617155938875
602,-1.92121,-14.68384,1,13,14.8089946055807
603,-2.59586,-2.93295,1,13,3.9167199348163
604,-13.04957,-7.54301,1,13,15.0727666956316
605,-14.48801,0.49447,1,13,14.4964419426647
608,-5.0421,11.11055,1,13,12.2011125474496
610,18.13444,1.60988,1,13,18.2057612923191
611,11.39566,-1.41377,1,13,11.4830204059336
614,-2.55355,-4.67795,1,13,5.3295253377901
616,-0.58235,15.83141,1,13,15.8421151740411
617,-6.42104,-18.11993,1,13,19.2239882133834
618,2.41198,0.12924,1,13,2.41544240471251
619,2.79869,15.68495,1,13,15.9326817987759
622,5.26383,-18.45321,1,13,19.1892871700385
625,10.13038,5.60754,1,13,11.5788170730278
628,-5.89676,-15.03758,1,13,16.1524174796243
630,10.02013,-7.38342,1,13,12.4466049077562
636,-0.82605,18.12933,1,13,18.1481405490631
642,9.45719,-0.40489,1,13,9.46585431742806
643,-10.11459,-11.26371,1,13,15.1385675042
645,6.13293,-5.66075,1,13,8.34606660758261
647,1.39538,10.52843,1,13,10.620497830339
651,-9.25973,9.83793,1,13,13.5102761638897
652,-13.57535,-8.26601,1,13,15.8939291089683
653,19.04628,5.19112,1,13,19.7410318039034
655,-9.67845,5.61691,1,13,11.1902642097339
656,17.79227,-0.08595,1,13,17.7924818094442
657,8.60469,17.71494,1,13,19.6941578855859
659,-9.99227,-3.63839,1,13,10.6340692955044
662,0.78353,10.99676,1,13,11.0246403572741
663,-14.81754,13.36791,1,13,19.9564625245578
666,4.68981,14.25908,1,13,15.0105184847546
669,12.41306,-14.78888,1,13,19.3078956395557
671,-2.06617,18.05305,1,13,18.1708976046813
672,-15.61138,11.26197,1,13,19.2496010839125
673,-8.14566,0.13773,1,13,8.14681965438579
675,-8.85158,-5.05906,1,13,10.1953185799195
677,-9.97822,5.7005,1,13,11.4917633168655
679,14.77612,5.15443,1,13,15.6493409043439
682,-13.27624,-2.93748,1,13,13.5973328807772
683,-19.19873,-3.35375,1,13,19.4894506459413
684,-15.14473,12.02724,1,13,19.3395288190972
685,-11.11825,12.49362,1,13,16.7244183673317
688,-4.49733,16.62219,1,13,17.2198465600733
689,-2.15998,-1.13234,1,13,2.43879498286718
699,8.337,7.00654,1,13,10.8902295051923
700,-0.97554,3.18749,1,13,3.33342788313155
702,9.64248,11.59654,1,13,15.0816837483728
704,-16.76562,-1.27142,1,13,16.8137597731552
705,-15.2902,9.26349,1,13,17.8774326401413
706,-5.75271,-15.54175,1,13,16.572257657629
707,5.23626,7.46274,1,13,9.11651543164572
708,-5.20388,15.67728,1,13,16.5184007313417
713,5.80522,5.83248,1,13,8.22912114693573
716,0.05178,-4.03598,1,13,4.03631078537267
717,-18.73435,3.11553,1,13,18.9916430546817
718,-2.43293,-0.48959,1,13,2.48170437868074
719,-0.7574,-17.92674,1,13,17.9427311828771
721,-16.37212,-1.48447,1,13,16.4392772107585
722,-3.73732,0.61121,1,13,3.78696765412515
724,-4.23051,7.61977,1,13,8.71539462961353
725,-8.76868,-8.14895,1,13,11.9705950070707
726,2.98669,-14.66484,1,13,14.9658853139153
730,7.05556,9.84723,1,13,12.1139958937601
731,6.03279,-7.22436,1,13,9.41200776987285
732,-9.5798,10.44522,1,13,14.1730439120658
733,19.16468,2.67241,1,13,19.3501048367052
734,-1.83388,7.2969,1,13,7.52381722413329
735,-4.57912,-8.96123,1,13,10.0633992351111
737,14.12605,12.23199,1,13,18.6860045826442
740,-5.27115,13.47282,1,13,14.4672657984294
741,2.82934,5.57848,1,13,6.25496742993051
743,3.63411,12.5478,1,13,13.0634616557473
745,5.34521,-13.73236,1,13,14.7359712879793
747,-13.97625,-11.6159,1,13,18.1731899163075
748,-14.70169,-2.52567,1,13,14.9170638812013
750,10.92698,-7.78544,1,13,13.4168586338857
753,15.43994,-10.13731,1,13,18.4704326073903
756,17.54814,-3.4966,1,13,17.8931136868793
757,-9.73657,-6.2036,1,13,11.5449284868064
758,9.50294,9.55306,1,13,13.4746726433165
759,-3.17998,-1.32729,1,13,3.4458648352698
760,-3.87995,-14.02971,1,13,14.5563324850049
764,19.07794,-2.25539,1,13,19.2107978086747
765,6.2049,-14.53961,1,13,15.8082579893631
770,18.4783,3.03963,1,13,18.7266328286901
771,14.08847,-12.2476,1,13,18.6678497181231
774,16.6048,9.26081,1,13,19.0126812187807
776,1.40272,1.0714,1,13,1.7650894285279
778,-12.48734,-10.12268,1,13,16.0748926603438
784,-16.59417,-2.92955,1,13,16.8507757110619
786,-4.54461,-9.28182,1,13,10.3346828352275
787,11.30628,10.54624,1,13,15.4614042710812
789,-5.67134,10.16023,1,13,11.6359071907002
791,6.96062,17.99343,1,13,19.292845460012
792,0.10137,1.79808,1,13,1.80093524237477
793,3.10561,18.3493,1,13,18.6102546498883
795,-10.02191,-3.05898,1,13,10.478363998805
797,0.27856,3.93106,1,13,3.94091446503388
799,-12.93125,8.74758,1,13,15.6120947319233
802,11.77718,-2.90296,1,13,12.129685780815
804,1.40672,2.24986,1,13,2.65343560881484
807,4.75929,6.97096,1,13,8.44068457009244
808,14.10717,-5.24128,1,13,15.0493608139465
810,0.58761,6.15945,1,13,6.18741451554011
812,-8.04876,9.22024,1,13,12.2390913010828
813,-7.42676,9.63235,1,13,12.1630151191134
814,-8.70669,15.75091,1,13,17.9971570197905
816,-9.34936,10.4985,1,13,14.0580619935497
818,1.50657,-0.69296,1,13,1.65829718198363
822,4.06294,-15.86611,1,13,16.3780597303515
827,-2.4222,1.41845,1,13,2.80696538164266
829,6.12647,-14.99077,1,13,16.1943471556389
832,-4.48986,-12.02775,1,13,12.8384412277333
834,17.64989,-8.61565,1,13,19.6404687040689
841,14.74924,6.51235,1,13,16.122988000537
844,13.85139,-11.09655,1,13,17.7480794294715
846,3.8318,-15.10083,1,13,15.5793989949333
848,17.12126,5.12397,1,13,17.8715546944054
849,-4.90483,10.95444,1,13,12.0023816695286
851,5.9284,4.18891,1,13,7.25899223139957
853,14.66307,-8.8626,1,13,17.1333418084055
854,16.59237,7.23262,1,13,18.1002096167081
855,17.79997,-4.05911,1,13,18.2569214702629
856,-3.95727,8.92775,1,13,9.76548314062172
859,-7.49375,-12.42325,1,13,14.5083941692706
860,18.49033,5.16638,1,13,19.1985372772356
862,7.20994,1.53357,1,13,7.37123258781177
865,3.58587,1.20846,1,13,3.78402231489133
867,11.03786,16.34573,1,13,19.7235186253779
868,6.45952,-3.74023,1,13,7.46422808151024
869,10.16363,-10.71942,1,13,14.7717719238832
871,3.11844,-7.15881,1,13,7.80853367240016
872,16.94455,7.05256,1,13,18.3536474498202
873,13.63132,-4.64652,1,13,14.4014989516718
874,7.43962,-7.4748,1,13,10.5461140193437
876,1.14683,15.93629,1,13,15.9774972891105
878,19.36796,-3.75064,1,13,19.7277799846983
879,-5.08074,-1.14413,1,13,5.20797198420549
880,3.14151,-17.21906,1,13,17.5032880526735
882,-11.59642,6.72782,1,13,13.4067357930136
883,-9.38854,-4.83137,1,13,10.5587354556271
885,-4.16693,11.80743,1,13,12.521129338142
888,11.43014,14.19226,1,13,18.222745513699
890,8.74272,14.05007,1,13,16.5480980459079
891,-19.33361,-3.8696,1,13,19.7170531070732
894,-13.47802,7.60882,1,13,15.4774380456715
896,12.67012,12.34779,1,13,17.6917989071945
898,2.51904,9.48932,1,13,9.81798443093169
899,-16.72283,8.19506,1,13,18.622893767348
901,7.93351,-3.08689,1,13,8.51290418658996
902,5.93697,-0.99251,1,13,6.01936440547855
904,-15.33705,1.39802,1,13,15.4006332314142
906,-12.45569,3.84369,1,13,13.0352665514513
910,19.23903,-0.23808,1,13,19.2405034269038
913,8.24637,0.41141,1,13,8.25662741632785
914,-4.45764,6.396,1,13,7.79611610098329
916,11.19083,0.53284,1,13,11.2035099928558
919,-11.89885,-12.64202,1,13,17.3609675255058
920,4.89092,4.27504,1,13,6.49592902125689
921,-18.19666,-1.01033,1,13,18.2246858943972
925,10.51025,-10.83191,1,13,15.0928995937486
928,7.16656,-8.27752,1,13,10.9488287894012
929,5.72408,6.31474,1,13,8.52296989189287
933,13.52573,-0.80122,1,13,13.5494430318232
934,7.32598,-2.20894,1,13,7.65176243598907
935,11.75395,12.06329,1,13,16.8427549630233
936,3.01312,-6.36429,1,13,7.04152930336823
937,4.9028,-0.39112,1,13,4.91837957469984
940,5.0085,7.42642,1,13,8.9574985844149
941,-1.78214,-5.7781,1,13,6.04668737472335
942,-14.07787,-3.68692,1,13,14.552657372486
943,11.75368,-8.1289,1,13,14.290841186934
947,-16.54111,4.905,1,13,17.2530369852585
948,-15.174,-12.15754,1,13,19.4436661992516
949,6.14128,-12.49519,1,13,13.9228270357169
950,1.9245,4.18889,1,13,4.60982884426688
952,-13.69927,12.11276,1,13,18.2863025210303
957,-7.69574,1.94314,1,13,7.93726367506464
958,-13.87248,6.03939,1,13,15.1301036423045
959,14.93169,7.55388,1,13,16.7336959818738
963,-10.03905,15.82162,1,13,18.7378314735733
966,-8.96609,2.05733,1,13,9.19909510734968
967,10.95667,-9.55067,1,13,14.5349178725927
969,14.73305,-11.10456,1,13,18.4492298836281
972,7.90632,14.28517,1,13,16.327157424527
978,-10.65685,16.87222,1,13,19.9559623800669
979,0.36714,-1.66972,1,13,1.70960687001231
984,-0.98167,-8.05489,1,13,8.11449184283722
986,5.91983,-4.19723,1,13,7.2567975999604
987,0.25677,-19.29613,1,13,19.2978369704338
988,0.52754,-4.54179,1,13,4.57232841915846
989,-3.08786,3.34877,1,13,4.55511988783595
990,0.15672,13.18859,1,13,13.1895207253694
991,2.21121,5.00891,1,13,5.47527983774194
994,-11.62073,-0.93012,1,13,11.6578959108914
995,-3.65629,12.56339,1,13,13.0846130304919
996,-1.85992,2.12042,1,13,2.82054144559206
998,-2.59555,8.59471,1,13,8.97807473471252
999,-16.85994,3.47553,1,13,17.2144422393387
1000,-14.38481,7.25578,1,13,16.1111494124871
