busStop_ID,busStop_X,busStop_Y
344,6.94584,-1.57123
345,6.94584,4.02877
346,6.94584,5.42877
347,6.94584,6.82877
348,6.94584,8.22877
349,6.94584,12.42877
350,6.94584,13.82877
351,6.94584,16.62877
352,6.94584,18.02877
353,8.34584,-14.17123
354,8.34584,-11.37123
355,8.34584,-9.97123
356,8.34584,-8.57123
357,8.34584,-5.77123
358,8.34584,-4.37123
359,8.34584,-2.97123
360,8.34584,-1.57123
361,8.34584,-0.17123
362,8.34584,2.62877
363,8.34584,4.02877
364,8.34584,5.42877
365,8.34584,6.82877
366,8.34584,11.02877
367,8.34584,12.42877
368,8.34584,13.82877
369,8.34584,15.22877
370,8.34584,16.62877
371,9.74584,-14.17123
372,9.74584,-12.77123
373,9.74584,-11.37123
374,9.74584,-8.57123
375,9.74584,-7.17123
376,9.74584,-4.37123
377,9.74584,-2.97123
378,9.74584,-0.17123
379,9.74584,4.02877
380,9.74584,9.62877
381,9.74584,11.02877
382,9.74584,13.82877
383,9.74584,15.22877
384,9.74584,16.62877
385,9.74584,18.02877
386,11.14584,-15.57123
387,11.14584,-14.17123
388,11.14584,-12.77123
389,11.14584,-8.57123
390,11.14584,-5.77123
391,11.14584,-4.37123
392,11.14584,-2.97123
393,11.14584,-0.17123
394,11.14584,2.62877
395,11.14584,4.02877
396,11.14584,5.42877
397,11.14584,6.82877
398,11.14584,9.62877
399,11.14584,11.02877
400,11.14584,12.42877
401,11.14584,13.82877
402,11.14584,16.62877
403,12.54584,-14.17123
404,12.54584,-12.77123
405,12.54584,-9.97123
406,12.54584,-8.57123
407,12.54584,-7.17123
408,12.54584,-5.77123
409,12.54584,-2.97123
410,12.54584,-1.57123
411,12.54584,-0.17123
412,12.54584,1.22877
413,12.54584,4.02877
414,12.54584,6.82877
415,12.54584,8.22877
416,12.54584,9.62877
417,12.54584,11.02877
418,12.54584,12.42877
419,12.54584,13.82877
420,13.94584,-14.17123
421,13.94584,-12.77123
422,13.94584,-11.37123
423,13.94584,-9.97123
424,13.94584,-8.57123
425,13.94584,-7.17123
426,13.94584,-4.37123
427,13.94584,-2.97123
428,13.94584,-1.57123
429,13.94584,2.62877
430,13.94584,4.02877
431,13.94584,5.42877
432,13.94584,8.22877
433,13.94584,9.62877
434,13.94584,11.02877
435,15.34584,-12.77123
436,15.34584,-9.97123
437,15.34584,-8.57123
438,15.34584,-7.17123
439,15.34584,-5.77123
440,15.34584,-4.37123
441,15.34584,-2.97123
442,15.34584,-1.57123
443,15.34584,1.22877
444,15.34584,2.62877
445,15.34584,4.02877
446,15.34584,8.22877
447,15.34584,11.02877
448,16.74584,-8.57123
449,16.74584,-7.17123
450,16.74584,-5.77123
451,16.74584,-4.37123
452,16.74584,-0.17123
453,16.74584,1.22877
454,16.74584,4.02877
455,16.74584,5.42877
456,16.74584,6.82877
457,16.74584,8.22877
458,16.74584,9.62877
459,16.74584,11.02877
460,18.14584,-8.57123
461,18.14584,-5.77123
462,18.14584,-4.37123
463,18.14584,-2.97123
464,18.14584,-1.57123
465,18.14584,2.62877
466,18.14584,4.02877
467,18.14584,6.82877
468,18.14584,8.22877
469,19.54584,-2.97123
470,19.54584,-0.17123
471,19.54584,1.22877
