passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
87,9.80053,-1.07554,1,13,9.85937120268236
90,-2.70937,5.65391,1,13,6.2695629910768
91,6.70461,-1.48189,1,13,6.86642059669153
92,-5.85707,5.74147,1,13,8.20181376027437
94,-4.34111,-4.58157,1,13,6.31157716103353
95,7.31177,-2.69501,1,13,7.79262328629915
96,-2.15587,1.28374,1,13,2.50913764313482
97,1.34386,-5.14811,1,13,5.32062353741351
102,-6.42797,-2.64131,1,13,6.94947979427433
103,-5.86226,2.85226,1,13,6.51931435464122
104,0.5122,-7.66259,1,13,7.67969493875257
105,-3.66946,-7.66704,1,13,8.4999117432637
106,3.25095,-2.37036,1,13,4.02334120106605
108,-3.68155,8.96004,1,13,9.6869038673521
109,-8.23947,1.14484,1,13,8.3186293844205
111,-3.76875,-7.69035,1,13,8.5641731943423
112,-3.78406,3.41113,1,13,5.09459813912386
113,4.07831,-1.01762,1,13,4.20334994805572
115,-1.65189,3.71545,1,13,4.0661186473254
116,-5.37892,-5.25028,1,13,7.51653240795182
117,9.29708,3.03594,1,13,9.7802164480156
118,-0.48213,-4.81528,1,13,4.83935751238771
119,2.32497,-7.77043,1,13,8.11080203223824
121,-5.75557,5.98557,1,13,8.30383078712565
124,-8.0334,-1.84319,1,13,8.24214236097391
125,1.69339,2.44359,1,13,2.97299924451103
127,3.44077,-4.6673,1,13,5.79849720535357
128,-3.09957,-6.09959,1,13,6.84195987763033
131,-0.27126,2.39634,1,13,2.41164364747773
135,-6.39283,-2.14932,1,13,6.74447153185944
136,-5.85075,5.95463,1,13,8.34798710490056
137,6.98518,3.65528,1,13,7.88376983440605
139,3.78951,9.02787,1,13,9.79095674873665
143,2.69144,2.97726,1,13,4.01346714598336
145,1.89025,-9.27244,1,13,9.46314657382992
146,2.45218,2.56861,1,13,3.55118999791061
147,0.57426,4.77601,1,13,4.81041481379894
149,-7.95338,4.41652,1,13,9.09736145674048
151,-6.26542,5.03881,1,13,8.0402225799869
153,7.80019,0.45785,1,13,7.81361747899375
156,-8.26946,-0.08559,1,13,8.26990787245407
158,-2.21969,7.15335,1,13,7.48981751725317
166,-1.67062,9.79394,1,13,9.93540694977646
167,-0.91019,-5.65579,1,13,5.72856187384625
169,-2.18566,0.11769,1,13,2.18882867207502
172,-1.92871,-4.88235,1,13,5.24950351441162
173,1.16465,-4.33966,1,13,4.49322602836569
178,1.42599,9.53923,1,13,9.6452277903015
179,-5.07731,4.05123,1,13,6.49549852519149
180,-9.21326,0.33519,1,13,9.21935928271783
183,-1.08581,-3.84883,1,13,3.99905517878828
188,-1.28527,3.9597,1,13,4.16306733022235
190,6.39194,-5.51285,1,13,8.44088198008354
192,-3.65298,1.32524,1,13,3.88594080498806
193,-2.51299,-6.80453,1,13,7.25374123690768
200,1.96255,4.46436,1,13,4.87669172424449
201,-1.00195,-3.38378,1,13,3.52900480777272
202,2.79826,-6.94319,1,13,7.48586393697572
203,-9.02913,-1.63033,1,13,9.1751408041427
205,3.34074,7.02352,1,13,7.77755121321857
211,-2.62766,8.82275,1,13,9.20572987442147
212,6.1797,-5.56945,1,13,8.31910340839599
213,-1.80935,-2.30096,1,13,2.92714614639542
215,0.21539,-8.79866,1,13,8.8012991119914
216,-1.38149,7.88113,1,13,8.00129539414343
219,9.45328,-2.9134,1,13,9.89203420698243
220,3.7415,5.38131,1,13,6.55418286504163
226,1.41118,2.16678,1,13,2.58579485702949
227,0.82614,4.81239,1,13,4.8827849944128
228,-2.98614,5.13023,1,13,5.93601350836666
229,8.82113,4.35885,1,13,9.83930150919634
230,-7.30228,3.13792,1,13,7.94794388890901
231,0.11834,6.8618,1,13,6.8628198784628
234,-2.79858,0.03562,1,13,2.798805278548
235,-7.28841,-3.82219,1,13,8.22982750809379
236,-5.01713,-6.50912,1,13,8.2182833177693
238,-2.00457,9.13888,1,13,9.35614496783697
242,4.18245,-5.53437,1,13,6.93701084661559
243,0.59899,7.27865,1,13,7.30325139292176
246,-7.29139,0.7812,1,13,7.33312095340391
247,9.82773,-1.32798,1,13,9.91704763169759
248,-5.70887,-3.82641,1,13,6.87260204003047
249,7.22541,1.56598,1,13,7.39316331848397
254,3.15575,-9.13026,1,13,9.66024728293116
259,7.15991,-5.6164,1,13,9.09990783859428
260,4.11197,-7.31155,1,13,8.3885089895123
261,8.87055,1.78812,1,13,9.04897457939747
263,-5.85874,3.36786,1,13,6.75776146847689
266,-2.26511,-0.31039,1,13,2.28627617680237
268,2.39037,-1.00904,1,13,2.59461364598513
273,-0.67614,-8.70916,1,13,8.73536637323103
275,1.78503,-1.22655,1,13,2.16581358435969
279,-0.56978,-3.83947,1,13,3.88151467360193
280,1.99536,0.67789,1,13,2.10736897391557
282,6.21671,0.7617,1,13,6.26320158611601
283,-1.87619,-2.94115,1,13,3.48861428241982
284,-1.99603,-8.05517,1,13,8.29879001126404
285,4.64744,-1.20205,1,13,4.80037365712097
288,1.36094,-6.24997,1,13,6.39642741468599
289,-1.44343,-2.57806,1,13,2.95464138722993
292,7.03821,-6.2877,1,13,9.43777370508311
293,-3.63548,-6.18405,1,13,7.17350317114665
295,-3.24457,7.56487,1,13,8.23130794593795
297,6.53143,5.88587,1,13,8.79221540168042
301,3.97301,-3.11159,1,13,5.04646817733091
302,0.94341,-8.96141,1,13,9.01093537835691
303,-2.61602,-5.99816,1,13,6.54381006658522
306,-2.17964,4.60135,1,13,5.09149065332525
307,0.45738,2.40077,1,13,2.44394718595805
313,-3.44823,-6.18225,1,13,7.07887349975645
315,5.65437,5.59507,1,13,7.95466201643218
317,-5.22836,-1.39223,1,13,5.41054534327472
319,4.36918,8.33676,1,13,9.41229418990441
324,1.26478,6.37183,1,13,6.49613923405218
325,-0.48544,-2.96646,1,13,3.00591500467224
326,-4.7599,-0.0824,1,13,4.76060855249015
327,4.08646,4.43886,1,13,6.03345819100176
332,-1.97967,0.6747,1,13,2.09149167311107
333,7.90337,0.95813,1,13,7.96123632368582
337,4.76216,1.17463,1,13,4.90489207296936
338,4.06747,5.55029,1,13,6.88113469749873
340,8.85257,-2.48742,1,13,9.19539712939637
341,-5.84494,2.17257,1,13,6.23565174319889
344,1.1658,-6.21718,1,13,6.32553550864587
347,-3.38367,7.56317,1,13,8.28557504423404
348,1.88454,-6.31166,1,13,6.58699359555137
350,-2.45285,3.12638,1,13,3.97375363370727
351,8.63618,1.23016,1,13,8.72335334251284
352,9.42997,-0.86302,1,13,9.46937672570787
353,2.51925,-9.40298,1,13,9.73461317186014
355,2.49058,9.59278,1,13,9.91082762115982
356,0.86016,-6.17117,1,13,6.23082334224436
358,0.24103,-6.94759,1,13,6.9517732284378
360,4.26056,5.75156,1,13,7.15771051652957
361,-0.06669,-9.63577,1,13,9.6360037042016
362,-3.45162,5.66917,1,13,6.63725803779781
364,-2.41767,-4.9325,1,13,5.49315258344276
366,-1.06202,3.91176,1,13,4.05335877482032
371,5.76466,7.89562,1,13,9.77609635830151
372,3.08596,7.59232,1,13,8.19551725488726
374,-5.34137,6.28255,1,13,8.24625368949365
375,4.08018,-6.09251,1,13,7.33256612491811
380,-7.10679,-6.76587,1,13,9.81241071794116
381,3.70391,7.40757,1,13,8.28197015768664
382,4.79466,-4.43139,1,13,6.52885373382775
385,3.81719,3.94493,1,13,5.48939416600852
389,3.99794,9.13257,1,13,9.96932681568423
391,-8.07843,-3.03015,1,13,8.62802892286292
392,0.78222,9.83906,1,13,9.87010483787429
397,-6.37771,7.03335,1,13,9.49437143124797
401,2.05605,2.16979,1,13,2.98919830140762
404,-5.51081,-4.24944,1,13,6.95893704179278
406,-0.84641,-5.33353,1,13,5.40027719296001
407,0.74372,-7.99765,1,13,8.03215284385123
408,-2.72285,6.56597,1,13,7.10815377097418
409,9.20656,3.6016,1,13,9.88596807207121
411,-9.20295,-0.3019,1,13,9.20790302280158
413,6.83522,-4.68481,1,13,8.28659437304336
414,-9.24666,-0.41347,1,13,9.25590150749344
415,-1.11312,8.3017,1,13,8.37599724471034
416,9.88979,1.35413,1,13,9.98206348722571
421,3.83192,-5.81877,1,13,6.96718638612433
422,4.94855,-6.25829,1,13,7.97837129022936
423,-8.90936,-4.10433,1,13,9.80929258229484
426,6.96275,0.74604,1,13,7.00260547037724
430,4.14882,3.4686,1,13,5.40776683640023
431,1.68454,7.1967,1,13,7.39121889715842
432,3.1767,9.15736,1,13,9.69271294499065
433,9.1675,-3.53321,1,13,9.82479716771356
434,5.35317,-5.32633,1,13,7.55156917673297
435,5.21043,2.43972,1,13,5.75332956489884
439,-6.29731,-3.05951,1,13,7.00119901042239
445,-1.05688,-5.92474,1,13,6.01826773663412
446,-2.19292,-0.34465,1,13,2.21983587365679
447,7.98368,-5.91875,1,13,9.93835047838912
448,-4.62802,4.85853,1,13,6.70998519038443
449,-1.26229,4.83934,1,13,5.00125484356679
450,3.34274,1.07616,1,13,3.5116940544875
451,-2.10564,8.28634,1,13,8.54968381913327
452,-0.40287,7.47691,1,13,7.48775766551421
454,-1.6948,-4.60459,1,13,4.90658521648312
456,4.78484,-4.14142,1,13,6.32819527481781
457,-3.52239,8.11766,1,13,8.84893777746672
458,2.34949,4.30091,1,13,4.9008103269393
459,-7.19431,0.17996,1,13,7.19655873685471
460,4.37322,-8.23497,1,13,9.32415322470294
463,0.94601,6.17953,1,13,6.25151890439299
464,6.2631,1.96121,1,13,6.56298093242616
466,-7.89691,-0.46517,1,13,7.91060011043841
467,1.61438,8.38408,1,13,8.53809124257952
468,-8.20642,-3.18874,1,13,8.80416762471458
469,-0.90018,5.39531,1,13,5.46988538885215
470,-5.59936,4.66934,1,13,7.2907865090862
471,-4.26604,3.86063,1,13,5.75357012104432
472,-0.60991,-1.90432,1,13,1.9996037202487
473,4.96548,-6.91457,1,13,8.51277408138108
475,3.77327,-4.14111,1,13,5.60235425316462
478,-3.1527,-2.11244,1,13,3.794987758756
484,-2.94232,-4.43014,1,13,5.31821288868553
493,-0.88282,1.29885,1,13,1.57047712703981
494,-4.91156,8.07924,1,13,9.45502389532895
496,-5.4085,-4.83373,1,13,7.25374774422594
497,2.28773,-5.81871,1,13,6.25228525541193
500,-6.15525,2.3228,1,13,6.57894207578018
