passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
295,-5.52645,17.32346,1,13,18.1836146679784
296,14.20632,6.05919,1,13,15.4445197740816
297,-10.99562,-13.53774,1,13,17.4405910826342
298,15.56175,-10.01599,1,13,18.5064317213361
300,-11.11337,-10.35208,1,13,15.1879066068249
302,-15.98097,-4.98448,1,13,16.7402615133157
304,-4.34828,-3.97937,1,13,5.89430805770296
305,3.1333,-2.3583,1,13,3.92162105564293
306,14.52637,-12.72292,1,13,19.3103085555504
307,15.3624,-11.68773,1,13,19.3030186150909
311,12.30908,-6.96243,1,13,14.1417416298968
312,-9.4159,0.11491,1,13,9.41660609593449
316,-17.66203,7.19146,1,13,19.0699840694997
317,-2.69254,0.69342,1,13,2.78039432936353
318,9.48145,-0.12755,1,13,9.48230465786796
319,-17.07479,-3.16716,1,13,17.3660396565838
322,-9.00194,0.03147,1,13,9.00199519971877
324,-3.64233,-3.99213,1,13,5.40404236586605
325,1.61623,11.36238,1,13,11.4767524381556
327,-3.0598,-18.74978,1,13,18.9978026934199
329,6.80929,-18.55725,1,13,19.7670910718202
330,8.274,-1.61617,1,13,8.43036179233787
331,-6.90236,1.48134,1,13,7.0595267002324
332,-1.14052,-8.82617,1,13,8.89955600610722
338,-5.79159,15.57633,1,13,16.618201415279
339,-1.90436,13.24489,1,13,13.3810906916534
342,1.48355,-2.38403,1,13,2.80794035068716
347,7.79457,17.85604,1,13,19.4831605160224
350,-16.51271,-7.49674,1,13,18.1347975233454
351,-8.29389,7.29079,1,13,11.0428356348463
353,-12.92169,-6.17715,1,13,14.3222628527127
356,15.47756,-5.68502,1,13,16.4886158743136
357,-19.30749,1.74318,1,13,19.3860263061454
358,-2.84462,-1.33302,1,13,3.14146074385367
359,-8.16507,-15.94847,1,13,17.917084703567
362,1.81156,8.48056,1,13,8.67188682663883
363,-10.20668,-3.3684,1,13,10.7481349591846
365,-6.01942,16.80314,1,13,17.8487843544439
368,4.04583,16.47955,1,13,16.9689221709673
371,18.56034,-5.93036,1,13,19.4847512264465
375,10.2181,4.9754,1,13,11.3650426793479
376,18.93887,4.98846,1,13,19.5848233487676
378,4.47961,17.51334,1,13,18.0771653665484
381,14.65889,-3.92042,1,13,15.1740829810659
385,11.53562,-4.47134,1,13,12.3718775338056
386,8.93843,-7.4204,1,13,11.6171325953887
388,2.94768,9.36155,1,13,9.81465677065364
389,-17.11532,2.98399,1,13,17.3734934988958
391,-5.28715,-2.28397,1,13,5.75937584746087
392,4.66116,7.71792,1,13,9.01624768947343
393,3.82935,-8.0881,1,13,8.94881216676656
397,12.39258,11.77961,1,13,17.0978163028846
401,4.82807,-5.9141,1,13,7.63458123173329
402,-5.49542,-17.74746,1,13,18.5788066199377
404,-13.85919,10.7014,1,13,17.50991323519
405,-2.45262,8.17219,1,13,8.53229627650304
410,9.13035,-1.64598,1,13,9.2775241893
411,-13.14345,-1.75005,1,13,13.2594448206367
413,7.13891,-14.48225,1,13,16.146198811248
414,1.09731,-8.38824,1,13,8.45970522652222
418,-13.59485,5.8194,1,13,14.7880098319974
420,-1.43138,4.19231,1,13,4.42993390863592
421,-1.75264,11.04477,1,13,11.1829610429307
423,-6.11729,11.10826,1,13,12.6812758996888
425,11.70283,8.50171,1,13,14.4649647561676
427,0.62452,14.43605,1,13,14.4495535287079
431,-9.70963,-4.90155,1,13,10.8766818504881
432,-0.10069,6.91861,1,13,6.91933816234606
437,-11.40148,14.18197,1,13,18.196758796858
440,5.62302,18.91295,1,13,19.7311478249946
442,-0.93702,-14.91544,1,13,14.9448439111551
447,4.20446,-15.5771,1,13,16.1345427028076
450,-11.2311,1.50329,1,13,11.3312637362892
451,-12.0186,10.04537,1,13,15.6638505444874
452,-0.0338,11.85613,1,13,11.8561797347289
453,8.68377,14.94856,1,13,17.2877823464254
458,-11.33938,-4.34987,1,13,12.145075973039
460,-3.15367,-1.08816,1,13,3.33612030578825
463,-16.21102,-0.22251,1,13,16.2125446143294
464,-2.16473,-16.23315,1,13,16.3768509984524
465,7.34994,-16.709,1,13,18.2541050283263
466,14.42125,-7.0239,1,13,16.0408067831498
467,-6.6377,-7.65519,1,13,10.1321798792373
469,-9.95881,-8.32754,1,13,12.9817488015257
473,3.74872,14.90984,1,13,15.3738806930139
474,-14.10914,7.88373,1,13,16.1623307776068
476,10.85631,3.62375,1,13,11.4451300389143
481,-0.08539,11.37091,1,13,11.3712278181968
482,-5.42743,-13.11966,1,13,14.1979783162247
483,-15.64537,-10.03788,1,13,18.5886194159673
484,12.19283,15.43045,1,13,19.6663115421845
485,-9.9605,0.18399,1,13,9.96219833547448
489,-5.59812,14.3572,1,13,15.409995963917
492,-9.24243,-7.36661,1,13,11.819023838308
495,-13.63603,11.10835,1,13,17.5879752500262
500,-8.77685,2.42534,1,13,9.1057870971674
