busStop_ID,busStop_X,busStop_Y
118,-3.86371,19.61933
119,-2.46371,-19.58067
120,-2.46371,-16.78067
121,-2.46371,-15.38067
122,-2.46371,-12.58067
123,-2.46371,-8.38067
124,-2.46371,-4.18067
125,-2.46371,-2.78067
126,-2.46371,-1.38067
127,-2.46371,1.41933
128,-2.46371,2.81933
129,-2.46371,4.21933
130,-2.46371,5.61933
131,-2.46371,15.41933
132,-2.46371,16.81933
133,-2.46371,18.21933
134,-1.06371,-16.78067
135,-1.06371,-13.98067
136,-1.06371,-12.58067
137,-1.06371,-11.18067
138,-1.06371,-5.58067
139,-1.06371,-4.18067
140,-1.06371,-2.78067
141,-1.06371,-1.38067
142,-1.06371,2.81933
143,-1.06371,4.21933
144,-1.06371,11.21933
145,-1.06371,12.61933
146,-1.06371,15.41933
147,-1.06371,18.21933
148,-1.06371,19.61933
149,0.33629,-15.38067
150,0.33629,-13.98067
151,0.33629,-12.58067
152,0.33629,-11.18067
153,0.33629,-9.78067
154,0.33629,-8.38067
155,0.33629,-5.58067
156,0.33629,-4.18067
157,0.33629,1.41933
158,0.33629,2.81933
159,0.33629,7.01933
160,0.33629,8.41933
161,0.33629,12.61933
162,0.33629,14.01933
163,0.33629,15.41933
164,0.33629,18.21933
165,0.33629,19.61933
166,1.73629,-11.18067
167,1.73629,-9.78067
168,1.73629,-4.18067
169,1.73629,-2.78067
170,1.73629,0.01933
171,1.73629,4.21933
172,1.73629,8.41933
173,1.73629,14.01933
174,1.73629,15.41933
175,1.73629,18.21933
176,3.13629,-18.18067
177,3.13629,-9.78067
178,3.13629,-8.38067
179,3.13629,-6.98067
180,3.13629,-5.58067
181,3.13629,-4.18067
182,3.13629,-2.78067
183,3.13629,0.01933
184,3.13629,1.41933
185,3.13629,8.41933
186,3.13629,16.81933
187,3.13629,18.21933
188,4.53629,-15.38067
189,4.53629,-13.98067
190,4.53629,-12.58067
191,4.53629,-11.18067
192,4.53629,-9.78067
193,4.53629,-8.38067
194,4.53629,-6.98067
195,4.53629,-5.58067
196,4.53629,-4.18067
197,4.53629,0.01933
198,4.53629,1.41933
199,4.53629,4.21933
200,4.53629,5.61933
201,4.53629,7.01933
202,4.53629,11.21933
203,5.93629,-16.78067
204,5.93629,-15.38067
205,5.93629,-6.98067
206,5.93629,-5.58067
207,5.93629,1.41933
208,5.93629,2.81933
209,5.93629,4.21933
210,5.93629,8.41933
211,5.93629,11.21933
212,5.93629,12.61933
213,5.93629,14.01933
214,5.93629,15.41933
215,5.93629,16.81933
216,5.93629,18.21933
217,7.33629,-16.78067
218,7.33629,-15.38067
219,7.33629,-13.98067
220,7.33629,-11.18067
221,7.33629,-9.78067
222,7.33629,-2.78067
223,7.33629,-1.38067
224,7.33629,2.81933
225,7.33629,16.81933
226,7.33629,18.21933
227,8.73629,-12.58067
228,8.73629,-4.18067
229,8.73629,-2.78067
230,8.73629,2.81933
231,8.73629,4.21933
232,8.73629,7.01933
233,10.13629,-16.78067
234,10.13629,-15.38067
235,10.13629,-12.58067
236,10.13629,-9.78067
237,10.13629,-6.98067
238,10.13629,-5.58067
239,10.13629,-4.18067
240,10.13629,0.01933
241,10.13629,2.81933
242,10.13629,5.61933
243,10.13629,8.41933
244,10.13629,9.81933
245,10.13629,11.21933
246,10.13629,12.61933
247,10.13629,15.41933
248,10.13629,16.81933
249,11.53629,-12.58067
250,11.53629,-11.18067
251,11.53629,-9.78067
252,11.53629,-8.38067
253,11.53629,-4.18067
254,11.53629,-2.78067
255,11.53629,0.01933
256,11.53629,1.41933
257,11.53629,2.81933
258,11.53629,5.61933
259,11.53629,14.01933
260,12.93629,-13.98067
261,12.93629,-12.58067
262,12.93629,-11.18067
263,12.93629,-9.78067
264,12.93629,-4.18067
265,12.93629,-2.78067
266,12.93629,0.01933
267,12.93629,1.41933
268,12.93629,4.21933
269,12.93629,5.61933
270,12.93629,7.01933
271,12.93629,8.41933
272,12.93629,9.81933
273,12.93629,11.21933
274,12.93629,12.61933
275,12.93629,14.01933
276,14.33629,-12.58067
277,14.33629,-11.18067
278,14.33629,-8.38067
279,14.33629,-6.98067
280,14.33629,-2.78067
281,14.33629,1.41933
282,14.33629,2.81933
283,14.33629,4.21933
284,14.33629,5.61933
285,14.33629,7.01933
286,14.33629,8.41933
287,15.73629,-9.78067
288,15.73629,-5.58067
289,15.73629,-2.78067
290,15.73629,-1.38067
291,15.73629,0.01933
292,15.73629,1.41933
293,15.73629,2.81933
294,15.73629,4.21933
295,15.73629,5.61933
296,17.13629,-6.98067
297,17.13629,-1.38067
298,17.13629,1.41933
299,17.13629,2.81933
300,17.13629,4.21933
301,17.13629,5.61933
302,17.13629,8.41933
303,17.13629,9.81933
304,18.53629,-6.98067
305,18.53629,-2.78067
306,18.53629,-1.38067
307,18.53629,0.01933
308,18.53629,1.41933
309,18.53629,2.81933
310,18.53629,5.61933
311,18.53629,7.01933
312,19.93629,-1.38067
313,19.93629,1.41933
