busStop_ID,busStop_X,busStop_Y
110,-4.75409,6.33133
111,-4.75409,7.73133
112,-4.75409,9.13133
113,-4.75409,10.53133
114,-4.75409,11.93133
115,-4.75409,13.33133
116,-3.35409,-14.66867
117,-3.35409,-13.26867
118,-3.35409,-11.86867
119,-3.35409,-10.46867
120,-3.35409,-9.06867
121,-3.35409,-7.66867
122,-3.35409,-3.46867
123,-3.35409,-2.06867
124,-3.35409,-0.66867
125,-3.35409,0.73133
126,-3.35409,2.13133
127,-3.35409,3.53133
128,-3.35409,4.93133
129,-3.35409,6.33133
130,-3.35409,7.73133
131,-3.35409,9.13133
132,-3.35409,10.53133
133,-3.35409,11.93133
134,-3.35409,13.33133
135,-1.95409,-14.66867
136,-1.95409,-11.86867
137,-1.95409,-10.46867
138,-1.95409,-7.66867
139,-1.95409,-4.86867
140,-1.95409,-3.46867
141,-1.95409,-0.66867
142,-1.95409,0.73133
143,-1.95409,2.13133
144,-1.95409,3.53133
145,-1.95409,4.93133
146,-1.95409,7.73133
147,-1.95409,9.13133
148,-1.95409,10.53133
149,-1.95409,11.93133
150,-1.95409,13.33133
151,-1.95409,14.73133
152,-0.55409,-14.66867
153,-0.55409,-11.86867
154,-0.55409,-10.46867
155,-0.55409,-9.06867
156,-0.55409,-7.66867
157,-0.55409,-6.26867
158,-0.55409,-4.86867
159,-0.55409,-3.46867
160,-0.55409,-2.06867
161,-0.55409,-0.66867
162,-0.55409,2.13133
163,-0.55409,4.93133
164,-0.55409,7.73133
165,-0.55409,10.53133
166,-0.55409,11.93133
167,-0.55409,13.33133
168,0.84591,-14.66867
169,0.84591,-11.86867
170,0.84591,-10.46867
171,0.84591,-9.06867
172,0.84591,-7.66867
173,0.84591,-6.26867
174,0.84591,-4.86867
175,0.84591,-3.46867
176,0.84591,-2.06867
177,0.84591,-0.66867
178,0.84591,2.13133
179,0.84591,3.53133
180,0.84591,4.93133
181,0.84591,6.33133
182,0.84591,7.73133
183,0.84591,9.13133
184,0.84591,10.53133
185,0.84591,11.93133
186,0.84591,13.33133
187,2.24591,-14.66867
188,2.24591,-11.86867
189,2.24591,-10.46867
190,2.24591,-9.06867
191,2.24591,-7.66867
192,2.24591,-6.26867
193,2.24591,-4.86867
194,2.24591,-3.46867
195,2.24591,-2.06867
196,2.24591,-0.66867
197,2.24591,0.73133
198,2.24591,2.13133
199,2.24591,3.53133
200,2.24591,4.93133
201,2.24591,6.33133
202,2.24591,7.73133
203,2.24591,9.13133
204,2.24591,10.53133
205,2.24591,11.93133
206,2.24591,13.33133
207,3.64591,-14.66867
208,3.64591,-13.26867
209,3.64591,-11.86867
210,3.64591,-10.46867
211,3.64591,-9.06867
212,3.64591,-7.66867
213,3.64591,-6.26867
214,3.64591,-4.86867
215,3.64591,-3.46867
216,3.64591,-2.06867
217,3.64591,-0.66867
218,3.64591,0.73133
219,3.64591,2.13133
220,3.64591,3.53133
221,3.64591,4.93133
222,3.64591,6.33133
223,3.64591,7.73133
224,3.64591,9.13133
225,3.64591,10.53133
226,3.64591,11.93133
227,3.64591,13.33133
228,3.64591,14.73133
229,5.04591,-11.86867
230,5.04591,-10.46867
231,5.04591,-9.06867
232,5.04591,-7.66867
233,5.04591,-4.86867
234,5.04591,-3.46867
235,5.04591,-2.06867
236,5.04591,-0.66867
237,5.04591,0.73133
238,5.04591,2.13133
239,5.04591,3.53133
240,5.04591,4.93133
241,5.04591,6.33133
242,5.04591,7.73133
243,5.04591,9.13133
244,5.04591,10.53133
245,5.04591,13.33133
246,6.44591,-13.26867
247,6.44591,-11.86867
248,6.44591,-10.46867
249,6.44591,-7.66867
250,6.44591,-6.26867
251,6.44591,-4.86867
252,6.44591,-2.06867
253,6.44591,-0.66867
254,6.44591,0.73133
255,6.44591,2.13133
256,6.44591,3.53133
257,6.44591,4.93133
258,6.44591,6.33133
259,6.44591,7.73133
260,6.44591,9.13133
261,6.44591,10.53133
262,6.44591,11.93133
263,6.44591,13.33133
264,7.84591,-11.86867
265,7.84591,-10.46867
266,7.84591,-9.06867
267,7.84591,-7.66867
268,7.84591,-6.26867
269,7.84591,-4.86867
270,7.84591,-3.46867
271,7.84591,-2.06867
272,7.84591,-0.66867
273,7.84591,0.73133
274,7.84591,2.13133
275,7.84591,3.53133
276,7.84591,4.93133
277,7.84591,6.33133
278,7.84591,7.73133
279,7.84591,9.13133
280,7.84591,10.53133
281,7.84591,11.93133
282,7.84591,13.33133
283,9.24591,-10.46867
284,9.24591,-9.06867
285,9.24591,-7.66867
286,9.24591,-6.26867
287,9.24591,-4.86867
288,9.24591,-3.46867
289,9.24591,-2.06867
290,9.24591,-0.66867
291,9.24591,0.73133
292,9.24591,2.13133
293,9.24591,3.53133
294,9.24591,4.93133
295,9.24591,6.33133
296,9.24591,7.73133
297,9.24591,10.53133
298,9.24591,11.93133
299,10.64591,-9.06867
300,10.64591,-7.66867
301,10.64591,-6.26867
302,10.64591,-4.86867
303,10.64591,-2.06867
304,10.64591,-0.66867
305,10.64591,0.73133
306,10.64591,2.13133
307,10.64591,3.53133
308,10.64591,4.93133
309,10.64591,7.73133
310,10.64591,9.13133
311,10.64591,10.53133
312,12.04591,-7.66867
313,12.04591,-6.26867
314,12.04591,-4.86867
315,12.04591,-3.46867
316,12.04591,-2.06867
317,12.04591,-0.66867
318,12.04591,2.13133
319,12.04591,3.53133
320,12.04591,4.93133
321,12.04591,6.33133
322,12.04591,7.73133
323,12.04591,9.13133
324,13.44591,-7.66867
325,13.44591,-6.26867
326,13.44591,-4.86867
327,13.44591,-3.46867
328,13.44591,-0.66867
329,13.44591,0.73133
330,13.44591,2.13133
331,13.44591,3.53133
332,13.44591,4.93133
333,14.84591,0.73133
334,14.84591,2.13133
335,14.84591,3.53133
