passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
124,-4.78625,-0.13692,1,13,4.7882053183888
125,-2.35025,0.38501,1,13,2.38157578442431
126,1.31976,-1.69343,1,13,2.14696916842357
127,-1.02891,-4.18265,1,13,4.30734250780003
129,4.57954,-0.1622,1,13,4.58240647009768
130,2.45211,-2.74033,1,13,3.67725859986668
132,-3.24836,0.6108,1,13,3.30528228174991
135,-1.06064,1.85623,1,13,2.1378826371022
136,4.48057,-0.1517,1,13,4.48313718705139
141,-3.68929,-1.19598,1,13,3.8782999869358
144,1.85751,-2.07421,1,13,2.7843646391039
146,3.50041,0.32563,1,13,3.51551828049414
147,3.30783,3.71353,1,13,4.97313555361255
148,1.31317,-2.82683,1,13,3.11694527560162
149,-2.14572,1.96842,1,13,2.91183776815646
154,0.73393,-3.92176,1,13,3.98984163675004
155,-2.34651,1.5161,1,13,2.79368473979882
158,-4.30157,2.10401,1,13,4.78856346167356
160,2.68137,-2.00638,1,13,3.34892323617757
161,3.20385,-1.9676,1,13,3.75980304307984
163,1.86624,-2.91261,1,13,3.45921751546404
165,-3.27016,1.90139,1,13,3.78275577429244
166,-2.68335,-1.62372,1,13,3.13637390454367
167,0.42714,3.33415,1,13,3.36139496202434
170,0.48215,-1.64775,1,13,1.71684186522273
171,1.8992,2.13469,1,13,2.85724872034377
172,2.49154,-0.33046,1,13,2.51335947165808
177,3.48303,2.61723,1,13,4.35676671107616
178,-1.76118,0.94614,1,13,1.9992334004931
185,2.37808,-1.71674,1,13,2.93299513587549
186,-1.75743,3.49943,1,13,3.91593359517606
187,1.76788,1.57762,1,13,2.36945008200182
188,3.14393,0.34099,1,13,3.1623685370159
189,-4.1194,1.71248,1,13,4.46116634042819
192,3.08651,-3.90165,1,13,4.97487745331777
194,1.43837,-0.70893,1,13,1.6035912669845
199,1.16662,1.82209,1,13,2.16356738482479
203,-4.22468,0.14482,1,13,4.22715638157757
205,3.03081,0.52362,1,13,3.07571319736175
207,2.99678,-2.02174,1,13,3.6149898842116
210,-2.91474,0.19594,1,13,2.92131563846069
213,-2.5838,-1.60268,1,13,3.0404961647122
215,-1.86555,1.30352,1,13,2.2758398980214
218,1.65053,-2.02474,1,13,2.61224854157184
220,-1.33397,3.79024,1,13,4.01813016709969
226,-3.01417,-0.45168,1,13,3.04782817259301
229,-1.29291,-1.593,1,13,2.05165422845339
234,-0.02008,-3.37935,1,13,3.37940578958302
235,3.17693,3.49793,1,13,4.72529685396608
237,2.97131,0.74082,1,13,3.06226911922228
239,2.85029,3.09117,1,13,4.20469663871866
241,3.00928,-0.34713,1,13,3.02923643552461
242,-2.78581,0.09369,1,13,2.78738188279342
243,-0.25286,3.72083,1,13,3.72941095141806
246,-1.8102,0.6099,1,13,1.91018560812386
247,-2.17082,-3.74948,1,13,4.33255863952748
249,-3.98307,1.5411,1,13,4.27081042700175
252,-1.47387,-4.1708,1,13,4.42355418883627
253,0.62176,-1.43115,1,13,1.56038050730708
257,1.37965,4.68948,1,13,4.8882173941056
260,-4.83434,-1.11691,1,13,4.96169069246624
263,2.46666,1.27617,1,13,2.77723744100436
267,-1.90613,-4.14768,1,13,4.56471325333705
273,-3.26359,-0.1762,1,13,3.26834031902848
275,-1.30929,4.78024,1,13,4.95630362973666
276,-2.78334,2.2696,1,13,3.59138508322666
279,-1.76274,-0.5369,1,13,1.84269311979782
280,4.05518,-0.905,1,13,4.15494207342826
281,-2.12468,-1.80671,1,13,2.78899552559933
282,1.8993,-4.19783,1,13,4.60750429880059
283,3.98147,-2.81678,1,13,4.87712967289774
285,-3.69683,-0.48286,1,13,3.72823289433256
287,-0.68245,-2.6408,1,13,2.72755209330657
289,3.83669,-2.1289,1,13,4.38775429879888
291,2.92989,-3.94114,1,13,4.91088705211515
292,3.1174,1.81393,1,13,3.60673405442105
294,-0.23648,2.03955,1,13,2.05321798468149
295,3.41135,3.38329,1,13,4.80457273091417
296,1.1736,-2.69183,1,13,2.9365462824849
297,-0.41217,2.1637,1,13,2.20261176930452
298,-4.52758,-0.49501,1,13,4.55455873926163
301,0.30785,-4.9288,1,13,4.93840788740027
303,1.4276,2.252,1,13,2.66637505792868
306,0.24689,-4.07976,1,13,4.08722487620468
307,-2.00973,-3.25589,1,13,3.82620679422069
311,0.0639,4.45241,1,13,4.45287020317985
314,-1.81977,4.37548,1,13,4.73882039187222
319,-1.30286,1.21576,1,13,1.78199913063187
320,-3.06305,2.28205,1,13,3.81968972972352
323,-3.67811,-1.10151,1,13,3.83950647456293
324,-2.36937,0.16286,1,13,2.37496369967735
327,-3.77174,1.20743,1,13,3.96029169645516
329,1.39182,4.7524,1,13,4.95201888871128
330,-3.66462,3.25561,1,13,4.90188136255501
331,2.76437,2.75424,1,13,3.90225627415976
332,1.14285,2.4216,1,13,2.67773286210798
336,-3.05237,2.9189,1,13,4.22338289798576
338,-1.31261,-3.29573,1,13,3.54750590188542
339,-3.65412,0.98026,1,13,3.78332062861469
342,-0.52957,3.62252,1,13,3.66102575725934
345,-1.11703,-3.56547,1,13,3.73635350906366
346,-2.9644,3.45129,1,13,4.54962454459985
350,1.68503,0.98649,1,13,1.95256082755041
351,3.26565,-3.30494,1,13,4.64619257597174
355,2.70852,4.07567,1,13,4.89358391452886
356,-0.17555,-1.61341,1,13,1.62292967421365
359,-1.11379,-4.23703,1,13,4.38098075753939
360,-0.24889,2.5813,1,13,2.59326900831011
362,-3.27244,-3.4744,1,13,4.7728744654949
363,-3.49316,0.15194,1,13,3.4964657276684
365,-1.55887,2.81719,1,13,3.21972258442644
366,1.4464,-1.094,1,13,1.8135345769534
367,-3.14306,1.27896,1,13,3.39331421873567
369,-1.99156,-3.99292,1,13,4.46203249206349
371,2.85105,-1.63187,1,13,3.28503631890393
373,1.05433,-1.2205,1,13,1.61283967503381
375,-3.87524,-0.10818,1,13,3.87675024129183
376,0.77611,-2.63285,1,13,2.74485889931991
377,-1.99303,4.47785,1,13,4.90135794534106
379,2.6814,4.00898,1,13,4.82305027455529
380,-0.90957,3.34611,1,13,3.46753015507147
381,3.95834,2.96786,1,13,4.94738588842301
383,-0.1712,-2.81738,1,13,2.82257561638041
384,-4.55559,-1.72136,1,13,4.86995292627159
387,3.28258,-1.91274,1,13,3.79919803979688
389,2.42591,-0.81061,1,13,2.55776237284217
391,3.36671,-1.82037,1,13,3.82733500462224
392,-0.84898,2.93847,1,13,3.05865478026968
393,-1.16741,-4.5231,1,13,4.67132054331813
395,-3.47437,3.54314,1,13,4.96237227059658
399,2.41444,0.10999,1,13,2.41694102651328
401,2.93863,-3.17683,1,13,4.32755623718938
402,2.83717,-2.45094,1,13,3.74922173007746
403,-1.4579,2.36135,1,13,2.77515203922737
405,0.7683,-2.96206,1,13,3.06008265788811
406,3.23207,-2.07733,1,13,3.84208092589439
409,-1.38193,-4.41508,1,13,4.62629896376081
410,1.49064,2.66659,1,13,3.05494784929971
411,0.52448,1.6553,1,13,1.73640866759142
412,1.56859,-3.89102,1,13,4.19530104209664
418,1.30161,2.79679,1,13,3.08484108147062
419,-3.40181,-2.56184,1,13,4.25855633691037
420,-0.46351,-2.07447,1,13,2.12561821837701
421,0.3165,3.74938,1,13,3.76271133983146
424,0.56151,-2.40678,1,13,2.47140847700257
425,3.41739,2.87121,1,13,4.46344797410073
426,-0.75969,2.13875,1,13,2.26966324798509
427,-2.20902,-2.50247,1,13,3.33798051849092
430,-3.48758,1.56969,1,13,3.82454839143882
437,1.77143,2.27463,1,13,2.88304092893599
440,1.68544,4.33258,1,13,4.64886516214323
441,-3.56026,-0.61184,1,13,3.61244873411834
442,4.28945,0.63601,1,13,4.3363440755533
443,-1.9068,1.2652,1,13,2.28836528083043
444,1.3884,-1.30452,1,13,1.90510911555063
445,0.61533,-4.1069,1,13,4.15273955038707
447,1.2233,3.68087,1,13,3.87882297923894
451,-2.21299,4.13007,1,13,4.68559813537871
453,0.7819,3.11751,1,13,3.21407029473873
455,-0.56834,1.499,1,13,1.6031312093216
457,-4.56725,1.64154,1,13,4.85328840773125
459,0.16075,-3.83685,1,13,3.84021889556263
460,-3.24792,-3.28865,1,13,4.6221466852909
461,1.66083,0.85119,1,13,1.86624151295972
462,2.44028,-1.06419,1,13,2.6622321369239
465,0.20964,1.77932,1,13,1.79163168295033
467,-4.2836,-2.44578,1,13,4.93264803673037
470,-4.18285,-1.44186,1,13,4.42438383034163
471,-4.00623,-0.602,1,13,4.05120540367826
472,-2.67496,-1.09447,1,13,2.89020171832323
473,-1.57465,3.93594,1,13,4.239234023586
474,-3.86634,1.40961,1,13,4.11528555142449
475,0.0554,-3.9578,1,13,3.95819000423559
476,2.01437,-3.37573,1,13,3.93106120501588
477,-3.95326,-0.65972,1,13,4.00793159834662
478,0.87422,-1.5539,1,13,1.78293899736525
480,-1.87981,-3.79047,1,13,4.23100258755965
481,-1.07541,-4.73916,1,13,4.8596436968215
484,-3.27211,0.12604,1,13,3.27453433143557
487,1.24577,-3.49913,1,13,3.71427710253187
488,2.36136,3.44182,1,13,4.1739871299753
489,0.47169,4.16932,1,13,4.19591467415474
491,-0.2141,-1.8751,1,13,1.88728865992456
497,3.07634,3.77347,1,13,4.86856527951236
500,0.24281,4.11892,1,13,4.12607327932653
502,4.69783,1.03738,1,13,4.81100246250467
504,3.42214,2.70269,1,13,4.3606895023988
507,4.20909,-2.21077,1,13,4.75436142955653
508,-1.53955,2.29131,1,13,2.76048616928441
509,-0.60545,-2.93193,1,13,2.99378727899641
510,-2.64634,2.05293,1,13,3.34926969028643
512,-1.52506,-3.90845,1,13,4.19544819508536
513,3.65765,2.36165,1,13,4.35382157861479
514,-2.71043,-1.2961,1,13,3.00438119555874
515,1.42663,4.35805,1,13,4.58561103393918
519,4.57205,1.14199,1,13,4.71251193854288
520,-1.0034,-4.68289,1,13,4.78918410862764
521,1.57107,-1.54854,1,13,2.20595791301675
522,2.31946,-4.30751,1,13,4.89229568019414
525,-1.64615,-1.63642,1,13,2.32113709537887
528,-1.91264,-0.20565,1,13,1.92366061485264
532,-1.45882,2.65672,1,13,3.03089557453416
534,-2.44405,4.19383,1,13,4.85403142182875
536,-0.10672,3.32655,1,13,3.3282626464406
537,-1.31103,4.49903,1,13,4.68616076967913
540,3.69911,0.57969,1,13,3.74425510602321
541,-2.16796,-2.67383,1,13,3.44230167187264
542,-1.56905,0.29886,1,13,1.597259537547
543,2.72413,-2.77823,1,13,3.89094483137452
545,-1.3356,1.14965,1,13,1.7622477242569
547,-0.99591,-1.81704,1,13,2.07206506021506
549,1.53777,0.64996,1,13,1.66948094870732
555,-3.54534,2.13308,1,13,4.13756093458855
556,-1.9325,-2.58286,1,13,3.22578927108539
561,-3.38854,2.86327,1,13,4.43626951357958
563,4.00837,-0.28194,1,13,4.01827632348696
564,1.93123,-2.78838,1,13,3.39186173823557
565,4.14431,1.79485,1,13,4.51628226596448
566,0.40419,1.63402,1,13,1.68326694966746
570,-3.44972,-1.12556,1,13,3.62869910922636
571,-4.28335,-1.34761,1,13,4.49033492101138
572,-4.01533,0.30238,1,13,4.02669738273374
573,-3.40611,-2.85023,1,13,4.44132364206875
575,2.09668,-0.04615,1,13,2.0971847666959
576,-2.88044,-2.68761,1,13,3.93956445334092
580,1.44738,2.57844,1,13,2.95690212332157
581,-0.19928,2.87808,1,13,2.88497095094805
582,1.14847,-2.50528,1,13,2.75597791327619
583,-1.95262,-0.74883,1,13,2.09127873464095
584,0.8743,-1.35051,1,13,1.60881352852413
585,-1.17527,4.74555,1,13,4.88891200584048
587,4.273,-1.78617,1,13,4.63130208182765
591,-1.71074,-2.3726,1,13,2.92504048934193
592,2.5549,-4.13793,1,13,4.86311918589632
595,-2.02856,3.32716,1,13,3.89680200975135
597,1.7838,1.33608,1,13,2.22868282158796
600,1.99947,3.72315,1,13,4.22607403389526
601,-3.92311,1.11203,1,13,4.07767077720513
602,0.17138,-2.43181,1,13,2.43784645495001
604,3.08837,-0.81187,1,13,3.19330211803825
606,4.81509,0.46916,1,13,4.83788894786571
607,4.0072,-0.00621,1,13,4.00720228474432
608,3.40447,2.17753,1,13,4.04129859674692
609,-3.1617,-0.61948,1,13,3.2218145869655
616,2.76518,-0.01664,1,13,2.76522967427579
617,-0.96965,4.00153,1,13,4.1173351248514
618,-3.79,1.97222,1,13,4.27244171264815
626,-4.64267,1.20661,1,13,4.79690423426096
627,2.17315,-3.73191,1,13,4.31853647786059
630,4.5139,1.42558,1,13,4.73366291817327
632,3.82455,0.71856,1,13,3.8914645723618
633,-0.926,-3.48143,1,13,3.6024758294052
634,2.32315,1.60096,1,13,2.82136567329775
637,1.47873,-3.08554,1,13,3.42157745648914
638,-0.02649,-2.07353,1,13,2.07370020390359
639,-0.82364,1.59512,1,13,1.79521490116472
642,-1.96805,-0.81568,1,13,2.13039181891148
643,3.04998,3.32851,1,13,4.51457489933619
645,-4.27427,0.07569,1,13,4.2749451062157
646,-1.84582,-0.67874,1,13,1.966656775823
647,-0.39889,1.68794,1,13,1.7344355874414
649,-1.05441,2.26867,1,13,2.50172744513012
650,-3.68152,1.32132,1,13,3.91145927343996
651,3.84747,-3.17031,1,13,4.98536935830313
653,2.27091,-1.06673,1,13,2.50897510290254
655,-1.24625,4.79261,1,13,4.95199235182283
656,-1.59751,1.33172,1,13,2.07978733062279
657,-1.10666,3.91021,1,13,4.06380163323614
658,-1.92946,3.94611,1,13,4.39256267691194
661,-1.0104,2.80326,1,13,2.9797914797976
662,3.05541,1.20229,1,13,3.28344961335959
663,1.93673,3.16723,1,13,3.71244554814518
665,-3.52877,-0.53242,1,13,3.56871296810499
667,-0.662,-3.12674,1,13,3.1960506689467
668,2.52358,-4.08988,1,13,4.80578898480052
669,3.02505,3.67301,1,13,4.75835335949858
670,2.95216,-0.45223,1,13,2.98660012395116
672,0.32152,2.0317,1,13,2.05698498175925
674,3.82877,-2.53931,1,13,4.59429670103181
675,1.99176,-3.50434,1,13,4.0308200507946
676,-2.65976,0.6627,1,13,2.74107131990311
677,-4.3683,1.47965,1,13,4.612090327102
678,3.42811,-0.93246,1,13,3.55266430046327
679,1.42258,-2.89128,1,13,3.22230097628311
681,-1.83557,2.32748,1,13,2.96420043137376
684,-3.593,2.28806,1,13,4.25968111100657
688,2.03792,4.54962,1,13,4.98519169623791
690,1.78086,-2.68581,1,13,3.22258173211536
691,2.07142,-2.402,1,13,3.17181202358104
692,-0.44378,2.50877,1,13,2.54771824410622
696,2.71397,1.00008,1,13,2.89236605534888
697,1.35175,1.0123,1,13,1.6887852175921
699,-2.21255,2.4571,1,13,3.30646636428068
700,-0.60684,1.64904,1,13,1.75715276903913
701,2.37801,1.17638,1,13,2.65307605626835
702,-2.50723,0.80852,1,13,2.63436967314503
703,2.91028,-3.59238,1,13,4.62330016356824
704,0.75729,-4.64971,1,13,4.7109788518601
705,-2.38005,0.87129,1,13,2.53452004987157
706,-1.26204,-1.17014,1,13,1.72103841726592
707,0.31376,-4.27636,1,13,4.2878539175626
708,-3.98993,2.64538,1,13,4.78722438953421
712,1.65843,-0.17203,1,13,1.66733236378027
714,3.30294,-0.0075,1,13,3.30294577737284
718,1.48548,-3.64598,1,13,3.93698043525836
719,0.91266,-4.04132,1,13,4.14309088596638
720,4.0401,-1.91287,1,13,4.47006566426011
721,0.09811,3.49497,1,13,3.49634677129735
723,0.36066,-3.5137,1,13,3.53216087831047
724,-4.19351,1.68137,1,13,4.51802096434014
725,1.24038,1.86568,1,13,2.24037861400551
735,0.47714,-4.15584,1,13,4.18314349856753
739,-3.8364,1.91069,1,13,4.28587069448625
740,-0.63878,-3.6728,1,13,3.72793610905445
741,4.14173,0.77353,1,13,4.21334760662661
743,-3.81541,-2.59957,1,13,4.61682966048312
745,2.92402,-1.6545,1,13,3.35965211339039
746,-2.16443,1.30991,1,13,2.52994562861205
749,3.40695,-2.0605,1,13,3.98158295058015
750,2.50677,3.40814,1,13,4.23076502000108
755,0.62608,3.652,1,13,3.7052785533557
758,-1.654,-0.94425,1,13,1.90455864171363
762,-0.7014,-2.42179,1,13,2.5213133877051
763,-1.9042,1.57015,1,13,2.46806275671682
765,2.37135,1.44793,1,13,2.77844812133212
766,1.65611,2.62778,1,13,3.10611554908271
770,-2.73536,-0.43701,1,13,2.7700530548224
771,-2.5004,0.01175,1,13,2.50042792384874
772,-3.73514,1.03783,1,13,3.87663942338285
774,0.08673,-1.78631,1,13,1.78841728397937
777,0.82821,1.78646,1,13,1.96910318980315
779,-2.97935,-2.3775,1,13,3.81169383570564
781,3.53024,-0.74389,1,13,3.60776738700689
783,1.06651,-1.81602,1,13,2.10603122738385
784,-1.00665,2.48051,1,13,2.67698931925859
788,2.44272,-4.29416,1,13,4.9403130338315
791,-0.60008,-2.6429,1,13,2.71017304801711
792,3.44931,3.58128,1,13,4.97224921041249
795,1.11874,-1.33688,1,13,1.74322406863844
797,-3.53427,3.49801,1,13,4.97263875059122
798,-3.17398,2.20816,1,13,3.86653496595636
799,-1.68531,-2.24824,1,13,2.80977421920974
803,2.8048,-1.45761,1,13,3.16093943751476
809,2.59959,1.92469,1,13,3.23454460920785
810,-1.58916,-4.11041,1,13,4.40691587251633
811,0.3922,-1.53074,1,13,1.58018091443462
813,0.26203,2.01945,1,13,2.03637955200406
816,-1.70842,4.1355,1,13,4.47449314687333
820,2.16215,-1.63063,1,13,2.70810589480975
823,2.03553,1.31961,1,13,2.42584585873223
826,-0.52314,-3.06715,1,13,3.11144050057225
827,-4.4694,-0.09391,1,13,4.47038208771109
828,3.43697,-1.44337,1,13,3.72774421977339
829,3.89996,0.18468,1,13,3.90432640556614
830,2.35752,1.31459,1,13,2.69926868808442
831,1.2961,0.82987,1,13,1.53901841827278
832,1.35142,4.80916,1,13,4.99543697378436
835,2.63941,-0.0518,1,13,2.63991833526727
836,3.83159,0.44077,1,13,3.85686079997806
839,-2.41442,-2.30232,1,13,3.33617676344928
843,2.27094,-2.28215,1,13,3.21952645666974
844,2.7543,-0.90926,1,13,2.9005044809289
848,3.51358,-0.6705,1,13,3.57698618752856
851,-1.86589,-0.90484,1,13,2.07371769653607
852,-3.4452,0.74188,1,13,3.52417302301496
853,4.11218,-0.07427,1,13,4.1128542007755
854,-2.01093,2.55058,1,13,3.24796485165977
857,0.64502,-3.68356,1,13,3.73960632125655
858,1.61407,0.97754,1,13,1.88701165485094
859,-1.99845,-1.15221,1,13,2.30681541476529
863,0.16342,4.69567,1,13,4.69851183621822
864,-0.42007,-4.63226,1,13,4.65126419033765
865,1.5627,0.78593,1,13,1.74920460653798
868,0.8366,2.67005,1,13,2.79804840586912
869,-1.85645,-1.19002,1,13,2.20512334097598
871,0.14629,-4.1875,1,13,4.1900571635121
872,-2.23435,-3.17329,1,13,3.88099122830857
875,-1.8145,4.21354,1,13,4.58762864781408
876,0.52102,-3.86994,1,13,3.90485504781104
877,-0.27826,-3.63409,1,13,3.64472706449171
880,-1.40293,3.14067,1,13,3.43976883293626
883,2.96844,1.48823,1,13,3.3206082501667
884,-1.7078,-4.00012,1,13,4.349432339909
886,-3.45596,0.29846,1,13,3.46882551788311
889,3.03163,1.82236,1,13,3.53720228330472
890,4.02327,-0.57432,1,13,4.06405147259833
892,-2.71839,1.70158,1,13,3.20702378886033
893,-3.49992,2.76787,1,13,4.4621263889538
894,2.65583,-3.51175,1,13,4.40292848732558
896,3.31239,-0.45273,1,13,3.34318250178507
901,-4.74029,-0.58626,1,13,4.7764049890699
902,1.42848,3.81118,1,13,4.07008836860587
903,2.6685,0.18634,1,13,2.67500187237221
904,-1.41864,-2.32513,1,13,2.72374120517595
906,-1.26536,-3.58868,1,13,3.80523106418162
910,-3.87035,1.28631,1,13,4.07850406164804
911,0.32146,3.49854,1,13,3.51327882033904
912,0.26861,2.20987,1,13,2.22613933683186
913,0.18453,2.6777,1,13,2.68404897781609
915,0.96095,-4.0136,1,13,4.12703807403102
917,-4.60138,-1.49283,1,13,4.83747957754798
918,-0.94896,3.47595,1,13,3.60316278565717
921,-1.79071,0.32629,1,13,1.82019263736328
924,-2.84793,-3.54121,1,13,4.54432432849211
925,2.02817,-1.70979,1,13,2.65270177836959
926,-3.842,0.64233,1,13,3.89532096784724
927,1.2153,1.38885,1,13,1.84549653079171
929,-0.5046,-3.36929,1,13,3.4068658137084
930,3.44785,-2.28779,1,13,4.13783237082096
937,2.15129,-3.51928,1,13,4.1247300001062
939,2.24061,4.12838,1,13,4.6972126780004
941,-1.78836,-1.29286,1,13,2.20674551572789
942,0.33899,-2.20526,1,13,2.23115800339961
947,3.35612,-1.24781,1,13,3.58058160926089
948,-4.13973,1.04758,1,13,4.27021839808421
956,0.85144,-2.91646,1,13,3.03820492705027
958,-4.50476,0.18789,1,13,4.50867384329907
959,-2.16175,3.01572,1,13,3.71048765787266
961,-0.74843,4.56308,1,13,4.62404713364083
963,-0.53424,2.90125,1,13,2.95002483995563
967,-1.89061,2.01795,1,13,2.76523785014958
968,1.02622,-1.09552,1,13,1.50109301922627
969,3.95548,-2.28605,1,13,4.56856819923863
971,1.82811,1.28962,1,13,2.2372139696716
972,2.01616,3.90735,1,13,4.39685029533178
973,3.23256,1.51016,1,13,3.56791931641473
974,-1.38432,-2.93173,1,13,3.24212583678166
976,-3.4574,2.69359,1,13,4.38280936128286
977,-0.91286,2.77889,1,13,2.92498693625204
980,2.73909,-3.36995,1,13,4.34271489401934
984,-4.04184,1.01303,1,13,4.16685220016779
985,0.99257,2.79034,1,13,2.96161602690179
986,1.36025,-0.76836,1,13,1.56225470853375
988,0.93082,4.51868,1,13,4.61355124248321
989,-1.18599,-3.34634,1,13,3.55029051864497
990,-2.33863,-3.29549,1,13,4.04096795153473
991,-1.91809,-0.12781,1,13,1.92234846943187
996,-0.66713,-1.41791,1,13,1.567008725044
1000,-1.77954,3.04765,1,13,3.52915106447167
