busStop_ID,busStop_X,busStop_Y
94,-12.81856,2.50704
95,-12.81856,9.50704
96,-12.81856,17.90704
97,-12.81856,23.50704
98,-12.81856,24.90704
99,-11.41856,-25.49296
100,-11.41856,-24.09296
101,-11.41856,-22.69296
102,-11.41856,-10.09296
103,-11.41856,9.50704
104,-11.41856,15.10704
105,-11.41856,16.50704
106,-11.41856,23.50704
107,-11.41856,24.90704
108,-11.41856,26.30704
109,-10.01856,-22.69296
110,-10.01856,-18.49296
111,-10.01856,-14.29296
112,-10.01856,-10.09296
113,-10.01856,-3.09296
114,-10.01856,8.10704
115,-10.01856,9.50704
116,-10.01856,13.70704
117,-10.01856,15.10704
118,-10.01856,16.50704
119,-8.61856,-18.49296
120,-8.61856,-11.49296
121,-8.61856,-10.09296
122,-8.61856,-4.49296
123,-8.61856,3.90704
124,-8.61856,8.10704
125,-8.61856,10.90704
126,-8.61856,13.70704
127,-8.61856,16.50704
128,-8.61856,19.30704
129,-8.61856,20.70704
130,-7.21856,-25.49296
131,-7.21856,-21.29296
132,-7.21856,-11.49296
133,-7.21856,-0.29296
134,-5.81856,-28.29296
135,-5.81856,-18.49296
136,-5.81856,-17.09296
137,-5.81856,-15.69296
138,-5.81856,-11.49296
139,-5.81856,3.90704
140,-5.81856,6.70704
141,-5.81856,9.50704
142,-5.81856,10.90704
143,-5.81856,12.30704
144,-5.81856,13.70704
145,-5.81856,15.10704
146,-5.81856,20.70704
147,-4.41856,-19.89296
148,-4.41856,-0.29296
149,-4.41856,6.70704
150,-4.41856,9.50704
151,-4.41856,10.90704
152,-4.41856,12.30704
153,-4.41856,15.10704
154,-4.41856,19.30704
155,-4.41856,20.70704
156,-4.41856,29.10704
157,-4.41856,30.50704
158,-3.01856,-25.49296
159,-3.01856,-10.09296
160,-3.01856,-8.69296
161,-3.01856,-0.29296
162,-3.01856,8.10704
163,-3.01856,9.50704
164,-3.01856,20.70704
165,-3.01856,27.70704
166,-1.61856,-17.09296
167,-1.61856,-15.69296
168,-1.61856,-14.29296
169,-1.61856,-10.09296
170,-1.61856,-7.29296
171,-1.61856,-5.89296
172,-1.61856,-4.49296
173,-1.61856,10.90704
174,-0.21856,-26.89296
175,-0.21856,-17.09296
176,-0.21856,-14.29296
177,-0.21856,-11.49296
178,-0.21856,-7.29296
179,-0.21856,-5.89296
180,-0.21856,3.90704
181,-0.21856,5.30704
182,-0.21856,6.70704
183,-0.21856,9.50704
184,-0.21856,10.90704
185,1.18144,-24.09296
186,1.18144,-17.09296
187,1.18144,-14.29296
188,1.18144,-11.49296
189,1.18144,-5.89296
190,1.18144,9.50704
191,1.18144,10.90704
192,1.18144,12.30704
193,1.18144,23.50704
194,1.18144,24.90704
195,1.18144,26.30704
196,2.58144,-14.29296
197,2.58144,-5.89296
198,2.58144,-3.09296
199,2.58144,1.10704
200,2.58144,2.50704
201,2.58144,8.10704
202,2.58144,22.10704
203,2.58144,23.50704
204,2.58144,24.90704
205,2.58144,26.30704
206,3.98144,-21.29296
207,3.98144,-12.89296
208,3.98144,-11.49296
209,3.98144,-4.49296
210,3.98144,2.50704
211,3.98144,3.90704
212,3.98144,8.10704
213,3.98144,20.70704
214,3.98144,22.10704
215,3.98144,24.90704
216,3.98144,26.30704
217,3.98144,27.70704
218,5.38144,-26.89296
219,5.38144,-25.49296
220,5.38144,-22.69296
221,5.38144,-21.29296
222,5.38144,-17.09296
223,5.38144,-12.89296
224,5.38144,-11.49296
225,5.38144,-4.49296
226,5.38144,12.30704
227,6.78144,-18.49296
228,6.78144,-17.09296
229,6.78144,-12.89296
230,6.78144,-10.09296
231,6.78144,-1.69296
232,6.78144,2.50704
233,6.78144,3.90704
234,6.78144,19.30704
235,6.78144,23.50704
236,6.78144,24.90704
237,8.18144,-26.89296
238,8.18144,-22.69296
239,8.18144,-21.29296
240,8.18144,-18.49296
241,8.18144,-15.69296
242,8.18144,-14.29296
243,8.18144,-11.49296
244,8.18144,-10.09296
245,8.18144,-3.09296
246,8.18144,-1.69296
247,8.18144,2.50704
248,8.18144,3.90704
249,8.18144,10.90704
250,8.18144,12.30704
251,8.18144,15.10704
252,8.18144,19.30704
253,9.58144,-25.49296
254,9.58144,-24.09296
255,9.58144,-22.69296
256,9.58144,-15.69296
257,9.58144,-7.29296
258,9.58144,5.30704
259,9.58144,9.50704
260,9.58144,10.90704
261,9.58144,12.30704
262,9.58144,22.10704
263,9.58144,23.50704
264,9.58144,26.30704
265,9.58144,27.70704
266,10.98144,-26.89296
267,10.98144,-25.49296
268,10.98144,-24.09296
269,10.98144,-15.69296
270,10.98144,-5.89296
271,10.98144,-4.49296
272,10.98144,-3.09296
273,10.98144,-1.69296
274,10.98144,-0.29296
275,10.98144,1.10704
276,10.98144,3.90704
277,10.98144,5.30704
278,10.98144,17.90704
279,10.98144,22.10704
280,12.38144,-18.49296
281,12.38144,-3.09296
282,12.38144,1.10704
283,12.38144,3.90704
284,12.38144,8.10704
285,12.38144,10.90704
286,12.38144,20.70704
287,13.78144,-25.49296
288,13.78144,-24.09296
289,13.78144,-21.29296
290,13.78144,-15.69296
291,13.78144,-1.69296
292,13.78144,3.90704
293,13.78144,5.30704
294,13.78144,10.90704
295,13.78144,16.50704
296,13.78144,17.90704
297,13.78144,19.30704
298,13.78144,22.10704
299,13.78144,23.50704
300,15.18144,-24.09296
301,15.18144,-19.89296
302,15.18144,-18.49296
303,15.18144,-15.69296
304,15.18144,-11.49296
305,15.18144,-10.09296
306,15.18144,5.30704
307,15.18144,10.90704
308,15.18144,12.30704
309,15.18144,19.30704
310,16.58144,-11.49296
311,16.58144,19.30704
312,17.98144,-19.89296
313,17.98144,-18.49296
314,17.98144,-8.69296
315,17.98144,3.90704
316,17.98144,16.50704
317,17.98144,20.70704
318,19.38144,-21.29296
319,19.38144,-11.49296
320,19.38144,-5.89296
321,19.38144,3.90704
322,19.38144,10.90704
323,19.38144,16.50704
324,20.78144,-11.49296
325,20.78144,10.90704
326,22.18144,-21.29296
327,22.18144,-19.89296
328,22.18144,-15.69296
329,22.18144,-5.89296
330,22.18144,-1.69296
331,22.18144,5.30704
332,23.58144,-10.09296
333,23.58144,-8.69296
334,23.58144,1.10704
335,23.58144,2.50704
336,23.58144,5.30704
337,23.58144,9.50704
338,23.58144,10.90704
339,24.98144,-7.29296
340,24.98144,-3.09296
341,24.98144,-1.69296
342,24.98144,-0.29296
343,26.38144,-3.09296
344,26.38144,6.70704
345,26.38144,8.10704
346,27.78144,6.70704
347,27.78144,8.10704
348,27.78144,9.50704
349,29.18144,-7.29296
