passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
199,-2.97065,-25.30982,1,13,25.4835551650926
201,-1.88701,-15.41711,1,13,15.5321632707701
207,-7.24524,-0.26491,1,13,7.25007969500876
209,24.09389,10.24884,1,13,26.1830931121071
210,12.82584,10.77846,1,13,16.7534247709574
212,-24.11985,-2.57503,1,13,24.2569166872797
213,-0.9773,-14.71438,1,13,14.7468000086739
217,20.75783,10.93246,1,13,23.4607388778271
220,-5.60662,-28.58805,1,13,29.1326376964475
223,21.94093,-15.57389,1,13,26.9063314245388
226,-5.22827,14.61504,1,13,15.5220563774365
231,15.85598,19.20256,1,13,24.9028190729927
232,-14.37151,-4.21,1,13,14.9754620327038
233,24.8897,-0.84115,1,13,24.9039108410444
234,10.93314,-2.59062,1,13,11.2358749112828
235,-16.32172,-8.35655,1,13,18.3365902185577
236,12.7754,-18.74255,1,13,22.6824634785385
239,-6.18217,12.86172,1,13,14.270357058557
240,13.62466,18.04793,1,13,22.6132539575335
242,11.90229,8.54292,1,13,14.6507994974645
245,-25.48924,3.32911,1,13,25.7057229785745
247,-8.79647,-10.56242,1,13,13.7456435335302
248,0.05467,-11.15873,1,13,11.1588620816079
251,-10.96074,16.16988,1,13,19.5346567763335
252,8.36574,11.81779,1,13,14.4791502359602
255,3.76326,25.8249,1,13,26.0976507129318
256,-5.72983,10.36635,1,13,11.8445037724682
258,-10.74908,-10.58456,1,13,15.0856121069942
260,7.21585,-18.442,1,13,19.8034303012967
265,14.12692,17.00695,1,13,22.1089634051802
266,1.07693,-5.63579,1,13,5.73776357057045
267,8.53198,-26.89616,1,13,28.2169864710781
270,14.39707,-23.838,1,13,27.8482640278072
273,1.45301,24.44918,1,13,24.4923188298378
275,-0.64659,-27.2043,1,13,27.2119837221565
276,-9.11153,13.9815,1,13,16.6883874852599
277,-22.72523,3.49948,1,13,22.9930911506322
281,5.10587,-26.2968,1,13,26.7878967220719
286,-9.04026,11.3027,1,13,14.4733316754828
289,-12.50834,-14.23067,1,13,18.946516568411
290,-0.70607,-6.92239,1,13,6.95830286070181
296,-0.37165,10.04655,1,13,10.0534263572537
297,-21.70182,-16.98236,1,13,27.5566599024348
298,-9.73792,-14.6423,1,13,17.5847671353098
302,-3.70897,21.23414,1,13,21.555629662297
305,-21.9754,-4.00797,1,13,22.3379033591622
307,18.17987,-8.98946,1,13,20.2809813773863
308,-8.88885,-4.66897,1,13,10.0404597648729
310,-28.42861,-0.8164,1,13,28.4403276107345
312,0.84155,-11.91974,1,13,11.9494112695576
313,-2.6936,-9.63268,1,13,10.0022051759113
314,-2.06206,11.36745,1,13,11.5529704264438
322,-12.37937,-12.5494,1,13,17.6277115369713
323,7.15664,24.11558,1,13,25.1550959525235
324,10.57388,17.42055,1,13,20.3784759615195
326,-12.44664,-24.29327,1,13,27.2961897310841
327,11.22992,0.43186,1,13,11.2382179982816
334,18.89017,16.27176,1,13,24.9320832116168
336,-9.13072,-18.71061,1,13,20.8196248583714
341,23.53633,2.05548,1,13,23.6259191091723
343,13.03225,4.17884,1,13,13.6858411619379
345,13.86272,17.2564,1,13,22.1349997942308
346,19.1233,-6.1685,1,13,20.0935526208791
351,4.83675,-12.74461,1,13,13.6315531045574
352,-13.36698,-7.326,1,13,15.2429120575196
354,-11.69676,-24.81192,1,13,27.4307428014651
357,7.13024,-13.12457,1,13,14.9363532599389
359,-24.31739,7.20145,1,13,25.3613193711822
360,-17.10285,-0.76226,1,13,17.1198287828293
361,-22.43952,-18.65524,1,13,29.1813254511846
362,-12.95393,-12.25539,1,13,17.832521229033
363,5.2731,-21.80186,1,13,22.4304831061437
364,4.40091,-21.02491,1,13,21.4805746713995
365,-9.17146,8.46642,1,13,12.4818274537631
367,-17.05228,-18.22034,1,13,24.9551787184249
368,-20.81149,-10.47508,1,13,23.299048602106
369,15.23011,-10.5588,1,13,18.5322530838047
370,18.71797,3.86619,1,13,19.1130832941145
374,27.92302,9.06107,1,13,29.35639307766
375,-4.4517,9.44781,1,13,10.4440788505375
379,-19.06965,9.44307,1,13,21.2796384177171
380,11.57248,0.8473,1,13,11.6034526332377
382,-4.35196,28.75515,1,13,29.0826064627161
384,-16.08205,16.3593,1,13,22.9403384993693
385,-15.93922,17.17236,1,13,23.4296500658302
386,-13.87526,-10.52455,1,13,17.4151923161963
388,17.47066,-18.00759,1,13,25.0897874345872
389,-1.99449,-16.38725,1,13,16.5081774591153
391,21.98327,-1.75174,1,13,22.0529561295943
392,-13.93677,9.94061,1,13,17.1186835753372
393,-13.01322,17.71201,1,13,21.9786093045185
395,7.52348,3.65749,1,13,8.3654058512027
397,-9.9913,15.52994,1,13,18.4663289901892
398,3.83156,21.28811,1,13,21.6301787529144
403,-1.79383,-4.44342,1,13,4.79184755436756
404,-4.75894,-20.26903,1,13,20.8202094177264
407,9.33631,22.93586,1,13,24.7632861106925
408,0.63672,-16.97743,1,13,16.9893694405857
409,2.92518,25.11935,1,13,25.2890925429853
410,14.73682,-15.56569,1,13,21.435130931067
411,-19.69967,13.79504,1,13,24.0495339944972
414,11.91987,21.07847,1,13,24.2153968288112
419,-17.05491,21.86823,1,13,27.7324593116579
420,-14.66587,1.06794,1,13,14.7046995756465
422,13.66458,-1.37061,1,13,13.7331433384593
424,-5.53721,4.00908,1,13,6.83617919340705
427,1.49839,-24.38192,1,13,24.4279151541729
428,13.79197,23.03412,1,13,26.8475176008147
430,-22.08233,-15.83032,1,13,27.1703581832186
435,-18.90305,6.27953,1,13,19.9187821082357
437,8.76627,-14.93989,1,13,17.3218862720708
441,-13.2084,-23.23024,1,13,26.7227638289612
445,20.33753,-11.2729,1,13,23.2528131118105
447,-15.69115,-11.87644,1,13,19.6789750436844
450,-20.74678,4.37891,1,13,21.2038593723087
451,14.08239,19.31614,1,13,23.9045399180278
452,8.00953,-21.7709,1,13,23.197516704518
454,3.04608,8.21583,1,13,8.76232902840941
455,10.14701,5.55521,1,13,11.5681542961232
456,1.03416,12.10129,1,13,12.1454033540965
459,22.98501,4.97593,1,13,23.5174557798356
463,-9.6946,-2.69335,1,13,10.0617821641497
464,2.89039,22.91642,1,13,23.097980900864
465,-22.95112,5.8354,1,13,23.6813384796784
469,-10.1756,9.34375,1,13,13.8147904849768
470,11.55273,-2.53424,1,13,11.8274207550703
471,4.66545,-10.87081,1,13,11.8296597513781
474,-18.33149,-6.68505,1,13,19.51239291525
475,13.50559,-25.52348,1,13,28.8764426901876
477,4.43665,3.36271,1,13,5.56702073268894
478,-10.63843,-22.27849,1,13,24.6882010505932
479,2.02847,-13.80308,1,13,13.9513338208703
480,-3.74504,-0.68433,1,13,3.80705090244868
481,10.08802,-15.3695,1,13,18.3844915328975
482,-8.25243,4.13889,1,13,9.23216952266042
483,-24.21289,-0.57833,1,13,24.219797939418
484,9.88018,-7.33287,1,13,12.304022323583
485,-11.16094,25.4129,1,13,27.7557540376744
488,27.50227,6.85762,1,13,28.3443387640873
491,2.44705,2.5232,1,13,3.51491603347065
495,-12.2931,23.03721,1,13,26.111944567527
499,10.24044,-25.72093,1,13,27.6845232065759
