passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
372,1.69999,-0.78911,1,13,1.87420930174841
373,-0.11261,-2.29348,1,13,2.29624397430814
374,1.67029,1.01736,1,13,1.95572958517752
378,2.57414,0.44179,1,13,2.61177457260879
381,0.27792,2.64481,1,13,2.65936769125439
382,-1.1139,-2.26114,1,13,2.52061615990787
383,-2.45196,0.84429,1,13,2.59324673463661
384,0.47993,1.63226,1,13,1.70134874851185
385,1.79515,2.0027,1,13,2.68948999579702
386,1.4086,-2.59397,1,13,2.95175731061094
387,-1.11539,-1.64484,1,13,1.98736435056701
388,0.82474,-2.61931,1,13,2.74608445012882
389,1.73495,-1.12642,1,13,2.06854666185603
390,-0.18721,2.23481,1,13,2.24263444335322
394,1.83541,-0.34648,1,13,1.86782916003399
397,1.34541,-2.28011,1,13,2.64745792217401
399,1.39676,-1.52073,1,13,2.0648364076682
400,-2.38546,-0.9094,1,13,2.5529281502745
401,-2.07245,0.02784,1,13,2.07263427956638
402,0.62476,1.91031,1,13,2.00988124992005
404,-0.53418,2.31354,1,13,2.37440827857361
405,1.27581,-1.60477,1,13,2.05011283081088
409,0.42676,1.78227,1,13,1.83264973331551
411,1.90107,0.55746,1,13,1.9811216696822
412,-1.47939,-0.63864,1,13,1.61134944268076
414,1.5451,-1.80398,1,13,2.37522435936168
415,0.6339,-2.91813,1,13,2.98618470615049
418,1.64442,1.19418,1,13,2.03228536680931
419,-2.68194,0.46976,1,13,2.72277045890037
421,-2.912,-0.43998,1,13,2.9450540909163
422,-2.50033,1.46123,1,13,2.89600179761804
423,-1.89358,2.0111,1,13,2.76227523203302
426,-2.71345,-0.31258,1,13,2.73139985893397
428,1.67382,-0.39262,1,13,1.71924663701274
429,2.01886,2.06116,1,13,2.88516601465734
431,1.51255,0.15466,1,13,1.52043223218087
432,2.4274,-0.19179,1,13,2.43496820700776
433,-0.27701,1.86678,1,13,1.8872228455289
434,-1.36737,-2.60291,1,13,2.94020877477757
435,0.97118,-2.4546,1,13,2.63974609238515
436,1.5129,-0.77496,1,13,1.69983048841238
437,-2.55188,1.32308,1,13,2.87447954043476
440,-1.55392,2.27104,1,13,2.75178039702672
441,-0.84699,-2.40326,1,13,2.54814274921717
442,0.19712,-2.33171,1,13,2.34002982183913
443,0.82104,2.61926,1,13,2.74492752051959
445,-1.08275,1.41072,1,13,1.7783338056299
446,-1.8152,-1.10628,1,13,2.12574919700666
448,-1.00026,-2.34351,1,13,2.54804902666866
449,0.21579,-1.61306,1,13,1.6274274660565
456,-0.18407,1.53059,1,13,1.5416147128143
459,0.82357,-2.48642,1,13,2.61926151324769
461,-1.70695,-2.23285,1,13,2.81056606654022
462,2.21691,-1.80777,1,13,2.86054284677289
466,-2.27768,-0.19576,1,13,2.28607414756182
468,-1.54106,1.78962,1,13,2.36169674038867
469,-0.06474,2.54941,1,13,2.55023261878962
472,-2.53302,0.99782,1,13,2.72247283832039
473,-2.55686,-1.2818,1,13,2.86016117235114
474,-2.43005,1.31253,1,13,2.7618619933734
475,0.38464,-2.69837,1,13,2.72564887682985
478,0.61612,-2.28444,1,13,2.36606912743523
480,-1.40487,-0.66231,1,13,1.55316124994202
482,0.26859,-2.97666,1,13,2.98875110795459
484,-1.6878,2.23273,1,13,2.79888241109857
485,0.89884,2.73031,1,13,2.8744569248933
487,0.34036,-1.76993,1,13,1.80235795596883
491,1.64233,-0.74516,1,13,1.80346927060609
492,-1.90918,1.39955,1,13,2.36721596087055
493,-0.95062,-1.36458,1,13,1.6630538756023
498,-2.2279,-0.06788,1,13,2.2289372330304
500,-0.52777,-2.86405,1,13,2.91227102180611
502,1.80197,-1.5521,1,13,2.3782582902318
509,2.09435,1.97951,1,13,2.88179760736621
510,1.59558,-2.14333,1,13,2.67203172565499
511,1.91614,-1.16488,1,13,2.24243465265617
513,2.05909,0.17929,1,13,2.06688005367216
514,-1.47053,0.50213,1,13,1.55390145954748
515,2.12098,-0.58757,1,13,2.20086425156411
516,2.43379,0.9177,1,13,2.60105490302247
517,1.9135,-1.80208,1,13,2.62849810323599
518,-0.33423,-2.65465,1,13,2.67560459071727
519,2.31279,-1.49615,1,13,2.75453326740399
520,2.13843,1.33218,1,13,2.51943885417803
521,-1.66425,0.70639,1,13,1.80795734794154
522,1.32179,2.42358,1,13,2.76058996048094
525,-1.61708,2.29227,1,13,2.80525601055208
526,-2.0448,1.78356,1,13,2.71335308190816
527,1.32592,2.07707,1,13,2.46419940946196
528,-2.26819,1.22229,1,13,2.57655846540631
533,-2.77815,-0.75395,1,13,2.87863857452389
535,2.14719,0.37585,1,13,2.17983747917886
536,-0.90456,1.70691,1,13,1.93177826498466
537,2.43726,-0.93113,1,13,2.60906432026411
538,1.7711,1.68397,1,13,2.44388063492088
539,1.03971,-1.50285,1,13,1.82744863653296
542,-1.84001,-0.50753,1,13,1.90871904795611
543,-1.8244,2.20956,1,13,2.86541790193082
545,0.45748,1.99571,1,13,2.04747615438278
549,2.23059,0.12193,1,13,2.23392223001473
552,-0.18281,-1.77522,1,13,1.78460365311604
553,0.66376,-1.73606,1,13,1.85862487118863
554,0.09208,-2.59456,1,13,2.59618837037543
556,-2.2251,0.55886,1,13,2.29420414944063
560,-1.85935,1.72454,1,13,2.53599068255332
561,1.42705,1.34362,1,13,1.96004625433521
565,0.17664,1.67198,1,13,1.68128483147943
566,2.53593,-1.20344,1,13,2.80699000528271
567,-2.50997,-0.1722,1,13,2.51586837038359
570,0.20693,-1.67893,1,13,1.69163746614207
574,2.50675,-1.59311,1,13,2.97014849436069
575,-2.02898,1.35877,1,13,2.44192545552757
577,-2.97014,-0.06065,1,13,2.97076063175656
578,1.98801,-1.33588,1,13,2.39515659200628
580,-1.50608,1.66839,1,13,2.24761898743513
581,-2.57196,0.1921,1,13,2.57912629011119
582,1.49106,-2.06397,1,13,2.54621769619675
584,-1.03854,2.8078,1,13,2.99371005884035
586,0.78728,-2.32775,1,13,2.45727655829168
587,0.45921,-2.77687,1,13,2.81458769454018
588,-1.39815,2.47845,1,13,2.84561811825723
590,-0.08579,-1.56122,1,13,1.56357391739833
591,0.68263,1.99176,1,13,2.10548999435166
593,1.63422,-0.19702,1,13,1.6460480994273
594,-1.6685,-1.56431,1,13,2.28712781702992
595,-2.73575,-0.82962,1,13,2.8587790597263
599,-1.69187,-1.62024,1,13,2.34256289180812
601,1.92474,-0.21298,1,13,1.93649207794037
602,0.33855,-2.92485,1,13,2.94437681946918
603,0.67386,-2.36891,1,13,2.46289139542801
604,0.72343,-2.46475,1,13,2.56872799234704
605,-0.3924,2.38587,1,13,2.41792188783579
606,2.18053,-1.98989,1,13,2.95201408369134
607,-0.96967,-1.81195,1,13,2.05509663723149
610,-0.68431,2.26864,1,13,2.36960160107306
615,-1.75234,0.64134,1,13,1.86601633069885
616,-2.0717,1.06393,1,13,2.32891965794113
619,-0.8152,-2.09762,1,13,2.25045378185903
620,1.7134,-0.04795,1,13,1.71407411573541
622,1.64103,0.82943,1,13,1.83872935729993
625,-2.20729,0.90708,1,13,2.38640234756499
630,-0.24683,-2.2991,1,13,2.31230837825818
633,0.38707,-2.42156,1,13,2.45229915895417
634,2.1182,-2.10963,1,13,2.9895324367112
635,2.52586,1.43707,1,13,2.90605073830403
636,-1.72638,0.91514,1,13,1.95393823179151
637,1.49637,-1.63064,1,13,2.21317225666645
638,-1.60947,1.49905,1,13,2.19944381162393
639,-2.30087,-1.24261,1,13,2.61497490248591
641,-0.21252,2.56394,1,13,2.57273285465415
645,-0.72148,1.63116,1,13,1.78359578384333
650,2.88157,-0.51382,1,13,2.92702371534804
651,-2.30875,-0.79838,1,13,2.44289578381239
653,-2.55423,1.13981,1,13,2.79700886788802
658,-2.18665,1.32719,1,13,2.55790371798075
660,1.11047,1.83066,1,13,2.14113734333964
661,-2.58052,-1.51319,1,13,2.99145773944797
664,1.55639,0.23295,1,13,1.57372863458508
666,-1.82481,0.17351,1,13,1.83304348983075
670,-2.20097,0.24538,1,13,2.21460380067622
672,-1.89091,-0.08805,1,13,1.89296281965705
673,-2.19136,-1.91889,1,13,2.91275944302353
674,2.92863,0.32618,1,13,2.94673569872402
675,0.83723,-2.76539,1,13,2.88935300342173
679,1.93959,-0.5011,1,13,2.0032690769579
682,1.73866,2.15185,1,13,2.76647980474139
685,-2.78974,0.09139,1,13,2.7912390877964
689,-1.49086,1.23211,1,13,1.93410482877505
691,1.10804,-1.29254,1,13,1.7024754757243
692,1.68873,-1.25069,1,13,2.10143142371429
693,2.26397,0.74126,1,13,2.38223247902653
694,-1.79262,-1.35622,1,13,2.24785260733306
696,0.04947,-2.63266,1,13,2.63312221759376
701,0.9188,-1.48753,1,13,1.74841209218
704,1.44277,-1.12741,1,13,1.83102010847827
706,-2.36232,-1.02848,1,13,2.57649778683751
707,-2.67918,0.5921,1,13,2.7438254465825
710,-1.92047,-1.2014,1,13,2.26529414933847
713,-1.50488,-1.21448,1,13,1.93380568834751
716,-1.89089,-1.95324,1,13,2.71856906181555
720,1.98214,0.43685,1,13,2.02970883258533
722,0.95249,2.56222,1,13,2.73353474314736
723,-2.1556,-0.54551,1,13,2.22355655801702
725,2.08751,-1.27762,1,13,2.44745114842624
728,-1.26906,-2.34825,1,13,2.66922826669152
730,2.61917,1.30327,1,13,2.92550179544094
733,2.18697,-0.72737,1,13,2.30476027100535
734,-1.27663,-1.40561,1,13,1.898816809651
738,0.71075,-2.15331,1,13,2.26757386096877
739,-2.40554,-1.52603,1,13,2.84875578556875
741,-2.32509,-1.78836,1,13,2.93330489099279
743,2.81556,-0.98215,1,13,2.98194282044734
746,-0.06184,-1.6283,1,13,1.62947047262699
747,-1.71401,0.86547,1,13,1.92012352512833
750,1.80024,0.18821,1,13,1.81005312685668
754,1.94773,-0.97996,1,13,2.18036345582713
756,1.12535,-2.18005,1,13,2.45337089544169
758,-1.50728,1.85476,1,13,2.38998049645046
759,1.86669,-0.75236,1,13,2.01260425513978
762,1.092,-1.0808,1,13,1.53642207012628
765,0.10933,2.68645,1,13,2.68867572478434
768,-2.00251,-0.69351,1,13,2.1191953753365
770,-1.44082,1.88833,1,13,2.37524022023989
772,1.36121,1.14568,1,13,1.77917890300411
775,-0.10071,1.79675,1,13,1.79957102446012
777,0.30909,2.78171,1,13,2.79883097946391
778,0.09812,-2.7089,1,13,2.71067491641635
779,-2.04154,-1.51638,1,13,2.54308939064387
781,0.61292,2.70449,1,13,2.77307108651267
782,-1.77073,0.80312,1,13,1.94434680726167
784,-1.37824,1.12084,1,13,1.77646970176984
785,-0.14801,-2.05708,1,13,2.06240141106786
787,0.46544,-2.63895,1,13,2.67968056426921
789,-2.17305,0.74434,1,13,2.29699865296029
790,-1.74282,-0.25851,1,13,1.76188727339197
791,-1.0269,2.3299,1,13,2.54616843222906
792,-0.36008,-1.70559,1,13,1.74318454799875
795,-1.6148,1.11073,1,13,1.95992297541984
801,-0.96165,2.14703,1,13,2.35255128874846
802,-2.55261,0.49957,1,13,2.60103172417953
804,2.66587,-1.26636,1,13,2.95136271945815
805,1.00068,-2.6821,1,13,2.86269477327132
808,1.31275,2.16563,1,13,2.53244220728431
809,-0.8417,1.98195,1,13,2.15326977667237
810,-1.07605,2.1137,1,13,2.37183692658164
812,-0.91476,-1.4078,1,13,1.67889509961675
813,-1.72525,1.95335,1,13,2.60616319919882
814,2.42901,0.86635,1,13,2.5788814867616
815,2.10733,0.27954,1,13,2.12578906448938
818,1.71685,-0.58641,1,13,1.81423056286721
823,0.07925,-2.88274,1,13,2.8838275066882
825,-2.09001,-0.18134,1,13,2.09785927777357
826,-1.14986,-2.30498,1,13,2.57587501239951
827,2.82137,-0.32391,1,13,2.83989881703899
828,-2.44869,0.98401,1,13,2.63900544894446
833,2.49391,-0.02675,1,13,2.49405375477543
837,-1.22531,-2.1378,1,13,2.46405358259343
838,-2.14652,0.67506,1,13,2.2501688221285
841,1.37133,-1.11269,1,13,1.7659564611382
844,1.42521,-1.57237,1,13,2.12216498055049
846,-2.07264,-0.79477,1,13,2.21979424607412
848,-1.48571,-0.5208,1,13,1.57434957540982
849,-2.40415,0.03006,1,13,2.40433494893811
852,-0.02432,2.68092,1,13,2.68102751990263
853,1.96918,2.04768,1,13,2.84089444669577
856,-0.48511,-2.29156,1,13,2.3423434340169
860,0.47214,2.28028,1,13,2.32864663146913
861,-1.44481,1.58705,1,13,2.14621231993117
862,-0.55417,1.69646,1,13,1.78467913437731
864,-0.41802,1.92524,1,13,1.97009622493443
866,-2.54706,0.63889,1,13,2.6259672581373
867,2.27273,1.43656,1,13,2.68868179910608
868,-2.34173,-0.85866,1,13,2.49419161115929
874,2.47125,1.67477,1,13,2.98528668378664
875,-1.03159,-2.29099,1,13,2.51252749123589
876,-0.85391,-1.76104,1,13,1.95715038597233
881,-1.74592,-2.06601,1,13,2.70492972958933
882,1.19985,-2.46091,1,13,2.73782528885314
883,-0.41394,2.78092,1,13,2.81155924139211
884,-1.82591,-0.08174,1,13,1.82773974995042
888,1.16141,-2.53053,1,13,2.78431956019265
891,1.147,2.36055,1,13,2.62446873661929
896,-1.68542,1.85033,1,13,2.50287235156086
899,0.87861,1.93731,1,13,2.12723549411104
900,-1.79756,-1.04388,1,13,2.07868240381094
902,-2.11962,0.44036,1,13,2.16487770253862
903,1.33599,-2.03922,1,13,2.43788165004228
904,-0.56203,2.00826,1,13,2.08542543364721
918,-1.51151,1.58084,1,13,2.18717495510002
919,-2.22824,-1.01657,1,13,2.44917974395344
920,-1.4102,-2.43578,1,13,2.81454536781096
924,0.52635,1.87989,1,13,1.95218222615743
925,-0.21596,1.72605,1,13,1.73950885232774
927,-1.51169,-1.04184,1,13,1.83592818236533
928,2.16879,1.20032,1,13,2.47879674504105
930,2.14228,1.48025,1,13,2.60394239315368
932,-1.73609,-1.81642,1,13,2.51264714987822
933,1.11647,1.63602,1,13,1.98066901975915
934,-0.0308,2.95544,1,13,2.955599913304
936,1.42423,0.87514,1,13,1.67161381844293
938,0.67955,2.32661,1,13,2.42381930984645
941,-0.02505,1.56867,1,13,1.56887141705852
942,1.26305,-1.70479,1,13,2.12170224252737
943,2.15835,2.07474,1,13,2.99383034290662
944,-1.63911,-1.95488,1,13,2.55112342628585
946,1.87254,-0.82324,1,13,2.04551223737386
948,0.68226,-2.89408,1,13,2.97340943108243
950,-0.55815,1.47856,1,13,1.58040778254891
951,2.01609,-1.70279,1,13,2.63896189967131
952,2.10444,1.80264,1,13,2.77095679872793
956,-1.78291,1.4599,1,13,2.30436444527549
959,2.82805,-0.42798,1,13,2.86025491604686
965,-1.6104,2.45744,1,13,2.93809619797755
970,1.86662,0.63607,1,13,1.97201385992581
972,-2.39282,1.41381,1,13,2.77928338468986
973,1.59053,-2.01552,1,13,2.56750885767358
974,-0.14652,1.91228,1,13,1.91788299754671
975,-1.96594,-0.01689,1,13,1.96601734519274
977,-0.61055,1.81284,1,13,1.9128912778321
978,2.7725,1.01024,1,13,2.95081790423551
982,-0.5003,-2.36165,1,13,2.41406326589409
983,-1.03565,-2.49513,1,13,2.70152581703368
985,-0.89972,1.24664,1,13,1.53740493940047
986,-1.6161,-2.17004,1,13,2.70571181187968
987,0.97777,-1.90209,1,13,2.13868976262184
988,1.39336,1.4175,1,13,1.98765459686894
989,2.04195,-1.43307,1,13,2.49464436869861
990,1.18377,2.12456,1,13,2.43209216732061
992,1.27447,0.84534,1,13,1.52933338678871
994,0.42954,2.70448,1,13,2.73837792881059
996,-1.39643,-0.97441,1,13,1.70279115905561
999,-1.7565,2.34798,1,13,2.93229173693291
