passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
102,-5.0486,1.44659,1,13,5.25175896379628
103,5.61697,-1.197,1,13,5.74309644110995
104,2.93315,7.90363,1,13,8.43034669489113
105,6.98771,5.82528,1,13,9.09735953204226
107,-4.50868,-4.28197,1,13,6.21799650495333
111,8.52972,-0.1986,1,13,8.53202717812572
114,-3.13481,-6.34045,1,13,7.07306873886701
115,-1.6907,-0.75717,1,13,1.85250250835747
117,-8.22814,0.97251,1,13,8.28541290733231
119,4.89043,2.70795,1,13,5.59011237727455
120,-9.91142,-1.1773,1,13,9.98109526905453
121,7.97686,1.58742,1,13,8.13327831759615
123,1.87123,7.27186,1,13,7.50875573472954
125,9.28431,-1.35612,1,13,9.38283068951383
129,-1.75557,-9.70662,1,13,9.86410501214786
132,9.21817,1.90138,1,13,9.41222209290192
134,0.9892,-1.63408,1,13,1.9101694780254
135,1.39206,-7.76743,1,13,7.89118375977979
139,5.90857,-7.99879,1,13,9.94443450290531
141,-1.9712,-6.14705,1,13,6.45537798490778
142,-9.82228,0.82339,1,13,9.85672985420346
147,9.00314,-2.62968,1,13,9.37932280035933
148,2.64655,-8.79566,1,13,9.18519488121448
150,-8.41845,-0.98196,1,13,8.47552143636126
152,6.70985,2.38046,1,13,7.11959617704093
153,6.30885,-4.90528,1,13,7.99145223981512
155,2.61971,3.85278,1,13,4.65905621813822
156,3.68254,-0.84021,1,13,3.77717316726613
157,-5.7043,7.29569,1,13,9.26100000496191
158,8.04528,2.84021,1,13,8.53190325351927
159,-3.21656,5.29049,1,13,6.1915701356934
161,-3.5755,4.39087,1,13,5.66250131111643
163,-1.5381,7.44042,1,13,7.59773568130603
166,7.6294,-3.71133,1,13,8.48419980476482
168,3.74565,-2.75198,1,13,4.64793765147235
170,4.52629,1.07008,1,13,4.65106079477702
171,7.88967,3.33988,1,13,8.56747561083145
172,-6.84572,-6.05201,1,13,9.13732167497693
173,2.44099,-3.15609,1,13,3.98990157714766
174,-9.17479,0.4429,1,13,9.18547795373664
175,-5.59992,-0.00303,1,13,5.5999246996676
178,9.34668,-1.40059,1,13,9.45103160361439
179,2.742,8.27883,1,13,8.7210981147167
180,-5.59526,-7.85498,1,13,9.64404584960428
181,2.63092,7.91814,1,13,8.3437849875502
183,3.18947,1.60422,1,13,3.57018603754692
184,-8.20098,-4.4563,1,13,9.33352362934081
186,-3.14199,4.19578,1,13,5.24182310452933
187,-2.73914,-1.88975,1,13,3.32776711303592
188,5.03373,8.36886,1,13,9.7660815883269
192,5.40314,-0.73209,1,13,5.45251496228057
193,3.95085,9.04223,1,13,9.86768203481618
197,-7.27749,0.62555,1,13,7.30432567328734
200,7.56069,-2.73083,1,13,8.0387508042679
202,-1.17837,-6.14918,1,13,6.26107116724021
203,-7.27454,-3.99923,1,13,8.30137178606883
204,-8.05782,-4.83131,1,13,9.39521804292246
205,7.66395,0.93737,1,13,7.72106153360017
208,-5.68246,5.89304,1,13,8.18646850267076
209,-4.79508,0.21786,1,13,4.80003086621747
210,-3.37967,-7.44054,1,13,8.1721328450098
212,3.7967,-3.07948,1,13,4.88856972025736
213,-3.45794,-5.54201,1,13,6.5323195842625
214,7.24984,5.58856,1,13,9.15380125676144
217,-4.59499,-1.56831,1,13,4.85525618055337
218,-0.2403,-9.07102,1,13,9.07420626790922
220,0.28159,-4.26964,1,13,4.27891599599381
221,0.34976,3.80654,1,13,3.82257117358999
222,-2.05036,2.95007,1,13,3.59261290039209
223,-3.13427,-4.07079,1,13,5.13760137285618
224,2.01636,5.70963,1,13,6.05520898855351
225,3.72649,-4.82203,1,13,6.09415798761999
226,1.98953,3.25177,1,13,3.81211945058001
229,-4.06596,-6.37144,1,13,7.55826058036281
232,5.41109,2.77486,1,13,6.08109571537025
236,-6.46876,7.58646,1,13,9.96991706542899
237,4.32465,7.72177,1,13,8.85032681721185
239,-1.13289,-2.25752,1,13,2.52583503256046
240,-0.47418,-3.73547,1,13,3.7654502379627
244,-2.20612,-1.86255,1,13,2.88722722324585
249,-7.86176,-1.87368,1,13,8.08195597322158
252,8.33869,-3.91251,1,13,9.21094733926072
254,-6.96458,3.06378,1,13,7.60869192697335
256,-0.4231,-1.87165,1,13,1.91887877702436
261,-2.88649,8.63666,1,13,9.10625122586844
264,7.22331,-3.91462,1,13,8.21586470811343
268,-5.1041,-4.92442,1,13,7.09236870883193
270,-1.88797,-6.59232,1,13,6.85733676746165
273,2.35242,-6.41291,1,13,6.83075975397376
274,-0.57987,-3.81559,1,13,3.85940562469854
277,6.84963,5.51374,1,13,8.79311144598273
278,4.93115,6.85772,1,13,8.4465671997093
281,-8.46999,2.9374,1,13,8.96487330393877
284,2.68792,0.29697,1,13,2.70427834503193
287,-1.59486,3.45742,1,13,3.80753261735226
288,6.86424,0.70232,1,13,6.90007594637791
290,-2.54128,1.31274,1,13,2.8603085400346
292,2.89989,-8.51112,1,13,8.99157983606872
296,1.48289,1.75613,1,13,2.29846673495387
298,5.53765,-0.28919,1,13,5.54520083551245
299,-2.01989,-2.58693,1,13,3.28209608174017
301,5.89084,-2.38144,1,13,6.35399371962225
304,-8.41026,1.04383,1,13,8.47479131169158
306,8.63293,2.18798,1,13,8.90588037701585
307,3.91916,-4.61624,1,13,6.05553266654879
312,6.83679,0.39401,1,13,6.84813338790531
314,0.97285,-5.16876,1,13,5.25952058149512
315,3.15162,-2.53153,1,13,4.04244008278878
316,-5.82494,2.78791,1,13,6.45773919518185
317,6.28599,6.30282,1,13,8.90164030937028
318,-5.37952,0.52056,1,13,5.40464722538282
319,2.73785,7.16018,1,13,7.66576938386331
320,-0.34691,9.353,1,13,9.3594305122062
325,1.39872,-2.37064,1,13,2.75251373381728
326,-2.0851,-1.33593,1,13,2.47635756452269
328,2.58745,5.75495,1,13,6.30986504918308
330,1.17458,1.62582,1,13,2.00572598248632
331,5.93553,-4.85409,1,13,7.66764394012652
332,2.44651,3.94912,1,13,4.6455279797693
336,8.17802,1.56487,1,13,8.32639332258933
338,1.86064,-8.77097,1,13,8.96615310149279
340,-3.16833,4.0699,1,13,5.15775803654972
342,-3.92531,8.02722,1,13,8.93557116441669
343,8.80505,-4.02732,1,13,9.68236734448651
344,1.39709,-3.21478,1,13,3.50522862332489
345,6.50008,3.11458,1,13,7.20774540365275
348,-1.06598,1.47477,1,13,1.81968779396589
351,-2.14255,-6.96909,1,13,7.29100365572287
352,-3.07487,2.50172,1,13,3.96401442298526
355,0.79787,-8.0297,1,13,8.06924472012267
357,1.15669,-8.09143,1,13,8.17368586120976
362,-8.54564,2.74658,1,13,8.97617470672376
363,3.19692,-2.3134,1,13,3.94615428601674
364,-1.41806,-8.06134,1,13,8.18511566397227
365,7.82815,0.51709,1,13,7.84521398502544
366,-2.77539,5.11621,1,13,5.82051825560263
367,-1.03998,2.48318,1,13,2.69216570397782
369,1.91049,-0.66242,1,13,2.02206929673616
370,9.6023,2.076,1,13,9.82414740988593
371,4.24987,1.09226,1,13,4.38798838442364
374,-0.86149,-1.52336,1,13,1.75008844517888
377,-4.75168,1.78973,1,13,5.0775616860161
378,6.83493,-0.80233,1,13,6.88186304464664
379,5.31769,-6.309,1,13,8.25114183306949
381,0.15638,3.16007,1,13,3.1639387398989
382,-8.05024,2.83114,1,13,8.53356133121332
383,-2.60326,-5.15585,1,13,5.77579259787536
385,-3.82482,-6.56408,1,13,7.59712952803088
393,-2.88306,5.84032,1,13,6.51316610625897
395,-7.72531,-0.68619,1,13,7.75572204496602
396,2.34039,-9.30596,1,13,9.5957443802465
398,2.15427,-4.98461,1,13,5.43021731864194
405,-4.13217,1.47375,1,13,4.38711437580298
406,-6.91879,-2.7914,1,13,7.46067257790965
407,-5.05599,7.49174,1,13,9.03820674535023
408,1.04253,-2.54651,1,13,2.75165385188356
409,-3.67918,-1.78924,1,13,4.0911783522778
411,4.40531,0.09118,1,13,4.40625151819251
414,3.80579,-4.11488,1,13,5.6050250832544
415,5.85719,-5.95076,1,13,8.34974207428713
421,0.57313,-6.76616,1,13,6.79038830373376
424,-3.40008,-9.05381,1,13,9.67119083916675
425,3.35774,1.31885,1,13,3.60746132335614
428,-4.33752,-4.20083,1,13,6.03829937880261
430,1.73392,-1.06641,1,13,2.03560931994106
433,0.76443,-3.8488,1,13,3.92397908174033
435,-8.97043,-2.14712,1,13,9.2238132980207
439,1.05863,-2.7029,1,13,2.90282295495088
440,-2.7479,6.52139,1,13,7.07668813317664
441,-2.12402,9.44554,1,13,9.6814052402184
442,1.75807,-0.67604,1,13,1.88356612700762
444,2.4451,-8.05673,1,13,8.41958658403578
446,-5.1069,-6.56552,1,13,8.31783831866133
448,-1.00996,6.81851,1,13,6.89290695812033
450,2.07688,-5.10339,1,13,5.50981462137985
452,-1.63346,-3.00573,1,13,3.42090795432165
456,1.7469,8.86408,1,13,9.03457896221686
458,0.11426,8.83495,1,13,8.83568486530171
459,-6.09121,5.80826,1,13,8.41658114642515
460,-0.85,3.70661,1,13,3.80282218897282
461,4.67915,7.71997,1,13,9.0273092842438
463,-5.97699,0.28263,1,13,5.9836727656831
464,7.44228,5.93928,1,13,9.52168436876022
465,0.09465,5.96991,1,13,5.97065985137029
466,-4.8622,-3.98161,1,13,6.28444562856572
468,5.99285,-1.40349,1,13,6.15500052520316
470,0.76623,9.17893,1,13,9.21085412582013
472,7.91962,5.5596,1,13,9.67623552865138
474,3.08189,-3.04278,1,13,4.33088722358179
475,4.13174,-5.2306,1,13,6.66561400124889
476,1.41301,-4.89393,1,13,5.09383131614555
479,-2.27171,-2.91419,1,13,3.69501860906168
480,-5.26872,0.79509,1,13,5.32837191239513
481,2.12553,-4.15928,1,13,4.67091617758409
482,3.43955,8.83999,1,13,9.48555903726578
484,-4.54648,6.34371,1,13,7.80468319169742
485,-2.50676,0.13282,1,13,2.51027380067144
488,3.36648,0.05039,1,13,3.36685447561848
491,5.40513,-7.65376,1,13,9.36992281658291
492,2.91187,0.30194,1,13,2.92748084231154
493,-0.35445,-9.64639,1,13,9.65289928082329
497,-3.43889,-7.49428,1,13,8.24561858627958
498,-6.95031,-4.32235,1,13,8.18471316594722
499,-3.16799,-5.6185,1,13,6.45009476889989
