passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
168,11.39844,-3.33856,1,13,11.8773016192576
170,-10.58528,15.40734,1,13,18.6931610404522
172,12.59949,15.47408,1,13,19.9548036024798
174,-1.95282,3.12209,1,13,3.68252196433882
176,-11.16419,5.07814,1,13,12.2648594545303
177,5.29497,-3.09022,1,13,6.13075278121679
179,-13.34146,3.33791,1,13,13.7526771745072
182,3.3475,-17.90485,1,13,18.2150867886838
184,1.66423,7.80421,1,13,7.97968017275115
185,-7.9966,17.53051,1,13,19.2682221479565
186,-5.51137,-3.12596,1,13,6.33614888146428
187,1.63731,5.21944,1,13,5.47022686876034
188,-6.94799,-1.19747,1,13,7.05042590628391
192,-3.07001,6.03017,1,13,6.76667797059533
197,5.61244,3.29345,1,13,6.50740558263525
200,2.17944,8.30793,1,13,8.58904353475625
201,-16.61778,6.44119,1,13,17.8224409952961
204,12.09526,12.34216,1,13,17.2807448751396
208,3.34424,-1.03842,1,13,3.50174981752672
212,-12.52561,1.54764,1,13,12.6208564401476
213,10.30746,-4.6025,1,13,11.2883448979135
215,3.69193,18.50489,1,13,18.8695857455573
216,-2.38452,-18.50813,1,13,18.6610997307381
217,14.43126,-3.61318,1,13,14.8767062793667
221,0.06049,-4.32076,1,13,4.32118186583896
222,2.95436,6.69727,1,13,7.31995019386117
223,-5.34804,-15.69369,1,13,16.5799103920861
225,-13.02713,14.67615,1,13,19.6238550833689
226,15.68365,9.50157,1,13,18.3373005356142
228,1.07626,19.65597,1,13,19.6854150107735
231,10.02342,-14.62084,1,13,17.7267595236888
232,7.17117,-0.73011,1,13,7.20824566155987
233,-6.66099,6.87696,1,13,9.57399973734101
234,1.25851,17.30894,1,13,17.3546281400884
235,6.25381,15.21262,1,13,16.4479184491636
239,-1.38946,-6.96248,1,13,7.09977129248849
240,0.18234,-18.94732,1,13,18.9482015231982
241,-5.50435,-16.93985,1,13,17.8116935552645
243,6.08132,7.16392,1,13,9.39703030804746
244,-5.02113,15.50353,1,13,16.2963556661354
246,-2.16347,2.29543,1,13,3.15429584008245
248,-4.26562,-6.89737,1,13,8.1098251285892
249,0.99679,3.02678,1,13,3.18669035606368
250,-4.44868,15.5969,1,13,16.2189395981157
251,-5.40659,-0.21362,1,13,5.41080424608348
252,-11.56323,-8.85285,1,13,14.5630137507442
253,-1.13015,19.55419,1,13,19.5868204225666
254,3.9324,-8.59379,1,13,9.45077134241487
256,2.36861,11.23267,1,13,11.4796855555303
257,7.54869,7.55595,1,13,10.6805967186576
258,3.57,-11.80773,1,13,12.3356151503808
264,-8.11176,-7.82477,1,13,11.2706578489258
266,-1.4515,-11.67984,1,13,11.7696854576872
267,-9.40387,6.6173,1,13,11.498760260891
269,4.6095,-17.56166,1,13,18.1565263294337
270,3.28925,-13.60756,1,13,13.9994585696505
272,9.28288,-7.58417,1,13,11.987141492516
273,-19.86378,-1.17167,1,13,19.8983069590928
275,-13.41627,-0.7771,1,13,13.4387611390154
277,5.80499,8.28296,1,13,10.1146123252044
278,-14.43615,-8.42487,1,13,16.7146935456494
279,15.15745,-0.26013,1,13,15.1596783783535
281,-9.39243,2.54054,1,13,9.7299547100996
282,-9.08635,-14.26523,1,13,16.9132645010383
284,-14.88164,3.10358,1,13,15.2018207481875
285,2.9551,15.28529,1,13,15.5683249298137
286,8.20877,-10.93643,1,13,13.6744109777468
287,10.47133,3.78384,1,13,11.1340075719287
289,16.30555,-4.02935,1,13,16.7960337555601
290,-11.26901,-1.44197,1,13,11.360887487765
291,-0.32752,19.59919,1,13,19.6019311718317
293,-17.70624,3.77393,1,13,18.1039609423159
295,17.25107,-6.9109,1,13,18.5838631723044
299,-6.25841,-8.02861,1,13,10.1797007139437
301,5.25119,8.33352,1,13,9.85000456510025
302,6.36483,-8.95806,1,13,10.9889887949599
304,-5.40076,-3.15311,1,13,6.25382481709563
305,13.45932,2.25949,1,13,13.6476556945939
307,5.09892,-1.40338,1,13,5.2885186310631
309,-4.18079,4.42821,1,13,6.08999806260086
311,-5.98733,10.8824,1,13,12.4207384856278
312,-9.09234,3.46644,1,13,9.7307183465465
313,-0.19403,-10.45492,1,13,10.4567212318154
316,3.48405,15.37156,1,13,15.7614551919672
318,-12.07298,6.11175,1,13,13.5318241331024
324,-12.20949,3.74292,1,13,12.7703232038131
325,-1.83575,-2.25762,1,13,2.90977712240417
331,12.04572,-8.60602,1,13,14.804151172929
333,7.31688,16.32747,1,13,17.8919815184182
334,-1.36786,5.22171,1,13,5.39789794467321
336,3.28726,4.48165,1,13,5.55799023129383
337,-7.43307,13.49742,1,13,15.4087905888218
338,-9.55403,10.63791,1,13,14.298416693349
340,-7.9507,5.10412,1,13,9.44805252939551
342,6.01174,-7.75,1,13,9.8083383315882
343,-1.93867,15.73994,1,13,15.8588812324151
346,17.33765,4.83127,1,13,17.9982058344101
347,18.07372,5.26336,1,13,18.8245174576627
348,-13.06456,-5.68834,1,13,14.249208913292
349,0.42404,8.16717,1,13,8.17817077252788
350,9.29803,-2.1432,1,13,9.54183779455631
352,-0.01762,-4.66606,1,13,4.66609612618478
353,2.70681,18.84306,1,13,19.0364803951797
359,-14.89971,-3.64135,1,13,15.3382096242289
361,-3.14654,18.25083,1,13,18.5200867877566
363,-4.51999,-0.6399,1,13,4.56506342574147
366,18.27756,2.82108,1,13,18.493994780291
367,-6.37822,-0.14855,1,13,6.37994845041035
368,-10.30913,9.63637,1,13,14.1116231425535
369,1.72158,8.32651,1,13,8.50262655183661
370,-5.62761,7.89952,1,13,9.69909334206915
371,-8.35084,-3.77771,1,13,9.16556817413657
372,14.35962,-1.3011,1,13,14.4184487088049
373,-6.67807,2.09997,1,13,7.0004629282591
377,13.64403,-7.61333,1,13,15.6244146464571
381,-5.48097,1.87286,1,13,5.79211943389496
384,9.32254,-12.17532,1,13,15.3345401890659
386,-2.53606,16.86092,1,13,17.0505774096362
388,-5.55468,-3.33007,1,13,6.47640957541702
390,-4.75204,13.13415,1,13,13.9673876165743
391,5.0913,10.61523,1,13,11.7730383853808
392,11.75718,-13.86427,1,13,18.1782601822871
393,-2.10858,-12.97748,1,13,13.1476620174048
395,11.38383,5.71963,1,13,12.7399281440364
396,2.46122,18.95439,1,13,19.1135139342293
398,-2.85092,-6.27495,1,13,6.89222900655368
400,-0.96897,2.83457,1,13,2.99560858757195
401,-6.62325,5.98322,1,13,8.9256068685816
402,18.37929,4.81545,1,13,18.9996574275169
404,-10.52329,10.11152,1,13,14.5939221517043
411,-10.88925,-11.80606,1,13,16.0610966661554
414,14.22167,6.84329,1,13,15.7824707787472
415,-4.92993,-16.41174,1,13,17.1362007719547
417,10.82357,-4.82692,1,13,11.8511120682131
418,-12.94351,8.52501,1,13,15.4987168664858
419,-2.35353,-11.23898,1,13,11.4827560321493
426,17.78921,-7.74686,1,13,19.4028290936168
427,-11.66107,-12.66257,1,13,17.2139840834855
429,-15.12221,-13.01616,1,13,19.9524823929354
431,-5.49699,-4.44709,1,13,7.070607221673
433,15.0508,5.17531,1,13,15.9157266191349
434,13.95543,2.71608,1,13,14.217277193733
436,5.92954,2.85581,1,13,6.5814163854348
437,10.60216,3.41585,1,13,11.1388454269727
439,-15.52686,5.03731,1,13,16.3235340414389
440,8.09716,-15.73469,1,13,17.6958866248799
444,-9.86578,3.96411,1,13,10.6323950308986
448,1.71892,14.22132,1,13,14.3248288550981
449,9.9824,-6.64219,1,13,11.990287166316
452,-0.95414,16.76592,1,13,16.7930443819402
453,1.61298,-11.3554,1,13,11.4693866217584
454,3.0257,-13.19909,1,13,13.5414483248408
460,-10.44716,3.04997,1,13,10.8832618897169
461,-1.57709,-14.97762,1,13,15.0604168003883
462,7.03623,7.80391,1,13,10.5075942560818
463,-10.59622,-14.30231,1,13,17.7998883600338
466,-2.66099,-8.94296,1,13,9.33045768716334
467,10.3451,-0.77367,1,13,10.3739892429554
470,6.58669,18.11208,1,13,19.2725722023809
472,2.74441,3.14406,1,13,4.17335578865893
475,-2.4999,5.77768,1,13,6.29532593807145
476,-16.79988,-5.78429,1,13,17.7677781670179
477,-11.05879,1.61425,1,13,11.1759843783482
482,-5.96554,17.86359,1,13,18.8333592842959
483,6.99779,0.12254,1,13,6.99886229899111
485,3.18138,-16.66008,1,13,16.9611114892236
487,2.51369,19.14783,1,13,19.3121194351148
488,-5.83688,18.37222,1,13,19.2771252023278
489,6.95908,-13.77648,1,13,15.434388563978
490,3.37868,-15.42231,1,13,15.7880722315889
491,-12.15655,8.44315,1,13,14.8009660737651
494,1.51506,1.01113,1,13,1.82147830693654
495,-1.40972,-7.42369,1,13,7.55634980326553
496,-17.79721,-7.64743,1,13,19.3706965885624
497,1.34572,2.31495,1,13,2.67767422399173
498,3.70028,12.14971,1,13,12.7006877087502
499,-11.74973,12.73123,1,13,17.3245584569946
504,1.36096,-2.93355,1,13,3.23386899684595
507,17.26771,8.68236,1,13,19.3276245495811
508,-15.10324,10.88923,1,13,18.6194320734197
509,6.03324,-16.82083,1,13,17.8700906299828
510,5.35642,-12.60182,1,13,13.6929554220238
512,-4.34319,3.28137,1,13,5.44340304267432
513,-0.45174,-6.43357,1,13,6.44940809935881
515,-9.4775,8.27998,1,13,12.5849510047474
517,-17.46661,-9.69039,1,13,19.974632189051
519,-4.32743,6.55347,1,13,7.85331538054714
522,-1.71314,17.00751,1,13,17.0935731003045
523,0.8596,11.05435,1,13,11.0877238505357
524,-17.48629,-0.57503,1,13,17.4957403991124
528,-8.38136,-7.50788,1,13,11.2523556659876
533,-8.48723,-0.16943,1,13,8.48892393027485
534,-9.11808,-10.67028,1,13,14.035463341333
535,15.82111,-2.72303,1,13,16.0537336535299
536,-13.50066,-12.17064,1,13,18.1766952612054
537,4.49983,-7.3066,1,13,8.58107204840398
542,-5.06467,-14.17995,1,13,15.0572866646958
544,15.9402,-9.5601,1,13,18.5872406561366
547,8.42598,-6.61864,1,13,10.7146431897204
548,-1.3425,11.27206,1,13,11.3517240597455
549,0.81411,4.54954,1,13,4.62180544078342
550,-2.81128,2.36319,1,13,3.67259685407286
551,19.4126,0.19046,1,13,19.4135375603127
553,-7.01613,8.79493,1,13,11.2506367967206
555,-11.69487,-11.76947,1,13,16.591881249671
556,11.34667,-1.76481,1,13,11.4830953819967
562,-6.46568,-0.38769,1,13,6.47729724303234
565,-1.99081,4.26727,1,13,4.70881320735796
567,-16.46018,-3.69463,1,13,16.869732136361
568,-12.80868,-12.19831,1,13,17.6878776392724
570,-6.87539,-15.00056,1,13,16.5011417842913
572,-14.7115,2.21592,1,13,14.8774543834369
574,-9.15239,2.46536,1,13,9.4786225887171
576,2.83229,-13.95729,1,13,14.2417620588503
577,18.04295,-2.6755,1,13,18.2402427538038
580,12.44987,14.01039,1,13,18.7427388596631
581,2.50527,2.18598,1,13,3.32488947265633
582,13.36523,0.1051,1,13,13.36564307873
583,2.10403,17.50332,1,13,17.6293229136953
584,5.49375,-5.56327,1,13,7.81865127502777
585,-17.96298,6.74122,1,13,19.1862612218653
588,9.74282,1.02882,1,13,9.79698955309646
589,9.18984,-8.82177,1,13,12.7387860362791
590,-1.27083,-5.57871,1,13,5.72163064704216
594,3.11198,-6.69789,1,13,7.38553613199507
595,-4.51734,-0.83336,1,13,4.59357085360932
596,12.06825,12.87049,1,13,17.6434779276759
598,-7.88588,-0.6682,1,13,7.91414099214921
601,5.67778,4.26267,1,13,7.09983218652973
602,-1.92121,-14.68384,1,13,14.8089946055807
606,8.74987,6.77908,1,13,11.0687001260323
607,-15.02498,-4.06176,1,13,15.5643118779218
610,18.13444,1.60988,1,13,18.2057612923191
612,7.20106,-17.81914,1,13,19.2191850923894
613,-14.86363,-2.6373,1,13,15.0957857776899
616,-0.58235,15.83141,1,13,15.8421151740411
617,-6.42104,-18.11993,1,13,19.2239882133834
621,2.27961,1.67797,1,13,2.83058707071726
623,-12.46276,-6.94355,1,13,14.2665070926666
625,10.13038,5.60754,1,13,11.5788170730278
626,3.48745,1.82023,1,13,3.93389766547661
627,-18.04773,3.46361,1,13,18.3770824504464
628,-5.89676,-15.03758,1,13,16.1524174796243
629,10.60368,-2.22448,1,13,10.8344990527537
630,10.02013,-7.38342,1,13,12.4466049077562
631,-16.59859,-4.45936,1,13,17.1871776394386
632,19.85875,-0.99273,1,13,19.8835432074423
633,-0.58938,-12.14733,1,13,12.1616149116644
634,-1.24474,-12.48585,1,13,12.5477385844904
635,3.35565,13.11559,1,13,13.5380634906661
636,-0.82605,18.12933,1,13,18.1481405490631
637,6.96639,13.46459,1,13,15.1600061966114
638,7.1321,1.08525,1,13,7.21419751072515
639,6.66796,-17.43782,1,13,18.6692091832295
643,-10.11459,-11.26371,1,13,15.1385675042
644,-14.57177,-0.50874,1,13,14.5806446003404
650,2.22665,-6.78645,1,13,7.14240297067295
651,-9.25973,9.83793,1,13,13.5102761638897
653,19.04628,5.19112,1,13,19.7410318039034
654,-9.15624,-2.03846,1,13,9.38040840470179
655,-9.67845,5.61691,1,13,11.1902642097339
656,17.79227,-0.08595,1,13,17.7924818094442
658,-6.92314,16.3138,1,13,17.7220164217924
661,7.61399,-4.38647,1,13,8.78715104430755
662,0.78353,10.99676,1,13,11.0246403572741
663,-14.81754,13.36791,1,13,19.9564625245578
665,18.03886,0.00512,1,13,18.0388650263813
666,4.68981,14.25908,1,13,15.0105184847546
670,14.35473,-12.30507,1,13,18.9069526779899
671,-2.06617,18.05305,1,13,18.1708976046813
674,-16.39446,5.171,1,13,17.1906269913881
677,-9.97822,5.7005,1,13,11.4917633168655
678,0.99023,1.52137,1,13,1.81524733041566
680,1.18586,-0.97888,1,13,1.53768335629742
688,-4.49733,16.62219,1,13,17.2198465600733
690,11.66912,-14.30942,1,13,18.4642268826508
691,-1.06482,13.8583,1,13,13.89914880193
692,17.42309,-0.50774,1,13,17.4304899939662
693,13.04019,-1.25887,1,13,13.1008156169832
696,-2.62786,12.45099,1,13,12.7252782192435
697,-17.29155,-2.66576,1,13,17.4958298003298
701,-4.98785,1.29631,1,13,5.15354776480121
703,17.35269,3.2141,1,13,17.6478400187244
704,-16.76562,-1.27142,1,13,16.8137597731552
705,-15.2902,9.26349,1,13,17.8774326401413
707,5.23626,7.46274,1,13,9.11651543164572
708,-5.20388,15.67728,1,13,16.5184007313417
711,13.0905,-6.23269,1,13,14.4985346451863
713,5.80522,5.83248,1,13,8.22912114693573
715,-19.41897,-1.09671,1,13,19.4499109213
718,-2.43293,-0.48959,1,13,2.48170437868074
721,-16.37212,-1.48447,1,13,16.4392772107585
722,-3.73732,0.61121,1,13,3.78696765412515
724,-4.23051,7.61977,1,13,8.71539462961353
725,-8.76868,-8.14895,1,13,11.9705950070707
728,7.89507,8.27686,1,13,11.4384731799588
730,7.05556,9.84723,1,13,12.1139958937601
731,6.03279,-7.22436,1,13,9.41200776987285
733,19.16468,2.67241,1,13,19.3501048367052
734,-1.83388,7.2969,1,13,7.52381722413329
735,-4.57912,-8.96123,1,13,10.0633992351111
737,14.12605,12.23199,1,13,18.6860045826442
738,0.34236,-1.833,1,13,1.86469915700243
740,-5.27115,13.47282,1,13,14.4672657984294
741,2.82934,5.57848,1,13,6.25496742993051
743,3.63411,12.5478,1,13,13.0634616557473
747,-13.97625,-11.6159,1,13,18.1731899163075
748,-14.70169,-2.52567,1,13,14.9170638812013
749,8.73024,-15.21758,1,13,17.5439936900902
752,5.73856,-3.96269,1,13,6.97380693953391
757,-9.73657,-6.2036,1,13,11.5449284868064
762,8.17616,8.29044,1,13,11.6439213098443
764,19.07794,-2.25539,1,13,19.2107978086747
767,1.57932,18.11927,1,13,18.1879649774876
769,3.94011,5.54779,1,13,6.80458878773401
771,14.08847,-12.2476,1,13,18.6678497181231
772,-12.42101,-2.83167,1,13,12.7396988824794
777,-7.98022,4.72796,1,13,9.27563854896151
779,-9.70852,-9.01387,1,13,13.2478353661367
783,2.72481,3.51892,1,13,4.45055157958653
786,-4.54461,-9.28182,1,13,10.3346828352275
789,-5.67134,10.16023,1,13,11.6359071907002
790,8.07264,7.55885,1,13,11.0591001231553
793,3.10561,18.3493,1,13,18.6102546498883
794,7.56728,13.66178,1,13,15.6175556688003
799,-12.93125,8.74758,1,13,15.6120947319233
802,11.77718,-2.90296,1,13,12.129685780815
803,-0.0193,15.41195,1,13,15.4119590549867
804,1.40672,2.24986,1,13,2.65343560881484
805,-3.05854,5.88562,1,13,6.6328864296449
806,-6.42358,2.76245,1,13,6.99238558951495
807,4.75929,6.97096,1,13,8.44068457009244
808,14.10717,-5.24128,1,13,15.0493608139465
809,-3.58045,18.05398,1,13,18.4055932013123
810,0.58761,6.15945,1,13,6.18741451554011
812,-8.04876,9.22024,1,13,12.2390913010828
813,-7.42676,9.63235,1,13,12.1630151191134
815,-4.84528,0.93474,1,13,4.93461801435562
817,-5.9706,-8.57436,1,13,10.4483376506953
818,1.50657,-0.69296,1,13,1.65829718198363
820,-2.59376,9.62678,1,13,9.97008499821592
821,-1.8556,0.27255,1,13,1.87550913150535
825,-14.73055,6.77616,1,13,16.2143612153325
826,6.88177,12.5578,1,13,14.3198150610521
833,13.43257,-5.61219,1,13,14.5578329487586
835,-10.39563,16.75329,1,13,19.7165342330763
838,-9.94647,12.71929,1,13,16.1465989707812
840,-0.95047,-14.13919,1,13,14.1711011190808
841,14.74924,6.51235,1,13,16.122988000537
844,13.85139,-11.09655,1,13,17.7480794294715
846,3.8318,-15.10083,1,13,15.5793989949333
847,-4.31377,-8.24059,1,13,9.30139597067789
848,17.12126,5.12397,1,13,17.8715546944054
849,-4.90483,10.95444,1,13,12.0023816695286
852,-12.54058,1.62652,1,13,12.6456214294619
854,16.59237,7.23262,1,13,18.1002096167081
855,17.79997,-4.05911,1,13,18.2569214702629
861,-5.42345,8.15127,1,13,9.79065438902099
864,9.75777,0.85368,1,13,9.79504463832567
866,-9.45011,2.51331,1,13,9.77861291833668
874,7.43962,-7.4748,1,13,10.5461140193437
875,13.54504,12.17196,1,13,18.210565748766
877,-11.05767,-14.98999,1,13,18.6271800344468
880,3.14151,-17.21906,1,13,17.5032880526735
883,-9.38854,-4.83137,1,13,10.5587354556271
886,1.84648,-3.59184,1,13,4.03866489136181
887,4.38803,13.0616,1,13,13.778982615033
890,8.74272,14.05007,1,13,16.5480980459079
892,-4.76307,8.75275,1,13,9.96481151281522
894,-13.47802,7.60882,1,13,15.4774380456715
895,11.92698,-13.446,1,13,17.9735300908904
898,2.51904,9.48932,1,13,9.81798443093169
900,2.28906,-6.80019,1,13,7.17511788442502
902,5.93697,-0.99251,1,13,6.01936440547855
905,-7.57868,11.74268,1,13,13.9759411741221
910,19.23903,-0.23808,1,13,19.2405034269038
912,-6.77033,7.61787,1,13,10.1916235130722
917,-13.07782,4.86958,1,13,13.955004417429
918,-2.16744,-11.04447,1,13,11.2551378521952
919,-11.89885,-12.64202,1,13,17.3609675255058
920,4.89092,4.27504,1,13,6.49592902125689
924,11.73649,-13.61208,1,13,17.9731429042202
929,5.72408,6.31474,1,13,8.52296989189287
930,-0.38422,-4.0064,1,13,4.02478155042587
932,11.52584,-15.50444,1,13,19.3192302674977
933,13.52573,-0.80122,1,13,13.5494430318232
935,11.75395,12.06329,1,13,16.8427549630233
938,7.37571,-18.05463,1,13,19.5030968024246
941,-1.78214,-5.7781,1,13,6.04668737472335
942,-14.07787,-3.68692,1,13,14.552657372486
944,-8.07397,-12.06841,1,13,14.520173555722
945,-17.0241,2.8287,1,13,17.2575034326932
948,-15.174,-12.15754,1,13,19.4436661992516
949,6.14128,-12.49519,1,13,13.9228270357169
951,2.68584,-16.86967,1,13,17.0821389464263
952,-13.69927,12.11276,1,13,18.2863025210303
954,-12.54032,-13.94498,1,13,18.7542539256176
957,-7.69574,1.94314,1,13,7.93726367506464
959,14.93169,7.55388,1,13,16.7336959818738
961,-1.72709,5.99425,1,13,6.23809737750237
962,12.28463,11.30682,1,13,16.6959993925621
963,-10.03905,15.82162,1,13,18.7378314735733
967,10.95667,-9.55067,1,13,14.5349178725927
969,14.73305,-11.10456,1,13,18.4492298836281
971,2.02169,4.73584,1,13,5.14931015616109
972,7.90632,14.28517,1,13,16.327157424527
979,0.36714,-1.66972,1,13,1.70960687001231
983,-0.59131,5.08714,1,13,5.12139155510712
984,-0.98167,-8.05489,1,13,8.11449184283722
985,5.25196,-4.51552,1,13,6.92625874958681
987,0.25677,-19.29613,1,13,19.2978369704338
992,4.31034,1.22393,1,13,4.4807375772589
993,-2.86012,-17.54002,1,13,17.7716817105744
996,-1.85992,2.12042,1,13,2.82054144559206
997,8.05925,-17.09075,1,13,18.8956362075933
999,-16.85994,3.47553,1,13,17.2144422393387
1000,-14.38481,7.25578,1,13,16.1111494124871
