busStop_ID,busStop_X,busStop_Y
333,6.73622,1.54565
334,6.73622,2.94565
335,6.73622,5.74565
336,6.73622,7.14565
337,6.73622,8.54565
338,6.73622,9.94565
339,6.73622,12.74565
340,6.73622,14.14565
341,6.73622,15.54565
342,6.73622,16.94565
343,6.73622,18.34565
344,8.13622,-18.05435
345,8.13622,-16.65435
346,8.13622,-15.25435
347,8.13622,-11.05435
348,8.13622,-6.85435
349,8.13622,-4.05435
350,8.13622,7.14565
351,8.13622,8.54565
352,8.13622,14.14565
353,9.53622,-15.25435
354,9.53622,-13.85435
355,9.53622,-12.45435
356,9.53622,-9.65435
357,9.53622,-8.25435
358,9.53622,-6.85435
359,9.53622,-4.05435
360,9.53622,-2.65435
361,9.53622,-1.25435
362,9.53622,0.14565
363,9.53622,1.54565
364,9.53622,2.94565
365,9.53622,5.74565
366,9.53622,7.14565
367,9.53622,14.14565
368,9.53622,16.94565
369,9.53622,18.34565
370,10.93622,-15.25435
371,10.93622,-13.85435
372,10.93622,-9.65435
373,10.93622,-6.85435
374,10.93622,-5.45435
375,10.93622,-4.05435
376,10.93622,-2.65435
377,10.93622,-1.25435
378,10.93622,2.94565
379,10.93622,4.34565
380,10.93622,5.74565
381,10.93622,12.74565
382,10.93622,14.14565
383,12.33622,-15.25435
384,12.33622,-13.85435
385,12.33622,-8.25435
386,12.33622,-6.85435
387,12.33622,-2.65435
388,12.33622,-1.25435
389,12.33622,5.74565
390,12.33622,11.34565
391,12.33622,12.74565
392,12.33622,14.14565
393,12.33622,15.54565
394,13.73622,-12.45435
395,13.73622,-11.05435
396,13.73622,-8.25435
397,13.73622,-6.85435
398,13.73622,-5.45435
399,13.73622,-4.05435
400,13.73622,-1.25435
401,13.73622,0.14565
402,13.73622,1.54565
403,13.73622,2.94565
404,13.73622,5.74565
405,13.73622,7.14565
406,13.73622,11.34565
407,13.73622,12.74565
408,13.73622,14.14565
409,15.13622,-12.45435
410,15.13622,-11.05435
411,15.13622,-9.65435
412,15.13622,-8.25435
413,15.13622,-4.05435
414,15.13622,-2.65435
415,15.13622,-1.25435
416,15.13622,0.14565
417,15.13622,4.34565
418,15.13622,5.74565
419,15.13622,7.14565
420,15.13622,9.94565
421,15.13622,11.34565
422,16.53622,-9.65435
423,16.53622,-6.85435
424,16.53622,-4.05435
425,16.53622,-2.65435
426,16.53622,2.94565
427,16.53622,4.34565
428,16.53622,5.74565
429,16.53622,7.14565
430,16.53622,8.54565
431,16.53622,9.94565
432,17.93622,-8.25435
433,17.93622,-6.85435
434,17.93622,-4.05435
435,17.93622,-2.65435
436,17.93622,-1.25435
437,17.93622,0.14565
438,17.93622,1.54565
439,17.93622,2.94565
440,17.93622,4.34565
441,17.93622,5.74565
442,17.93622,7.14565
443,17.93622,8.54565
444,19.33622,-2.65435
445,19.33622,-1.25435
446,19.33622,0.14565
447,19.33622,1.54565
448,19.33622,2.94565
449,19.33622,4.34565
450,19.33622,5.74565
451,20.73622,-1.25435
