passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
475,-0.62605,-4.59337,1,13,4.63583737049875
476,-0.87793,4.87952,1,13,4.95786621231312
478,0.93317,3.4188,1,13,3.543864501576
480,-0.60169,-1.86628,1,13,1.96087427805339
485,0.75271,-3.00501,1,13,3.09784794512847
487,-1.73238,1.95986,1,13,2.61575615925442
488,-2.86648,2.62395,1,13,3.88610963879573
489,-0.65063,1.35746,1,13,1.5053262506043
491,-0.74032,1.58811,1,13,1.75218625684432
496,-2.47094,-2.56965,1,13,3.56492339397944
499,-1.20965,-4.0411,1,13,4.21825981891153
500,-3.19822,-1.98021,1,13,3.76163361930499
