passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
362,-10.7681,-7.0364,1,13,12.8632355021693
363,-2.10363,1.97215,1,13,2.88351692020617
369,8.09536,-2.37389,1,13,8.4362464465
373,-6.56228,-6.33242,1,13,9.11937591920152
374,-2.15335,-5.7371,1,13,6.12790574543925
381,12.96182,7.31422,1,13,14.8831023536281
382,7.33965,-8.37433,1,13,11.1355211286794
383,-10.75682,-3.2852,1,13,11.2472933720195
384,-3.69985,7.09972,1,13,8.00592988138488
386,2.03804,-9.73632,1,13,9.94734304226702
388,4.36923,8.92515,1,13,9.937229403816
390,-9.93244,-6.27117,1,13,11.7465315521101
391,-11.97221,-6.73206,1,13,13.7351515048678
394,-4.23462,-13.26664,1,13,13.9260804722837
396,13.76111,4.52842,1,13,14.4870535730235
397,9.69889,-9.53846,1,13,13.6033311159623
398,11.2301,8.24998,1,13,13.9347513125924
399,5.72721,-3.6673,1,13,6.800736212587
400,1.6788,14.49079,1,13,14.5877087868331
401,-2.23599,-3.26522,1,13,3.95743808743953
402,0.88263,-10.43987,1,13,10.4771141447542
406,10.7548,3.63706,1,13,11.3531443470133
407,7.09576,13.06587,1,13,14.8683167020453
408,-8.61458,3.86958,1,13,9.44376476159052
409,2.45403,-1.49374,1,13,2.87289280916274
411,-12.72656,-3.2595,1,13,13.137338365009
412,2.20514,-0.76295,1,13,2.33339632422156
414,-11.37228,-0.14618,1,13,11.3732188904788
416,6.99075,4.69559,1,13,8.42134571954037
417,11.29209,-3.35276,1,13,11.7793175805082
418,0.88103,-7.29187,1,13,7.34490130938622
419,7.75696,-0.64035,1,13,7.78334206138525
420,11.11774,4.76142,1,13,12.0944324919336
421,-9.02766,-4.54441,1,13,10.1069392734555
425,-4.32442,1.52311,1,13,4.58481193644707
426,11.57293,2.93214,1,13,11.93860309608
428,-0.1927,9.97687,1,13,9.97873402194459
430,-1.28839,13.69527,1,13,13.7557357322328
431,9.15036,10.40613,1,13,13.8570099325564
434,4.01075,10.26825,1,13,11.0237448770063
435,3.77808,5.73757,1,13,6.86976086823565
436,-2.78875,5.43178,1,13,6.10584636991362
437,-4.25248,7.48766,1,13,8.61095971094263
438,3.80365,-11.06791,1,13,11.7032582424726
440,8.92949,-0.99338,1,13,8.98457386442785
441,2.74827,-8.60238,1,13,9.03071862898877
443,1.55732,7.20661,1,13,7.37295616675151
445,6.33813,-7.94023,1,13,10.159682643115
447,4.36021,-3.03155,1,13,5.31053299936748
448,-11.94198,7.05277,1,13,13.8691211068876
451,-3.99176,7.0385,1,13,8.09163907728276
454,4.76157,11.23295,1,13,12.200485439764
455,10.59502,-2.59259,1,13,10.9076160622821
457,5.85894,-7.88518,1,13,9.82360809453946
459,11.98166,-5.74262,1,13,13.2867567485864
460,-1.85135,-13.9105,1,13,14.0331560467516
463,-8.02282,-8.20638,1,13,11.47651540721
465,6.87131,9.46207,1,13,11.6938299612432
469,5.01452,-0.58568,1,13,5.04861077031285
473,-6.29621,-3.22274,1,13,7.07306638212223
475,-1.69773,5.05128,1,13,5.32895105037368
477,10.39352,-4.53275,1,13,11.3389214175538
479,13.56684,1.46199,1,13,13.6453825728838
480,8.10535,-11.96584,1,13,14.4526117791013
481,2.03729,6.18759,1,13,6.51435289079196
484,-11.94256,6.51273,1,13,13.6029578302965
485,4.01807,-8.75842,1,13,9.63611914453868
487,2.69196,-13.49479,1,13,13.760670751228
488,-1.70252,11.53412,1,13,11.6590997064106
489,-11.77084,8.466,1,13,14.4991692922014
490,-11.40272,3.2203,1,13,11.8487292062441
491,-0.37811,12.70441,1,13,12.7100382847512
493,11.28108,-1.49083,1,13,11.3791657973171
495,-4.6405,-12.24347,1,13,13.0933854688567
499,-1.11908,-14.43781,1,13,14.4811153183856
500,-11.87583,-0.02287,1,13,11.8758509800799
503,9.67168,-11.14791,1,13,14.7586310692919
505,-9.08168,-7.03918,1,13,11.4903008283985
506,0.44001,-4.9095,1,13,4.92917671180975
507,-7.67392,-7.31186,1,13,10.5996427852974
509,-0.53278,7.93221,1,13,7.95007869401284
512,-3.0448,-6.83259,1,13,7.48031444395364
513,2.29778,10.12519,1,13,10.3826399402097
516,-9.5508,2.98572,1,13,10.0066169169979
518,-12.17093,5.36857,1,13,13.3023682934651
520,-12.02705,-1.39693,1,13,12.1079023678345
522,-0.6466,3.90358,1,13,3.95677445407386
526,2.76851,-13.74197,1,13,14.0180757235561
527,2.74814,-4.87544,1,13,5.59662181907387
529,8.027,-10.65674,1,13,13.3416192846632
530,4.6289,3.9397,1,13,6.07848382656676
531,-6.5039,-8.81704,1,13,10.9563190978504
536,-2.47519,12.66023,1,13,12.8999181271366
537,0.18227,-4.85583,1,13,4.85924923853406
539,14.4287,-2.372,1,13,14.6223671793442
541,1.96682,-9.72813,1,13,9.92496397199266
543,3.92655,8.37687,1,13,9.25146982451687
544,-12.46089,7.66497,1,13,14.6296106918815
545,3.05188,-3.415,1,13,4.57997576243717
547,5.44763,2.00712,1,13,5.8056167625527
548,4.9126,-9.78594,1,13,10.9498085601172
549,-6.81373,-3.43873,1,13,7.63227979118212
550,-10.58267,3.41954,1,13,11.1214308286592
552,13.2652,-2.54173,1,13,13.5065184182634
553,-0.04785,13.89007,1,13,13.8901538253197
555,-9.78236,-5.15093,1,13,11.0556219794036
557,-13.89822,-1.41082,1,13,13.9696390533944
559,-8.98527,-2.45087,1,13,9.31352459748612
564,-14.52115,3.38382,1,13,14.9101960143051
565,11.40517,5.52648,1,13,12.6735930368524
567,-13.76488,3.94031,1,13,14.3177456516129
571,7.34366,-8.96724,1,13,11.5905470703754
574,-4.75787,6.66553,1,13,8.18942072482881
575,5.58697,-7.13175,1,13,9.05958695706356
577,7.1845,9.54311,1,13,11.9452118904888
578,-6.3638,-9.56511,1,13,11.4886644220053
584,-3.63323,-4.86933,1,13,6.07541695685981
586,8.59658,8.68649,1,13,12.2211472194472
588,-0.77953,14.11433,1,13,14.1358361483903
591,0.55841,14.49965,1,13,14.5103999130934
594,-0.36131,12.2822,1,13,12.2875094304466
597,10.05992,-5.48921,1,13,11.4600803643541
599,-2.83836,-9.48469,1,13,9.90028326330069
603,-11.94924,-5.16336,1,13,13.0170924477929
605,-7.47667,-9.28582,1,13,11.9217021141351
607,1.28386,-3.49954,1,13,3.72760927620652
611,9.10732,5.6373,1,13,10.7108576009331
612,-11.01794,7.4438,1,13,13.2968117837671
616,3.03617,-11.58136,1,13,11.9727259968314
618,-7.60003,-3.56314,1,13,8.39383436903877
620,-1.97582,2.53872,1,13,3.21698651022682
622,-0.17782,-1.78789,1,13,1.79670930941055
624,-7.43647,12.35767,1,13,14.4226570701847
627,-10.85812,-1.02235,1,13,10.9061465093513
628,7.26087,0.39041,1,13,7.27135833738113
629,13.3588,0.55933,1,13,13.3705016522637
630,-4.35628,0.63582,1,13,4.40243845317065
631,0.48356,-14.33548,1,13,14.3436369288797
634,-7.92485,-7.80221,1,13,11.1210445933253
636,5.33706,-6.41906,1,13,8.34796518895492
637,11.96189,5.56513,1,13,13.1930812762119
640,-9.6848,8.92086,1,13,13.1672737685653
644,0.32819,9.90418,1,13,9.90961122479837
646,11.94286,-9.01508,1,13,14.9634101977799
648,8.33356,-6.37572,1,13,10.4927665809182
650,8.33775,1.09893,1,13,8.40985588753031
651,-6.68294,9.79216,1,13,11.8552994125397
656,7.56706,4.4342,1,13,8.77054694885714
659,-5.72028,-1.99146,1,13,6.05701939730036
660,-4.247,9.16394,1,13,10.1002395820652
662,7.54301,-0.0911,1,13,7.54355892174633
665,4.45938,-0.94926,1,13,4.55929607677554
666,3.82243,-3.11161,1,13,4.92880764810835
667,9.7802,1.50351,1,13,9.89509634818751
668,9.90945,6.5024,1,13,11.8523595432284
669,-0.28239,7.77104,1,13,7.77617145356992
670,2.49642,2.09154,1,13,3.25678288364453
671,4.59409,-0.91298,1,13,4.6839330690749
674,0.3922,-4.96424,1,13,4.9797072680753
677,2.14208,2.7353,1,13,3.47424459526017
678,-6.69638,-9.67027,1,13,11.7624646531061
680,-14.91011,0.90828,1,13,14.9377467449645
681,7.00399,10.13079,1,13,12.3161996165208
682,13.64787,-5.70746,1,13,14.7932223226601
684,10.0153,-7.01421,1,13,12.2272402851751
685,-1.29871,8.78798,1,13,8.88342826465917
687,4.6641,-12.54868,1,13,13.3874299093361
688,-1.03359,-13.71965,1,13,13.7585272606327
689,-6.11047,-6.96987,1,13,9.26913694257269
690,-9.63735,5.86,1,13,11.2790958295643
691,-4.52941,5.55885,1,13,7.17051926106221
692,-12.17308,-7.01774,1,13,14.0510696940305
695,-7.92303,4.87836,1,13,9.30445712703434
702,-11.01389,-4.67929,1,13,11.9666881843196
705,-12.8249,2.94165,1,13,13.1579376593721
709,-1.47739,-10.32541,1,13,10.4305649072915
711,4.28955,-13.1612,1,13,13.8425934037693
713,-5.92522,-6.50018,1,13,8.79548870748297
715,-1.20364,10.25908,1,13,10.3294478586428
717,-8.42985,0.97665,1,13,8.48624059348936
719,11.20306,7.72296,1,13,13.6070792748472
724,-10.69957,-0.66337,1,13,10.7201151914543
726,-9.84652,-7.93365,1,13,12.6450339715426
728,5.15118,-8.2715,1,13,9.74435518713291
729,1.21589,4.70535,1,13,4.85990977154665
731,5.90456,-13.0352,1,13,14.3101446585822
733,7.60787,-6.62644,1,13,10.0890734753769
734,-12.94734,-7.24327,1,13,14.8357199333744
735,-9.68603,-10.95962,1,13,14.6264327717252
736,-4.55276,13.45321,1,13,14.2026919944424
737,-0.01189,3.97271,1,13,3.97273176054152
739,12.5479,-0.34337,1,13,12.552597255576
741,-13.03272,-3.33098,1,13,13.4516636761895
749,10.57244,7.63603,1,13,13.0416776952746
753,-9.66713,-4.56598,1,13,10.6911872067025
757,-6.47796,-7.40106,1,13,9.83563449079682
758,-2.11307,2.74531,1,13,3.46436154351884
764,9.16054,1.83197,1,13,9.34193211610769
767,0.8535,7.74518,1,13,7.79206421401001
769,-9.27548,11.51829,1,13,14.788691541029
770,5.36859,-6.46956,1,13,8.40696110932096
771,14.82703,2.01081,1,13,14.96276431558
773,6.92172,-10.66389,1,13,12.7133348412089
776,5.4569,-1.23283,1,13,5.59442393632596
777,13.79202,0.63704,1,13,13.8067285339987
778,-8.97517,5.46558,1,13,10.5083868261786
779,11.5816,-8.59918,1,13,14.4249601486356
782,-1.37023,-7.09515,1,13,7.22625160548129
783,-10.94095,5.29899,1,13,12.1566323941708
786,-1.73267,-8.06864,1,13,8.2525836873672
787,-2.9465,-3.24899,1,13,4.38609129560426
789,4.54207,11.03221,1,13,11.930633779534
790,4.34169,5.13923,1,13,6.72769797153198
792,-13.5716,-2.44378,1,13,13.7898649902931
793,3.41394,-11.65952,1,13,12.1490477931347
794,6.86164,6.86524,1,13,9.70637118761723
795,12.79038,4.70094,1,13,13.6269062797261
796,10.79567,0.75052,1,13,10.8217250197722
799,0.27443,-12.31327,1,13,12.3163314244949
800,10.2319,-10.21889,1,13,14.4608917396028
802,-10.8275,7.0347,1,13,12.9120825185156
803,5.64787,-9.93606,1,13,11.4290743722543
804,11.02959,3.13435,1,13,11.466299313995
807,-3.34179,-6.41651,1,13,7.23458478247789
812,10.66439,-6.70953,1,13,12.5994885268069
813,2.83361,8.12857,1,13,8.6083106713178
814,6.74899,8.68094,1,13,10.9957932402441
815,-7.47724,12.62668,1,13,14.6745453419267
817,5.76543,-2.62752,1,13,6.33593420305805
818,-2.92908,-12.80277,1,13,13.1335650523831
820,-1.53613,6.47468,1,13,6.65440773072366
821,12.18052,-8.50375,1,13,14.8552627141371
823,1.35311,-12.59155,1,13,12.66404491874
824,-4.95139,-2.80595,1,13,5.69118563902154
826,0.94286,-4.0562,1,13,4.16434029481534
828,-10.65513,-3.74146,1,13,11.2929353662787
829,-9.47797,-0.36438,1,13,9.48497135145916
831,3.33838,-3.1485,1,13,4.58887939292478
833,-7.62726,10.60774,1,13,13.0651899476609
839,-10.06578,0.91293,1,13,10.1070913452943
841,3.75769,-8.24748,1,13,9.06317748528738
844,-2.48948,14.75806,1,13,14.966561978646
845,3.51298,9.10742,1,13,9.76146511568512
846,-5.07078,11.12409,1,13,12.2253083832106
848,5.14059,1.01909,1,13,5.24062950947264
849,-4.00438,-2.66443,1,13,4.80980935271526
850,8.47977,-10.21117,1,13,13.2730686128384
852,11.67108,2.39625,1,13,11.9145323631024
853,9.47169,3.09907,1,13,9.96579675384777
854,3.58157,9.57637,1,13,10.2242149820458
857,-6.30969,11.3484,1,13,12.9845447500754
858,-1.76139,7.63424,1,13,7.83480247227624
859,6.03471,-7.12297,1,13,9.33565044607895
861,0.36933,9.02321,1,13,9.03076641159974
862,1.92227,-5.35983,1,13,5.69410978932564
864,-8.17824,-3.99416,1,13,9.10147783785342
865,-1.09598,-13.94235,1,13,13.9853643949085
866,-1.69722,-6.86349,1,13,7.07022373701452
868,1.24728,5.24722,1,13,5.3934266890051
870,0.96453,-9.91326,1,13,9.96007502775562
871,1.06361,-2.69595,1,13,2.89817761400661
872,1.73924,-14.76931,1,13,14.871365626551
875,2.01525,-6.74563,1,13,7.04022198873901
877,-7.50284,-7.33552,1,13,10.4929755278731
878,2.05201,6.34657,1,13,6.67006386422796
880,-10.82924,-0.64488,1,13,10.8484266395781
881,-13.03418,-0.41991,1,13,13.0409373978582
883,-3.42558,-14.34928,1,13,14.7525068435229
886,5.08454,0.46246,1,13,5.10553284594652
888,7.47702,7.64627,1,13,10.6944501817448
890,9.23461,-11.33318,1,13,14.6191281525639
894,-0.89282,3.06123,1,13,3.18876885410031
897,-3.75516,13.95445,1,13,14.4508773669645
900,-2.48994,-2.78042,1,13,3.73236285105378
901,-3.10863,-4.72182,1,13,5.65324511352461
903,-10.14021,2.0739,1,13,10.3501113637493
906,0.56145,-2.21675,1,13,2.28674870891337
908,-8.8898,11.17797,1,13,14.2819998922616
909,2.40521,-3.8275,1,13,4.52048806276074
911,7.12547,-8.15482,1,13,10.829287039207
912,-11.60074,8.03445,1,13,14.1113223001641
915,7.46596,0.61292,1,13,7.49107636569936
920,10.41556,10.03152,1,13,14.4608221998106
921,-6.81191,-0.86992,1,13,6.86723012186059
927,2.86981,5.53545,1,13,6.23514404628673
929,-4.903,9.12255,1,13,10.3566514530811
931,12.69211,-5.87399,1,13,13.9854773437658
935,3.82636,-13.64437,1,13,14.1707361437012
937,-4.11959,4.46661,1,13,6.07631486687031
940,-6.034,-11.43641,1,13,12.9306066956777
941,-7.04295,-10.41951,1,13,12.5765423912648
942,4.73879,-8.11103,1,13,9.39387316803334
947,10.6816,2.2121,1,13,10.9082520319698
949,-8.15572,1.18363,1,13,8.24116134813827
952,9.29194,-0.90515,1,13,9.33592416291444
953,6.43249,-2.65308,1,13,6.95814905079231
954,-1.32892,12.54658,1,13,12.6167634050103
955,2.19568,0.84083,1,13,2.35117247215437
956,-3.83765,-12.6247,1,13,13.1950931468158
960,1.57049,5.75604,1,13,5.96644660540334
961,-2.68632,-6.96209,1,13,7.46237712744507
963,7.81001,2.97055,1,13,8.35586116234257
965,-0.53038,-4.40458,1,13,4.43639824376159
966,3.66503,-6.53201,1,13,7.48996435216198
968,-4.96806,13.57685,1,13,14.4572630775164
969,10.01796,2.52789,1,13,10.3319810959798
970,-9.64135,-3.74576,1,13,10.3434168801096
971,10.41141,8.70267,1,13,13.5695926781805
973,-8.02615,1.52613,1,13,8.16995602905276
975,-2.46367,14.29881,1,13,14.5095060093938
976,-13.23835,-4.37251,1,13,13.941758950161
978,-7.93713,4.25696,1,13,9.00665048334182
980,14.81615,-0.47753,1,13,14.8238474422563
981,3.39664,9.06662,1,13,9.68198304815786
983,11.52732,-0.54931,1,13,11.5403983545424
986,-13.56837,-1.01969,1,13,13.6066344932739
989,-10.42437,-0.98695,1,13,10.470986224117
990,6.74709,1.99116,1,13,7.03476446849584
991,-5.80065,-9.35978,1,13,11.0114977561493
992,10.10763,-4.01332,1,13,10.8752456312461
993,10.23773,-5.88117,1,13,11.806743318909
994,-6.47065,2.32991,1,13,6.87733466187376
995,8.13194,10.41242,1,13,13.2116163358115
997,-10.83257,0.99237,1,13,10.8779334901217
999,-4.17784,-7.90648,1,13,8.9424137866696
