passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
352,13.28465,1.60862,1,13,13.381692232231
353,-6.01023,-5.92087,1,13,8.43679887772223
354,7.82923,10.26393,1,13,12.9091113545544
355,-11.61462,-7.7453,1,13,13.9602631673327
356,-5.40789,-10.41272,1,13,11.7332872629655
357,-3.59818,-7.88557,1,13,8.66770074626748
363,0.06677,2.44408,1,13,2.44499617822474
369,-8.87053,4.45327,1,13,9.92561946792299
375,1.99245,-11.89158,1,13,12.0573431480255
376,-2.6575,7.71601,1,13,8.16082516431356
377,-2.32639,0.46195,1,13,2.37181269224698
378,-6.02651,8.22886,1,13,10.1996498613635
379,-2.91137,-1.44298,1,13,3.24934795829055
380,-0.88611,-12.29394,1,13,12.3258364975298
382,7.74237,-0.2286,1,13,7.74574515111327
385,-5.35193,10.47485,1,13,11.7628914078962
388,-5.80954,-0.78768,1,13,5.86269107129979
391,8.68831,-6.61192,1,13,10.9180673430088
392,-5.79996,-9.39921,1,13,11.0446636785479
396,-6.89566,-9.61197,1,13,11.8296248129429
397,-1.32603,9.25214,1,13,9.34667660723027
399,7.56658,-2.62623,1,13,8.00937853035007
401,-3.47534,-2.74441,1,13,4.42829177542975
402,10.28623,1.90538,1,13,10.4612141572314
403,0.14965,-5.78962,1,13,5.79155282293108
404,-0.09396,2.4183,1,13,2.42012537391165
405,-10.43113,8.84939,1,13,13.6791851865252
406,9.13648,-9.19387,1,13,12.9615775085125
410,0.92229,9.47952,1,13,9.52428286462667
411,-2.40464,11.25767,1,13,11.5116232939364
413,-0.91675,-2.02512,1,13,2.22295285419804
416,-8.33509,-3.12672,1,13,8.90225258646283
420,5.36349,5.15376,1,13,7.43829447356214
421,12.54265,6.71593,1,13,14.2275006370871
424,11.07521,-8.60191,1,13,14.0233060642539
425,14.37015,2.69913,1,13,14.6214397906304
426,-2.39513,-5.17783,1,13,5.70496486843532
427,7.60397,5.19785,1,13,9.21074960175691
428,0.79811,10.41335,1,13,10.4438924710604
429,11.12552,0.97588,1,13,11.1682386791262
431,-3.50987,-3.49844,1,13,4.95562607812094
435,5.12112,-6.15893,1,13,8.00988825229761
438,-4.60098,9.49798,1,13,10.5537019253009
439,-7.79753,-7.63815,1,13,10.9152570470927
440,10.66699,8.72948,1,13,13.7836292806436
441,-4.93972,11.56467,1,13,12.5754671647767
445,-7.30601,-9.51766,1,13,11.9984856140784
446,-7.03252,5.54462,1,13,8.95539866675958
447,3.50376,-2.4377,1,13,4.2683387137009
450,9.78169,5.73785,1,13,11.3403880292958
452,-7.36577,-0.07638,1,13,7.36616889361483
456,2.64968,1.9369,1,13,3.28213217075742
458,8.83613,-9.3865,1,13,12.8912175760658
459,-13.4313,-4.66737,1,13,14.2191476435576
460,-9.462,-10.14935,1,13,13.875833083825
463,3.84094,6.7675,1,13,7.78150695094418
465,11.06103,8.31854,1,13,13.8399641867215
466,14.14101,-0.39099,1,13,14.1464125747986
468,-3.60145,-11.19626,1,13,11.7612324150604
469,-4.42004,-0.44038,1,13,4.44192349361797
470,-4.74794,-11.79857,1,13,12.7180671911922
472,-8.05822,-11.93562,1,13,14.4011766409482
474,9.80431,0.95412,1,13,9.85062719124727
475,-13.5543,5.29097,1,13,14.5503729845284
477,-7.3642,-6.83523,1,13,10.0474831096427
478,4.0426,8.35682,1,13,9.28326831452642
480,11.98941,0.68683,1,13,12.0090684353836
482,-8.15501,7.94703,1,13,11.3868115450486
483,8.17082,8.89885,1,13,12.0810549810548
485,8.98702,7.96412,1,13,12.0080716147837
486,9.67544,4.34702,1,13,10.6071105282053
488,-12.23323,-4.79104,1,13,13.1379624089953
491,-5.42107,8.61582,1,13,10.1794130741629
492,-0.42482,13.60199,1,13,13.6086219944464
496,-0.60697,-8.46138,1,13,8.48312317305476
497,-5.70557,3.6268,1,13,6.76071507323109
500,-11.01525,-6.1871,1,13,12.6339240350481
501,1.58037,4.33546,1,13,4.61452372821729
502,-5.37745,-0.85305,1,13,5.4446880062729
503,11.34214,-2.40104,1,13,11.593492550658
507,6.45441,7.58846,1,13,9.96213984628572
508,-9.87312,-6.88562,1,13,12.0370380036294
509,-9.85339,-0.31467,1,13,9.8584134392002
510,-10.61236,10.2253,1,13,14.7369894801767
512,-6.63827,4.28456,1,13,7.90089273232722
514,4.44996,1.59728,1,13,4.72794873845432
516,4.61046,7.74297,1,13,9.01164877477962
517,0.78071,-10.53327,1,13,10.5621639304212
521,-4.75813,-0.95748,1,13,4.85350727896907
527,7.66631,0.86375,1,13,7.71481073143079
528,-6.05764,12.84121,1,13,14.1983010408474
529,12.33213,-1.00347,1,13,12.372884492871
530,-7.95178,-8.21163,1,13,11.4307337324822
534,-9.18499,6.09116,1,13,11.0211762663647
535,-7.05599,0.51728,1,13,7.07492562146322
538,0.67085,-3.93567,1,13,3.9924334436699
545,-1.00267,-10.73682,1,13,10.7835361851952
546,-6.76927,-0.85166,1,13,6.82263303292306
548,-2.39216,-14.46075,1,13,14.6572722776069
550,-1.69131,-0.79197,1,13,1.86754616732786
552,8.13053,3.4625,1,13,8.83710716121798
556,0.26547,7.5947,1,13,7.59933769154812
558,-8.07339,-7.38046,1,13,10.9385013400021
559,-1.39744,10.60193,1,13,10.6936326084428
562,-2.64807,-10.32583,1,13,10.6599720307388
563,-10.81417,4.14465,1,13,11.5812134218963
564,-6.1857,8.03948,1,13,10.1437701855166
566,-8.07592,10.28152,1,13,13.0740288854946
567,2.97316,12.95844,1,13,13.2951480356687
569,-8.10912,10.07048,1,13,12.9295167506583
570,-9.60588,-10.45338,1,13,14.1966961313678
571,-3.69571,-8.27735,1,13,9.064920764595
572,-6.87758,13.27406,1,13,14.9499720359192
576,-13.26142,0.59345,1,13,13.2746886833766
577,8.71897,6.10934,1,13,10.646334932006
579,9.03781,2.4652,1,13,9.36798946790418
580,11.43819,5.53236,1,13,12.7058710150668
583,-3.73691,2.84045,1,13,4.69389288674572
584,-3.08144,-9.60541,1,13,10.0875762870346
585,3.63539,14.14507,1,13,14.6047613519497
586,6.78394,-2.17002,1,13,7.12255439612436
589,7.68277,8.71019,1,13,11.6143171494611
595,12.3168,-4.611,1,13,13.1516129738507
596,-9.87392,9.51599,1,13,13.7130770709578
597,1.18544,5.23893,1,13,5.37137064389433
598,0.93705,1.86556,1,13,2.08767063541863
604,7.56541,-7.94077,1,13,10.9677352149165
605,-11.1613,-5.75177,1,13,12.5561725091987
607,9.57428,3.87314,1,13,10.3280203019796
608,-6.01215,5.84582,1,13,8.38566952871777
609,-1.60482,-6.44837,1,13,6.64506290556711
612,-10.6709,-6.59829,1,13,12.5461376322199
614,10.71349,-1.80752,1,13,10.8649017151774
616,4.01135,-14.07075,1,13,14.6313697573285
617,7.96852,-7.55774,1,13,10.9825658279859
621,2.46337,3.15016,1,13,3.99896624316527
624,5.47976,2.61227,1,13,6.07056349254212
628,-2.45619,12.72489,1,13,12.9597762466888
630,-1.30252,-10.20405,1,13,10.2868412919988
631,1.37887,-6.13761,1,13,6.29058906818684
632,-0.54078,7.86242,1,13,7.88099582871926
637,11.10348,4.29758,1,13,11.9061516126012
641,-6.92613,8.91717,1,13,11.2910198398492
643,-2.48042,-14.16622,1,13,14.3817391071251
645,0.68988,-3.22391,1,13,3.29690138754873
647,0.42823,1.77925,1,13,1.83005932856483
650,8.36238,4.14781,1,13,9.33454234753149
651,10.46517,-1.78191,1,13,10.6157930512687
655,-0.37313,-7.08216,1,13,7.09197878125139
656,-12.87671,-6.02653,1,13,14.2172002524529
658,-12.2747,-8.42651,1,13,14.8887331449694
661,10.72428,-3.81599,1,13,11.3829678735519
663,-10.87664,-0.34944,1,13,10.8822535317588
664,8.68104,0.97308,1,13,8.73540622142124
665,8.2294,3.69532,1,13,9.02099696734313
669,-3.77635,-5.36861,1,13,6.56374589466081
674,12.13318,-6.22196,1,13,13.6355051357093
675,-4.91634,-12.76848,1,13,13.682273619833
680,-8.8891,-2.64183,1,13,9.27336567103654
681,13.18206,-7.02552,1,13,14.9373603735435
682,-4.56786,8.69565,1,13,9.82240791117427
683,8.09089,-10.89618,1,13,13.5716335084197
686,4.48652,1.88783,1,13,4.86752523565584
690,-12.6891,-6.29591,1,13,14.1651622527916
691,6.909,6.15396,1,13,9.25232792583531
692,6.30958,-4.19381,1,13,7.57619897659414
698,7.80186,0.94717,1,13,7.85914334625885
699,10.53578,-9.03098,1,13,13.876640774371
703,-9.13018,9.99823,1,13,13.5397484573391
705,2.25558,-1.131,1,13,2.52325186881827
707,9.88472,4.96035,1,13,11.0595103831072
708,8.19607,1.25985,1,13,8.29233609368668
709,-3.66868,7.19736,1,13,8.07844241833655
710,7.96106,-7.38252,1,13,10.8572589876492
715,9.76809,-7.46639,1,13,12.2948235859805
720,-4.17834,7.72395,1,13,8.78167889994712
721,-7.83475,10.71123,1,13,13.2707863226938
725,0.00369,-2.39683,1,13,2.39683332636769
726,2.95275,-14.59732,1,13,14.8929644769726
729,-12.9948,1.64793,1,13,13.0988723944783
735,-2.34442,10.50847,1,13,10.7668138705817
739,13.54362,4.16079,1,13,14.1683338427598
740,1.30153,-3.39267,1,13,3.63375980527278
741,-4.50404,-6.1488,1,13,7.62194517023484
743,-6.46864,3.65697,1,13,7.43079845315774
744,2.30077,-3.25911,1,13,3.98940384940274
745,-11.8298,-1.54859,1,13,11.9307334290198
748,5.88733,9.09762,1,13,10.8363883606783
749,-1.73067,0.76322,1,13,1.89148510912725
754,9.4172,5.1861,1,13,10.7507786510911
755,6.43928,5.0059,1,13,8.1561857257161
757,6.35982,-10.19255,1,13,12.0139679419482
758,12.91127,-4.14621,1,13,13.5606733444802
760,-10.22156,0.53159,1,13,10.2353707060084
761,-7.65975,7.46901,1,13,10.698501689658
764,-13.2489,-2.90212,1,13,13.5630258017046
766,8.53165,-8.88082,1,13,12.3149489448444
769,-8.66194,-10.78334,1,13,13.8314729383055
770,-5.37117,-3.72893,1,13,6.53868763413492
771,0.32774,-8.99669,1,13,9.00265671505701
772,13.60374,2.32754,1,13,13.8014235449112
773,3.7075,6.053,1,13,7.09819985809775
774,3.67912,1.6268,1,13,4.02273104412706
775,-5.835,-4.43879,1,13,7.33144572433191
777,7.36191,2.11552,1,13,7.65983927133044
778,-14.37225,-0.89822,1,13,14.4002879694767
779,-9.77581,11.26366,1,13,14.9143066312882
780,1.44415,7.2123,1,13,7.35546390909737
782,14.23205,-1.23187,1,13,14.2852674540366
783,1.06941,3.34944,1,13,3.51601576323028
787,8.88197,-0.86653,1,13,8.92413556739003
788,-9.29848,-9.89365,1,13,13.5774058554294
790,-3.94344,-0.67507,1,13,4.0008070682865
792,1.39681,2.13972,1,13,2.55528288613465
794,-8.4629,-7.48335,1,13,11.2969555741724
797,-13.0989,7.14688,1,13,14.9217627514687
799,5.22473,-0.99425,1,13,5.31849262544698
802,0.45567,-10.02113,1,13,10.0314846604899
803,7.56994,-5.15725,1,13,9.15975944174847
804,-7.45519,12.40138,1,13,14.4697671001973
805,-4.14363,0.1747,1,13,4.14730700957755
809,-9.3964,-2.81757,1,13,9.8097366660945
810,0.93021,-11.46613,1,13,11.5037978478618
814,-5.04436,9.02811,1,13,10.3417720615387
815,6.98576,-7.76274,1,13,10.4432258777283
816,-10.57835,0.39325,1,13,10.5856602286846
817,-4.20399,-7.88194,1,13,8.93300492190392
821,5.41573,-5.75885,1,13,7.90534491900201
822,-3.61829,-2.08061,1,13,4.17384193363588
823,2.3758,-0.03768,1,13,2.37610300582963
824,5.0624,-6.1309,1,13,7.95083742448941
826,1.17216,-2.54083,1,13,2.79817266775559
830,-6.27755,-5.31481,1,13,8.22525381774451
833,-6.46049,9.13787,1,13,11.1910106701725
834,-9.04681,-4.48793,1,13,10.0988281510665
836,9.66708,9.75176,1,13,13.7313215245504
837,5.54503,3.64802,1,13,6.6374245736303
838,-1.30913,-0.82766,1,13,1.54881886406346
839,3.39599,-0.45268,1,13,3.42602359582993
840,-2.97779,2.34557,1,13,3.79063628185312
841,-10.90159,8.81371,1,13,14.0187772620562
845,6.39388,7.61099,1,13,9.94026394916666
846,7.05041,9.53687,1,13,11.8600203989645
850,-4.65756,-4.55528,1,13,6.51486366300765
851,-3.07809,0.93093,1,13,3.21578272476034
855,3.343,-6.49857,1,13,7.30801488374065
858,2.01015,-8.55566,1,13,8.78863415393352
861,-9.83037,-9.80755,1,13,13.8861157633328
866,-1.02518,8.69608,1,13,8.75630148330563
868,-2.52362,-4.06609,1,13,4.78558147149664
869,-1.14106,-3.06421,1,13,3.26976920287197
870,-5.3629,4.78352,1,13,7.18629448767244
872,-7.34175,3.46711,1,13,8.11924022786738
873,11.91519,3.81276,1,13,12.5103556959533
876,-7.81299,-6.57639,1,13,10.2123373521471
877,-7.07136,-2.66831,1,13,7.5580473209766
878,13.10195,-2.30041,1,13,13.3023663036319
879,4.06859,-12.87514,1,13,13.502687003166
880,1.83646,14.49945,1,13,14.6152917745714
881,-12.0646,4.85875,1,13,13.0062334287574
882,-7.78119,10.53941,1,13,13.1006127920711
887,7.29517,-1.64432,1,13,7.47818523515818
888,-6.66551,-9.15001,1,13,11.3204135889101
889,5.12904,-8.4039,1,13,9.84543358739383
891,7.79968,-11.3982,1,13,13.811376066555
892,-7.67532,-6.12473,1,13,9.81951369825012
895,7.07838,1.29487,1,13,7.19584585681543
903,1.87763,-10.44283,1,13,10.6102830706644
905,1.21924,5.68423,1,13,5.81351698304906
906,-10.99908,-1.98141,1,13,11.1761240709413
907,-11.40331,5.59485,1,13,12.7018795461689
909,0.78669,7.43288,1,13,7.4743939300948
910,6.37119,10.92331,1,13,12.6455822055571
911,-5.31705,-13.71911,1,13,14.713431127486
912,-0.93029,-1.5884,1,13,1.8407741168922
915,8.13726,-5.69026,1,13,9.92945780284128
917,-11.45535,5.99271,1,13,12.9281756492273
918,6.11326,-1.06204,1,13,6.20483070699268
919,-13.90072,0.07008,1,13,13.9008995450357
921,0.02101,13.23048,1,13,13.2304952540409
922,-8.54654,2.56018,1,13,8.92176276394826
926,9.7734,9.24919,1,13,13.4561128524793
927,6.26384,-12.11382,1,13,13.6374583629428
928,8.07161,-0.20801,1,13,8.07428727135797
929,1.99259,-1.90721,1,13,2.75823920927888
931,-12.28495,-8.35432,1,13,14.8564650882359
932,-7.23116,3.95916,1,13,8.24406264155875
933,-11.79091,2.48544,1,13,12.0500229184042
935,-14.02157,-3.73094,1,13,14.5094548558749
937,4.04721,1.50241,1,13,4.3170794031811
943,-12.52311,-4.96552,1,13,13.4716256813422
944,-2.19226,14.39494,1,13,14.5609213714418
945,-0.04017,13.42304,1,13,13.4230992697673
946,-1.71512,-4.71565,1,13,5.01787253653511
949,7.18699,5.79235,1,13,9.23061434802684
951,6.61785,1.76171,1,13,6.84832461123076
952,-5.8943,-7.10659,1,13,9.2328916047495
953,5.6058,0.39581,1,13,5.61975826615243
954,9.35197,-8.2143,1,13,12.4472498895979
958,12.79948,-3.89839,1,13,13.3799887100881
959,-11.05963,2.32861,1,13,11.3021130398473
961,7.05655,-9.12978,1,13,11.5389676174902
964,3.29634,8.55705,1,13,9.17000496943765
966,9.20821,0.04213,1,13,9.20831024242463
967,2.37523,2.26877,1,13,3.28466663512971
968,3.16833,-14.07343,1,13,14.4256664801561
971,-10.33489,7.01238,1,13,12.4893312415934
972,3.34505,-7.68019,1,13,8.3770319682988
974,0.381,2.90144,1,13,2.92634954842577
975,-0.39076,-8.46471,1,13,8.47372368998322
977,-7.4912,-0.84538,1,13,7.53875176244039
979,-8.17837,-8.22888,1,13,11.6017351558834
980,7.61804,-3.63895,1,13,8.44254094035929
981,-11.37422,2.56438,1,13,11.6597188157608
982,-7.14582,-6.4509,1,13,9.62688094554496
984,-10.27779,-0.55675,1,13,10.2928635878275
985,2.71505,7.95185,1,13,8.40258275807071
987,-2.89493,8.88869,1,13,9.34823278667934
990,9.97419,4.61525,1,13,10.9902266261676
991,-7.06102,13.09405,1,13,14.8765641503154
992,0.28679,-5.5115,1,13,5.51895916427482
993,-7.06568,-1.5745,1,13,7.23898431850407
996,-7.78467,-5.21031,1,13,9.36741550715521
997,-10.11237,-5.53491,1,13,11.52802220595
998,-2.56998,0.4688,1,13,2.61239147026262
