busStop_ID,busStop_X,busStop_Y
285,10.28989,-6.59631
286,10.28989,-5.19631
287,10.28989,-3.79631
288,10.28989,-2.39631
289,10.28989,-0.99631
290,10.28989,0.40369
291,10.28989,1.80369
292,10.28989,3.20369
293,10.28989,4.60369
294,10.28989,6.00369
295,10.28989,7.40369
296,10.28989,8.80369
297,10.28989,10.20369
298,11.68989,-9.39631
299,11.68989,-7.99631
300,11.68989,-6.59631
301,11.68989,-5.19631
302,11.68989,-3.79631
303,11.68989,-2.39631
304,11.68989,-0.99631
305,11.68989,0.40369
306,11.68989,1.80369
307,11.68989,3.20369
308,11.68989,4.60369
309,11.68989,6.00369
310,11.68989,7.40369
311,11.68989,8.80369
312,13.08989,-6.59631
313,13.08989,-5.19631
314,13.08989,-3.79631
315,13.08989,-2.39631
316,13.08989,-0.99631
317,13.08989,0.40369
318,13.08989,1.80369
319,13.08989,3.20369
320,13.08989,4.60369
321,13.08989,6.00369
322,14.48989,-5.19631
323,14.48989,-3.79631
324,14.48989,-2.39631
325,14.48989,1.80369
326,14.48989,3.20369
327,14.48989,4.60369
