busStop_ID,busStop_X,busStop_Y
221,5.26547,-2.65418
222,5.26547,0.14582
223,5.26547,7.14582
224,5.26547,9.94582
225,5.26547,11.34582
226,5.26547,14.14582
227,5.26547,21.14582
228,6.66547,-25.05418
229,6.66547,-23.65418
230,6.66547,-13.85418
231,6.66547,1.54582
232,6.66547,7.14582
233,6.66547,14.14582
234,6.66547,15.54582
235,6.66547,19.74582
236,8.06547,-26.45418
237,8.06547,-23.65418
238,8.06547,5.74582
239,8.06547,11.34582
240,8.06547,12.74582
241,8.06547,19.74582
242,8.06547,26.74582
243,8.06547,28.14582
244,9.46547,-25.05418
245,9.46547,-23.65418
246,9.46547,-19.45418
247,9.46547,-16.65418
248,9.46547,-13.85418
249,9.46547,-11.05418
250,9.46547,-8.25418
251,9.46547,-6.85418
252,9.46547,-4.05418
253,9.46547,5.74582
254,9.46547,11.34582
255,9.46547,12.74582
256,9.46547,19.74582
257,10.86547,-25.05418
258,10.86547,-22.25418
259,10.86547,-18.05418
260,10.86547,-16.65418
261,10.86547,-13.85418
262,10.86547,-4.05418
263,10.86547,0.14582
264,10.86547,1.54582
265,10.86547,11.34582
266,10.86547,12.74582
267,10.86547,16.94582
268,10.86547,19.74582
269,10.86547,21.14582
270,12.26547,-6.85418
271,12.26547,-4.05418
272,12.26547,23.94582
273,12.26547,25.34582
274,13.66547,-22.25418
275,13.66547,-15.25418
276,13.66547,-12.45418
277,13.66547,-8.25418
278,13.66547,-6.85418
279,13.66547,0.14582
280,13.66547,1.54582
281,13.66547,2.94582
282,13.66547,5.74582
283,13.66547,8.54582
284,13.66547,16.94582
285,13.66547,22.54582
286,15.06547,-20.85418
287,15.06547,-8.25418
288,15.06547,-2.65418
289,15.06547,-1.25418
290,15.06547,8.54582
291,15.06547,15.54582
292,15.06547,22.54582
293,15.06547,23.94582
294,16.46547,-4.05418
295,16.46547,14.14582
296,16.46547,15.54582
297,16.46547,16.94582
298,16.46547,19.74582
299,16.46547,22.54582
300,16.46547,23.94582
301,17.86547,-19.45418
302,17.86547,-13.85418
303,17.86547,-9.65418
304,17.86547,11.34582
305,17.86547,12.74582
306,17.86547,22.54582
307,17.86547,23.94582
308,19.26547,-19.45418
309,19.26547,-9.65418
310,19.26547,15.54582
311,19.26547,18.34582
312,20.66547,-12.45418
313,20.66547,-11.05418
314,20.66547,4.34582
315,20.66547,9.94582
316,20.66547,11.34582
317,20.66547,12.74582
318,20.66547,14.14582
319,20.66547,15.54582
320,22.06547,-8.25418
321,22.06547,-6.85418
322,22.06547,1.54582
323,22.06547,11.34582
324,22.06547,12.74582
325,23.46547,-13.85418
326,23.46547,-12.45418
327,23.46547,-2.65418
328,23.46547,7.14582
329,23.46547,8.54582
330,23.46547,11.34582
331,23.46547,12.74582
332,23.46547,14.14582
333,24.86547,-9.65418
334,24.86547,11.34582
335,24.86547,12.74582
336,24.86547,15.54582
337,24.86547,16.94582
338,26.26547,-11.05418
339,26.26547,-4.05418
340,26.26547,1.54582
341,26.26547,8.54582
342,26.26547,9.94582
343,27.66547,-11.05418
344,27.66547,-4.05418
345,27.66547,2.94582
346,27.66547,4.34582
